Date,INTU_Open_average,INTU_Open_max,INTU_Open_volatility,INTU_Open_change%,INTU_High_average,INTU_High_max,INTU_High_volatility,INTU_High_change%,INTU_Low_average,INTU_Low_max,INTU_Low_volatility,INTU_Low_change%,INTU_Close_average,INTU_Close_max,INTU_Close_volatility,INTU_Close_change%,INTU_Volume_average,INTU_Volume_max,INTU_Volume_volatility,INTU_Volume_change%
2016-01-03,94.53666666666666,95.34,1.5200000000000102,-0.39282301730545127,95.69500000000001,96.48,2.219999999999999,-0.6639266519127363,93.54666666666667,94.58,1.5600000000000023,0.0,94.7,96.29,3.1500000000000057,-0.40262767535494326,2245642,2808951,949542,-32.718975873911646
2016-01-10,93.385,95.11,3.6799999999999926,-3.442813391065573,94.78999999999999,95.6,2.6699999999999875,-2.343421605716677,91.7125,93.56,2.980000000000004,-3.1851218469431424,93.09,94.85,3.3599999999999994,-3.542435424354243,2132283,2774776,1473969,113.31189023429302
2016-01-17,92.342,93.47,3.9399999999999977,0.6785868160275694,93.47,94.0,1.1200000000000045,0.5582993343354048,90.74,92.2,3.5400000000000063,1.7214571301643682,92.032,93.61,2.730000000000004,0.9352992957746573,1844288,2904936,1828410,-46.91609528057984
2016-01-24,92.816,95.28,3.549999999999997,3.632804002610402,94.158,96.97,4.75,4.594973573508796,91.726,94.36,3.9099999999999966,3.658134680874435,93.464,96.37,5.6000000000000085,4.0263385146804875,1334493,2120539,1176440,16.23624292418089
2016-01-31,94.618,96.09,5.180000000000007,-4.6165145315287015,95.296,96.93,5.700000000000003,-4.630984737612369,92.588,94.85,5.969999999999999,-5.4166223262743465,93.9,96.75,5.829999999999998,-3.430695698353695,2321768,2911061,1258052,12.663184521146153
2016-02-07,90.625,92.97,4.799999999999997,3.2082593250444056,92.83,94.7,2.6300000000000097,2.7783807249837227,89.7775,91.5,3.3299999999999983,2.246061012403626,91.59,94.56,4.430000000000007,4.915122600687903,1997495,2177735,280058,13.255878658966271
2016-02-14,96.402,98.18,4.480000000000004,4.781216648879407,97.894,98.71,2.8999999999999915,3.0268239223463014,95.498,97.0,3.319999999999993,3.543979504696833,97.126,98.36,3.0,3.030620805369128,1851349,2240208,619545,-27.6556909001307
2016-02-21,97.49166666666667,100.91,5.539999999999992,-2.224728316588068,98.54333333333334,101.0,5.319999999999993,-0.8153281695882708,95.72166666666666,97.94,3.8400000000000034,-1.3300083125519546,97.38833333333334,100.07,4.389999999999986,-0.7395234182415765,2715280,3810098,1950816,43.67621479689471
2016-02-28,98.104,98.53,0.8599999999999994,0.4914508037268393,99.19800000000001,99.75,1.269999999999996,0.9002629981792439,97.132,98.06,1.6700000000000017,1.0354110581901015,98.752,99.38,1.6700000000000017,0.5259963584867449,1911276,2194823,586641,-8.99999681067676
2016-03-06,99.194,99.61,0.9699999999999989,0.9833738848337377,100.196,100.28,0.269999999999996,-0.07980049875311551,98.28399999999999,99.21,2.3599999999999994,0.8231707317073049,99.23,99.96,1.9399999999999977,0.16117658910044405,1600803,2051418,870020,-42.41066423322794
2016-03-13,100.29,101.46,2.319999999999993,2.340125075650588,101.15,102.29,2.6000000000000085,2.3272143645300507,99.602,100.93,2.220000000000013,2.2490122581298886,100.894,102.01,2.680000000000007,2.698077116681775,1520082,3012362,2043551,-4.328097179745201
2016-03-20,101.64750000000001,101.87,0.4900000000000091,0.19671486180781236,102.25,102.52,0.46999999999999886,-0.20483808037455498,101.14500000000001,101.54,0.8500000000000085,0.24681607266265176,101.9475,102.15,0.45000000000000284,-0.09789525208028245,1281560,1630599,632212,-14.33184144319777
2016-03-27,103.204,104.91,3.319999999999993,3.2680381927354984,104.18,105.28,2.3499999999999943,2.2831050228310446,102.864,104.63,3.4399999999999977,3.3995454096254547,103.882,104.96,2.3900000000000006,2.3301160183289467,1175843,2232366,1387255,-4.681023454157782
2016-04-03,104.12,104.43,0.5700000000000074,-0.3543043186823753,104.55799999999999,105.32,1.259999999999991,-0.7629219912263944,103.048,103.78,1.480000000000004,-1.4260936596646792,103.64,105.13,2.509999999999991,-1.231953801732436,939286,1278206,624062,4.499924734689781
2016-04-10,103.06,103.96,1.3999999999999915,-0.07794232268121423,103.67,104.05,0.9500000000000028,0.8729388942774061,102.362,102.82,0.9799999999999898,0.5007855459544294,103.114,103.79,1.0800000000000125,1.051504235225404,1373533,1627989,469609,-20.225224387647092
2016-04-17,103.254,104.25,2.2099999999999937,-1.863771735997692,103.562,104.51,2.0700000000000074,-1.6772091240176346,102.316,103.55,2.789999999999992,-1.1736178467507214,102.92999999999999,103.92,1.6200000000000045,-1.5011547344110876,1074166,1614211,846802,15.831844557465445
