Date,United States Gasoline_Open_average,United States Gasoline_Open_max,United States Gasoline_Open_volatility,United States Gasoline_Open_change,United States Gasoline_High_average,United States Gasoline_High_max,United States Gasoline_High_volatility,United States Gasoline_High_change,United States Gasoline_Low_average,United States Gasoline_Low_max,United States Gasoline_Low_volatility,United States Gasoline_Low_change,United States Gasoline_Close_average,United States Gasoline_Close_max,United States Gasoline_Close_volatility,United States Gasoline_Close_change
2016-01-03,26.19,26.19,0.0,0.0,26.25,26.25,0.0,0.0,25.35,25.35,0.0,0.0,25.59,25.59,0.0,0.0
2016-01-10,24.03,24.03,0.0,0.0,24.28,24.28,0.0,0.0,23.45,23.45,0.0,0.0,23.69,23.69,0.0,0.0
2016-01-17,24.87,24.87,0.0,0.0,24.87,24.87,0.0,0.0,23.44,23.44,0.0,0.0,23.45,23.45,0.0,0.0
2016-01-24,25.12,25.12,0.0,0.0,25.12,25.12,0.0,0.0,24.32,24.32,0.0,0.0,24.32,24.32,0.0,0.0
2016-01-31,22.28,22.28,0.0,0.0,22.28,22.28,0.0,0.0,21.49,21.49,0.0,0.0,21.51,21.51,0.0,0.0
2016-02-07,22.57,22.57,0.0,0.0,23.5,23.5,0.0,0.0,22.45,22.45,0.0,0.0,23.27,23.27,0.0,0.0
2016-02-14,22.65,22.65,0.0,0.0,23.09,23.09,0.0,0.0,22.59,22.59,0.0,0.0,22.77,22.77,0.0,0.0
2016-02-21,23.72,23.72,0.0,0.0,24.09,24.09,0.0,0.0,23.66,23.66,0.0,0.0,23.99,23.99,0.0,0.0
2016-02-28,24.47,24.47,0.0,0.0,25.41,25.41,0.0,0.0,24.47,24.47,0.0,0.0,25.27,25.27,0.0,0.0
2016-03-06,25.9,25.9,0.0,0.0,26.03,26.03,0.0,0.0,25.01,25.01,0.0,0.0,25.87,25.87,0.0,0.0
2016-03-13,26.09,26.09,0.0,0.0,26.54,26.54,0.0,0.0,25.89,25.89,0.0,0.0,26.46,26.46,0.0,0.0
2016-03-20,26.52,26.52,0.0,0.0,26.77,26.77,0.0,0.0,26.28,26.28,0.0,0.0,26.53,26.53,0.0,0.0
2016-03-27,24.8,24.8,0.0,0.0,25.03,25.03,0.0,0.0,24.38,24.38,0.0,0.0,24.42,24.42,0.0,0.0
2016-04-03,26.22,26.22,0.0,0.0,26.79,26.79,0.0,0.0,26.22,26.22,0.0,0.0,26.63,26.63,0.0,0.0
2016-04-10,25.21,25.21,0.0,0.0,25.84,25.84,0.0,0.0,25.12,25.12,0.0,0.0,25.51,25.51,0.0,0.0
2016-04-17,27.15,27.15,0.0,0.0,27.21,27.21,0.0,0.0,26.8,26.8,0.0,0.0,26.94,26.94,0.0,0.0
2016-04-24,27.9,27.9,0.0,0.0,27.9,27.9,0.0,0.0,27.27,27.27,0.0,0.0,27.29,27.29,0.0,0.0
2016-05-01,25.64,25.64,0.0,0.0,25.8,25.8,0.0,0.0,25.24,25.24,0.0,0.0,25.3,25.3,0.0,0.0
2016-05-08,28.4,28.4,0.0,0.0,28.62,28.62,0.0,0.0,28.1,28.1,0.0,0.0,28.19,28.19,0.0,0.0
2016-05-15,28.46,28.46,0.0,0.0,28.8,28.8,0.0,0.0,28.4,28.4,0.0,0.0,28.79,28.79,0.0,0.0
2016-05-22,28.28,28.28,0.0,0.0,28.71,28.71,0.0,0.0,28.16,28.16,0.0,0.0,28.6,28.6,0.0,0.0
2016-05-29,27.97,27.97,0.0,0.0,28.07,28.07,0.0,0.0,27.67,27.67,0.0,0.0,27.75,27.75,0.0,0.0
2016-06-05,26.72,26.72,0.0,0.0,26.98,26.98,0.0,0.0,26.5,26.5,0.0,0.0,26.65,26.65,0.0,0.0
2016-06-12,26.96,26.96,0.0,0.0,27.56,27.56,0.0,0.0,26.88,26.88,0.0,0.0,27.46,27.46,0.0,0.0
2016-06-19,26.24,26.24,0.0,0.0,26.26,26.26,0.0,0.0,25.57,25.57,0.0,0.0,25.94,25.94,0.0,0.0
2016-06-26,25.51,25.51,0.0,0.0,26.35,26.35,0.0,0.0,25.51,25.51,0.0,0.0,26.33,26.33,0.0,0.0
2016-07-03,24.1,24.1,0.0,0.0,24.21,24.21,0.0,0.0,23.82,23.82,0.0,0.0,23.85,23.85,0.0,0.0
2016-07-10,24.07,24.07,0.0,0.0,24.12,24.12,0.0,0.0,23.93,23.93,0.0,0.0,23.96,23.96,0.0,0.0
2016-07-17,22.97,22.97,0.0,0.0,23.15,23.15,0.0,0.0,22.85,22.85,0.0,0.0,22.88,22.88,0.0,0.0
2016-07-24,22.4,22.4,0.0,0.0,22.59,22.59,0.0,0.0,22.16,22.16,0.0,0.0,22.51,22.51,0.0,0.0
2016-07-31,23.84,23.84,0.0,0.0,23.9,23.9,0.0,0.0,23.3,23.3,0.0,0.0,23.32,23.32,0.0,0.0
2016-08-07,23.65,23.65,0.0,0.0,24.11,24.11,0.0,0.0,23.65,23.65,0.0,0.0,24.09,24.09,0.0,0.0
2016-08-14,25.23,25.23,0.0,0.0,25.48,25.48,0.0,0.0,25.15,25.15,0.0,0.0,25.19,25.19,0.0,0.0
