Date,GCO_Open_average,GCO_Open_max,GCO_Open_volatility,GCO_Open_change,GCO_High_average,GCO_High_max,GCO_High_volatility,GCO_High_change,GCO_Low_average,GCO_Low_max,GCO_Low_volatility,GCO_Low_change,GCO_Close_average,GCO_Close_max,GCO_Close_volatility,GCO_Close_change,GCO_Volume_average,GCO_Volume_max,GCO_Volume_volatility,GCO_Volume_change
2016-01-03,57.071666666666665,58.1,2.6300000000000026,0.4299999999999997,58.98166666666667,59.76,1.7199999999999989,1.0700000000000003,56.48166666666667,57.71,2.240000000000002,0.4299999999999997,58.04833333333333,59.5,3.8800000000000026,1.6899999999999977,242638,458578,307789,221854
2016-01-10,58.6975,60.41,4.409999999999997,-4.409999999999997,59.13,61.21,4.280000000000001,-4.280000000000001,56.9,58.75,3.6799999999999997,-3.6799999999999997,57.825,59.89,3.520000000000003,-3.520000000000003,320540,424504,186951,-124782
2016-01-17,59.949999999999996,62.72,6.089999999999996,5.920000000000002,61.614,63.2,6.020000000000003,6.020000000000003,58.638,61.72,7.210000000000001,7.080000000000005,60.426,62.78,7.910000000000004,6.910000000000004,362602,654545,428337,-52561
2016-01-24,63.714,65.5,3.3299999999999983,3.3299999999999983,65.198,66.41,2.1299999999999955,1.7099999999999937,63.038,64.48,2.8000000000000043,2.8000000000000043,64.6,66.14,2.9399999999999977,1.5499999999999972,312070,596143,399873,5008
2016-01-31,64.584,65.96,3.6399999999999935,-3.470000000000006,65.336,66.26,2.1500000000000057,-2.1500000000000057,63.398,65.14,3.3299999999999983,-3.3299999999999983,64.454,65.55,2.529999999999994,-1.8200000000000003,208872,319935,169643,60230
2016-02-07,62.695,63.39,1.4299999999999997,-1.009999999999998,63.715,64.7,1.9600000000000009,-0.8599999999999994,61.92,63.22,2.4200000000000017,-0.5200000000000031,62.695,63.26,1.6999999999999957,-0.05999999999999517,182024,219382,93514,44196
2016-02-14,64.958,65.78,2.1000000000000014,1.0700000000000003,65.75,66.59,1.490000000000009,-0.15000000000000568,64.216,65.44,2.789999999999999,1.7100000000000009,65.102,65.96,1.8399999999999892,-0.030000000000001137,212461,316453,192359,-39524
2016-02-21,65.592,66.95,2.8800000000000097,1.3100000000000023,66.484,66.95,1.1800000000000068,0.710000000000008,64.798,65.43,1.6700000000000088,1.3700000000000045,66.008,66.82,1.809999999999988,0.9699999999999989,186069,209214,45296,-18504
2016-02-28,66.484,66.84,0.8299999999999983,-0.19999999999998863,67.018,67.18,0.36000000000001364,0.36000000000001364,65.75999999999999,66.08,0.7800000000000011,0.29999999999999716,66.648,66.88,0.4899999999999949,-0.4000000000000057,199718,264974,111432,111432
2016-03-06,65.738,67.44,4.019999999999996,-1.5,67.278,68.51,2.410000000000011,-1.2700000000000102,65.038,66.53,3.490000000000002,-2.3100000000000023,66.424,67.7,2.4099999999999966,-0.09000000000000341,335531,644156,416006,75548
2016-03-13,68.052,70.79,4.990000000000009,4.730000000000004,69.442,71.4,4.960000000000008,4.960000000000008,67.538,70.31,5.180000000000007,4.88000000000001,68.828,70.91,5.090000000000003,4.290000000000006,277635,384409,149477,-31306
2016-03-20,69.4025,69.76,1.230000000000004,0.0,70.1375,70.71,1.3199999999999932,-0.01999999999999602,68.89,69.66,1.6400000000000006,-0.4899999999999949,69.45750000000001,69.97,1.1599999999999966,0.1799999999999926,187186,210065,57063,-57063
2016-03-27,71.478,72.27,2.25,1.75,72.384,72.63,0.6099999999999994,-0.6099999999999994,70.45,71.1,1.1799999999999926,0.06999999999999318,71.374,72.25,2.1500000000000057,-1.8400000000000034,221296,253748,67131,-45321
2016-04-03,68.702,69.87,2.260000000000005,-2.210000000000008,69.32,70.38,2.569999999999993,-1.5699999999999932,67.66799999999999,68.88,2.4599999999999937,-1.25,68.29,69.65,2.1300000000000097,-1.1800000000000068,216248,273943,105122,-68094
2016-04-10,69.63,70.84,3.1099999999999994,3.1099999999999994,70.716,71.69,2.299999999999997,2.299999999999997,69.146,70.65,3.950000000000003,3.950000000000003,70.28,71.19,2.289999999999992,2.289999999999992,166063,261326,162447,-91143
2016-04-17,70.302,70.69,0.8199999999999932,-0.23999999999999488,70.88,71.55,1.1299999999999955,-0.8900000000000006,69.512,70.28,1.3900000000000006,-0.39000000000000057,69.956,70.5,0.9500000000000028,-0.3100000000000023,187195,257500,106721,-106721
2016-04-24,70.028,70.83,1.2000000000000028,0.010000000000005116,70.572,71.69,2.019999999999996,-1.8799999999999955,69.252,70.01,1.5900000000000034,-0.28000000000000114,69.974,70.99,1.809999999999988,-1.4899999999999949,151355,174677,55884,-46573
2016-05-01,66.972,68.66,3.5999999999999943,-2.700000000000003,67.66,69.14,3.3900000000000006,-1.8900000000000006,65.874,67.5,3.8100000000000023,-1.6099999999999994,66.674,68.11,3.019999999999996,-1.3799999999999955,185654,211724,39188,1716
2016-05-08,64.096,66.34,4.470000000000006,-4.470000000000006,64.842,66.78,3.3100000000000023,-3.3100000000000023,62.664,65.34,4.150000000000006,-4.150000000000006,63.634,66.6,4.749999999999993,-3.5899999999999963,201605,248598,119720,52680
2016-05-15,61.618,63.13,2.3200000000000003,-1.7700000000000031,62.302,63.22,1.5899999999999963,-1.2299999999999969,60.454,61.33,1.3099999999999952,-1.3099999999999952,61.116,61.63,1.5800000000000054,-1.5800000000000054,222995,265702,75593,74588
2016-05-22,61.614999999999995,65.66,8.0,5.839999999999996,63.475,69.89,11.230000000000004,7.460000000000008,60.4375,63.75,6.520000000000003,6.520000000000003,61.5625,65.4,7.690000000000005,7.690000000000005,726216,1356137,1063642,133021
2016-05-29,65.066,65.65,1.1500000000000057,-0.480000000000004,65.65,66.61,1.3900000000000006,-1.3900000000000006,64.358,64.61,0.519999999999996,0.09999999999999432,64.916,65.16,0.5600000000000023,0.1700000000000017,269045,486826,369886,-369886
2016-06-05,64.73,65.33,1.6599999999999966,0.8199999999999932,65.6,65.77,0.29999999999999716,0.09999999999999432,64.316,64.83,1.1799999999999997,0.269999999999996,65.134,65.54,0.6200000000000045,-0.1700000000000017,191129,267011,129252,-76630
2016-06-12,65.928,67.41,2.3599999999999994,2.3599999999999994,66.64,67.41,1.9099999999999966,1.9099999999999966,65.352,65.97,1.7099999999999937,1.7099999999999937,65.808,66.22,1.269999999999996,1.0600000000000023,198990,234792,85764,-16730
2016-06-19,65.464,66.56,2.4200000000000017,-1.5999999999999943,65.954,66.66,1.8699999999999903,-1.759999999999991,64.362,65.79,4.1000000000000085,-4.1000000000000085,64.938,65.94,3.6099999999999994,-3.6099999999999994,199909,340450,227175,164444
2016-06-26,63.4375,64.38,1.5999999999999943,1.539999999999992,64.28,65.17,1.8000000000000043,1.8000000000000043,62.81,64.03,2.210000000000001,2.210000000000001,63.6075,64.51,2.460000000000008,2.460000000000008,162128,196348,88472,-88472
2016-07-03,64.238,66.41,4.169999999999995,2.2099999999999937,65.17999999999999,66.82,3.069999999999993,2.6199999999999903,63.61,66.07,4.349999999999994,4.349999999999994,64.59,66.76,4.3500000000000085,4.3500000000000085,126309,158825,51620,-31604
2016-07-10,67.268,67.81,1.0100000000000051,0.39000000000000057,67.858,68.31,0.8200000000000074,0.4000000000000057,66.592,67.19,1.0900000000000034,0.39000000000000057,67.294,68.05,1.269999999999996,0.3199999999999932,144279,172144,51408,-1440
