Date,Vanguard Russell 3000_Open_average,Vanguard Russell 3000_Open_max,Vanguard Russell 3000_Open_volatility,Vanguard Russell 3000_Open_change,Vanguard Russell 3000_High_average,Vanguard Russell 3000_High_max,Vanguard Russell 3000_High_volatility,Vanguard Russell 3000_High_change,Vanguard Russell 3000_Low_average,Vanguard Russell 3000_Low_max,Vanguard Russell 3000_Low_volatility,Vanguard Russell 3000_Low_change,Vanguard Russell 3000_Close_average,Vanguard Russell 3000_Close_max,Vanguard Russell 3000_Close_volatility,Vanguard Russell 3000_Close_change
2016-01-03,88.23,88.23,0.0,0.0,88.24,88.24,0.0,0.0,86.56,86.56,0.0,0.0,87.45,87.45,0.0,0.0
2016-01-10,85.7,85.7,0.0,0.0,85.7,85.7,0.0,0.0,84.6,84.6,0.0,0.0,85.4,85.4,0.0,0.0
2016-01-17,86.51,86.51,0.0,0.0,86.51,86.51,0.0,0.0,85.16,85.16,0.0,0.0,85.24,85.24,0.0,0.0
2016-01-24,87.59,87.59,0.0,0.0,88.3,88.3,0.0,0.0,87.25,87.25,0.0,0.0,87.94,87.94,0.0,0.0
2016-01-31,84.49,84.49,0.0,0.0,84.49,84.49,0.0,0.0,83.01,83.01,0.0,0.0,83.56,83.56,0.0,0.0
2016-02-07,83.81,83.81,0.0,0.0,84.49,84.49,0.0,0.0,83.41,83.41,0.0,0.0,84.49,84.49,0.0,0.0
2016-02-14,88.0,88.0,0.0,0.0,88.32,88.32,0.0,0.0,88.0,88.0,0.0,0.0,88.31,88.31,0.0,0.0
2016-02-21,88.85,88.85,0.0,0.0,89.1,89.1,0.0,0.0,88.64,88.64,0.0,0.0,89.1,89.1,0.0,0.0
2016-02-28,90.82,90.82,0.0,0.0,91.73,91.73,0.0,0.0,90.82,90.82,0.0,0.0,91.31,91.31,0.0,0.0
2016-03-06,91.89,91.89,0.0,0.0,92.33,92.33,0.0,0.0,91.89,91.89,0.0,0.0,92.27,92.27,0.0,0.0
2016-03-13,93.1,93.1,0.0,0.0,93.19,93.19,0.0,0.0,93.09,93.09,0.0,0.0,93.16,93.16,0.0,0.0
2016-03-20,92.82,92.82,0.0,0.0,92.82,92.82,0.0,0.0,92.4,92.4,0.0,0.0,92.6,92.6,0.0,0.0
2016-03-27,94.5,94.5,0.0,0.0,94.52,94.52,0.0,0.0,93.99,93.99,0.0,0.0,93.99,93.99,0.0,0.0
2016-04-03,93.55,93.55,0.0,0.0,93.85,93.85,0.0,0.0,93.0,93.0,0.0,0.0,93.15,93.15,0.0,0.0
2016-04-10,94.47,94.47,0.0,0.0,95.35,95.35,0.0,0.0,94.47,94.47,0.0,0.0,95.35,95.35,0.0,0.0
2016-04-17,95.18,95.18,0.0,0.0,95.18,95.18,0.0,0.0,94.94,94.94,0.0,0.0,94.94,94.94,0.0,0.0
