Date,CPRI_Open_average,CPRI_Open_max,CPRI_Open_volatility,CPRI_Open_change,CPRI_High_average,CPRI_High_max,CPRI_High_volatility,CPRI_High_change,CPRI_Low_average,CPRI_Low_max,CPRI_Low_volatility,CPRI_Low_change,CPRI_Close_average,CPRI_Close_max,CPRI_Close_volatility,CPRI_Close_change,CPRI_Volume_average,CPRI_Volume_max,CPRI_Volume_volatility,CPRI_Volume_change
2016-01-03,39.266666666666666,40.5,2.9200000000000017,-1.8100000000000023,40.001666666666665,40.86,2.6400000000000006,-2.289999999999999,38.495,39.4,2.809999999999995,-2.6399999999999935,39.123333333333335,40.72,3.5799999999999983,-3.229999999999997,3162444,3953058,1578899,1027151
2016-01-10,36.6725,37.71,2.6600000000000037,-2.6600000000000037,37.19,38.12,2.0899999999999963,-1.9600000000000009,35.6975,36.8,1.8900000000000006,-1.8900000000000006,36.3375,37.52,1.9500000000000028,-1.9500000000000028,2947659,4086827,2210626,2210626
2016-01-17,36.866,38.12,3.1199999999999974,1.9699999999999989,37.754,38.78,2.4100000000000037,2.0,36.21,37.89,3.0600000000000023,1.240000000000002,36.98,38.41,2.6499999999999986,0.9699999999999989,3025507,3488349,1444227,350767
2016-01-24,38.432,39.93,2.8599999999999994,2.8599999999999994,39.403999999999996,40.78,2.6700000000000017,2.6700000000000017,38.032,39.62,2.8900000000000006,2.8900000000000006,38.978,40.44,2.6499999999999986,2.6499999999999986,3219036,4852179,2407438,2305128
2016-01-31,50.178000000000004,51.46,4.350000000000001,4.350000000000001,52.074,52.63,1.5800000000000054,1.0200000000000031,49.29,50.73,4.289999999999999,2.9000000000000057,51.118,51.84,1.730000000000004,0.09000000000000341,11547587,28552032,23121200,-23121200
2016-02-07,49.6525,51.0,2.6799999999999997,1.25,50.7375,51.64,1.6400000000000006,-0.8699999999999974,48.6475,49.54,1.4099999999999966,-0.18999999999999773,49.775,50.23,1.0899999999999963,-0.6599999999999966,4268472,4644393,945395,-428470
2016-02-14,52.032,53.01,2.960000000000001,2.960000000000001,53.268,54.99,3.3900000000000006,3.3900000000000006,51.504,52.74,3.490000000000002,3.490000000000002,52.808,54.82,4.060000000000002,4.060000000000002,4213927,4886522,2252439,938956
2016-02-21,55.45,56.75,2.549999999999997,2.1899999999999977,56.578,57.39,1.6199999999999974,1.6199999999999974,55.01,56.33,2.210000000000001,2.1799999999999997,55.982,56.65,1.8799999999999955,1.8799999999999955,3677390,4128091,934010,934010
2016-02-28,57.35,57.75,0.759999999999998,0.14999999999999858,57.784,57.87,0.1699999999999946,-0.03999999999999915,56.746,56.87,0.25,0.010000000000005116,57.382,57.84,0.6800000000000068,0.14000000000000057,2765630,3561599,1535752,-1535752
2016-03-06,57.814,58.52,1.4400000000000048,1.4400000000000048,58.504,59.49,1.8800000000000026,1.8800000000000026,57.146,58.47,2.1299999999999955,2.1299999999999955,57.86,58.54,1.7899999999999991,1.7899999999999991,2695492,3203854,910992,32239
2016-03-13,57.05,58.23,2.1499999999999986,-1.4599999999999937,57.544,58.46,1.3699999999999974,-0.980000000000004,56.16,56.66,1.4599999999999937,-0.00999999999999801,56.806,57.29,1.2299999999999969,-0.36999999999999744,2593334,3596148,2170571,-985676
2016-03-20,55.97,56.59,0.8500000000000014,-0.8500000000000014,56.445,56.75,0.9299999999999997,-0.09000000000000341,55.32,55.48,0.4299999999999997,0.10999999999999943,55.9425,56.27,0.740000000000002,0.23000000000000398,1890762,2118502,513840,-240094
2016-03-27,56.824,57.39,1.25,1.25,57.364,58.63,2.230000000000004,2.230000000000004,56.254,56.84,1.1400000000000006,0.5799999999999983,56.704,56.97,0.6199999999999974,-0.01999999999999602,2155066,3126251,1608877,1468599
2016-04-03,54.635999999999996,56.22,4.920000000000002,-4.920000000000002,55.24,56.71,3.969999999999999,-3.969999999999999,53.268,55.82,5.410000000000004,-5.410000000000004,53.706,56.32,5.130000000000003,-4.519999999999996,3486046,4622352,2570568,1554796
2016-04-10,52.046,53.07,1.6899999999999977,0.7899999999999991,52.836,53.48,1.529999999999994,1.0,51.468,52.14,1.3500000000000014,1.3500000000000014,52.3,53.15,1.5300000000000011,1.0200000000000031,2331343,3532691,1952463,-954057
2016-04-17,51.83,52.71,1.7000000000000028,-0.9600000000000009,52.362,52.71,1.0900000000000034,-0.13000000000000256,51.33,51.83,0.9899999999999949,-0.3299999999999983,51.808,51.98,0.37999999999999545,-0.13999999999999346,2747676,3942483,2292467,-1808532
2016-04-24,53.19,54.89,2.9200000000000017,-0.03999999999999915,54.012,55.37,2.5,-0.490000000000002,52.16,54.0,3.1000000000000014,-0.769999999999996,53.192,55.12,3.460000000000001,-0.45999999999999375,3057029,3497502,1123299,-998110
2016-05-01,51.21,52.12,1.9399999999999977,-1.5599999999999952,51.814,52.66,1.529999999999994,-1.1799999999999997,50.536,51.44,1.769999999999996,-1.0599999999999952,51.094,52.43,2.25,-1.75,2029542,2283622,634670,-171746
2016-05-08,45.238,50.69,8.829999999999998,-8.829999999999998,45.382,50.72,8.740000000000002,-8.740000000000002,43.518,49.19,8.379999999999995,-8.199999999999996,44.214,49.9,8.439999999999998,-8.439999999999998,7289904,15023338,11969805,-562396
2016-05-15,41.236,41.87,1.2100000000000009,0.4399999999999977,42.034,42.74,1.2800000000000011,0.39000000000000057,40.77,41.49,1.1300000000000026,0.75,41.228,41.63,0.9299999999999997,-0.12000000000000455,3591604,4735409,1987462,-1025587
2016-05-22,41.7125,42.34,1.2800000000000011,0.4299999999999997,42.125,42.6,0.7100000000000009,0.14999999999999858,41.185,41.55,0.8299999999999983,0.8299999999999983,41.7425,41.82,0.259999999999998,0.22999999999999687,3159983,3967266,1231540,-1022688
2016-05-29,45.54,48.45,6.790000000000006,6.790000000000006,47.132,49.88,6.950000000000003,6.950000000000003,45.096,48.16,6.75,6.75,46.764,49.59,6.8700000000000045,6.8700000000000045,9716709,16533433,11075040,-4609534
2016-06-05,50.002,50.86,1.6899999999999977,0.4799999999999969,50.678,50.97,0.8100000000000023,-0.8100000000000023,49.704,50.3,1.1400000000000006,0.3400000000000034,50.354,50.85,1.1799999999999997,-1.1799999999999997,5022576,6388772,2584282,-1761131
2016-06-12,49.726,50.89,1.7899999999999991,1.6099999999999994,50.4,51.08,1.1400000000000006,1.1099999999999994,49.234,50.01,1.2399999999999949,1.2399999999999949,49.68,50.04,0.9499999999999957,0.6199999999999974,2957571,3995993,1645851,-1645851
2016-06-19,49.528,51.37,4.229999999999997,-3.1899999999999977,50.04,51.58,4.390000000000001,-3.5500000000000043,48.708,50.58,5.32,-4.630000000000003,49.216,50.82,4.630000000000003,-4.469999999999999,3703785,5684505,2711425,320287
2016-06-26,48.2025,49.53,2.730000000000004,2.730000000000004,49.052499999999995,50.26,2.6899999999999977,2.6899999999999977,47.932500000000005,49.16,2.3899999999999935,2.3899999999999935,48.855,50.08,2.6400000000000006,2.6400000000000006,2522245,2968602,1098471,-705054
2016-07-03,49.466,50.4,1.8200000000000003,0.740000000000002,50.132000000000005,51.63,2.6099999999999994,1.7899999999999991,48.972,50.27,2.270000000000003,1.6400000000000006,49.616,51.1,2.5600000000000023,1.9400000000000048,3398218,4745701,1990242,235332
2016-07-10,51.754,51.91,0.36999999999999744,0.10000000000000142,52.128,52.7,0.8500000000000014,0.5900000000000034,51.42,51.49,0.14000000000000057,0.07000000000000028,51.768,52.0,0.4299999999999997,0.09000000000000341,1714388,2286893,1060125,-608095
2016-07-17,51.286,51.6,0.6499999999999986,-0.6499999999999986,51.864000000000004,52.21,0.6099999999999994,-0.0799999999999983,50.792,51.26,0.8099999999999952,-0.0799999999999983,51.45,51.68,0.490000000000002,0.490000000000002,1865273,2120923,650654,-296968
2016-07-24,51.946,52.23,0.5499999999999972,0.11999999999999744,52.688,53.29,1.3200000000000003,0.3200000000000003,51.612,51.93,0.6599999999999966,-0.03999999999999915,52.234,52.9,1.1799999999999997,0.740000000000002,2437735,3217933,1589451,523864
2016-07-31,50.064,52.65,5.009999999999998,-1.769999999999996,51.138,53.17,3.8800000000000026,-1.3299999999999983,49.196,50.32,3.8200000000000003,-0.22999999999999687,49.938,50.41,1.3899999999999935,-0.04999999999999716,3777555,5565018,2920032,857010
2016-08-07,49.318,49.97,1.1599999999999966,-0.9699999999999989,50.216,51.14,1.9299999999999997,-0.20999999999999375,48.746,49.51,1.0599999999999952,-0.7199999999999989,49.34,50.11,1.3999999999999986,-0.14999999999999858,4845344,8333879,5852362,-2673244
2016-08-14,49.492000000000004,49.84,0.8900000000000006,0.15000000000000568,50.106,50.52,1.0800000000000054,-0.21000000000000085,49.08,49.68,1.1700000000000017,0.13000000000000256,49.644,50.13,1.3300000000000054,0.23000000000000398,2627581,3614885,1582445,-70352
2016-08-21,50.164,50.66,1.0699999999999932,-0.7399999999999949,50.812,51.0,0.4200000000000017,-0.38000000000000256,49.804,50.23,0.7999999999999972,-0.6399999999999935,50.236000000000004,50.78,1.1899999999999977,-0.5700000000000003,2088416,2551040,1099955,-757453
2016-08-28,49.365,49.96,1.0799999999999983,-0.480000000000004,49.965,50.36,0.6899999999999977,0.25,48.8625,49.16,0.7099999999999937,0.02999999999999403,49.2575,49.62,0.6699999999999946,-0.03999999999999915,2028534,2544118,867712,867712
2016-09-04,48.884,49.92,2.460000000000001,-1.7100000000000009,49.348,50.0,1.4600000000000009,-0.6700000000000017,48.24,49.04,1.740000000000002,-1.1500000000000057,48.774,49.92,2.190000000000005,-0.4299999999999997,2126073,2834131,1141811,-86436
2016-09-11,47.614000000000004,48.09,1.0,-0.020000000000003126,48.308,49.94,2.280000000000001,1.6999999999999957,47.19,47.97,1.1199999999999974,0.9600000000000009,48.028,49.62,2.1299999999999955,2.1199999999999974,2555126,4192477,2651950,1840515
2016-09-18,49.916,50.38,1.1600000000000037,0.5200000000000031,50.338,51.06,1.1799999999999997,0.5399999999999991,49.092,50.07,2.1099999999999994,-0.8100000000000023,49.51,50.51,2.539999999999999,-1.1499999999999986,2143580,4017079,2454750,2256726
2016-09-25,47.514,48.02,1.4100000000000037,-1.3599999999999994,47.81,48.35,1.4699999999999989,-1.3399999999999963,46.958,47.77,1.6700000000000017,-1.509999999999998,47.302,48.24,1.8000000000000043,-1.730000000000004,2053976,2874206,1123437,-219206
2016-10-02,47.186,47.7,1.1000000000000014,0.6400000000000006,47.612,47.78,0.3400000000000034,0.10999999999999943,46.596,47.0,0.9500000000000028,0.3400000000000034,47.052,47.52,1.1000000000000014,-0.9299999999999997,2345253,3053958,1210526,-262522
2016-10-09,46.448,46.92,1.2700000000000031,0.480000000000004,47.024,47.36,0.5899999999999963,0.5899999999999963,45.852000000000004,46.64,1.4600000000000009,1.0500000000000043,46.45,46.77,1.1200000000000045,0.8999999999999986,2724115,3270540,1628100,-1628100
2016-10-16,48.55,49.95,3.0400000000000063,2.230000000000004,49.306,50.33,2.479999999999997,1.519999999999996,47.978,49.17,2.5500000000000043,1.8900000000000006,49.002,50.1,2.5799999999999983,1.3200000000000003,3186649,6577593,5181184,-1096499
2016-10-23,48.76,50.23,2.019999999999996,2.019999999999996,49.848,51.28,2.3900000000000006,2.3900000000000006,48.536,50.01,2.039999999999999,1.7999999999999972,49.236,50.78,2.6099999999999994,2.230000000000004,2800050,5556020,4126129,2193451
2016-10-30,49.768,50.95,2.6700000000000017,-1.0800000000000054,51.092,52.67,2.8200000000000003,-0.8999999999999986,49.118,50.12,2.1099999999999994,-0.4799999999999969,49.546,50.37,2.1299999999999955,-0.07000000000000028,3220561,4171971,1635989,-314235
