Date,SIVB_Open_average,SIVB_Open_max,SIVB_Open_volatility,SIVB_Open_change,SIVB_High_average,SIVB_High_max,SIVB_High_volatility,SIVB_High_change,SIVB_Low_average,SIVB_Low_max,SIVB_Low_volatility,SIVB_Low_change,SIVB_Close_average,SIVB_Close_max,SIVB_Close_volatility,SIVB_Close_change,SIVB_Volume_average,SIVB_Volume_max,SIVB_Volume_volatility,SIVB_Volume_change
2016-01-03,112.75833333333334,116.67,9.460000000000008,-9.460000000000008,114.07333333333334,118.09,9.829999999999998,-9.22999999999999,110.55833333333334,115.68,11.600000000000009,-10.870000000000005,111.46333333333334,116.56,11.100000000000009,-11.070000000000007,689057,995136,610613,130247
2016-01-10,101.5675,106.74,11.670000000000002,-11.670000000000002,102.53999999999999,106.77,9.86,-9.86,97.2575,102.22,9.25,-9.25,99.6275,104.29,7.690000000000012,-7.690000000000012,1049412,1389032,656139,538990
2016-01-17,99.528,105.9,11.64,5.549999999999997,102.462,115.42,18.460000000000008,4.789999999999992,95.80199999999999,102.43,9.070000000000007,-0.8299999999999983,97.298,104.4,9.310000000000002,-0.5799999999999983,1560116,1887082,878122,133620
2016-01-24,99.05,101.26,5.180000000000007,5.159999999999997,101.92,103.73,4.900000000000006,4.900000000000006,97.372,99.99,4.809999999999988,4.3799999999999955,100.172,102.51,4.050000000000011,4.050000000000011,970392,1175290,520492,-154711
2016-01-31,94.884,100.69,11.450000000000003,-11.450000000000003,95.954,100.78,11.540000000000006,-11.540000000000006,90.31,94.0,10.420000000000002,-10.420000000000002,91.774,95.14,10.590000000000003,-10.590000000000003,1074137,1672378,855306,808268
2016-02-07,82.1975,84.99,4.679999999999993,-1.3100000000000023,85.28999999999999,87.16,4.1299999999999955,0.37000000000000455,80.285,82.87,5.0,-0.3400000000000034,82.8675,84.5,4.530000000000001,0.5100000000000051,1014973,1443393,795400,-690924
2016-02-14,87.24000000000001,88.98,3.230000000000004,1.6500000000000057,89.11,90.5,3.510000000000005,1.269999999999996,86.048,87.61,2.8100000000000023,1.3699999999999903,87.254,88.19,1.6599999999999966,0.09000000000000341,751378,827670,181231,-32669
2016-02-21,86.96333333333334,90.67,8.260000000000005,3.3500000000000085,88.52833333333334,91.81,7.960000000000008,3.690000000000012,85.45166666666667,90.27,9.959999999999994,5.280000000000001,87.14833333333334,90.27,6.789999999999992,5.059999999999988,829083,952462,327126,139259
2016-02-28,96.376,101.0,11.700000000000003,11.700000000000003,99.658,102.98,7.730000000000004,7.730000000000004,95.658,100.03,11.840000000000003,11.840000000000003,99.206,102.93,8.210000000000008,8.210000000000008,863355,967862,292814,-272434
2016-03-06,99.158,101.33,4.189999999999998,-1.539999999999992,100.44200000000001,103.04,5.210000000000008,-1.940000000000012,96.192,98.86,6.310000000000002,-1.3400000000000034,98.352,100.31,4.640000000000001,1.2600000000000051,703060,842224,328101,-328101
