Date,AUMN_Open_average,AUMN_Open_max,AUMN_Open_min,AUMN_Open_volatility,AUMN_Open_change,AUMN_High_average,AUMN_High_max,AUMN_High_min,AUMN_High_volatility,AUMN_High_change,AUMN_Low_average,AUMN_Low_max,AUMN_Low_min,AUMN_Low_volatility,AUMN_Low_change,AUMN_Close_average,AUMN_Close_max,AUMN_Close_min,AUMN_Close_volatility,AUMN_Close_change,AUMN_Volume_average,AUMN_Volume_max,AUMN_Volume_min,AUMN_Volume_volatility,AUMN_Volume_change
2018-01-14,0.45775,0.47,0.44,0.02999999999999997,-0.02100000000000002,0.46752499999999997,0.4758,0.4522,0.02360000000000001,-0.01990000000000003,0.44725,0.46,0.433,0.027000000000000024,-0.019999999999999962,0.450975,0.462,0.4351,0.026900000000000035,-0.026900000000000035,30502,55452,18374,37078,-32938
2018-01-21,0.44796,0.4738,0.42100000000000004,0.05279999999999996,0.01050000000000001,0.46432,0.4803,0.4395,0.0408,0.0408,0.43276000000000003,0.451,0.4166,0.034399999999999986,0.027099999999999957,0.45056,0.47,0.4288,0.04119999999999996,0.0262,22684,31702,7667,24035,6929
2018-01-28,0.44352,0.4501,0.44,0.010099999999999998,-0.003500000000000003,0.45036,0.455,0.4467,0.00830000000000003,0.0,0.42660000000000003,0.4399,0.402,0.03789999999999999,-0.03789999999999999,0.43707999999999997,0.4497,0.4163,0.033399999999999985,-0.033399999999999985,11506,19680,4701,14979,10782
2018-02-04,0.40504,0.41600000000000004,0.391,0.025000000000000022,0.016000000000000014,0.41234,0.4208,0.4049,0.015900000000000025,0.011100000000000054,0.3846,0.3977,0.3641,0.03360000000000002,-0.03360000000000002,0.39588,0.4089,0.3797,0.029200000000000004,-0.02310000000000001,19715,44759,7161,37598,-24608
2018-02-11,0.41438,0.4232,0.405,0.018199999999999994,0.013200000000000045,0.42768,0.44,0.41,0.030000000000000027,0.02799999999999997,0.40496,0.42,0.395,0.024999999999999967,0.006799999999999973,0.4157,0.43,0.3965,0.033499999999999974,0.022899999999999976,11444,14417,4954,9463,-9463
2018-02-18,0.4046,0.4107,0.3957,0.015000000000000013,-0.015000000000000013,0.4087,0.4124,0.4,0.012399999999999967,-0.012399999999999967,0.39239999999999997,0.405,0.381,0.02400000000000002,-0.02070000000000005,0.40242500000000003,0.41,0.39,0.019999999999999962,-0.009699999999999986,13568,23074,6365,16709,16709
2018-02-25,0.3956,0.41,0.39,0.019999999999999962,-0.0042999999999999705,0.4044,0.4183,0.39,0.028299999999999992,0.00830000000000003,0.38488,0.395,0.37200000000000005,0.022999999999999965,-0.0023000000000000242,0.39254,0.4121,0.375,0.03710000000000002,0.016700000000000048,11826,20914,3479,17435,8571
2018-03-04,0.41254,0.429,0.392,0.03699999999999998,0.025399999999999978,0.43370000000000003,0.4399,0.4259,0.014000000000000012,-0.0010000000000000009,0.4034,0.415,0.392,0.022999999999999965,0.013000000000000012,0.41844,0.4319,0.4004,0.03150000000000003,-0.011900000000000022,13369,26723,2277,24446,-14097
2018-03-11,0.42128,0.4284,0.419,0.00940000000000002,-0.0010000000000000009,0.42336,0.43,0.419,0.01100000000000001,-0.004500000000000004,0.40418,0.4167,0.382,0.03470000000000001,-0.02839999999999998,0.40908,0.4237,0.382,0.041700000000000015,-0.029700000000000004,14252,36156,1625,34531,31567
2018-03-18,0.44004,0.47100000000000003,0.4,0.07100000000000001,0.04019999999999996,0.45784,0.47100000000000003,0.4161,0.054900000000000004,0.046499999999999986,0.42148,0.4401,0.4,0.04009999999999997,0.032999999999999974,0.45168,0.4694,0.4136,0.05579999999999996,0.04899999999999999,32455,71974,4933,67041,16439
2018-03-25,0.433525,0.4626,0.391,0.0716,-0.0716,0.438,0.4631,0.4084,0.054700000000000026,-0.054700000000000026,0.40695,0.4498,0.39,0.059799999999999964,-0.059799999999999964,0.41885,0.4629,0.396,0.06689999999999996,-0.060899999999999954,25997,41289,17274,24015,3280
2018-04-01,0.41656,0.4221,0.4056,0.01649999999999996,-0.0030999999999999917,0.42318,0.4352,0.4167,0.01849999999999996,0.012199999999999989,0.40572,0.41,0.4,0.009999999999999953,0.009999999999999953,0.41404,0.42200000000000004,0.409,0.013000000000000067,-0.007000000000000062,12728,26550,5450,21100,-16647
2018-04-08,0.43046,0.44,0.415,0.025000000000000022,0.022300000000000042,0.43802,0.445,0.43,0.015000000000000013,0.015000000000000013,0.4231,0.4325,0.413,0.019500000000000017,0.0020000000000000018,0.43386,0.44,0.4256,0.014400000000000024,0.004100000000000048,13964,27294,5113,22181,18529
2018-04-15,0.44358000000000003,0.45,0.4379,0.0121,0.0121,0.44596,0.4501,0.44,0.010099999999999998,0.010000000000000009,0.42556,0.4402,0.4106,0.02959999999999996,0.0043999999999999595,0.43682,0.4499,0.4201,0.02980000000000005,-0.017800000000000038,14126,27815,3787,24028,-12711
2018-04-22,0.41912,0.4326,0.4,0.03259999999999996,-0.03259999999999996,0.4284,0.4496,0.409,0.040600000000000025,-0.040600000000000025,0.40852,0.42,0.4,0.019999999999999962,-0.017000000000000015,0.41674,0.442,0.4055,0.03649999999999998,-0.03300000000000003,13811,29444,4268,25176,7824
