Date,AUMN_Open_average,AUMN_Open_max,AUMN_Open_volatility,AUMN_Open_change,AUMN_High_average,AUMN_High_max,AUMN_High_volatility,AUMN_High_change,AUMN_Low_average,AUMN_Low_max,AUMN_Low_volatility,AUMN_Low_change,AUMN_Close_average,AUMN_Close_max,AUMN_Close_volatility,AUMN_Close_change,AUMN_Volume_average,AUMN_Volume_max,AUMN_Volume_volatility,AUMN_Volume_change
2016-01-03,0.20666666666666667,0.21,0.009999999999999981,-0.009999999999999981,0.20666666666666667,0.21,0.009999999999999981,-0.009999999999999981,0.20166666666666666,0.21,0.009999999999999981,0.0,0.20333333333333334,0.21,0.009999999999999981,-0.009999999999999981,7928,15490,14509,-4604
2016-01-10,0.19,0.2,0.020000000000000018,-0.020000000000000018,0.2,0.21,0.01999999999999999,-0.010000000000000009,0.1875,0.2,0.020000000000000018,-0.020000000000000018,0.2,0.21,0.01999999999999999,-0.010000000000000009,24678,87439,86269,6440
2016-01-17,0.17,0.19,0.04000000000000001,-0.03,0.17200000000000001,0.19,0.04000000000000001,-0.01999999999999999,0.156,0.18,0.03999999999999998,-0.020000000000000018,0.16,0.18,0.03999999999999998,-0.03,6915,8352,3105,379
2016-01-24,0.17200000000000001,0.18,0.01999999999999999,0.01999999999999999,0.184,0.2,0.03,0.009999999999999981,0.17,0.18,0.01999999999999999,0.01999999999999999,0.17400000000000002,0.18,0.009999999999999981,0.009999999999999981,7295,9076,4243,2532
2016-01-31,0.188,0.19,0.010000000000000009,0.0,0.202,0.24,0.04999999999999999,0.04999999999999999,0.182,0.19,0.010000000000000009,0.010000000000000009,0.194,0.23,0.05000000000000002,0.05000000000000002,13825,29281,26423,18380
2016-02-07,0.245,0.27,0.05000000000000002,0.030000000000000027,0.2875,0.38,0.15,0.14,0.2375,0.27,0.05000000000000002,0.05000000000000002,0.275,0.38,0.16,0.16,51569,134629,127805,42273
2016-02-14,0.498,0.6,0.22999999999999998,0.22999999999999998,0.5640000000000001,0.68,0.20000000000000007,0.09999999999999998,0.472,0.58,0.20999999999999996,0.10999999999999999,0.518,0.6,0.15999999999999998,0.09000000000000002,94085,135082,122701,-203
2016-02-21,0.512,0.56,0.11000000000000004,-0.08000000000000002,0.552,0.62,0.16999999999999998,-0.13999999999999996,0.46,0.53,0.17000000000000004,-0.16000000000000003,0.47600000000000003,0.53,0.17000000000000004,-0.16000000000000003,71173,162961,136999,134008
2016-02-28,0.442,0.52,0.16000000000000003,0.14,0.48600000000000004,0.54,0.15000000000000002,0.13,0.424,0.47,0.10999999999999999,0.10999999999999999,0.462,0.52,0.15000000000000002,0.15000000000000002,40347,56271,40752,-27567
2016-03-06,0.5,0.52,0.030000000000000027,-0.020000000000000018,0.512,0.52,0.020000000000000018,-0.010000000000000009,0.47200000000000003,0.5,0.04999999999999999,-0.02999999999999997,0.492,0.5,0.030000000000000027,-0.030000000000000027,31080,72241,65683,3849
2016-03-13,0.468,0.5,0.04999999999999999,-0.010000000000000009,0.492,0.53,0.07,-0.019999999999999962,0.442,0.46,0.030000000000000027,-0.020000000000000018,0.458,0.5,0.07,-0.030000000000000027,39892,140253,132050,-930
2016-03-20,0.4325,0.46,0.050000000000000044,-0.030000000000000027,0.44,0.47,0.03999999999999998,-0.03999999999999998,0.405,0.43,0.03999999999999998,-0.03999999999999998,0.4175,0.43,0.03999999999999998,-0.03999999999999998,57816,152338,147125,-20574
2016-03-27,0.434,0.45,0.04999999999999999,0.03999999999999998,0.46799999999999997,0.48,0.03999999999999998,-0.03999999999999998,0.428,0.44,0.03999999999999998,0.02999999999999997,0.438,0.45,0.020000000000000018,0.0,11027,18993,13808,-13808
2016-04-03,0.516,0.69,0.23999999999999994,0.23999999999999994,0.592,0.94,0.47,0.47,0.502,0.65,0.2,0.2,0.532,0.75,0.29,0.29,90992,396246,389139,389139
2016-04-10,0.766,0.8,0.09000000000000008,-0.030000000000000027,0.8,0.89,0.15000000000000002,-0.12,0.712,0.76,0.07999999999999996,-0.06000000000000005,0.74,0.78,0.08000000000000007,-0.040000000000000036,79528,167870,145659,-112922
2016-04-17,0.81,0.82,0.019999999999999907,0.0,0.816,0.83,0.029999999999999916,-0.010000000000000009,0.746,0.76,0.030000000000000027,-0.030000000000000027,0.774,0.8,0.06000000000000005,-0.050000000000000044,42890,60025,34441,-30311
2016-04-24,0.8059999999999999,0.86,0.09999999999999998,-0.010000000000000009,0.822,0.87,0.10999999999999999,-0.040000000000000036,0.76,0.81,0.1100000000000001,-0.040000000000000036,0.802,0.85,0.10999999999999999,-0.06000000000000005,42819,80684,60475,60054
2016-05-01,0.558,0.67,0.18000000000000005,-0.18000000000000005,0.5700000000000001,0.67,0.18000000000000005,-0.18000000000000005,0.49,0.52,0.07,-0.06,0.504,0.55,0.08000000000000007,-0.050000000000000044,157185,295714,251344,-104074
2016-05-08,0.47872,0.5,0.03999999999999998,0.03359999999999996,0.50198,0.53,0.040000000000000036,-9.999999999998899e-05,0.4601,0.4705,0.020499999999999963,0.020499999999999963,0.47598,0.49,0.02999999999999997,-9.999999999998899e-05,35818,46025,23638,23638
2016-05-15,0.4394,0.48,0.09999999999999998,-0.09999999999999998,0.45248,0.4953,0.11020000000000002,-0.09489999999999998,0.40900000000000003,0.465,0.10000000000000003,-0.09600000000000003,0.42468,0.48,0.1094,-0.09939999999999999,87389,163788,141128,-6047
2016-05-22,0.385,0.4,0.030000000000000027,0.010000000000000009,0.3973,0.42,0.0358,0.010699999999999987,0.372925,0.38,0.010000000000000009,-0.0016999999999999793,0.381625,0.39,0.020000000000000018,-0.010000000000000009,52434,100556,76323,-72709
2016-05-29,0.35672,0.38,0.04999999999999999,-0.0050000000000000044,0.37892000000000003,0.4246,0.08509999999999995,-0.04269999999999996,0.32952,0.35,0.03889999999999999,0.019999999999999962,0.3408,0.37,0.04999999999999999,0.023999999999999966,94617,211524,171972,-171972
2016-06-05,0.45856,0.505,0.135,0.09999999999999998,0.49414,0.55,0.09500000000000003,0.03489999999999999,0.42874,0.48,0.10999999999999999,0.07250000000000001,0.4657,0.48700000000000004,0.049500000000000044,0.049500000000000044,103293,181171,141066,-52127
2016-06-12,0.5154000000000001,0.54,0.07000000000000006,0.05299999999999999,0.55804,0.617,0.12999999999999995,0.08049999999999996,0.4859,0.526,0.09600000000000003,0.0721,0.53058,0.5879,0.12789999999999996,0.09000000000000002,133713,236926,194930,68179
2016-06-19,0.55904,0.64,0.12980000000000003,0.010000000000000009,0.5729,0.64,0.09999999999999998,0.039899999999999936,0.52224,0.539,0.028800000000000048,0.028000000000000025,0.53706,0.55,0.029000000000000026,0.01529999999999998,76264,214751,203774,10521
