Date,Gold_Open_average,Gold_Open_max,Gold_Open_volatility,Gold_Open_change%,Gold_High_average,Gold_High_max,Gold_High_volatility,Gold_High_change%,Gold_Low_average,Gold_Low_max,Gold_Low_volatility,Gold_Low_change%,Gold_Close_average,Gold_Close_max,Gold_Close_volatility,Gold_Close_change%,Gold_Volume_average,Gold_Volume_max,Gold_Volume_volatility,Gold_Volume_change%
2016-01-03,1088.1666666666665,1111.1,47.69999999999982,3.9778070340417484,1097.6833333333334,1111.1,29.59999999999991,2.3464203233256433,1083.5333333333333,1096.5,33.299999999999955,3.1320541760722302,1138.0166666666667,1152.5,27.200000000000045,1.1819070470096824,90,143,100,-69.93006993006993
2016-01-10,1088.4333333333334,1093.8,12.299999999999955,-0.32912781130004654,1093.9666666666667,1098.5,7.7000000000000455,-0.4733727810650929,1082.8333333333333,1088.6,14.899999999999864,0.3136531365313737,1112.3666666666666,1127.6,39.09999999999991,-3.433286018452807,40,87,87,-100.0
2016-01-17,1098.1,1103.6,13.799999999999955,0.8717195815746008,1104.06,1109.8,15.399999999999864,1.361476608187122,1095.22,1099.8,14.899999999999864,1.3273112729283678,1135.32,1142.5,16.59999999999991,1.474376054711778,15,30,26,-52.94117647058823
2016-01-24,1117.88,1125.4,11.0,0.14348488924761335,1121.6,1130.0,14.099999999999909,1.2635540819069726,1112.8,1115.8,7.0,0.08974243919949744,1156.16,1163.6,11.599999999999909,0.5356834283739258,12337,52861,52854,829.2817679558011
2016-01-31,1145.68,1173.5,45.200000000000045,4.006026765931051,1161.98,1200.4,69.0,6.098638854516528,1140.0,1165.0,42.0,3.739982190560997,1188.96,1229.7,68.10000000000014,5.862603305785136,1087,1630,859,-24.308943089430894
2016-02-07,1216.9333333333334,1247.8,59.09999999999991,3.8108858416757765,1229.4166666666667,1260.8,63.09999999999991,2.99366244162774,1206.85,1233.5,51.40000000000009,1.3567034633858521,1238.4166666666665,1273.6,65.5,-1.6525561706284744,436,995,995,-100.0
2016-02-14,1219.22,1233.1,36.59999999999991,-0.56767496553402,1228.92,1239.2,26.299999999999955,-0.6079766536964981,1203.3,1221.8,28.200000000000045,0.7875335120643508,1244.48,1258.9,26.300000000000182,0.45432419276327574,229,422,369,-33.649289099526065
2016-02-21,1225.56,1239.4,32.0,0.9276130528407999,1239.56,1250.1,24.0,1.2152352989152673,1220.64,1235.0,27.59999999999991,0.9276130528407999,1261.02,1268.6,18.299999999999955,0.9497964721845209,339,656,655,65.24216524216524
2016-02-28,1246.9,1263.0,30.200000000000045,1.5558242644095086,1262.22,1279.9,37.30000000000018,1.9144504966356826,1240.72,1259.7,33.700000000000045,2.4979658258746986,1287.66,1307.1,44.399999999999864,3.0965391621129252,187,477,476,-85.9538784067086
2016-03-06,1259.84,1270.0,20.0,-1.0010246709229955,1269.6,1280.7,22.700000000000045,-1.4338321711196391,1245.44,1261.0,26.5,-2.1015067406819985,1298.6,1311.6,25.699999999999818,-1.12264513648596,68,119,118,5700.0
2016-03-13,1246.52,1261.5,33.200000000000045,2.271432060571529,1258.1,1270.1,34.09999999999991,1.634304207119745,1241.54,1255.9,27.90000000000009,1.2540716612377925,1285.48,1305.6,33.899999999999864,0.9829362270975859,234,1061,1060,2767.5675675675675
2016-03-20,1226.82,1247.7,36.200000000000045,-2.612540192926045,1232.06,1252.4,35.700000000000045,-2.4113701692749956,1220.66,1243.8,33.799999999999955,-2.7174786943238427,1259.72,1290.3,73.59999999999991,-2.1777881112919406,18,33,33,65.0
2016-03-27,1227.76,1241.4,23.600000000000136,0.3202496304812031,1231.98,1245.0,27.200000000000045,0.3695188044013796,1217.96,1224.5,15.299999999999955,-0.22172949002217668,1267.04,1277.8,21.59999999999991,-1.6904053842541797,11061,48248,48208,4995.0
2016-04-03,1230.6200000000001,1241.5,26.09999999999991,2.147441171630731,1242.3,1258.7,28.299999999999955,1.7789277917037276,1226.22,1241.5,26.09999999999991,2.147441171630731,1274.56,1293.9,33.600000000000136,2.20379146919432,389,477,229,-8.385744234800839
2016-04-10,1242.46,1260.0,34.299999999999955,-1.690476190476187,1247.68,1261.7,26.700000000000045,-1.6327177617500306,1235.48,1253.7,29.200000000000045,-1.7149238254765893,1277.98,1297.9,34.30000000000018,-2.0109407504430337,210,304,207,64.32432432432432
2016-04-17,1243.1,1256.1,24.5,0.0,1254.46,1270.6,29.699999999999818,-1.2179589237382547,1235.8,1247.6,19.59999999999991,0.22786458333332965,1285.6,1293.8,23.5,-0.9053625319198364,264,442,318,14.507772020725389
2016-04-24,1258.74,1292.1,52.299999999999955,4.2184223261816385,1272.74,1304.4,60.200000000000045,4.838450409901949,1255.54,1290.4,57.40000000000009,4.65531224655313,1310.92,1338.6,54.69999999999982,4.2604564218396925,335,887,852,97.9381443298969
2016-05-01,1285.52,1292.7,14.100000000000136,-0.47961630695443996,1291.92,1301.5,15.5,-1.152516327314637,1273.5,1284.5,22.200000000000045,-1.7282989490073994,1320.08,1334.1,27.899999999999864,-2.0912975039352273,247,341,232,125.82781456953643
2016-05-08,1279.66,1322.0,56.90000000000009,0.6086475377440554,1286.82,1322.0,54.59999999999991,1.609594445321119,1276.02,1320.0,61.299999999999955,1.1202033844442607,1311.8799999999999,1315.9,11.300000000000182,0.8048443967499618,48,101,95,91.30434782608695
2016-05-15,1261.02,1276.4,28.40000000000009,-1.6424361493123845,1264.34,1281.6,30.0,-2.3408239700374533,1255.6,1270.8,23.299999999999955,-1.833490714510541,1306.48,1318.2,20.0,-1.5172204521316948,40,69,53,250.0
2016-05-22,1224.09,1240.0,31.75,-2.560483870967742,1225.65,1240.0,26.84999999999991,-2.165322580645154,1217.12,1230.6,28.799999999999955,-2.1494870542257036,1257.3300000000002,1276.0,63.84999999999991,-5.003918495297799,12753,63739,63739,-100.0
2016-05-29,1218.82,1244.4,35.30000000000018,2.630927835051554,1229.24,1247.3,30.299999999999955,2.4392247043364033,1212.08,1240.0,41.0,3.419516263552961,1272.38,1292.7,34.5,2.3839695865674115,2706,6432,5297,-82.35385572139303
2016-06-05,1259.58,1276.2,32.200000000000045,2.588424437299039,1269.1200000000001,1287.3,42.399999999999864,3.405896055908094,1256.04,1273.0,36.5,2.951880307319046,1313.94,1331.6,39.5,3.0570389288754742,358,406,125,16.725978647686834
2016-06-12,1286.3799999999999,1296.3,16.0,0.5539085660789621,1298.72,1316.4,26.700000000000045,0.11630611770179111,1279.6599999999999,1281.1,3.2999999999999545,0.1956487713257161,1334.58,1339.8,10.700000000000045,0.6470543977127482,249,554,425,-72.38267148014441
2016-06-19,1281.6000000000001,1330.0,76.29999999999995,2.790014684287805,1304.18,1355.6,86.39999999999986,2.921400417342913,1272.02,1320.0,66.29999999999995,4.240701255626632,1337.5,1372.3,61.09999999999991,4.111979364236404,238,694,641,-31.34328358208955
2016-06-26,1335.5333333333333,1381.5,69.90000000000009,2.2969272893215735,1342.6166666666668,1381.5,65.90000000000009,3.386287625418074,1333.925,1381.5,69.90000000000009,2.199223803363526,1365.7333333333333,1387.8,42.299999999999955,-1.0031485684996737,165,560,560,-100.0
2016-07-03,1360.2,1371.7,29.5,2.1978840709283265,1367.58,1374.9,18.100000000000136,1.1055424528301887,1347.44,1359.0,24.0,0.9927595730387366,1409.08,1416.3,10.700000000000045,-0.1633638752752455,140,249,223,-71.11111111111111
2016-07-10,1339.54,1353.6,26.09999999999991,-1.9281914893616956,1341.52,1356.0,22.299999999999955,-1.5486725663716814,1327.76,1336.7,14.0,-0.30820115763360967,1383.56,1393.3,15.5,-0.38267148014440105,77,252,245,-78.57142857142857
2016-07-17,1335.24,1386.0,73.20000000000005,-5.072150072150069,1340.46,1386.5,68.40000000000009,-4.9332852506310925,1329.7,1386.0,73.20000000000005,-5.209235209235213,1378.8,1384.9,12.600000000000136,-0.7942811755361397,335,751,748,18166.666666666668
2016-07-24,1332.54,1348.8,33.59999999999991,2.5547445255474384,1339.54,1353.5,33.200000000000045,2.5145800196924974,1328.54,1345.6,30.399999999999864,2.3114355231143446,1393.26,1408.3,33.09999999999991,2.406922629435712,12861,56908,56904,1895.2380952380952
2016-07-31,1351.3,1362.4,32.40000000000009,-1.6344944900525042,1357.7,1366.0,30.59999999999991,-2.2401171303074605,1341.68,1353.3,25.5,-1.3961087182533756,1410.98,1421.5,24.09999999999991,-1.6953921913471621,1146,2941,2560,-80.04080244814689
2016-08-07,1338.3,1344.8,13.0,0.3529058417179791,1347.28,1354.2,14.799999999999955,0.08959235478571137,1334.96,1344.7,16.200000000000045,0.3838916070756424,1403.6200000000001,1407.7,8.799999999999955,0.0,314,666,604,-90.0
2016-08-14,1344.7,1351.3,16.899999999999864,-0.5811354492624016,1348.9,1355.0,17.299999999999955,-1.276752767527672,1339.94,1348.2,14.900000000000091,-0.5741983594332621,1404.48,1411.2,13.900000000000091,-0.9779604563815432,185,338,221,-65.38461538461539
2016-08-21,1326.88,1337.2,22.200000000000045,-1.6454749439042633,1333.18,1341.2,18.200000000000045,-1.3569937369519867,1321.86,1334.3,19.299999999999955,-1.4464513227909732,1382.06,1399.9,24.600000000000136,-1.6715479677119858,209,551,515,-93.46642468239564
2016-08-28,1316.9583333333333,1328.2,22.90000000000009,0.32904689863841974,1322.75,1332.15,19.050000000000182,0.7601542999773226,1312.7833333333333,1326.15,24.65000000000009,1.3417431192660516,1354.4083333333333,1377.6,51.34999999999991,-2.5976876920825407,199,705,705,-100.0
2016-09-04,1336.4,1348.4,25.100000000000136,0.2796040202524028,1342.18,1350.5,21.200000000000045,-1.3286817102137833,1330.14,1343.9,24.0,-0.2493954050785939,1391.48,1403.4,26.700000000000045,-1.9025224454895286,60,177,163,284.7826086956522
2016-09-11,1318.04,1324.6,12.399999999999864,-0.8379888268156357,1318.74,1324.6,12.0,-0.8379888268156357,1314.08,1319.2,8.400000000000091,-0.11406844106463879,1368.4,1375.6,16.199999999999818,-0.4660986089869539,42,79,75,-74.68354430379746
2016-09-18,1330.2,1338.6,24.899999999999864,1.6365989190835046,1331.52,1341.8,28.09999999999991,2.138996726802155,1329.66,1338.2,24.5,1.6365989190835046,1384.1399999999999,1392.1,25.0,1.8067442030575707,52,97,74,-75.25773195876289
2016-09-25,1320.54,1328.0,14.5,-1.091867469879518,1323.52,1328.7,11.900000000000091,-0.8956122525777144,1316.6200000000001,1327.9,19.700000000000045,-1.4835454476993784,1368.94,1377.8,18.200000000000045,-1.3209464363478043,1485,6108,6060,522.9166666666666
2016-10-02,1271.54,1307.6,53.69999999999982,-3.7320281431630438,1274.7,1310.2,49.799999999999955,-3.8009464203938292,1256.78,1266.3,16.799999999999955,-0.7423201453052092,1307.16,1315.8,17.59999999999991,-0.623195014439888,489,1893,1866,-98.57369255150554
2016-10-09,1254.6200000000001,1258.9,9.0,-0.7149098419254905,1256.16,1259.0,5.099999999999909,-0.30979426483438643,1252.24,1255.2,5.2999999999999545,-0.3110543946402826,1304.04,1306.0,4.599999999999909,0.17648864333946856,164,315,289,57.69230769230769
2016-10-16,1265.78,1270.0,9.099999999999909,0.65825997303513,1267.76,1271.5,9.799999999999955,0.594436078307046,1263.4,1265.9,5.0,0.07137758743753378,1315.28,1319.0,8.0,-0.09906271431836886,182,415,404,281.8181818181818
2016-10-23,1270.8799999999999,1276.6,12.5,0.9888458191598767,1275.12,1281.5,12.099999999999909,0.19621693744604035,1267.54,1272.2,10.200000000000045,0.6407720908156108,1323.58,1329.2,12.299999999999955,0.1435153712515948,204,560,502,-4.918032786885246
2016-10-30,1291.2,1300.0,20.700000000000045,0.9927303994371958,1299.06,1307.0,16.299999999999955,0.2944138839389443,1286.3,1296.7,17.700000000000045,0.09382329945270097,1349.78,1360.6,27.59999999999991,-0.5669103386543272,39,73,62,-30.612244897959183
2016-11-06,1262.44,1284.1,56.299999999999955,-4.384393738805386,1276.74,1318.6,89.09999999999991,-4.645571583682339,1245.2,1273.2,62.799999999999955,-4.932453660069114,1306.06,1328.8,53.5,-3.7703190848886146,207,599,549,332.0
