Date,First Trust Total US Market AlphaDEX_Open_average,First Trust Total US Market AlphaDEX_Open_max,First Trust Total US Market AlphaDEX_Open_volatility,First Trust Total US Market AlphaDEX_Open_change,First Trust Total US Market AlphaDEX_High_average,First Trust Total US Market AlphaDEX_High_max,First Trust Total US Market AlphaDEX_High_volatility,First Trust Total US Market AlphaDEX_High_change,First Trust Total US Market AlphaDEX_Low_average,First Trust Total US Market AlphaDEX_Low_max,First Trust Total US Market AlphaDEX_Low_volatility,First Trust Total US Market AlphaDEX_Low_change,First Trust Total US Market AlphaDEX_Close_average,First Trust Total US Market AlphaDEX_Close_max,First Trust Total US Market AlphaDEX_Close_volatility,First Trust Total US Market AlphaDEX_Close_change
2016-01-03,22.62,22.62,0.0,0.0,22.64,22.64,0.0,0.0,22.62,22.62,0.0,0.0,22.64,22.64,0.0,0.0
2016-01-10,22.25,22.25,0.0,0.0,22.25,22.25,0.0,0.0,21.83,21.83,0.0,0.0,21.93,21.93,0.0,0.0
2016-01-17,21.94,21.94,0.0,0.0,21.94,21.94,0.0,0.0,21.73,21.73,0.0,0.0,21.76,21.76,0.0,0.0
2016-01-24,22.6,22.6,0.0,0.0,22.6,22.6,0.0,0.0,22.6,22.6,0.0,0.0,22.6,22.6,0.0,0.0
2016-01-31,21.15,21.15,0.0,0.0,21.37,21.37,0.0,0.0,21.13,21.13,0.0,0.0,21.13,21.13,0.0,0.0
2016-02-07,21.14,21.14,0.0,0.0,21.21,21.21,0.0,0.0,21.14,21.14,0.0,0.0,21.21,21.21,0.0,0.0
2016-02-14,22.36,22.36,0.0,0.0,22.36,22.36,0.0,0.0,22.36,22.36,0.0,0.0,22.36,22.36,0.0,0.0
2016-02-21,22.98,22.98,0.0,0.0,22.98,22.98,0.0,0.0,22.98,22.98,0.0,0.0,22.98,22.98,0.0,0.0
2016-02-28,23.99,23.99,0.0,0.0,24.0,24.0,0.0,0.0,23.99,23.99,0.0,0.0,24.0,24.0,0.0,0.0
2016-03-06,24.1,24.1,0.0,0.0,24.26,24.26,0.0,0.0,24.1,24.1,0.0,0.0,24.22,24.22,0.0,0.0
2016-03-13,24.58,24.58,0.0,0.0,24.58,24.58,0.0,0.0,24.58,24.58,0.0,0.0,24.58,24.58,0.0,0.0
2016-03-20,24.17,24.17,0.0,0.0,24.17,24.17,0.0,0.0,24.15,24.15,0.0,0.0,24.15,24.15,0.0,0.0
2016-03-27,24.57,24.57,0.0,0.0,24.57,24.57,0.0,0.0,24.55,24.55,0.0,0.0,24.55,24.55,0.0,0.0
2016-04-03,24.35,24.35,0.0,0.0,24.35,24.35,0.0,0.0,24.35,24.35,0.0,0.0,24.35,24.35,0.0,0.0
2016-04-10,24.59,24.59,0.0,0.0,24.85,24.85,0.0,0.0,24.59,24.59,0.0,0.0,24.85,24.85,0.0,0.0
2016-04-17,25.1,25.1,0.0,0.0,25.1,25.1,0.0,0.0,25.1,25.1,0.0,0.0,25.1,25.1,0.0,0.0
2016-04-24,24.67,24.67,0.0,0.0,24.67,24.67,0.0,0.0,24.67,24.67,0.0,0.0,24.67,24.67,0.0,0.0
2016-05-01,24.43,24.43,0.0,0.0,24.45,24.45,0.0,0.0,24.43,24.43,0.0,0.0,24.43,24.43,0.0,0.0
2016-05-08,24.42,24.42,0.0,0.0,24.47,24.47,0.0,0.0,24.41,24.41,0.0,0.0,24.47,24.47,0.0,0.0
2016-05-15,24.26,24.26,0.0,0.0,24.26,24.26,0.0,0.0,24.26,24.26,0.0,0.0,24.26,24.26,0.0,0.0
2016-05-22,24.92,24.92,0.0,0.0,24.92,24.92,0.0,0.0,24.92,24.92,0.0,0.0,24.92,24.92,0.0,0.0
2016-05-29,25.07,25.07,0.0,0.0,25.07,25.07,0.0,0.0,25.07,25.07,0.0,0.0,25.07,25.07,0.0,0.0
2016-06-05,24.87,24.87,0.0,0.0,24.87,24.87,0.0,0.0,24.87,24.87,0.0,0.0,24.87,24.87,0.0,0.0
2016-06-12,24.67,24.67,0.0,0.0,24.68,24.68,0.0,0.0,24.67,24.67,0.0,0.0,24.68,24.68,0.0,0.0
2016-06-19,23.69,23.69,0.0,0.0,23.69,23.69,0.0,0.0,23.54,23.54,0.0,0.0,23.57,23.57,0.0,0.0
2016-06-26,25.04,25.04,0.0,0.0,25.04,25.04,0.0,0.0,24.91,24.91,0.0,0.0,24.92,24.92,0.0,0.0
2016-07-03,24.82,24.82,0.0,0.0,24.82,24.82,0.0,0.0,24.78,24.78,0.0,0.0,24.78,24.78,0.0,0.0
2016-07-10,25.85,25.85,0.0,0.0,25.85,25.85,0.0,0.0,25.79,25.79,0.0,0.0,25.79,25.79,0.0,0.0
2016-07-17,25.98,25.98,0.0,0.0,25.98,25.98,0.0,0.0,25.98,25.98,0.0,0.0,25.98,25.98,0.0,0.0
