Date,LENb_Open_average,LENb_Open_max,LENb_Open_volatility,LENb_Open_change,LENb_High_average,LENb_High_max,LENb_High_volatility,LENb_High_change,LENb_Low_average,LENb_Low_max,LENb_Low_volatility,LENb_Low_change,LENb_Close_average,LENb_Close_max,LENb_Close_volatility,LENb_Close_change,LENb_Volume_average,LENb_Volume_max,LENb_Volume_volatility,LENb_Volume_change
2016-01-03,36.836666666666666,39.36,4.780000000000001,-4.780000000000001,37.19166666666666,39.36,4.229999999999997,-4.229999999999997,35.913333333333334,37.44,3.309999999999995,-2.979999999999997,36.35,38.09,3.3400000000000034,-2.8200000000000003,44673,100054,76546,-76546
2016-01-10,34.415,35.64,2.6499999999999986,-2.309999999999995,34.9675,36.09,2.010000000000005,-1.3800000000000026,33.5775,34.42,1.8299999999999983,-1.8299999999999983,34.3475,35.42,1.6499999999999986,-1.6499999999999986,30834,39576,16095,3171
2016-01-17,33.96,34.37,1.1999999999999957,-0.020000000000003126,34.508,35.54,1.7999999999999972,-0.0799999999999983,33.202,34.3,2.279999999999994,-0.11999999999999744,33.824,34.72,1.4099999999999966,-0.4099999999999966,20371,29320,18867,5229
2016-01-24,34.096000000000004,34.69,1.4899999999999949,0.9799999999999969,34.768,35.21,0.7199999999999989,-0.7199999999999989,33.764,34.04,0.8399999999999963,0.6499999999999986,34.292,34.8,0.9499999999999957,-0.9499999999999957,17882,28580,21522,-11895
2016-01-31,32.769999999999996,33.65,1.7799999999999976,-1.7799999999999976,33.016,33.65,1.7799999999999976,-1.7799999999999976,31.954,32.67,1.7300000000000004,-1.4199999999999982,32.38,32.99,1.610000000000003,-1.1999999999999993,20370,30059,19957,-10750
2016-02-07,31.009999999999998,31.75,1.0300000000000011,-0.010000000000001563,31.69,32.06,1.0300000000000011,0.34999999999999787,30.689999999999998,31.27,1.2300000000000004,-0.010000000000001563,31.265,31.98,1.490000000000002,0.7699999999999996,29629,57991,46305,10243
2016-02-14,32.874,33.09,0.5,0.28999999999999915,33.076,33.24,0.4200000000000017,0.4200000000000017,32.508,32.81,0.730000000000004,0.730000000000004,32.876000000000005,33.17,0.46000000000000085,0.35999999999999943,16862,24684,19752,5825
2016-02-21,33.604,34.26,1.3099999999999952,0.8699999999999974,33.98,34.32,0.8800000000000026,0.7100000000000009,33.208,33.68,1.2000000000000028,0.8599999999999994,33.694,34.11,0.7299999999999969,0.3299999999999983,20741,34407,25748,13859
2016-02-28,35.396,36.45,2.740000000000002,2.1599999999999966,36.208,36.82,1.6199999999999974,1.6199999999999974,35.278,36.12,2.4099999999999966,2.1599999999999966,36.068,36.66,1.5999999999999943,1.5999999999999943,36035,43474,17584,-17172
2016-03-06,36.386,36.83,1.1599999999999966,0.259999999999998,36.614,37.0,0.7899999999999991,0.259999999999998,35.83,36.41,1.1599999999999966,1.1000000000000014,36.288,36.95,1.3400000000000034,1.1499999999999986,16289,37828,31118,-27147
2016-03-13,37.222,38.0,1.4200000000000017,1.4200000000000017,37.642,38.33,1.6899999999999977,1.3599999999999994,36.926,37.48,1.0499999999999972,0.6799999999999997,37.366,37.85,1.240000000000002,0.8800000000000026,38870,97277,86269,4122
2016-03-20,36.980000000000004,37.4,0.6999999999999957,-0.6000000000000014,37.3,37.54,0.6499999999999986,-0.28999999999999915,36.6725,37.2,0.8300000000000054,-0.6500000000000057,36.95,37.27,0.6900000000000048,-0.1700000000000017,16974,20744,7093,-2497
2016-03-27,38.17,38.7,1.0300000000000011,0.4200000000000017,38.454,38.71,0.6199999999999974,-0.36999999999999744,37.582,38.08,1.0,-0.17999999999999972,38.006,38.71,1.509999999999998,-1.0,34555,60780,42263,-42263
2016-04-03,37.748,38.52,1.6200000000000045,1.6200000000000045,38.230000000000004,38.75,1.259999999999998,1.259999999999998,37.589999999999996,38.1,1.2000000000000028,1.2000000000000028,37.894,38.27,1.0300000000000011,0.9199999999999946,40331,137997,131639,8422
2016-04-10,38.632,39.3,1.25,0.4000000000000057,38.796,39.3,1.0499999999999972,0.20000000000000284,38.234,38.63,0.730000000000004,0.12000000000000455,38.548,39.05,0.8099999999999952,0.0799999999999983,17218,27778,22055,-4329
2016-04-17,38.296,38.71,0.8900000000000006,-0.6299999999999955,38.608000000000004,39.08,1.2299999999999969,-0.75,37.756,38.44,1.0399999999999991,0.1600000000000037,38.088,38.58,0.8200000000000003,-0.03999999999999915,16635,33620,28451,-13423
2016-04-24,36.894,38.0,2.3900000000000006,-1.990000000000002,37.278,38.43,2.3999999999999986,-1.7399999999999949,36.464,37.71,2.5600000000000023,-1.990000000000002,36.85,38.0,2.039999999999999,-1.8100000000000023,27939,69475,59028,1913
2016-05-01,35.14,35.77,0.9400000000000048,-0.9400000000000048,35.272,35.85,0.9299999999999997,-0.7899999999999991,34.7,35.31,0.8700000000000045,-0.6600000000000037,34.97,35.32,0.7199999999999989,-0.5,13611,23682,19487,9617
2016-05-08,34.998,35.3,0.6699999999999946,-0.21999999999999886,35.187999999999995,35.3,0.259999999999998,-0.07000000000000028,34.652,34.95,0.5100000000000051,-0.14000000000000057,34.874,35.22,0.6799999999999997,-0.3999999999999986,23094,71978,63083,63083
2016-05-15,34.772,35.03,0.5900000000000034,0.12000000000000455,35.088,35.31,0.8500000000000014,-0.10999999999999943,34.464,34.74,0.7100000000000009,0.060000000000002274,34.762,35.1,0.6499999999999986,-0.02999999999999403,10377,15583,9372,-2419
2016-05-22,36.125,36.8,1.529999999999994,0.9099999999999966,36.71,36.83,0.3200000000000003,-0.12999999999999545,35.965,36.27,1.0,0.9099999999999966,36.3625,36.6,0.4200000000000017,0.20000000000000284,19827,33015,26733,5581
