Date,LMST_Open_average,LMST_Open_max,LMST_Open_volatility,LMST_Open_change,LMST_High_average,LMST_High_max,LMST_High_volatility,LMST_High_change,LMST_Low_average,LMST_Low_max,LMST_Low_volatility,LMST_Low_change,LMST_Close_average,LMST_Close_max,LMST_Close_volatility,LMST_Close_change,LMST_Volume_average,LMST_Volume_max,LMST_Volume_volatility,LMST_Volume_change
2016-01-03,6.948333333333333,7.05,0.34999999999999964,-0.2999999999999998,7.108333333333333,7.4,0.6500000000000004,-0.6500000000000004,6.766666666666667,7.0,1.0,-1.0,6.841666666666667,7.1,1.0499999999999998,-1.0499999999999998,3842,10918,10591,8121
2016-01-10,5.904999999999999,6.05,0.25,0.16999999999999993,6.15,6.3,0.25,0.05000000000000071,5.6175,5.8,0.34999999999999964,-0.03000000000000025,5.7125,6.15,0.7000000000000002,0.35000000000000053,3522,6481,4579,3992
2016-01-17,6.756,7.2,1.0499999999999998,1.0499999999999998,7.09,7.2,0.2999999999999998,0.20000000000000018,6.46,6.75,0.5999999999999996,0.5999999999999996,6.7299999999999995,6.85,0.34999999999999964,0.0,2066,3386,2821,165
2016-01-24,6.562,6.7,0.20000000000000018,-0.05999999999999961,6.69,6.8,0.2999999999999998,-0.2999999999999998,6.242,6.56,0.6599999999999993,-0.5099999999999998,6.42,6.65,0.40000000000000036,-0.40000000000000036,5798,23709,22701,59
2016-01-31,6.048,6.2,0.2999999999999998,-0.04999999999999982,6.16,6.4,0.40000000000000036,-0.04999999999999982,5.924,6.12,0.3700000000000001,-0.25,6.0200000000000005,6.15,0.40000000000000036,-0.25,2666,7522,7466,-571
2016-02-07,4.8575,6.25,5.0600000000000005,5.0600000000000005,4.96,6.3,5.109999999999999,5.0600000000000005,4.7325,6.05,4.859999999999999,4.859999999999999,4.8125,6.11,4.92,4.92,2814,7606,7606,1317
2016-02-14,6.15,6.55,0.7999999999999998,-0.7999999999999998,6.28,6.95,1.2000000000000002,-1.2000000000000002,5.922,6.2,0.5499999999999998,-0.46999999999999975,5.95,6.2,0.5,-0.5,4611,10780,10610,-5089
2016-02-21,5.042,6.15,4.94,-0.34999999999999964,5.052,6.15,4.9,-0.34999999999999964,4.936,6.02,4.81,-0.2999999999999998,4.954,6.02,4.77,-0.25,464,759,695,183
2016-02-28,5.8999999999999995,6.05,0.34999999999999964,0.34999999999999964,5.9639999999999995,6.15,0.3100000000000005,0.20999999999999996,5.732,5.76,0.05999999999999961,0.05999999999999961,5.784,5.84,0.08999999999999986,-0.040000000000000036,2445,4183,3647,1447
2016-03-06,5.95,6.1,0.39999999999999947,0.2999999999999998,6.042,6.11,0.16000000000000014,0.04999999999999982,5.868,6.0,0.5,0.4500000000000002,5.958,6.0,0.09999999999999964,0.09999999999999964,1838,3298,2052,-141
2016-03-13,5.74,5.95,0.2999999999999998,-0.25,5.85,6.0,0.2999999999999998,-0.2999999999999998,5.718,5.9,0.2600000000000007,-0.2600000000000007,5.74,5.9,0.25,-0.25,2083,5159,4919,-2886
2016-03-20,5.775,6.0,0.4500000000000002,0.4500000000000002,6.0375,6.25,0.5,0.40000000000000036,5.775,6.0,0.4500000000000002,0.4500000000000002,5.9375,6.1,0.34999999999999964,0.34999999999999964,4566,16492,16428,745
2016-03-27,6.03,6.15,0.20000000000000018,0.0,6.1000000000000005,6.15,0.15000000000000036,-0.15000000000000036,5.886,6.0,0.2999999999999998,-0.08000000000000007,6.0,6.05,0.09999999999999964,0.0,1748,3282,3062,-193
2016-04-03,5.204,6.5,5.28,0.4500000000000002,5.542,6.76,5.359999999999999,0.40000000000000036,5.15,6.35,5.1499999999999995,0.2999999999999998,5.268,6.45,5.25,0.20999999999999996,3245,6891,6746,-2205
