Date,RMBS_Open_average,RMBS_Open_max,RMBS_Open_volatility,RMBS_Open_change%,RMBS_High_average,RMBS_High_max,RMBS_High_volatility,RMBS_High_change%,RMBS_Low_average,RMBS_Low_max,RMBS_Low_volatility,RMBS_Low_change%,RMBS_Close_average,RMBS_Close_max,RMBS_Close_volatility,RMBS_Close_change%,RMBS_Volume_average,RMBS_Volume_max,RMBS_Volume_volatility,RMBS_Volume_change%
2016-01-03,11.34,11.63,0.6000000000000014,-3.330411919368981,11.508333333333333,11.76,0.5700000000000003,-4.358974358974358,11.15,11.56,0.620000000000001,-2.5754884547069197,11.313333333333333,11.63,0.6800000000000015,-4.141501294219158,794252,1057233,519802,-19.351079657937277
2016-01-10,11.135,11.31,0.4299999999999997,-2.857142857142844,11.3425,11.54,0.4599999999999991,-2.8070175438596516,10.9275,11.07,0.41000000000000014,-3.4420289855072377,11.1525,11.3,0.3200000000000003,-2.831858407079648,906915,1290769,541682,57.569576182837835
2016-01-17,11.108,11.4,0.6400000000000006,3.3544877606527743,11.394,11.66,0.4900000000000002,4.014272970561992,10.922,11.15,0.4399999999999995,3.345724907063192,11.136,11.4,0.5099999999999998,2.846648301193744,1282679,2006933,1045277,108.69552105950568
2016-01-24,12.064,12.28,0.41000000000000014,-0.8143322475570004,12.338,12.5,0.3100000000000005,0.5631536604987956,11.874,12.12,0.4499999999999993,3.8560411311053926,12.084,12.31,0.40000000000000036,3.01255230125524,1977335,4376082,3344663,-72.7290302146989
2016-01-31,12.102,12.32,0.45000000000000107,-2.625102543068091,12.264,12.45,0.41999999999999993,-2.1155410903173295,11.866,12.0,0.2699999999999996,-0.5912162162162187,12.068,12.35,0.4399999999999995,0.2518891687657377,806642,962221,258601,-16.59139241946841
2016-02-07,11.7875,11.94,0.3699999999999992,1.0152284263959324,12.0375,12.08,0.14000000000000057,-0.08278145695364061,11.5875,11.7,0.25,0.8658008658008627,11.835,11.97,0.23000000000000043,1.785714285714293,809817,1005443,386339,-26.531890957939158
2016-02-14,12.362,12.51,0.41999999999999993,3.47394540942928,12.58,12.7,0.3199999999999985,2.584814216478178,12.232,12.45,0.41000000000000014,3.319502074688785,12.426,12.59,0.3200000000000003,2.607986960065202,947455,1268101,479330,-0.5476665192615994
2016-02-21,12.81,13.0,0.47000000000000064,3.264331210191084,13.0,13.1,0.21999999999999886,1.0030864197530787,12.731666666666667,12.97,0.5500000000000007,4.3478260869565295,12.895,13.03,0.41999999999999993,3.3306899286280727,759101,1074672,506973,25.986748010560326
2016-02-28,13.154,13.46,0.5900000000000016,-1.000000000000006,13.334,13.53,0.4399999999999995,-1.6528925619834758,13.036,13.27,0.6600000000000001,-2.550231839258115,13.246,13.48,0.41999999999999993,-1.210287443267777,1200214,1744135,1146041,72.36732745577253
2016-03-06,13.11,13.25,0.3000000000000007,1.6988416988417039,13.284,13.35,0.2400000000000002,1.5255530129672088,12.972,13.15,0.33999999999999986,-0.4662004662004563,13.074,13.25,0.3200000000000003,-0.46189376443418395,628129,942542,453682,33.88190508657547
