Date,RMBS_Open_average,RMBS_Open_max,RMBS_Open_volatility,RMBS_Open_change,RMBS_High_average,RMBS_High_max,RMBS_High_volatility,RMBS_High_change,RMBS_Low_average,RMBS_Low_max,RMBS_Low_volatility,RMBS_Low_change,RMBS_Close_average,RMBS_Close_max,RMBS_Close_volatility,RMBS_Close_change,RMBS_Volume_average,RMBS_Volume_max,RMBS_Volume_volatility,RMBS_Volume_change
2016-01-03,11.34,11.63,0.6000000000000014,-0.3800000000000008,11.508333333333333,11.76,0.5700000000000003,-0.5099999999999998,11.15,11.56,0.620000000000001,-0.28999999999999915,11.313333333333333,11.63,0.6800000000000015,-0.4800000000000004,794252,1057233,519802,-204586
2016-01-10,11.135,11.31,0.4299999999999997,-0.3199999999999985,11.3425,11.54,0.4599999999999991,-0.3200000000000003,10.9275,11.07,0.41000000000000014,-0.379999999999999,11.1525,11.3,0.3200000000000003,-0.3200000000000003,906915,1290769,541682,471595
2016-01-17,11.108,11.4,0.6400000000000006,0.370000000000001,11.394,11.66,0.4900000000000002,0.4499999999999993,10.922,11.15,0.4399999999999995,0.35999999999999943,11.136,11.4,0.5099999999999998,0.3099999999999987,1282679,2006933,1045277,1045277
2016-01-24,12.064,12.28,0.41000000000000014,-0.09999999999999964,12.338,12.5,0.3100000000000005,0.07000000000000028,11.874,12.12,0.4499999999999993,0.4499999999999993,12.084,12.31,0.40000000000000036,0.3600000000000012,1977335,4376082,3344663,-3182682
2016-01-31,12.102,12.32,0.45000000000000107,-0.3200000000000003,12.264,12.45,0.41999999999999993,-0.2599999999999998,11.866,12.0,0.2699999999999996,-0.07000000000000028,12.068,12.35,0.4399999999999995,0.02999999999999936,806642,962221,258601,-139962
2016-02-07,11.7875,11.94,0.3699999999999992,0.11999999999999922,12.0375,12.08,0.14000000000000057,-0.009999999999999787,11.5875,11.7,0.25,0.09999999999999964,11.835,11.97,0.23000000000000043,0.21000000000000085,809817,1005443,386339,-223580
2016-02-14,12.362,12.51,0.41999999999999993,0.41999999999999993,12.58,12.7,0.3199999999999985,0.3199999999999985,12.232,12.45,0.41000000000000014,0.3999999999999986,12.426,12.59,0.3200000000000003,0.3200000000000003,947455,1268101,479330,-4991
2016-02-21,12.81,13.0,0.47000000000000064,0.41000000000000014,13.0,13.1,0.21999999999999886,0.129999999999999,12.731666666666667,12.97,0.5500000000000007,0.5400000000000009,12.895,13.03,0.41999999999999993,0.41999999999999993,759101,1074672,506973,221668
2016-02-28,13.154,13.46,0.5900000000000016,-0.13000000000000078,13.334,13.53,0.4399999999999995,-0.22000000000000064,13.036,13.27,0.6600000000000001,-0.33000000000000007,13.246,13.48,0.41999999999999993,-0.16000000000000014,1200214,1744135,1146041,732264
2016-03-06,13.11,13.25,0.3000000000000007,0.22000000000000064,13.284,13.35,0.2400000000000002,0.20000000000000107,12.972,13.15,0.33999999999999986,-0.05999999999999872,13.074,13.25,0.3200000000000003,-0.0600000000000005,628129,942542,453682,238532
2016-03-13,13.084,13.39,0.5899999999999999,0.5200000000000014,13.318,13.62,0.5299999999999994,0.5299999999999994,12.994,13.31,0.5899999999999999,0.5600000000000005,13.235999999999999,13.61,0.7699999999999996,0.7699999999999996,908783,1419844,711364,28589
2016-03-20,13.605,13.77,0.3200000000000003,-0.09999999999999964,13.75,13.9,0.2900000000000009,-0.20000000000000107,13.467500000000001,13.63,0.3100000000000005,-0.21000000000000085,13.56,13.74,0.2599999999999998,-0.2599999999999998,820785,965299,287171,-280880
2016-03-27,13.728,13.94,0.4599999999999991,0.34999999999999964,13.924,13.98,0.15000000000000036,-0.15000000000000036,13.57,13.72,0.3200000000000003,0.1399999999999988,13.776,13.87,0.28999999999999915,-0.28999999999999915,611924,890024,409773,-373492
2016-04-03,13.59,13.68,0.17999999999999972,0.08999999999999986,13.718,13.78,0.17999999999999972,0.14000000000000057,13.426,13.51,0.1899999999999995,0.08999999999999986,13.554,13.75,0.3000000000000007,0.0600000000000005,454269,684400,435249,-2155
2016-04-10,13.698,13.87,0.3099999999999987,0.03999999999999915,13.872,13.97,0.25,0.1399999999999988,13.552,13.63,0.2900000000000009,0.22000000000000064,13.756,13.92,0.33000000000000007,0.17999999999999972,616212,900647,404694,377870
2016-04-17,12.156,12.51,0.5700000000000003,-0.1399999999999988,12.416,12.91,0.8399999999999999,-0.7900000000000009,11.97,12.23,0.41000000000000014,-0.1899999999999995,12.14,12.54,0.6099999999999994,-0.5599999999999987,1676426,3897612,3182206,-3182206
2016-04-24,11.94,12.2,0.5099999999999998,-0.2900000000000009,12.104000000000001,12.42,0.6999999999999993,-0.4299999999999997,11.746,12.01,0.4599999999999991,-0.3999999999999986,11.924,12.35,0.7300000000000004,-0.4299999999999997,1037867,1876752,1228241,179527
2016-05-01,11.432,11.57,0.3800000000000008,-0.15000000000000036,11.556,11.69,0.28999999999999915,-0.17999999999999972,11.306000000000001,11.47,0.3200000000000003,-0.14000000000000057,11.392000000000001,11.55,0.33999999999999986,-0.16000000000000014,660276,972410,640917,-640917
2016-05-08,11.382,11.45,0.22999999999999865,-0.05000000000000071,11.491999999999999,11.61,0.2699999999999996,0.0,11.272,11.44,0.3099999999999987,-0.0600000000000005,11.378,11.48,0.2699999999999996,-0.0600000000000005,583848,960975,595361,595361
2016-05-15,11.412,11.68,0.4499999999999993,0.29999999999999893,11.676,11.86,0.35999999999999943,0.35999999999999943,11.318,11.63,0.45000000000000107,0.40000000000000036,11.474,11.74,0.5099999999999998,0.4900000000000002,456197,577968,239960,-149510
2016-05-22,11.8825,12.08,0.27999999999999936,0.02999999999999936,12.025,12.13,0.2400000000000002,-0.09999999999999964,11.7825,11.82,0.07000000000000028,0.019999999999999574,11.9225,12.07,0.28000000000000114,-0.10999999999999943,464199,994725,751115,-751115
