Date,LFC_Open_average,LFC_Open_max,LFC_Open_volatility,LFC_Open_change,LFC_High_average,LFC_High_max,LFC_High_volatility,LFC_High_change,LFC_Low_average,LFC_Low_max,LFC_Low_volatility,LFC_Low_change,LFC_Close_average,LFC_Close_max,LFC_Close_volatility,LFC_Close_change,LFC_Volume_average,LFC_Volume_max,LFC_Volume_volatility,LFC_Volume_change
2016-01-03,14.703333333333333,15.27,1.2799999999999994,-1.2799999999999994,14.781666666666666,15.28,1.2799999999999994,-1.2799999999999994,14.49,15.08,1.3800000000000008,-1.3399999999999999,14.6,15.22,1.33,-1.33,805694,1346680,1021818,1739
2016-01-10,13.4475,13.86,1.0599999999999987,-1.0599999999999987,13.58,13.89,0.9700000000000006,-0.9700000000000006,13.190000000000001,13.58,1.0199999999999996,-1.0199999999999996,13.407499999999999,13.74,0.9500000000000011,-0.9500000000000011,779799,1128458,560507,422093
2016-01-17,12.614,13.32,0.9900000000000002,-0.9900000000000002,12.724,13.33,0.9399999999999995,-0.9399999999999995,12.402000000000001,12.98,0.8499999999999996,-0.7800000000000011,12.581999999999999,13.1,0.9000000000000004,-0.9000000000000004,906415,1189447,498338,-250039
2016-01-24,11.798,12.05,0.5100000000000016,-0.20000000000000107,11.922,12.12,0.5399999999999991,-0.4299999999999997,11.693999999999999,11.94,0.5299999999999994,-0.33000000000000007,11.824,12.1,0.5499999999999989,-0.41999999999999993,886351,1090845,451645,36159
2016-01-31,11.241999999999999,11.53,0.5099999999999998,-0.5099999999999998,11.316,11.64,0.620000000000001,-0.620000000000001,11.014,11.34,0.7400000000000002,-0.7400000000000002,11.122,11.36,0.6699999999999999,-0.6500000000000004,951762,1614268,956106,-81316
2016-02-07,10.5775,10.8,0.5100000000000016,0.040000000000000924,10.6975,10.95,0.5800000000000001,-0.08999999999999986,10.465,10.67,0.4900000000000002,-0.06999999999999851,10.58,10.69,0.35999999999999943,0.07000000000000028,794173,1122894,507537,-157552
2016-02-14,11.362,11.8,0.75,0.75,11.486,12.01,0.7999999999999989,0.7999999999999989,11.276,11.8,0.8100000000000005,0.8100000000000005,11.412,11.98,0.8200000000000003,0.8200000000000003,826606,1199430,720497,398668
2016-02-21,11.24,11.63,0.5800000000000001,-0.5800000000000001,11.32,11.69,0.5999999999999996,-0.5999999999999996,11.086,11.44,0.5299999999999994,-0.5299999999999994,11.202,11.47,0.5600000000000005,-0.5600000000000005,989142,1216201,479898,13599
2016-02-28,11.356,11.72,0.7700000000000014,0.7700000000000014,11.54,12.04,0.8699999999999992,0.5700000000000003,11.292,11.63,0.7400000000000002,0.6600000000000001,11.508000000000001,12.03,0.8999999999999986,0.5199999999999996,1189755,1623699,992139,-621467
2016-03-06,11.648,11.87,0.35999999999999943,0.3099999999999987,11.724,11.98,0.46000000000000085,0.41000000000000014,11.488,11.78,0.5999999999999996,0.4499999999999993,11.61,11.91,0.5800000000000001,0.5299999999999994,1285499,1707903,989614,-612550
2016-03-13,12.096,12.49,0.6699999999999999,0.6600000000000001,12.282,12.66,0.7100000000000009,0.7100000000000009,12.048,12.49,0.8000000000000007,0.7300000000000004,12.234,12.57,0.620000000000001,0.620000000000001,1206550,1820138,939932,434039
2016-03-20,12.15,12.51,0.7599999999999998,-0.7599999999999998,12.215,12.61,0.7199999999999989,-0.7199999999999989,11.965,12.46,0.7800000000000011,-0.7600000000000016,12.055,12.49,0.6899999999999995,-0.620000000000001,778363,984097,327486,-66338
2016-03-27,12.092,12.38,0.6100000000000012,0.2699999999999996,12.198,12.49,0.5099999999999998,-0.030000000000001137,11.964,12.35,0.6399999999999988,0.0799999999999983,12.098,12.41,0.6099999999999994,-0.25,951413,1215161,674729,-586891
2016-04-03,11.661999999999999,11.79,0.27999999999999936,0.09999999999999964,11.716,11.88,0.3500000000000014,0.16000000000000014,11.511999999999999,11.7,0.41000000000000014,0.16000000000000014,11.572000000000001,11.72,0.3800000000000008,0.15000000000000036,851013,1712846,1276464,-334676
2016-04-10,12.43,12.74,0.9800000000000004,0.7300000000000004,12.606,12.92,0.9700000000000006,0.7700000000000014,12.32,12.65,1.0199999999999996,0.7999999999999989,12.512,12.89,1.0099999999999998,0.75,1092464,1847916,1157457,97679
2016-04-17,12.314,12.73,0.7400000000000002,-0.7400000000000002,12.342,12.73,0.7300000000000004,-0.7300000000000004,12.174,12.56,0.7000000000000011,-0.7000000000000011,12.262,12.68,0.7599999999999998,-0.7599999999999998,808262,1331728,689199,1084
2016-04-24,11.814,12.02,0.41999999999999993,-0.379999999999999,11.892,12.06,0.40000000000000036,-0.40000000000000036,11.629999999999999,11.92,0.5600000000000005,-0.5500000000000007,11.725999999999999,12.02,0.5700000000000003,-0.5500000000000007,782459,1265096,897649,402319
2016-05-01,11.078,11.34,0.4800000000000004,-0.4800000000000004,11.142,11.4,0.47000000000000064,-0.47000000000000064,10.932,11.09,0.3200000000000003,-0.3200000000000003,10.986,11.11,0.28999999999999915,-0.28999999999999915,1314039,1893213,1260013,-241729
2016-05-08,10.738,10.93,0.34999999999999964,-0.34999999999999964,10.799999999999999,11.05,0.4300000000000015,-0.3600000000000012,10.618,10.91,0.5500000000000007,-0.33999999999999986,10.672,11.03,0.6099999999999994,-0.3999999999999986,714246,843580,252536,-239291
2016-05-15,10.656,10.76,0.16000000000000014,-0.16000000000000014,10.738,10.82,0.16999999999999993,-0.15000000000000036,10.544,10.63,0.25,-0.10999999999999943,10.606,10.68,0.1999999999999993,-0.14000000000000057,791036,1136226,606560,-363552
2016-05-22,10.815000000000001,10.89,0.2400000000000002,0.23000000000000043,10.887500000000001,10.96,0.16000000000000014,0.09999999999999964,10.76,10.84,0.22000000000000064,0.16999999999999993,10.8375,10.88,0.09000000000000163,0.0600000000000005,552291,763313,492418,-492418
2016-05-29,11.03,11.18,0.28999999999999915,-0.16999999999999993,11.144,11.26,0.28999999999999915,-0.120000000000001,10.958,11.12,0.33000000000000007,-0.25,11.106,11.26,0.35999999999999943,-0.15000000000000036,713471,956353,547572,-547572
2016-06-05,10.906,11.11,0.5399999999999991,-0.5399999999999991,10.958,11.16,0.5099999999999998,-0.5099999999999998,10.854,11.08,0.5700000000000003,-0.5700000000000003,10.896,11.09,0.5299999999999994,-0.5199999999999996,638143,909142,448347,448347
2016-06-12,10.588000000000001,10.84,0.34999999999999964,0.33999999999999986,10.66,10.89,0.33000000000000007,0.33000000000000007,10.486,10.73,0.40000000000000036,0.33000000000000007,10.602,10.8,0.28000000000000114,0.28000000000000114,675372,952036,469277,-284590
