Date,SPDR S&P 600 Small Cap_Open_average,SPDR S&P 600 Small Cap_Open_max,SPDR S&P 600 Small Cap_Open_min,SPDR S&P 600 Small Cap_Open_volatility,SPDR S&P 600 Small Cap_Open_change,SPDR S&P 600 Small Cap_High_average,SPDR S&P 600 Small Cap_High_max,SPDR S&P 600 Small Cap_High_min,SPDR S&P 600 Small Cap_High_volatility,SPDR S&P 600 Small Cap_High_change,SPDR S&P 600 Small Cap_Low_average,SPDR S&P 600 Small Cap_Low_max,SPDR S&P 600 Small Cap_Low_min,SPDR S&P 600 Small Cap_Low_volatility,SPDR S&P 600 Small Cap_Low_change,SPDR S&P 600 Small Cap_Close_average,SPDR S&P 600 Small Cap_Close_max,SPDR S&P 600 Small Cap_Close_min,SPDR S&P 600 Small Cap_Close_volatility,SPDR S&P 600 Small Cap_Close_change
2018-01-14,69.19,69.19,69.19,0.0,0.0,69.37,69.37,69.37,0.0,0.0,69.0,69.0,69.0,0.0,0.0,69.37,69.37,69.37,0.0,0.0
2018-01-21,69.41,69.41,69.41,0.0,0.0,69.61,69.61,69.61,0.0,0.0,69.17,69.17,69.17,0.0,0.0,69.17,69.17,69.17,0.0,0.0
2018-01-28,66.39,66.39,66.39,0.0,0.0,67.0,67.0,67.0,0.0,0.0,64.54,64.54,64.54,0.0,0.0,64.61,64.61,64.61,0.0,0.0
2018-02-04,64.38,64.38,64.38,0.0,0.0,65.12,65.12,65.12,0.0,0.0,63.77,63.77,63.77,0.0,0.0,64.73,64.73,64.73,0.0,0.0
2018-02-11,66.5,66.5,66.5,0.0,0.0,67.37,67.37,67.37,0.0,0.0,66.5,66.5,66.5,0.0,0.0,67.06,67.06,67.06,0.0,0.0
2018-02-18,67.48,67.48,67.48,0.0,0.0,67.78,67.78,67.78,0.0,0.0,67.13,67.13,67.13,0.0,0.0,67.75,67.75,67.75,0.0,0.0
2018-02-25,66.06,66.06,66.06,0.0,0.0,66.97,66.97,66.97,0.0,0.0,65.95,65.95,65.95,0.0,0.0,66.81,66.81,66.81,0.0,0.0
2018-03-04,69.31,69.31,69.31,0.0,0.0,69.5,69.5,69.5,0.0,0.0,69.12,69.12,69.12,0.0,0.0,69.35,69.35,69.35,0.0,0.0
2018-03-11,68.6,68.6,68.6,0.0,0.0,68.6,68.6,68.6,0.0,0.0,67.44,67.44,67.44,0.0,0.0,68.09,68.09,68.09,0.0,0.0
2018-03-18,66.36,66.36,66.36,0.0,0.0,67.04,67.04,67.04,0.0,0.0,65.8,65.8,65.8,0.0,0.0,67.04,67.04,67.04,0.0,0.0
2018-03-25,66.34,66.34,66.34,0.0,0.0,66.8,66.8,66.8,0.0,0.0,64.8,64.8,64.8,0.0,0.0,65.02,65.02,65.02,0.0,0.0
2018-04-01,66.77,66.77,66.77,0.0,0.0,67.01,67.01,67.01,0.0,0.0,66.25,66.25,66.25,0.0,0.0,66.25,66.25,66.25,0.0,0.0
2018-04-08,68.11,68.11,68.11,0.0,0.0,68.71,68.71,68.71,0.0,0.0,67.94,67.94,67.94,0.0,0.0,68.49,68.49,68.49,0.0,0.0
2018-04-15,68.5,68.5,68.5,0.0,0.0,68.77,68.77,68.77,0.0,0.0,68.16,68.16,68.16,0.0,0.0,68.39,68.39,68.39,0.0,0.0
2018-04-22,68.23,68.23,68.23,0.0,0.0,68.23,68.23,68.23,0.0,0.0,67.32,67.32,67.32,0.0,0.0,67.32,67.32,67.32,0.0,0.0
2018-04-29,68.33,68.33,68.33,0.0,0.0,69.0,69.0,69.0,0.0,0.0,68.33,68.33,68.33,0.0,0.0,68.77,68.77,68.77,0.0,0.0
2018-05-06,70.33,70.33,70.33,0.0,0.0,70.54,70.54,70.54,0.0,0.0,69.9,69.9,69.9,0.0,0.0,69.9,69.9,69.9,0.0,0.0
2018-05-13,71.59,71.59,71.59,0.0,0.0,72.15,72.15,72.15,0.0,0.0,71.59,71.59,71.59,0.0,0.0,72.15,72.15,72.15,0.0,0.0
2018-05-20,71.54,71.54,71.54,0.0,0.0,71.7,71.7,71.7,0.0,0.0,71.32,71.32,71.32,0.0,0.0,71.59,71.59,71.59,0.0,0.0
2018-05-27,72.45,72.45,72.45,0.0,0.0,73.03,73.03,73.03,0.0,0.0,72.35,72.35,72.35,0.0,0.0,73.03,73.03,73.03,0.0,0.0
2018-06-03,74.06,74.06,74.06,0.0,0.0,74.33,74.33,74.33,0.0,0.0,73.9,73.9,73.9,0.0,0.0,74.28,74.28,74.28,0.0,0.0
2018-06-10,73.35,73.35,73.35,0.0,0.0,74.31,74.31,74.31,0.0,0.0,73.27,73.27,73.27,0.0,0.0,74.2,74.2,74.2,0.0,0.0
2018-06-17,73.78,73.78,73.78,0.0,0.0,73.79,73.79,73.79,0.0,0.0,72.44,72.44,72.44,0.0,0.0,72.91,72.91,72.91,0.0,0.0
2018-06-24,71.86,71.86,71.86,0.0,0.0,73.06,73.06,73.06,0.0,0.0,71.8,71.8,71.8,0.0,0.0,73.06,73.06,73.06,0.0,0.0
2018-07-01,74.91,74.91,74.91,0.0,0.0,75.17,75.17,75.17,0.0,0.0,74.77,74.77,74.77,0.0,0.0,75.13,75.13,75.13,0.0,0.0
2018-07-08,74.44,74.44,74.44,0.0,0.0,74.59,74.59,74.59,0.0,0.0,73.76,73.76,73.76,0.0,0.0,74.04,74.04,74.04,0.0,0.0
2018-07-15,75.0,75.0,75.0,0.0,0.0,75.26,75.26,75.26,0.0,0.0,74.69,74.69,74.69,0.0,0.0,75.06,75.06,75.06,0.0,0.0
