Date,SPDR S&P 600 Small Cap_Open_average,SPDR S&P 600 Small Cap_Open_max,SPDR S&P 600 Small Cap_Open_volatility,SPDR S&P 600 Small Cap_Open_change,SPDR S&P 600 Small Cap_High_average,SPDR S&P 600 Small Cap_High_max,SPDR S&P 600 Small Cap_High_volatility,SPDR S&P 600 Small Cap_High_change,SPDR S&P 600 Small Cap_Low_average,SPDR S&P 600 Small Cap_Low_max,SPDR S&P 600 Small Cap_Low_volatility,SPDR S&P 600 Small Cap_Low_change,SPDR S&P 600 Small Cap_Close_average,SPDR S&P 600 Small Cap_Close_max,SPDR S&P 600 Small Cap_Close_volatility,SPDR S&P 600 Small Cap_Close_change
2016-01-03,46.06,46.06,0.0,0.0,46.1,46.1,0.0,0.0,45.56,45.56,0.0,0.0,45.87,45.87,0.0,0.0
2016-01-10,44.52,44.52,0.0,0.0,44.9,44.9,0.0,0.0,43.71,43.71,0.0,0.0,44.9,44.9,0.0,0.0
2016-01-17,45.16,45.16,0.0,0.0,45.16,45.16,0.0,0.0,44.39,44.39,0.0,0.0,44.48,44.48,0.0,0.0
2016-01-24,46.16,46.16,0.0,0.0,46.45,46.45,0.0,0.0,45.75,45.75,0.0,0.0,46.3,46.3,0.0,0.0
2016-01-31,44.19,44.19,0.0,0.0,44.41,44.41,0.0,0.0,43.57,43.57,0.0,0.0,44.41,44.41,0.0,0.0
2016-02-07,43.77,43.77,0.0,0.0,44.21,44.21,0.0,0.0,43.66,43.66,0.0,0.0,44.13,44.13,0.0,0.0
2016-02-14,46.06,46.06,0.0,0.0,46.37,46.37,0.0,0.0,46.06,46.06,0.0,0.0,46.2,46.2,0.0,0.0
2016-02-21,47.33,47.33,0.0,0.0,47.41,47.41,0.0,0.0,46.84,46.84,0.0,0.0,46.84,46.84,0.0,0.0
2016-02-28,48.79,48.79,0.0,0.0,49.64,49.64,0.0,0.0,48.79,48.79,0.0,0.0,49.44,49.44,0.0,0.0
2016-03-06,49.41,49.41,0.0,0.0,50.35,50.35,0.0,0.0,49.02,49.02,0.0,0.0,49.15,49.15,0.0,0.0
2016-03-13,49.85,49.85,0.0,0.0,49.96,49.96,0.0,0.0,49.6,49.6,0.0,0.0,49.78,49.78,0.0,0.0
2016-03-20,49.09,49.09,0.0,0.0,49.25,49.25,0.0,0.0,48.72,48.72,0.0,0.0,49.1,49.1,0.0,0.0
2016-03-27,50.63,50.63,0.0,0.0,50.63,50.63,0.0,0.0,50.09,50.09,0.0,0.0,50.09,50.09,0.0,0.0
2016-04-03,49.8,49.8,0.0,0.0,49.86,49.86,0.0,0.0,49.48,49.48,0.0,0.0,49.48,49.48,0.0,0.0
2016-04-10,50.8,50.8,0.0,0.0,51.45,51.45,0.0,0.0,50.8,50.8,0.0,0.0,51.44,51.44,0.0,0.0
2016-04-17,51.6,51.6,0.0,0.0,51.6,51.6,0.0,0.0,51.12,51.12,0.0,0.0,51.33,51.33,0.0,0.0
2016-04-24,51.25,51.25,0.0,0.0,51.59,51.59,0.0,0.0,51.17,51.17,0.0,0.0,51.49,51.49,0.0,0.0
2016-05-01,50.79,50.79,0.0,0.0,51.01,51.01,0.0,0.0,50.49,50.49,0.0,0.0,50.66,50.66,0.0,0.0
2016-05-08,50.28,50.28,0.0,0.0,50.68,50.68,0.0,0.0,50.27,50.27,0.0,0.0,50.45,50.45,0.0,0.0
2016-05-15,50.12,50.12,0.0,0.0,50.42,50.42,0.0,0.0,50.07,50.07,0.0,0.0,50.2,50.2,0.0,0.0
2016-05-22,51.37,51.37,0.0,0.0,51.85,51.85,0.0,0.0,51.37,51.37,0.0,0.0,51.85,51.85,0.0,0.0
