Date,KEX_Open_average,KEX_Open_max,KEX_Open_volatility,KEX_Open_change,KEX_High_average,KEX_High_max,KEX_High_volatility,KEX_High_change,KEX_Low_average,KEX_Low_max,KEX_Low_volatility,KEX_Low_change,KEX_Close_average,KEX_Close_max,KEX_Close_volatility,KEX_Close_change,KEX_Volume_average,KEX_Volume_max,KEX_Volume_volatility,KEX_Volume_change
2016-01-03,49.208333333333336,51.99,4.940000000000005,-4.940000000000005,49.47,52.13,5.080000000000005,-5.080000000000005,48.01166666666667,50.5,4.840000000000003,-4.840000000000003,48.461666666666666,51.25,5.210000000000001,-5.18,1165420,2007896,1414938,-1414938
2016-01-10,46.4975,46.66,0.45999999999999375,0.03999999999999915,47.917500000000004,48.99,2.0600000000000023,1.4500000000000028,45.5775,46.26,1.0300000000000011,0.75,47.2175,48.43,2.6599999999999966,2.030000000000001,1068420,1414571,705506,705506
2016-01-17,49.364,51.2,4.720000000000006,2.210000000000001,50.668,52.69,3.6999999999999957,2.6299999999999955,48.204,50.61,4.82,2.6300000000000026,49.482,51.71,4.520000000000003,2.4000000000000057,1423986,1886052,951210,-286996
2016-01-24,48.93,51.0,6.189999999999998,-0.14999999999999858,51.278,53.32,3.9200000000000017,0.28999999999999915,48.626,50.67,6.039999999999999,0.3200000000000003,50.51,51.23,2.4099999999999966,0.22999999999999687,1299406,2645691,2117593,377081
2016-01-31,51.474,52.83,2.3399999999999963,0.5599999999999952,52.46,53.98,3.1499999999999986,1.0799999999999983,50.806,51.77,1.6300000000000026,0.44000000000000483,51.766,52.87,2.3200000000000003,1.2700000000000031,766053,1227696,735950,-735950
2016-02-07,52.215,53.03,1.7199999999999989,1.7199999999999989,53.6175,54.17,1.1600000000000037,0.44999999999999574,51.6875,52.55,2.039999999999999,1.3799999999999955,52.89,53.7,1.4299999999999997,0.7700000000000031,737918,919623,338285,-159213
2016-02-14,55.222,55.91,1.6699999999999946,1.0599999999999952,55.882000000000005,56.1,0.7199999999999989,0.03999999999999915,54.414,55.25,2.039999999999999,1.769999999999996,55.188,55.63,1.1500000000000057,0.21000000000000085,651467,848920,323355,148831
2016-02-21,55.872,56.81,2.010000000000005,1.759999999999998,56.768,57.86,1.8100000000000023,0.9299999999999997,55.216,56.15,2.009999999999998,1.7100000000000009,56.244,56.61,0.8599999999999994,0.8599999999999994,657541,725390,146520,-14960
2016-02-28,58.352000000000004,61.3,5.459999999999994,4.209999999999994,59.874,62.35,5.109999999999999,5.109999999999999,57.768,60.9,5.490000000000002,5.3799999999999955,59.26,61.53,5.560000000000002,5.560000000000002,716287,886946,313485,-198408
2016-03-06,59.656,61.04,2.240000000000002,-1.1199999999999974,60.37,61.33,2.0,-0.3299999999999983,58.736,59.73,2.029999999999994,2.029999999999994,59.256,60.38,2.6000000000000014,2.6000000000000014,625526,785247,363164,-363164
2016-03-13,60.594,62.04,2.9099999999999966,2.240000000000002,61.718,63.03,3.039999999999999,2.6199999999999974,60.262,61.65,3.1099999999999994,2.530000000000001,61.058,62.25,3.020000000000003,3.020000000000003,613504,992439,682397,-163550
2016-03-20,60.7975,61.81,1.8100000000000023,-1.6400000000000006,61.01,62.19,2.019999999999996,-2.019999999999996,60.075,61.35,2.3700000000000045,-2.3700000000000045,60.2275,61.4,2.3999999999999986,-2.3999999999999986,481478,593023,267351,145360
2016-03-27,59.998,60.8,2.0700000000000003,1.6700000000000017,60.728,61.21,1.2100000000000009,0.8699999999999974,59.294,59.95,1.5500000000000043,1.1099999999999994,60.214,60.92,1.25,-0.1599999999999966,490732,946855,653693,-653693
2016-04-03,59.43,60.21,1.4600000000000009,0.5999999999999943,60.488,61.89,2.950000000000003,-1.0200000000000031,58.748,59.31,1.3900000000000006,-0.10000000000000142,59.272,60.2,1.9100000000000037,-0.990000000000002,350719,655917,461505,-461505
2016-04-10,61.516,63.26,3.8699999999999974,2.1700000000000017,62.612,63.62,3.3900000000000006,2.230000000000004,61.086,62.91,3.779999999999994,2.229999999999997,62.122,63.22,3.1000000000000014,2.030000000000001,501577,725403,396500,-186894
2016-04-17,63.582,64.42,1.730000000000004,1.730000000000004,64.74,65.14,0.6200000000000045,0.5400000000000063,62.962,63.71,1.3500000000000014,0.6799999999999997,63.758,64.45,1.2700000000000031,0.3299999999999983,420248,529943,240726,-186736
2016-04-24,63.635999999999996,65.0,3.700000000000003,1.2700000000000031,65.22,65.41,0.5300000000000011,0.23999999999999488,62.83,64.42,4.630000000000003,0.2700000000000031,64.56,65.24,1.4199999999999946,0.07000000000000739,689661,1179946,813724,346804
2016-05-01,63.65,64.68,2.6100000000000065,-0.6399999999999935,64.64,65.27,1.2099999999999937,-0.7599999999999909,62.698,63.34,1.5500000000000043,0.12000000000000455,63.68,64.97,2.460000000000001,-1.3100000000000023,605383,701969,246083,-244787
2016-05-08,63.76,64.07,0.5099999999999909,0.11000000000000654,64.736,65.75,1.4899999999999949,1.2199999999999989,63.24,63.57,0.7999999999999972,-0.14000000000000057,64.016,65.08,1.4699999999999989,1.3099999999999952,549602,780299,453833,257211
2016-05-15,67.512,68.78,3.489999999999995,3.489999999999995,69.19800000000001,69.65,0.960000000000008,0.37000000000000455,67.132,67.95,2.6599999999999966,2.509999999999991,68.218,69.07,1.3399999999999892,-0.030000000000001137,859328,1306363,893550,-692564
2016-05-22,69.0925,69.7,1.3700000000000045,1.2800000000000011,70.055,71.16,2.3699999999999903,1.4199999999999875,68.7425,69.48,1.7999999999999972,1.5499999999999972,69.265,69.82,1.4799999999999898,1.4799999999999898,383778,508910,195714,-66823
2016-05-29,69.57000000000001,70.0,1.1299999999999955,-0.18999999999999773,70.322,71.23,1.490000000000009,0.5900000000000034,69.074,69.83,1.6499999999999915,-0.1700000000000017,69.864,71.01,1.8400000000000034,0.9300000000000068,436968,773666,459176,38707
2016-06-05,71.428,72.44,2.3999999999999915,-0.8900000000000006,72.148,73.25,2.7099999999999937,-2.2299999999999898,70.844,72.05,2.6899999999999977,-1.5700000000000074,71.522,72.71,3.019999999999996,-2.6200000000000045,411760,554042,245986,-21225
2016-06-12,69.078,70.11,2.010000000000005,0.7900000000000063,69.994,70.72,1.730000000000004,0.3199999999999932,68.526,69.61,2.1400000000000006,1.269999999999996,69.034,69.83,1.269999999999996,0.9299999999999926,483710,622038,216888,-24119
2016-06-19,65.988,68.9,7.710000000000008,-7.710000000000008,66.536,69.2,7.300000000000004,-7.300000000000004,64.066,67.19,7.559999999999995,-6.43,64.992,67.78,6.810000000000002,-5.650000000000006,905446,1340908,939656,-261344
2016-06-26,62.8575,64.22,2.490000000000002,0.5,64.155,65.45,2.460000000000001,0.9699999999999989,62.037499999999994,62.94,1.6899999999999977,0.5,63.1125,64.52,2.219999999999999,0.9400000000000048,702313,1208063,804084,-198850
2016-07-03,62.558,63.01,1.1499999999999986,-0.05000000000000426,62.898,63.37,1.0599999999999952,0.3200000000000003,61.586,62.36,1.8299999999999983,1.8299999999999983,62.198,62.52,0.490000000000002,0.490000000000002,527187,654752,282359,-216696
2016-07-10,63.536,64.19,1.2899999999999991,-0.240000000000002,64.282,64.85,1.1499999999999915,0.30000000000000426,62.882,63.31,0.8000000000000043,-0.3200000000000003,63.568,64.17,1.1200000000000045,0.25,460719,648477,321727,-195904
2016-07-17,62.588,63.9,4.259999999999998,-4.259999999999998,63.142,64.14,3.549999999999997,-3.549999999999997,61.602000000000004,63.27,5.280000000000001,-5.280000000000001,62.058,63.63,5.220000000000006,-5.220000000000006,937438,2416534,2101614,2101614
2016-07-24,55.87,59.22,5.909999999999997,-3.8800000000000026,56.74,59.66,5.109999999999999,-4.670000000000002,55.192,58.35,5.450000000000003,-5.140000000000001,56.014,59.13,5.720000000000006,-5.720000000000006,1509079,3208559,2528645,-644075
2016-07-31,53.724,55.52,2.940000000000005,2.010000000000005,54.704,56.43,3.0,2.210000000000001,53.192,55.04,3.210000000000001,3.210000000000001,54.07,55.6,3.1000000000000014,3.1000000000000014,678557,762416,205913,-73745
2016-08-07,54.49,55.67,1.9600000000000009,-1.7199999999999989,54.862,55.97,1.6700000000000017,-1.3100000000000023,53.726,54.48,1.0799999999999983,-0.6699999999999946,54.144,54.65,1.0,-0.3500000000000014,489634,639650,295679,-79142
2016-08-14,54.746,55.64,1.3800000000000026,0.8000000000000043,55.33,56.06,1.480000000000004,0.9200000000000017,54.442,55.27,1.3000000000000043,0.740000000000002,54.956,55.71,1.4399999999999977,0.7600000000000051,521861,664671,285510,-159318
2016-08-21,53.822,55.35,3.460000000000001,-3.3200000000000003,54.174,55.71,3.3699999999999974,-3.3699999999999974,52.866,55.12,3.719999999999999,-3.719999999999999,53.2,55.39,3.4399999999999977,-3.270000000000003,720931,1042824,726985,225085
2016-08-28,52.0125,52.44,0.6599999999999966,0.4199999999999946,52.8425,54.07,2.0700000000000003,1.0799999999999983,51.58,52.43,1.6300000000000026,0.5399999999999991,52.3675,53.31,1.4100000000000037,1.1500000000000057,891413,1116271,556483,424291
2016-09-04,55.278,57.03,3.730000000000004,2.200000000000003,56.628,57.69,2.8900000000000006,2.3800000000000026,55.02,56.13,2.8300000000000054,2.200000000000003,56.246,57.57,2.8200000000000003,2.229999999999997,1295636,2339566,1707139,-311333
2016-09-11,55.71,56.57,1.4299999999999997,0.3500000000000014,56.512,57.42,1.4100000000000037,0.5900000000000034,55.322,56.37,1.5,1.5,55.938,57.0,1.7299999999999969,1.7299999999999969,972328,1346062,596999,-500403
2016-09-18,59.264,60.32,2.1499999999999986,1.2299999999999969,59.792,60.65,1.6499999999999986,0.7800000000000011,58.83,59.55,1.7099999999999937,1.0799999999999983,59.284,59.91,1.4199999999999946,0.5499999999999972,559889,1002047,677659,-677659
2016-09-25,60.242,61.82,3.1300000000000026,3.1300000000000026,61.088,62.37,2.6899999999999977,2.3699999999999974,59.484,60.91,2.7099999999999937,2.7099999999999937,60.734,62.16,2.8499999999999943,2.3699999999999974,616757,821531,330180,-104249
2016-10-02,61.918,62.36,1.009999999999998,-0.759999999999998,62.332,62.92,1.0799999999999983,-1.0799999999999983,61.228,61.78,1.3900000000000006,-0.8400000000000034,61.466,61.89,1.1199999999999974,-0.8400000000000034,578832,787396,318818,-312168
2016-10-09,59.519999999999996,60.98,2.6699999999999946,-2.6699999999999946,59.928,61.24,2.3800000000000026,-2.3800000000000026,58.808,59.95,2.1099999999999994,-2.1099999999999994,59.274,60.24,1.6600000000000037,-1.25,518082,609731,196384,140565
2016-10-16,59.81,61.35,2.8100000000000023,1.6200000000000045,60.558,61.35,1.6200000000000045,1.6200000000000045,58.75,59.63,1.8700000000000045,0.7800000000000011,59.512,60.44,2.25,0.7899999999999991,605507,913963,600360,336598
2016-10-23,58.006,59.35,3.4200000000000017,0.19999999999999574,58.994,60.11,3.4399999999999977,0.12999999999999545,56.796,58.7,3.5900000000000034,2.5400000000000063,57.864,59.34,3.690000000000005,2.5800000000000054,1104818,1776128,1038442,-404336
2016-10-30,59.94,60.6,1.1499999999999986,-1.1499999999999986,60.91,62.1,1.8000000000000043,-1.3000000000000043,59.12,59.5,1.0,-0.44999999999999574,59.94,60.65,2.1499999999999986,0.19999999999999574,695641,1269348,802762,-684310
2016-11-06,62.26,64.4,3.9000000000000057,2.049999999999997,63.922,65.1,2.999999999999993,2.999999999999993,61.39,62.85,3.0,2.0,62.99,64.85,4.1499999999999915,4.1499999999999915,621770,808726,443036,337991
