Date,HTHT_Open_average,HTHT_Open_max,HTHT_Open_volatility,HTHT_Open_change,HTHT_High_average,HTHT_High_max,HTHT_High_volatility,HTHT_High_change,HTHT_Low_average,HTHT_Low_max,HTHT_Low_volatility,HTHT_Low_change,HTHT_Close_average,HTHT_Close_max,HTHT_Close_volatility,HTHT_Close_change,HTHT_Volume_average,HTHT_Volume_max,HTHT_Volume_volatility,HTHT_Volume_change
2016-01-03,30.093333333333334,30.49,0.8499999999999979,-0.8499999999999979,30.806666666666665,31.19,0.8900000000000006,-0.5899999999999999,29.045,30.21,3.9700000000000024,-2.870000000000001,29.54,30.72,4.399999999999999,-3.91,193728,326357,215837,69994
2016-01-10,26.759999999999998,27.52,1.5399999999999991,-0.5199999999999996,27.3175,27.82,1.6000000000000014,-1.25,26.115000000000002,26.6,1.1799999999999997,-0.6699999999999982,26.7175,27.34,1.3500000000000014,-1.3500000000000014,139274,176128,68249,48678
2016-01-17,27.03,27.69,1.5800000000000018,0.9400000000000013,27.788,28.92,2.080000000000002,2.080000000000002,26.472,27.39,1.7300000000000004,1.7300000000000004,27.384,28.02,1.3099999999999987,1.3099999999999987,218324,325488,223052,-145715
2016-01-24,28.078,28.45,0.8599999999999994,-0.46999999999999886,28.42,28.78,1.0899999999999999,-0.7399999999999984,27.285999999999998,28.02,1.8000000000000007,-0.490000000000002,27.932,28.33,0.879999999999999,-0.5800000000000018,95809,156726,108048,-21146
2016-01-31,27.024,27.34,0.6000000000000014,-0.25,27.594,28.09,1.120000000000001,-0.5199999999999996,26.316,26.74,1.0199999999999996,-0.3500000000000014,26.912,27.48,0.9800000000000004,-0.010000000000001563,311518,692860,624990,606332
2016-02-07,26.095,26.46,0.8100000000000023,-0.23000000000000043,27.06,27.9,1.8999999999999986,-1.0,25.677500000000002,25.84,0.28999999999999915,-0.21999999999999886,25.9125,26.2,0.48999999999999844,-0.1999999999999993,112723,208848,172798,97684
2016-02-14,27.042,27.5,0.9299999999999997,0.9299999999999997,27.784,28.96,1.5300000000000011,1.5300000000000011,26.78,27.41,1.4600000000000009,1.4600000000000009,27.304,28.4,2.0,2.0,236990,585707,499667,416114
2016-02-21,27.99,28.18,0.39000000000000057,-0.21000000000000085,28.445,28.89,0.9200000000000017,-0.620000000000001,27.826666666666668,27.97,0.46999999999999886,0.019999999999999574,27.991666666666667,28.02,0.05000000000000071,0.030000000000001137,123429,312613,312613,-234200
2016-02-28,28.992,29.87,1.5800000000000018,1.5800000000000018,29.764,30.77,1.9899999999999984,1.5599999999999987,28.451999999999998,29.18,1.3599999999999994,1.3599999999999994,29.25,30.1,1.3500000000000014,0.620000000000001,143394,205729,130725,79815
2016-03-06,29.54,31.32,2.9400000000000013,2.219999999999999,30.536,32.72,3.6199999999999974,2.9399999999999977,29.132,30.71,2.3500000000000014,2.1799999999999997,30.074,32.52,3.9600000000000044,3.9600000000000044,158764,295714,243194,125393
2016-03-13,33.232,35.83,4.129999999999999,3.3699999999999974,34.246,35.9,3.6700000000000017,3.3699999999999974,32.226,34.7,4.480000000000004,3.230000000000004,33.906,35.83,3.919999999999998,3.3000000000000007,247144,395194,281951,66642
2016-03-20,35.1925,35.28,0.28999999999999915,0.0,35.629999999999995,35.75,0.3500000000000014,0.13000000000000256,35.04,35.25,0.28999999999999915,0.28000000000000114,35.355,35.54,0.3500000000000014,0.10000000000000142,124286,211376,151570,-116277
2016-03-27,36.766,37.78,2.3299999999999983,1.519999999999996,37.598,38.49,2.75,1.6000000000000014,36.272,37.64,2.520000000000003,1.1700000000000017,36.916000000000004,38.21,2.710000000000001,0.9200000000000017,301706,438534,251519,-173224
2016-04-03,37.038,37.9,1.6700000000000017,1.6700000000000017,37.452,38.05,1.3999999999999986,1.3999999999999986,36.833999999999996,37.72,1.8799999999999955,1.8799999999999955,37.234,37.77,1.3100000000000023,1.3100000000000023,186975,398391,322716,192004
2016-04-10,37.772,38.17,0.8900000000000006,-0.6499999999999986,37.986,38.44,1.1599999999999966,-1.0399999999999991,37.228,37.76,1.0399999999999991,-0.7199999999999989,37.376,38.01,1.1499999999999986,-0.6199999999999974,262378,516144,375199,-349972
2016-04-17,36.538000000000004,37.08,1.1999999999999957,-0.9499999999999957,36.85,37.75,1.8500000000000014,-1.1499999999999986,36.018,36.61,1.2800000000000011,-1.25,36.344,36.99,1.5,-1.5,219434,379780,246073,-115812
2016-04-24,19.619999999999997,35.8,26.93,-26.439999999999998,20.046,36.97,27.97,-27.200000000000003,19.496000000000002,35.52,26.680000000000003,-26.44,19.740000000000002,35.92,26.96,-26.93,250107,480212,364499,103765
2016-05-01,8.76,8.89,0.28000000000000114,-0.28000000000000114,8.882,8.97,0.1800000000000015,-0.1700000000000017,8.658,8.82,0.3100000000000005,-0.17999999999999972,8.774,8.89,0.27000000000000135,-0.19000000000000128,550016,695584,272004,122992
2016-05-08,8.812,9.24,0.7699999999999996,-0.22999999999999865,9.034,9.74,1.0700000000000003,-0.2599999999999998,8.472,8.7,0.5800000000000001,-0.5800000000000001,8.666,8.91,0.4800000000000004,-0.3100000000000005,1621645,3503580,3048264,1733148
2016-05-15,8.427999999999999,8.55,0.27000000000000135,-0.11999999999999922,8.566,8.68,0.1999999999999993,-0.10999999999999943,8.246,8.33,0.1999999999999993,-0.120000000000001,8.37,8.65,0.45000000000000107,-0.120000000000001,1082000,2097688,1634596,-520216
2016-05-22,8.395,8.63,0.40000000000000036,-0.03999999999999915,8.5025,8.63,0.22000000000000064,-0.10999999999999943,8.2575,8.36,0.1899999999999995,-0.03999999999999915,8.36,8.51,0.2599999999999998,-0.23000000000000043,847951,1920064,1515024,-1484108
2016-05-29,8.428,8.51,0.1899999999999995,0.16000000000000014,8.6,8.79,0.34999999999999964,0.34999999999999964,8.292,8.44,0.29999999999999893,0.1999999999999993,8.536,8.77,0.33999999999999986,0.33999999999999986,1473370,2185220,1307312,-451272
2016-06-05,8.626,8.93,0.6099999999999994,-0.3600000000000012,8.752,9.07,0.5300000000000011,-0.5300000000000011,8.486,8.81,0.5800000000000001,-0.5800000000000001,8.578,8.96,0.6600000000000001,-0.6600000000000001,701822,830932,371100,-17512
2016-06-12,8.24,8.31,0.120000000000001,-0.040000000000000924,8.352,8.45,0.17999999999999972,0.08999999999999986,8.066,8.14,0.2600000000000007,-0.2600000000000007,8.25,8.38,0.23000000000000043,0.1800000000000015,563208,788428,386716,386716
2016-06-19,8.546,8.7,0.27999999999999936,0.1899999999999995,8.724,8.94,0.41000000000000014,0.13000000000000078,8.364,8.44,0.129999999999999,0.07000000000000028,8.644,8.86,0.33999999999999986,0.0600000000000005,812565,1293608,828656,490468
2016-06-26,8.9375,9.07,0.370000000000001,0.370000000000001,9.1175,9.4,0.46000000000000085,0.46000000000000085,8.745000000000001,8.86,0.27999999999999936,0.16000000000000014,9.065,9.37,0.5199999999999996,0.5199999999999996,983159,1793536,1467328,-638288
2016-07-03,9.286,9.38,0.16000000000000014,-0.11999999999999922,9.394,9.43,0.07000000000000028,-0.049999999999998934,9.118,9.25,0.1999999999999993,-0.11999999999999922,9.262,9.39,0.25,-0.030000000000001137,1080204,1970732,1346032,-1264196
2016-07-10,9.74,10.04,0.5999999999999996,0.5999999999999996,10.028,10.38,0.5700000000000003,0.33000000000000007,9.544,9.62,0.23999999999999844,0.23999999999999844,9.796,10.03,0.3999999999999986,0.019999999999999574,1214835,1605468,925964,-648904
2016-07-17,9.714,9.79,0.129999999999999,-0.05999999999999872,9.788,9.91,0.1999999999999993,0.120000000000001,9.604000000000001,9.64,0.07000000000000028,0.07000000000000028,9.692,9.74,0.08000000000000007,0.019999999999999574,476716,865924,543324,-497608
2016-07-24,9.55,9.67,0.23000000000000043,-0.09999999999999964,9.648,9.69,0.07000000000000028,-0.009999999999999787,9.416,9.45,0.11999999999999922,0.02999999999999936,9.512,9.57,0.10999999999999943,0.0,579468,930596,588688,-323128
2016-07-31,9.416,9.59,0.34999999999999964,-0.16000000000000014,9.544,9.66,0.2699999999999996,-0.1899999999999995,9.302,9.48,0.3000000000000007,-0.16000000000000014,9.388,9.59,0.39000000000000057,-0.2699999999999996,533780,774456,463280,832
2016-08-07,9.52,9.7,0.33999999999999986,0.33999999999999986,9.78,10.68,1.209999999999999,1.209999999999999,9.466,9.62,0.29999999999999893,0.29999999999999893,9.744,10.66,1.2300000000000004,1.2300000000000004,705138,2165056,1924720,1830040
2016-08-14,10.63,10.88,0.6699999999999999,0.019999999999999574,11.094,11.57,0.7599999999999998,-0.07000000000000028,10.118,10.58,1.3200000000000003,1.3200000000000003,10.708,10.85,0.4399999999999995,0.39000000000000057,1857108,2875308,2413404,-2022708
2016-08-21,10.94,11.22,0.4300000000000015,0.28000000000000114,11.23,11.86,1.049999999999999,1.049999999999999,10.784,11.05,0.5700000000000003,0.4399999999999995,11.128,11.65,0.8600000000000012,0.8600000000000012,1205948,2404768,2058956,2058956
2016-08-28,11.3225,11.65,0.5700000000000003,-0.3800000000000008,11.3925,11.67,0.4499999999999993,-0.40000000000000036,11.09,11.3,0.4400000000000013,-0.19000000000000128,11.1975,11.3,0.21000000000000085,-0.08000000000000007,539862,892964,611536,-534544
2016-09-04,11.202,11.29,0.33999999999999986,-0.3100000000000005,11.372,11.45,0.10999999999999943,0.08999999999999986,11.078,11.22,0.41000000000000014,-0.41000000000000014,11.25,11.43,0.40000000000000036,0.10999999999999943,927888,1290996,865856,492744
2016-09-11,11.27,11.33,0.14000000000000057,-0.09999999999999964,11.388,11.43,0.17999999999999972,-0.17999999999999972,11.152000000000001,11.32,0.2599999999999998,-0.03999999999999915,11.244,11.41,0.3000000000000007,0.030000000000001137,497516,690480,354828,29484
2016-09-18,11.444,11.58,0.2699999999999996,0.16000000000000014,11.568,11.67,0.23000000000000043,-0.16000000000000014,11.28,11.44,0.29999999999999893,-0.08999999999999986,11.42,11.61,0.34999999999999964,-0.07000000000000028,507740,625436,243536,179960
2016-09-25,11.318,11.49,0.2699999999999996,-0.03999999999999915,11.468,11.79,0.48999999999999844,0.08999999999999986,11.166,11.26,0.17999999999999972,0.14000000000000057,11.32,11.49,0.2900000000000009,0.09999999999999964,563640,1066268,821572,8796
2016-10-02,11.506,11.55,0.16000000000000014,0.16000000000000014,11.596,11.68,0.1999999999999993,0.1999999999999993,11.416,11.51,0.25,0.25,11.508,11.54,0.08999999999999986,0.07000000000000028,443394,844236,587728,-35928
