Date,HTHT_Open_average,HTHT_Open_max,HTHT_Open_min,HTHT_Open_volatility,HTHT_Open_change,HTHT_High_average,HTHT_High_max,HTHT_High_min,HTHT_High_volatility,HTHT_High_change,HTHT_Low_average,HTHT_Low_max,HTHT_Low_min,HTHT_Low_volatility,HTHT_Low_change,HTHT_Close_average,HTHT_Close_max,HTHT_Close_min,HTHT_Close_volatility,HTHT_Close_change,HTHT_Volume_average,HTHT_Volume_max,HTHT_Volume_min,HTHT_Volume_volatility,HTHT_Volume_change
2018-01-14,37.707499999999996,38.18,37.25,0.9299999999999997,-0.0799999999999983,38.6,39.45,37.69,1.7600000000000051,1.1900000000000048,37.0875,38.1,36.1,2.0,2.0,37.8125,39.2,36.84,2.3599999999999994,2.3599999999999994,2920140,3702656,2339864,1362792,-1205184
2018-01-21,39.422,41.05,37.98,3.0700000000000003,0.10000000000000142,40.354,41.55,39.51,2.039999999999999,-1.8299999999999983,38.138,38.81,37.59,1.2199999999999989,-0.6600000000000037,39.406,41.28,38.09,3.1899999999999977,-2.0799999999999983,3612130,4475336,2982832,1492504,-1492504
2018-01-28,37.426,38.61,35.9,2.710000000000001,-2.710000000000001,37.868,39.46,36.23,3.230000000000004,-3.230000000000004,35.454,37.33,32.5,4.829999999999998,2.6300000000000026,36.71,37.64,35.25,2.3900000000000006,-2.1799999999999997,2163116,3991732,1271444,2720288,-2714472
2018-02-04,33.922000000000004,34.9,32.81,2.0899999999999963,-2.0899999999999963,35.006,36.34,34.24,2.1000000000000014,-2.1000000000000014,33.186,34.02,32.15,1.8700000000000045,-1.8700000000000045,33.876,34.38,33.0,1.3800000000000026,-0.7000000000000028,1645645,1989392,968536,1020856,-367492
2018-02-11,35.64,37.0,34.53,2.469999999999999,2.1299999999999955,36.688,37.63,35.93,1.7000000000000028,1.7000000000000028,35.123999999999995,36.33,34.11,2.219999999999999,1.8900000000000006,36.07,36.87,34.7,2.1699999999999946,1.1799999999999997,1250206,1666204,841456,824748,-756404
2018-02-18,38.395,39.35,36.75,2.6000000000000014,2.6000000000000014,39.7775,40.11,39.62,0.490000000000002,0.4399999999999977,38.235,39.18,36.74,2.4399999999999977,2.4399999999999977,39.0675,39.98,38.38,1.5999999999999943,1.5999999999999943,1315237,1991540,867172,1124368,-1124368
2018-02-25,38.218,40.11,36.46,3.6499999999999986,-3.6499999999999986,38.888,40.23,38.23,2.0,-1.9099999999999966,36.856,37.82,35.25,2.5700000000000003,-2.450000000000003,37.89,38.53,37.12,1.4100000000000037,-0.509999999999998,1428964,1632540,1101492,531048,30888
2018-03-04,38.158,39.23,37.48,1.75,1.6799999999999997,38.77,39.42,37.77,1.6499999999999986,1.4799999999999969,37.424,38.18,36.43,1.75,1.6799999999999997,38.228,38.95,37.04,1.9100000000000037,1.3999999999999986,1392924,1729572,820640,908932,160512
2018-03-11,35.572,38.99,33.12,5.8700000000000045,-5.1200000000000045,36.1,38.99,33.55,5.440000000000005,-4.490000000000002,34.513999999999996,37.33,32.0,5.329999999999998,-3.780000000000001,35.182,38.62,33.03,5.589999999999996,-4.869999999999997,5298942,13613468,2306456,11307012,484680
2018-03-18,32.812,33.68,31.75,1.9299999999999997,-1.259999999999998,33.262,34.05,32.5,1.5499999999999972,-1.3999999999999986,31.958,32.65,31.05,1.5999999999999979,-1.5999999999999979,32.306,33.04,31.14,1.8999999999999986,-1.7299999999999969,2381684,2771688,1814924,956764,897816
2018-03-25,31.8375,32.94,30.81,2.129999999999999,-0.16000000000000014,32.6875,33.1,31.63,1.4700000000000024,-0.0799999999999983,31.1575,31.68,30.7,0.9800000000000004,-0.16999999999999815,31.982499999999998,32.93,30.79,2.1400000000000006,0.1700000000000017,2511207,2703112,2220908,482204,482204
