Date,CLUB_Open_average,CLUB_Open_max,CLUB_Open_volatility,CLUB_Open_change,CLUB_High_average,CLUB_High_max,CLUB_High_volatility,CLUB_High_change,CLUB_Low_average,CLUB_Low_max,CLUB_Low_volatility,CLUB_Low_change,CLUB_Close_average,CLUB_Close_max,CLUB_Close_volatility,CLUB_Close_change,CLUB_Volume_average,CLUB_Volume_max,CLUB_Volume_volatility,CLUB_Volume_change
2016-01-03,1.18,1.27,0.18999999999999995,-0.15999999999999992,1.2183333333333333,1.28,0.15000000000000013,-0.13000000000000012,1.11,1.2,0.1299999999999999,0.010000000000000009,1.1616666666666666,1.27,0.15999999999999992,-0.08999999999999986,61225,124794,88384,-71386
2016-01-10,1.21,1.28,0.14000000000000012,0.06000000000000005,1.3525,1.64,0.42999999999999994,-0.040000000000000036,1.15,1.2,0.09999999999999987,0.010000000000000009,1.2425,1.3,0.10000000000000009,-0.030000000000000027,150415,392446,341518,-49777
2016-01-17,1.184,1.2,0.06000000000000005,0.0,1.202,1.24,0.07000000000000006,-0.020000000000000018,1.13,1.18,0.09999999999999987,-0.020000000000000018,1.162,1.2,0.09999999999999987,0.0,52855,103153,93127,-70108
2016-01-24,1.204,1.23,0.050000000000000044,0.020000000000000018,1.228,1.24,0.040000000000000036,0.020000000000000018,1.192,1.22,0.06000000000000005,0.040000000000000036,1.208,1.22,0.020000000000000018,0.0,27929,52082,47064,-16948
2016-01-31,1.16,1.22,0.11999999999999988,-0.07000000000000006,1.174,1.22,0.09000000000000008,-0.09000000000000008,1.092,1.16,0.1499999999999999,-0.1499999999999999,1.108,1.21,0.17999999999999994,-0.17999999999999994,68800,108559,81287,70755
2016-02-07,0.9875,1.01,0.07000000000000006,-0.010000000000000009,1.09,1.15,0.1299999999999999,0.1299999999999999,0.9325,0.95,0.029999999999999916,0.029999999999999916,0.98,1.02,0.08999999999999997,0.020000000000000018,60653,88899,63891,-39559
2016-02-14,1.13,1.27,0.25,0.25,1.24,1.37,0.28,0.27,1.086,1.2,0.24,0.1499999999999999,1.18,1.28,0.20999999999999996,0.18999999999999995,69675,103127,68522,-65610
2016-02-21,1.208,1.31,0.21999999999999997,-0.07000000000000006,1.332,1.49,0.27,-0.07000000000000006,1.092,1.11,0.030000000000000027,0.030000000000000027,1.1540000000000001,1.28,0.18999999999999995,0.030000000000000027,67452,106534,64109,-4811
2016-02-28,1.168,1.23,0.1399999999999999,0.10000000000000009,1.206,1.25,0.09000000000000008,0.09000000000000008,1.12,1.17,0.07999999999999985,0.05999999999999983,1.144,1.17,0.07999999999999985,0.040000000000000036,50273,95128,70775,5543
2016-03-06,1.834,2.06,0.6300000000000001,0.6100000000000001,2.074,2.2,0.3100000000000003,-0.10000000000000009,1.722,1.91,0.5,0.5,1.928,2.06,0.30000000000000004,0.07999999999999985,459112,1416371,1361835,-1361835
2016-03-13,1.976,2.05,0.22999999999999976,-0.16999999999999993,2.076,2.1,0.06000000000000005,0.06000000000000005,1.838,1.99,0.29000000000000004,0.07000000000000006,1.972,2.05,0.20999999999999974,0.050000000000000044,93664,197570,181825,-48734
2016-03-20,2.285,2.5,0.45999999999999996,0.3500000000000001,2.585,2.73,0.43999999999999995,0.41000000000000014,2.2175000000000002,2.39,0.4700000000000002,0.4700000000000002,2.4325,2.63,0.43999999999999995,0.43999999999999995,148871,322208,259946,-20154
2016-03-27,2.832,3.05,0.41999999999999993,0.41999999999999993,2.9779999999999998,3.07,0.21999999999999975,0.21999999999999975,2.75,2.88,0.2599999999999998,0.25,2.896,3.0,0.25,0.25,120640,207356,112783,2928
2016-04-03,3.034,3.21,0.27,0.27,3.252,3.76,0.75,0.6599999999999997,2.976,3.16,0.28000000000000025,0.28000000000000025,3.138,3.52,0.56,0.52,98149,166660,132362,122994
2016-04-10,3.68,3.82,0.33999999999999986,0.33999999999999986,3.862,3.97,0.22999999999999998,0.20999999999999996,3.5740000000000003,3.7,0.3500000000000001,0.3500000000000001,3.72,3.85,0.25,0.25,159534,207173,92578,-92578
2016-04-17,3.86,3.88,0.06000000000000005,-0.010000000000000231,3.92,3.94,0.04999999999999982,-0.040000000000000036,3.812,3.85,0.08000000000000007,0.029999999999999805,3.858,3.9,0.08999999999999986,0.04999999999999982,30477,46188,29778,-16080
2016-04-24,3.604,3.86,0.52,-0.52,3.664,3.86,0.3899999999999997,-0.33999999999999986,3.322,3.7,0.8000000000000003,-0.6400000000000001,3.548,3.75,0.41999999999999993,-0.2999999999999998,76462,105049,74668,-58060
2016-05-01,3.386,3.59,0.5499999999999998,-0.43999999999999995,3.584,3.84,0.44999999999999973,-0.3599999999999999,3.166,3.39,0.4700000000000002,-0.4700000000000002,3.366,3.6,0.5300000000000002,-0.27,85714,170145,131116,20434
