Date,CLUB_Open_average,CLUB_Open_max,CLUB_Open_min,CLUB_Open_volatility,CLUB_Open_change,CLUB_High_average,CLUB_High_max,CLUB_High_min,CLUB_High_volatility,CLUB_High_change,CLUB_Low_average,CLUB_Low_max,CLUB_Low_min,CLUB_Low_volatility,CLUB_Low_change,CLUB_Close_average,CLUB_Close_max,CLUB_Close_min,CLUB_Close_volatility,CLUB_Close_change,CLUB_Volume_average,CLUB_Volume_max,CLUB_Volume_min,CLUB_Volume_volatility,CLUB_Volume_change
2018-01-14,5.9802,6.05,5.9,0.14999999999999947,0.001000000000000334,6.109999999999999,6.2,6.05,0.15000000000000036,0.0,5.87,5.9,5.85,0.05000000000000071,0.0,6.0,6.05,5.95,0.09999999999999964,0.0,61251,117863,43767,74096,-3668
2018-01-21,6.0200000000000005,6.15,5.9,0.25,0.15000000000000036,6.1,6.2,6.0,0.20000000000000018,0.20000000000000018,5.95,6.05,5.85,0.20000000000000018,0.20000000000000018,6.08,6.15,6.0,0.15000000000000036,0.15000000000000036,44337,80067,22654,57413,-17412
2018-01-28,5.99,6.15,5.85,0.3000000000000007,-0.25,6.109999999999999,6.2,6.05,0.15000000000000036,-0.15000000000000036,5.8574,6.0,5.65,0.34999999999999964,-0.25,5.96,6.1,5.7,0.39999999999999947,-0.34999999999999964,48132,64870,21849,43021,11110
2018-02-04,5.63,5.7,5.5,0.20000000000000018,0.09999999999999964,5.77,5.85,5.7,0.14999999999999947,-0.14999999999999947,5.51,5.55,5.5,0.04999999999999982,0.0,5.63,5.75,5.55,0.20000000000000018,-0.15000000000000036,42013,59682,30012,29670,2236
2018-02-11,5.775,5.95,5.6,0.35000000000000053,0.3000000000000007,6.0375,6.5,5.75,0.75,0.75,5.725,5.9,5.6,0.3000000000000007,0.3000000000000007,5.96875,6.3,5.7,0.5999999999999996,0.5999999999999996,51747,105239,17449,87790,87790
2018-02-18,6.13,6.3,6.0,0.2999999999999998,-0.25,6.2424,6.399,6.1,0.2990000000000004,-0.24899999999999967,5.94,5.95,5.9,0.04999999999999982,0.0,6.035,6.125,5.95,0.17499999999999982,-0.09999999999999964,30867,51301,17979,33322,29105
2018-02-25,6.39,6.75,5.95,0.7999999999999998,0.7999999999999998,6.62,6.9,6.3,0.6000000000000005,0.5499999999999998,6.22,6.55,5.8,0.75,0.5999999999999996,6.4399999999999995,6.8,5.8,1.0,0.5499999999999998,179118,403667,55597,348070,112481
2018-03-04,6.97,7.3,6.8,0.5,0.5,7.207,7.735,6.9,0.835,0.7850000000000001,6.895,7.25,6.725,0.5250000000000004,0.5,7.07,7.45,6.85,0.6000000000000005,0.6000000000000005,153841,197390,54181,143209,30872
2018-03-11,7.390000000000001,7.5,7.15,0.34999999999999964,0.0,7.53,7.6,7.45,0.14999999999999947,0.04999999999999982,7.22,7.4,7.0,0.40000000000000036,0.15000000000000036,7.41,7.5,7.25,0.25,0.09999999999999964,111770,162861,73161,89700,-51700
2018-03-18,7.38,7.5,7.25,0.25,-0.25,7.5694,7.947,7.35,0.5970000000000004,0.39700000000000024,7.245,7.45,7.1,0.35000000000000053,-0.20000000000000018,7.4,7.65,7.2,0.4500000000000002,0.15000000000000036,99806,210824,56700,154124,154124
2018-03-25,7.6875,7.85,7.6,0.25,-0.10000000000000053,7.975,8.15,7.8,0.35000000000000053,0.2999999999999998,7.4125,7.5,7.25,0.25,-0.25,7.7625,7.9,7.6,0.3000000000000007,0.20000000000000018,159739,204012,107700,96312,26518
2018-04-01,8.14,8.45,7.9,0.5499999999999989,0.5499999999999989,8.33,8.6,8.0,0.5999999999999996,0.5999999999999996,8.0152,8.3,7.6,0.7000000000000011,0.6760000000000002,8.25,8.45,8.0,0.4499999999999993,0.40000000000000036,129412,141767,118260,23507,-23507
2018-04-08,8.5,8.65,8.4,0.25,-0.049999999999998934,8.709999999999999,8.85,8.5,0.34999999999999964,-0.34999999999999964,8.27,8.4,8.0,0.40000000000000036,-0.34999999999999964,8.45,8.75,8.1,0.6500000000000004,-0.6500000000000004,110722,146008,73301,72707,-9677
2018-04-15,8.29,8.45,8.05,0.3999999999999986,0.3999999999999986,8.62,8.9,8.35,0.5500000000000007,0.5500000000000007,8.155,8.35,7.75,0.5999999999999996,0.5999999999999996,8.4,8.8,8.15,0.6500000000000004,0.5500000000000007,127310,190762,60320,130442,96706
2018-04-22,9.14,9.5,8.75,0.75,0.5500000000000007,9.3708,9.5,9.2,0.3000000000000007,0.20000000000000107,9.015,9.15,8.75,0.40000000000000036,0.40000000000000036,9.19,9.35,9.0,0.34999999999999964,0.3000000000000007,212082,337442,140086,197356,-90952
2018-04-29,10.030000000000001,11.1,9.3,1.799999999999999,1.799999999999999,10.468,11.39,9.6,1.790000000000001,1.790000000000001,9.93,10.8,9.3,1.5,1.5,10.34,11.0,9.55,1.4499999999999993,1.3499999999999996,356472,711265,169986,541279,161732
2018-05-06,11.28,11.75,10.55,1.1999999999999993,-0.34999999999999964,11.62,11.95,11.2,0.75,-0.3000000000000007,10.87,11.45,10.1,1.3499999999999996,-0.34999999999999964,11.21,11.75,10.45,1.3000000000000007,-0.6999999999999993,332913,463622,227101,236521,-78464
2018-05-13,10.79,10.85,10.75,0.09999999999999964,0.0,10.8902,11.1,10.8,0.29999999999999893,0.24900000000000055,10.4108,10.7,10.25,0.4499999999999993,0.19599999999999795,10.79,10.95,10.65,0.29999999999999893,0.09999999999999964,218336,281929,169115,112814,-18926
2018-05-20,10.8625,11.05,10.45,0.6000000000000014,-0.05000000000000071,11.025,11.05,11.0,0.05000000000000071,-0.05000000000000071,10.5375,10.875,10.35,0.5250000000000004,0.125,10.76875,11.0,10.45,0.5500000000000007,0.27500000000000036,175339,194505,148033,46472,20426
2018-05-27,11.18,11.5,10.5,1.0,1.0,11.44,11.6,11.2,0.40000000000000036,0.40000000000000036,11.024799999999999,11.3,10.45,0.8500000000000014,0.8500000000000014,11.36,11.5,11.15,0.34999999999999964,0.25,186483,226006,120153,105853,-105853
2018-06-03,11.67,11.9,11.4,0.5,0.049999999999998934,11.86,11.95,11.75,0.1999999999999993,-0.09999999999999964,11.52,11.8,11.3,0.5,-0.09999999999999964,11.71,11.9,11.5,0.40000000000000036,-0.34999999999999964,133551,168225,85087,83138,-53658
2018-06-10,11.58,11.7,11.45,0.25,0.09999999999999964,11.815,12.2,11.7,0.5,0.42499999999999893,11.355,11.5,11.0,0.5,-0.4499999999999993,11.47,11.65,11.0,0.6500000000000004,-0.6500000000000004,187944,390742,110851,279891,218137
2018-06-17,11.58,11.9,11.2,0.7000000000000011,0.7000000000000011,12.08,12.85,11.7,1.1500000000000004,1.0999999999999996,11.3502,11.6,11.1,0.5,0.5,11.92,12.8,11.45,1.3500000000000014,1.0500000000000007,599208,1949629,135698,1813931,396642
2018-06-24,13.61,14.75,12.85,1.9000000000000004,1.9000000000000004,14.1192,14.845999999999998,13.55,1.2959999999999976,1.2959999999999976,13.2338,13.651,12.568,1.0830000000000002,1.0820000000000007,13.73,14.55,12.9,1.6500000000000004,0.9499999999999993,355137,474375,199386,274989,185520
2018-07-01,14.2,14.75,13.8,0.9499999999999993,-0.1999999999999993,14.475,14.75,14.0,0.75,-0.40000000000000036,13.74025,14.161,13.3,0.8609999999999989,-0.3000000000000007,14.1,14.75,13.75,1.0,-0.34999999999999964,298986,465931,181076,284855,77964
2018-07-08,13.61,13.8,13.4,0.40000000000000036,-0.15000000000000036,13.86,14.0,13.55,0.4499999999999993,0.049999999999998934,13.335,13.5,13.05,0.4499999999999993,0.05000000000000071,13.63,13.8,13.45,0.3500000000000014,0.25,148365,183540,111846,71694,-35962
2018-07-15,13.88,14.05,13.7,0.3500000000000014,-0.09999999999999964,14.07,14.15,13.95,0.20000000000000107,-0.15000000000000036,13.6,13.7,13.55,0.14999999999999858,-0.09999999999999964,13.860000000000001,14.05,13.65,0.40000000000000036,-0.25,145686,183460,110313,73147,-4351
2018-07-22,12.99,14.0,10.5,3.5,-3.25,13.235,14.125,10.9,3.2249999999999996,-2.994999999999999,12.0482,13.45,10.171,3.279,-2.705,12.38,14.0,10.525,3.4749999999999996,-3.125,292309,601697,153742,447955,88610
2018-07-29,10.26,10.75,9.95,0.8000000000000007,-0.5500000000000007,10.58,11.15,10.2,0.9500000000000011,-0.8499999999999996,9.865,10.25,9.7,0.5500000000000007,-0.5500000000000007,10.19,10.8,9.975,0.8250000000000011,-0.8250000000000011,317404,620291,134634,485657,-123247
2018-08-05,9.78,9.95,9.65,0.29999999999999893,-0.14999999999999858,9.945,10.0,9.85,0.15000000000000036,-0.09999999999999964,9.513,9.665,9.4,0.2649999999999988,-0.2649999999999988,9.73,9.85,9.45,0.40000000000000036,-0.3500000000000014,113867,128582,77214,51368,8528
2018-08-12,9.58,9.75,9.45,0.3000000000000007,0.3000000000000007,9.7696,10.0,9.597999999999999,0.402000000000001,0.15000000000000036,9.4,9.55,9.3,0.25,0.15000000000000036,9.62,9.75,9.45,0.3000000000000007,-0.049999999999998934,152083,269765,52268,217497,-217497
2018-08-19,9.69,9.95,9.5,0.4499999999999993,0.3000000000000007,9.95,10.2,9.7,0.5,0.5,9.54,9.65,9.45,0.20000000000000107,0.20000000000000107,9.82,10.1,9.55,0.5499999999999989,0.4499999999999993,119255,169485,72160,97325,76066
2018-08-26,9.75,10.15,9.45,0.7000000000000011,-0.7000000000000011,9.924,10.15,9.75,0.40000000000000036,-0.354000000000001,9.4375,9.75,9.05,0.6999999999999993,-0.6999999999999993,9.525,9.8,9.15,0.6500000000000004,-0.6500000000000004,93788,137038,65572,71466,-56610
2018-09-02,8.620000000000001,9.15,8.3,0.8499999999999996,-0.8499999999999996,8.9,9.3,8.45,0.8500000000000014,0.15000000000000036,8.36,8.65,8.2,0.45000000000000107,-0.45000000000000107,8.65,9.2,8.3,0.8999999999999986,0.34999999999999964,150881,183579,111163,72416,6434
2018-09-09,8.97,9.3,8.55,0.75,-0.5999999999999996,9.15,9.45,8.65,0.7999999999999989,-0.7999999999999989,8.66,9.0,8.2,0.8000000000000007,-0.6500000000000004,8.8,9.3,8.25,1.0500000000000007,-1.0500000000000007,112171,183357,60867,122490,-76910
2018-09-16,8.64,9.0,8.25,0.75,0.4499999999999993,8.88,9.15,8.45,0.7000000000000011,0.3500000000000014,8.44,8.65,8.15,0.5,0.29999999999999893,8.69,8.95,8.25,0.6999999999999993,0.34999999999999964,139545,188937,72871,116066,23784
2018-09-23,8.784,9.0,8.6,0.40000000000000036,0.07000000000000028,9.108,9.45,8.85,0.5999999999999996,-0.11000000000000121,8.582,8.8,8.45,0.3500000000000014,0.11000000000000121,8.816,9.1,8.63,0.46999999999999886,-0.21999999999999886,169051,355822,92380,263442,-51012
2018-09-30,8.672,9.08,8.4,0.6799999999999997,0.4399999999999995,9.084,9.52,8.73,0.7899999999999991,0.5700000000000003,8.432,8.6,8.25,0.34999999999999964,0.11999999999999922,8.716,9.05,8.41,0.6400000000000006,0.28999999999999915,212740,335352,99090,236262,63802
2018-10-07,8.8,8.99,8.63,0.35999999999999943,-0.23999999999999844,9.115,9.255,8.94,0.3150000000000013,0.11500000000000021,8.62,8.825,8.5,0.3249999999999993,0.005000000000000782,8.824,9.08,8.58,0.5,0.08999999999999986,118250,138200,102251,35949,-26289
2018-10-14,9.25,9.5,8.84,0.6600000000000001,-0.5500000000000007,9.422,9.6,9.26,0.33999999999999986,-0.10999999999999943,8.958,9.24,8.69,0.5500000000000007,-0.27000000000000135,9.222,9.55,8.92,0.6300000000000008,-0.3000000000000007,79337,95626,60890,34736,18210
2018-10-21,8.766,9.1,7.98,1.1199999999999992,-1.0099999999999998,9.006,9.29,8.39,0.8999999999999986,-0.8999999999999986,8.312800000000001,8.874,7.64,1.2340000000000009,-0.9400000000000004,8.544,9.2,7.77,1.4299999999999997,-1.33,181638,330259,70890,259369,179997
2018-10-28,7.678,7.71,7.6,0.11000000000000032,0.08000000000000007,7.8398,8.0,7.71,0.29000000000000004,-0.29000000000000004,7.5414,7.6,7.472,0.12799999999999923,-0.10499999999999954,7.694,7.72,7.68,0.040000000000000036,-0.020000000000000462,179495,449424,74412,375012,-375012
2018-11-04,7.682,7.73,7.64,0.09000000000000075,-0.05000000000000071,7.9386,8.13,7.747999999999999,0.38200000000000145,0.3020000000000014,7.4430000000000005,7.51,7.37,0.13999999999999968,-0.07000000000000028,7.622,7.7,7.51,0.1900000000000004,-0.14000000000000057,136930,182598,89734,92864,-27274
2018-11-11,7.43,7.51,7.24,0.2699999999999996,-0.2699999999999996,7.562,7.73,7.25,0.4800000000000004,-0.4800000000000004,7.1892,7.37,6.97,0.40000000000000036,-0.23000000000000043,7.352,7.58,7.05,0.5300000000000002,-0.3600000000000003,127185,223079,89965,133114,-124900
2018-11-18,7.255,7.56,7.0,0.5599999999999996,0.2599999999999998,7.44625,7.56,7.37,0.1899999999999995,-0.07500000000000018,7.055,7.22,6.92,0.2999999999999998,0.08000000000000007,7.245,7.38,7.1,0.28000000000000025,-0.28000000000000025,77503,153358,30346,123012,-66993
2018-11-25,7.144,7.29,6.94,0.34999999999999964,0.2699999999999996,7.316,7.39,7.27,0.1200000000000001,0.05999999999999961,6.984,7.04,6.91,0.1299999999999999,0.11000000000000032,7.198,7.33,7.05,0.28000000000000025,0.21999999999999975,71621,87252,40527,46725,-2640
2018-12-02,6.9175,7.28,6.66,0.6200000000000001,-0.6200000000000001,7.0425,7.37,6.79,0.5800000000000001,-0.5800000000000001,6.66675,6.77,6.537000000000001,0.23299999999999876,-0.15999999999999925,6.7700000000000005,6.94,6.66,0.28000000000000025,-0.08000000000000007,129735,188602,49002,139600,-136507
