Date,CLUB_Open_average,CLUB_Open_max,CLUB_Open_volatility,CLUB_Open_change%,CLUB_High_average,CLUB_High_max,CLUB_High_volatility,CLUB_High_change%,CLUB_Low_average,CLUB_Low_max,CLUB_Low_volatility,CLUB_Low_change%,CLUB_Close_average,CLUB_Close_max,CLUB_Close_volatility,CLUB_Close_change%,CLUB_Volume_average,CLUB_Volume_max,CLUB_Volume_volatility,CLUB_Volume_change%
2016-01-03,1.18,1.27,0.18999999999999995,-12.698412698412692,1.2183333333333333,1.28,0.15000000000000013,-10.317460317460325,1.11,1.2,0.1299999999999999,0.9345794392523372,1.1616666666666666,1.27,0.15999999999999992,-7.4999999999999885,61225,124794,88384,-57.20307066044842
2016-01-10,1.21,1.28,0.14000000000000012,5.263157894736847,1.3525,1.64,0.42999999999999994,-3.200000000000003,1.15,1.2,0.09999999999999987,0.9090909090909098,1.2425,1.3,0.10000000000000009,-2.4390243902439046,150415,392446,341518,-49.42852887145624
2016-01-17,1.184,1.2,0.06000000000000005,0.0,1.202,1.24,0.07000000000000006,-1.612903225806453,1.13,1.18,0.09999999999999987,-1.6949152542372898,1.162,1.2,0.09999999999999987,0.0,52855,103153,93127,-67.97231001919684
2016-01-24,1.204,1.23,0.050000000000000044,1.6949152542372898,1.228,1.24,0.040000000000000036,1.6393442622950836,1.192,1.22,0.06000000000000005,3.448275862068969,1.208,1.22,0.020000000000000018,0.0,27929,52082,47064,-32.54099304942206
2016-01-31,1.16,1.22,0.11999999999999988,-5.833333333333338,1.174,1.22,0.09000000000000008,-7.377049180327875,1.092,1.16,0.1499999999999999,-12.931034482758614,1.108,1.21,0.17999999999999994,-14.876033057851235,68800,108559,81287,187.1627341022114
2016-02-07,0.9875,1.01,0.07000000000000006,-0.990099009900991,1.09,1.15,0.1299999999999999,12.745098039215675,0.9325,0.95,0.029999999999999916,3.260869565217382,0.98,1.02,0.08999999999999997,2.0000000000000018,60653,88899,63891,-44.49881325999168
2016-02-14,1.13,1.27,0.25,24.509803921568626,1.24,1.37,0.28,24.77064220183486,1.086,1.2,0.24,14.705882352941167,1.18,1.28,0.20999999999999996,17.757009345794383,69675,103127,68522,-65.46924113156713
2016-02-21,1.208,1.31,0.21999999999999997,-5.555555555555561,1.332,1.49,0.27,-5.3846153846153895,1.092,1.11,0.030000000000000027,2.77777777777778,1.1540000000000001,1.28,0.18999999999999995,2.7522935779816535,67452,106534,64109,-8.198704839809134
2016-02-28,1.168,1.23,0.1399999999999999,8.849557522123902,1.206,1.25,0.09000000000000008,7.758620689655179,1.12,1.17,0.07999999999999985,5.40540540540539,1.144,1.17,0.07999999999999985,3.539823008849561,50273,95128,70775,22.761056132714657
2016-03-06,1.834,2.06,0.6300000000000001,42.65734265734267,2.074,2.2,0.3100000000000003,-4.545454545454549,1.722,1.91,0.5,35.46099290780142,1.928,2.06,0.30000000000000004,4.301075268817196,459112,1416371,1361835,-96.14959639811886
2016-03-13,1.976,2.05,0.22999999999999976,-8.542713567839192,2.076,2.1,0.06000000000000005,2.9411764705882377,1.838,1.99,0.29000000000000004,4.0000000000000036,1.972,2.05,0.20999999999999974,2.53807106598985,93664,197570,181825,-41.38346835142066
2016-03-20,2.285,2.5,0.45999999999999996,17.156862745098042,2.585,2.73,0.43999999999999995,17.903930131004373,2.2175000000000002,2.39,0.4700000000000002,24.47916666666668,2.4325,2.63,0.43999999999999995,20.09132420091324,148871,322208,259946,-24.453989516598718
2016-03-27,2.832,3.05,0.41999999999999993,15.969581749049427,2.9779999999999998,3.07,0.21999999999999975,7.719298245614026,2.75,2.88,0.2599999999999998,9.505703422053232,2.896,3.0,0.25,9.090909090909092,120640,207356,112783,2.942388278682759
2016-04-03,3.034,3.21,0.27,9.183673469387756,3.252,3.76,0.75,21.290322580645153,2.976,3.16,0.28000000000000025,9.722222222222232,3.138,3.52,0.56,17.333333333333332,98149,166660,132362,281.66994915952915
2016-04-10,3.68,3.82,0.33999999999999986,9.770114942528732,3.862,3.97,0.22999999999999998,5.614973262032084,3.5740000000000003,3.7,0.3500000000000001,10.447761194029853,3.72,3.85,0.25,6.944444444444445,159534,207173,92578,-44.686324955471996
2016-04-17,3.86,3.88,0.06000000000000005,-0.25839793281654344,3.92,3.94,0.04999999999999982,-1.0178117048346065,3.812,3.85,0.08000000000000007,0.7957559681697561,3.858,3.9,0.08999999999999986,1.3123359580052447,30477,46188,29778,-34.81423746427644
2016-04-24,3.604,3.86,0.52,-13.471502590673575,3.664,3.86,0.3899999999999997,-8.80829015544041,3.322,3.7,0.8000000000000003,-17.297297297297302,3.548,3.75,0.41999999999999993,-7.999999999999996,76462,105049,74668,-65.648285297543
2016-05-01,3.386,3.59,0.5499999999999998,-12.643678160919539,3.584,3.84,0.44999999999999973,-9.599999999999996,3.166,3.39,0.4700000000000002,-13.864306784660773,3.366,3.6,0.5300000000000002,-7.5,85714,170145,131116,52.35594045453381
2016-05-08,3.248,3.38,0.2999999999999998,-7.5075075075075075,3.338,3.48,0.33999999999999986,-9.770114942528732,3.086,3.33,0.4500000000000002,-11.111111111111114,3.19,3.41,0.3700000000000001,-10.850439882697952,26264,49834,36824,-7.723952053337116
2016-05-15,3.092,3.15,0.10000000000000009,3.278688524590167,3.267,3.37,0.2200000000000002,5.714285714285719,3.028,3.05,0.06999999999999984,2.3489932885905986,3.127,3.205,0.13500000000000023,3.721682847896447,44349,60046,35387,-30.977916930353395
2016-05-22,3.1534999999999997,3.25,0.1860000000000004,-2.7301587301587396,3.2225,3.3,0.1499999999999999,0.0,3.06775,3.16,0.18999999999999995,-4.532304725168756,3.16,3.25,0.22999999999999998,-3.821656050955417,38029,54440,35349,179.06343303127127
2016-05-29,3.034,3.07,0.07999999999999963,1.3201320132013215,3.114,3.15,0.06999999999999984,-2.222222222222217,2.98,3.0,0.06000000000000005,-2.0000000000000018,3.041,3.09,0.1299999999999999,-2.9508196721311433,41630,66282,44000,81.34372198002659
2016-06-05,2.702,2.99,0.5,-16.72240802675585,2.822,2.99,0.33000000000000007,-8.026755852842816,2.563,2.84,0.45500000000000007,-13.028169014084495,2.702,2.87,0.31000000000000005,-4.181184668989551,94577,159503,121038,107.57311841934226
2016-06-12,2.787,2.94,0.2250000000000001,1.8382352941176403,2.946,3.0,0.10999999999999988,-2.6755852842809387,2.672,2.77,0.2799999999999998,11.244979919678705,2.82,2.96,0.20999999999999996,-3.3783783783783816,69831,144757,130064,-89.84988636128132
2016-06-19,2.7536,2.86,0.2599999999999998,-9.090909090909085,2.84,2.95,0.3500000000000001,-11.864406779661019,2.6242,2.78,0.31999999999999984,-11.51079136690647,2.6639999999999997,2.8,0.33999999999999986,-12.142857142857139,24600,27652,8746,37.31619591664022
2016-06-26,2.6225,2.73,0.16000000000000014,6.225680933852146,2.745,2.79,0.1200000000000001,2.996254681647943,2.5275,2.64,0.20000000000000018,3.5294117647058942,2.6425,2.72,0.15000000000000036,4.280155642023359,20177,34050,24967,-20.707114797031863
2016-07-03,2.671,2.8,0.23999999999999977,1.7045454545454517,2.754,2.81,0.1299999999999999,4.850746268656712,2.5594,2.63,0.10999999999999988,-0.7483261126427777,2.65,2.68,0.07000000000000028,1.9157088122605468,18283,33327,26478,69.3235831809872
2016-07-10,2.5428,2.6,0.10599999999999987,-0.3921568627450897,2.6768,2.74,0.17000000000000037,2.110022607385081,2.496,2.55,0.09999999999999964,-1.5686274509803937,2.524,2.6,0.1200000000000001,-3.0769230769230798,25219,44890,38397,5.148514851485149
2016-07-17,2.582,2.64,0.10000000000000009,-0.7812500000000007,2.61,2.65,0.10000000000000009,-0.390625000000009,2.518,2.53,0.020000000000000018,0.3984063745020013,2.54,2.56,0.040000000000000036,0.7936507936507944,11083,23244,21836,142.82277465918204
2016-07-24,2.5438,2.58,0.08999999999999986,-1.968503937007867,2.608,2.65,0.08999999999999986,3.5156249999999942,2.498,2.53,0.09999999999999964,-1.5810276679841737,2.518,2.54,0.08000000000000007,0.0,35741,128370,123003,224.98602571268864
2016-07-31,2.5904,2.62,0.07000000000000028,2.3529411764705905,2.67,2.72,0.16000000000000014,5.078124999999996,2.571,2.61,0.10999999999999988,4.399999999999995,2.622,2.66,0.10000000000000009,3.1250000000000027,25621,60740,54234,-88.25650312808693
2016-08-07,2.592,2.66,0.1200000000000001,-1.8796992481203108,2.666,2.7,0.07000000000000028,0.0,2.552,2.61,0.10999999999999988,1.5564202334630366,2.622,2.69,0.1299999999999999,3.861003861003865,28961,60618,51071,6.143175625464454
2016-08-14,2.6764,2.7,0.03000000000000025,-1.1111111111111203,2.714,2.73,0.06000000000000005,-1.8382352941176567,2.646,2.67,0.04999999999999982,0.7633587786259548,2.674,2.7,0.06000000000000005,0.0,12432,18029,9949,82.40590853905302
2016-08-21,2.736,2.8,0.09999999999999964,1.4814814814814827,2.85,3.22,0.5,1.4705882352941024,2.69,2.74,0.0900000000000003,1.1320754716981227,2.718,2.79,0.10999999999999988,-0.3717472118959029,50845,167741,156953,139.87764182424917
2016-08-28,2.8752500000000003,2.97,0.20000000000000018,5.676544091395923,3.04725,3.16,0.30100000000000016,8.079748163693594,2.771,2.91,0.29000000000000004,6.259541984732813,2.9175,2.99,0.1900000000000004,6.0714285714285845,37438,69530,44068,-10.551807645736032
2016-09-04,3.04,3.12,0.1499999999999999,4.0000000000000036,3.1242,3.1910000000000003,0.15100000000000025,4.967105263157903,2.992,3.09,0.20999999999999996,7.291666666666666,3.038,3.1,0.18000000000000016,6.164383561643841,50821,69194,47089,213.0242026690794
