Date,HUBG_Open_average,HUBG_Open_max,HUBG_Open_volatility,HUBG_Open_change,HUBG_High_average,HUBG_High_max,HUBG_High_volatility,HUBG_High_change,HUBG_Low_average,HUBG_Low_max,HUBG_Low_volatility,HUBG_Low_change,HUBG_Close_average,HUBG_Close_max,HUBG_Close_volatility,HUBG_Close_change,HUBG_Volume_average,HUBG_Volume_max,HUBG_Volume_volatility,HUBG_Volume_change
2016-01-03,31.236666666666668,32.18,1.9499999999999993,-1.4499999999999993,31.438333333333333,32.34,2.110000000000003,-2.0199999999999996,30.775,31.73,2.09,-1.620000000000001,31.058333333333334,32.24,2.4200000000000017,-2.229999999999997,246136,289236,120119,-120119
2016-01-10,29.4525,29.97,1.1499999999999986,-1.1499999999999986,29.8525,30.42,0.8800000000000026,-0.8100000000000023,28.869999999999997,29.08,0.639999999999997,-0.639999999999997,29.4725,29.6,0.2900000000000027,0.2900000000000027,413682,570082,277687,-9929
2016-01-17,29.166,29.8,0.9800000000000004,-0.46000000000000085,29.432,29.8,0.6900000000000013,-0.26000000000000156,28.624,28.94,0.75,0.120000000000001,29.048000000000002,29.51,0.9600000000000009,-0.16999999999999815,358269,496161,333450,-122280
2016-01-24,29.838,30.27,1.1600000000000001,1.1600000000000001,30.692,31.09,0.6699999999999982,0.36999999999999744,29.544,30.06,0.9499999999999993,0.9499999999999993,30.096,30.51,0.9500000000000028,0.21000000000000085,250807,311521,94610,17484
2016-01-31,31.878,34.02,3.9100000000000037,3.650000000000002,33.014,35.4,5.029999999999998,5.029999999999998,31.546,33.56,3.7900000000000027,3.6800000000000033,32.508,35.32,5.43,5.43,841274,1609384,1372117,452133
2016-02-07,35.6875,36.01,0.9600000000000009,0.6700000000000017,36.927499999999995,37.55,1.0700000000000003,0.6700000000000017,35.33,35.97,1.0399999999999991,0.46000000000000085,35.91,36.47,1.0600000000000023,0.10000000000000142,372966,532403,236410,-64306
2016-02-14,36.564,36.7,0.3200000000000003,-0.09000000000000341,37.114000000000004,37.75,0.9299999999999997,-0.7199999999999989,35.866,36.4,0.9799999999999969,0.8500000000000014,36.422,36.55,0.3399999999999963,0.05000000000000426,284989,338853,92799,22072
2016-02-21,36.54666666666667,37.17,1.6000000000000014,0.6999999999999957,37.096666666666664,37.65,1.1700000000000017,0.769999999999996,36.13666666666667,37.17,1.980000000000004,0.7100000000000009,36.69,37.17,1.2000000000000028,0.9500000000000028,212305,327931,172155,104853
2016-02-28,37.316,37.79,0.6999999999999957,0.00999999999999801,37.808,38.14,0.6700000000000017,0.6700000000000017,36.956,37.12,0.3499999999999943,0.10999999999999943,37.548,38.13,0.9400000000000048,0.6900000000000048,221660,278673,82510,-26540
2016-03-06,37.492,37.82,0.8500000000000014,-0.3500000000000014,38.1,38.38,0.8300000000000054,0.21999999999999886,36.802,37.0,0.490000000000002,0.1599999999999966,37.378,37.79,0.9499999999999957,0.9499999999999957,212346,249056,87158,-8108
2016-03-13,37.944,38.85,1.6200000000000045,0.980000000000004,38.554,39.19,1.5899999999999963,1.1999999999999957,37.5,38.41,1.7999999999999972,1.75,38.096000000000004,39.09,2.190000000000005,2.190000000000005,298315,500689,319326,108394
2016-03-20,38.795,39.17,1.0,-0.17999999999999972,39.1025,39.33,0.5899999999999963,-0.20000000000000284,38.2875,38.74,0.8200000000000003,-0.8200000000000003,38.735,39.14,0.7800000000000011,-0.4399999999999977,198197,238086,97028,30631
2016-03-27,40.024,40.61,2.0600000000000023,1.8000000000000043,40.58,40.96,0.740000000000002,0.14999999999999858,39.196,39.93,1.6799999999999997,1.3299999999999983,40.298,40.79,1.1400000000000006,-0.44000000000000483,350483,451056,197233,-131005
2016-04-03,38.096,39.26,1.9499999999999957,-1.8699999999999974,38.528,39.82,2.0799999999999983,-1.7100000000000009,37.67,38.9,2.1899999999999977,-1.509999999999998,38.014,38.98,1.8499999999999943,-1.3099999999999952,267606,381218,193905,-98839
2016-04-10,38.886,39.65,1.8999999999999986,1.8999999999999986,39.53,39.95,1.3500000000000014,1.3500000000000014,38.635999999999996,39.16,1.4799999999999969,1.1700000000000017,39.1,39.77,1.5,0.6699999999999946,252655,325593,135276,28015
2016-04-17,38.846,39.72,1.6099999999999994,-1.0700000000000003,39.388,40.07,1.3400000000000034,-1.3400000000000034,38.284,39.18,1.7299999999999969,-1.6299999999999955,38.775999999999996,39.67,1.75,-1.75,327627,412826,186253,30642
2016-04-24,39.228,40.41,2.3899999999999935,0.6499999999999986,40.034,41.34,2.1300000000000026,0.07000000000000028,38.65,39.44,1.6400000000000006,0.6600000000000037,39.248,40.3,1.779999999999994,0.01999999999999602,546787,1234404,940395,-95640
2016-05-01,38.78,39.07,0.6000000000000014,0.240000000000002,39.298,39.98,0.9499999999999957,0.9499999999999957,38.38,38.82,0.8599999999999994,0.8599999999999994,38.968,39.69,1.1699999999999946,0.8499999999999943,326593,405102,123755,-20986
2016-05-08,39.118,40.25,2.030000000000001,-1.2800000000000011,39.594,40.62,2.1199999999999974,-1.8800000000000026,38.327999999999996,39.16,1.6799999999999997,-1.6799999999999997,38.694,40.21,2.6899999999999977,-2.6899999999999977,295740,372266,167594,79181
2016-05-15,37.74,38.88,2.010000000000005,1.4200000000000017,38.508,38.93,0.75,0.6200000000000045,37.354,38.01,1.1400000000000006,0.8800000000000026,37.88,38.93,1.8599999999999994,0.3400000000000034,340137,490180,225573,-171628
2016-05-22,38.845,39.62,1.6199999999999974,1.6199999999999974,39.5,40.12,1.2299999999999969,1.2299999999999969,38.4525,39.01,1.259999999999998,0.9799999999999969,39.2125,39.75,1.4500000000000028,1.4500000000000028,328799,540720,299796,-281827
2016-05-29,39.949999999999996,40.13,0.3300000000000054,0.13000000000000256,40.238,40.49,0.35999999999999943,0.30000000000000426,39.198,39.68,1.4600000000000009,-0.740000000000002,40.084,40.3,0.46999999999999886,0.27999999999999403,218969,407144,259344,-259344
2016-06-05,40.342,40.69,0.9499999999999957,-0.6099999999999994,40.702,41.05,0.9399999999999977,-0.6000000000000014,40.096,40.51,0.9499999999999957,-0.5499999999999972,40.432,40.89,1.0399999999999991,-0.529999999999994,208066,264568,86717,73548
2016-06-12,39.862,40.52,1.1400000000000006,0.5800000000000054,40.38,41.12,1.3999999999999986,0.6699999999999946,39.542,40.44,1.5499999999999972,0.9199999999999946,39.842,40.47,1.1700000000000017,0.8999999999999986,288543,457598,313902,-190320
2016-06-19,39.426,40.43,2.5700000000000003,-2.5700000000000003,39.728,40.71,2.509999999999998,-2.229999999999997,38.66,40.09,3.4000000000000057,-2.8900000000000006,39.206,40.47,3.049999999999997,-2.3500000000000014,242565,319352,137842,54999
2016-06-26,38.085,38.38,0.480000000000004,0.480000000000004,38.515,38.8,0.46999999999999886,0.46999999999999886,37.510000000000005,38.27,1.3600000000000065,0.9299999999999997,38.1625,38.78,1.1300000000000026,1.1300000000000026,213444,254123,108078,-54766
2016-07-03,38.81,40.05,2.009999999999998,1.4499999999999957,39.37,40.52,1.8700000000000045,1.8700000000000045,38.512,39.93,2.289999999999999,1.8699999999999974,39.112,40.39,2.1799999999999997,2.1799999999999997,154383,195151,72338,58075
2016-07-10,40.972,41.41,0.7099999999999937,0.07000000000000028,41.228,41.53,0.759999999999998,-0.21999999999999886,40.332,40.68,0.7299999999999969,-0.23999999999999488,40.71,41.11,0.9500000000000028,-0.45000000000000284,248884,347414,150965,23939
2016-07-17,40.02,40.74,1.3800000000000026,0.5700000000000003,40.518,40.97,1.2299999999999969,0.25,39.660000000000004,40.14,1.009999999999998,0.1700000000000017,40.098,40.82,1.3900000000000006,0.5,201919,231346,69114,69114
2016-07-24,40.884,41.52,1.1600000000000037,0.3399999999999963,41.444,41.68,0.4099999999999966,-0.04999999999999716,40.194,40.66,1.2099999999999937,0.14999999999999858,40.92,41.25,0.75,-0.4299999999999997,308679,561804,391926,-95044
2016-07-31,40.754,41.32,0.8400000000000034,0.45000000000000284,41.12,41.77,1.2100000000000009,0.7600000000000051,40.449999999999996,41.32,1.2700000000000031,1.0900000000000034,40.88,41.67,1.230000000000004,1.230000000000004,219554,266533,94102,-46964
2016-08-07,41.278,41.67,0.7100000000000009,-0.7100000000000009,41.43,41.67,0.45000000000000284,-0.25,40.89,41.11,0.4299999999999997,-0.25,41.048,41.2,0.480000000000004,-0.480000000000004,140670,199334,99141,25409
2016-08-14,40.894,41.17,0.39000000000000057,0.39000000000000057,41.352,41.49,0.3300000000000054,0.11999999999999744,40.69,40.87,0.35999999999999943,0.35999999999999943,41.09,41.38,0.5,0.3999999999999986,163743,189752,78178,-63051
2016-08-21,40.902,41.53,1.5300000000000011,-1.4500000000000028,41.410000000000004,41.88,1.1900000000000048,-1.1900000000000048,40.4,41.38,1.8100000000000023,-1.0499999999999972,40.678,41.53,1.5399999999999991,-0.9499999999999957,198375,292771,160769,10021
