Date,GGG_Open_average,GGG_Open_max,GGG_Open_volatility,GGG_Open_change,GGG_High_average,GGG_High_max,GGG_High_volatility,GGG_High_change,GGG_Low_average,GGG_Low_max,GGG_Low_volatility,GGG_Low_change,GGG_Close_average,GGG_Close_max,GGG_Close_volatility,GGG_Close_change,GGG_Volume_average,GGG_Volume_max,GGG_Volume_volatility,GGG_Volume_change
2016-01-03,23.051666666666666,23.9,1.7399999999999984,-1.4199999999999982,23.173333333333332,23.95,1.7300000000000004,-1.7300000000000004,22.671666666666667,23.39,1.4400000000000013,-1.4400000000000013,22.868333333333332,23.89,1.8599999999999994,-1.7600000000000016,824345,969460,314030,-100060
2016-01-10,21.872500000000002,22.32,1.0,-1.0,22.2075,22.55,0.7600000000000016,-0.7600000000000016,21.48,21.9,0.75,-0.5799999999999983,21.8475,22.25,0.6600000000000001,-0.5100000000000016,953857,1121170,412180,412180
2016-01-17,21.73,22.4,0.9100000000000001,-0.8299999999999983,21.976,22.62,1.0400000000000027,-1.0400000000000027,21.247999999999998,21.74,0.7199999999999989,-0.6600000000000001,21.52,21.85,0.6600000000000001,-0.6600000000000001,1641126,2190970,934300,487810
2016-01-24,23.214,23.92,1.8900000000000006,1.8900000000000006,23.724,24.26,0.9300000000000033,0.4400000000000013,22.796,23.31,1.639999999999997,1.3299999999999983,23.444,24.23,1.2199999999999989,0.05000000000000071,2182712,4706030,3453250,-3090060
2016-01-31,23.504,24.13,1.1999999999999993,0.990000000000002,24.0,24.5,1.1799999999999997,0.8599999999999994,23.176,24.01,1.3100000000000023,0.7800000000000011,23.784,24.27,1.25,0.990000000000002,1280012,1585640,569390,-224240
2016-02-07,23.755,24.06,0.7899999999999991,0.3200000000000003,24.2725,24.44,0.360000000000003,0.07000000000000028,23.6175,24.0,0.8099999999999987,0.379999999999999,23.92,24.26,0.5700000000000003,0.38000000000000256,1155462,1605630,863450,-863450
2016-02-14,25.226,25.69,1.2800000000000011,1.2800000000000011,25.594,26.06,1.0199999999999996,1.0199999999999996,24.982,25.52,1.3099999999999987,1.3099999999999987,25.464000000000002,25.95,1.0299999999999976,1.0299999999999976,1298994,1754560,867490,533240
2016-02-21,25.71,26.0,0.7399999999999984,0.14000000000000057,25.977999999999998,26.37,0.6300000000000026,0.10000000000000142,25.326,25.81,1.0899999999999999,0.2799999999999976,25.686,26.11,0.5599999999999987,0.5599999999999987,1131822,1612250,773690,773690
2016-02-28,26.63,27.16,0.8300000000000018,0.8300000000000018,26.94,27.59,1.1099999999999994,1.1099999999999994,26.458,27.11,1.120000000000001,1.120000000000001,26.898,27.58,1.0999999999999979,1.0999999999999979,1379656,1738990,573940,462290
2016-03-06,27.196,27.42,0.43000000000000327,-0.26000000000000156,27.296,27.52,0.41000000000000014,-0.41000000000000014,26.854,26.95,0.3999999999999986,-0.0799999999999983,27.08,27.34,0.46000000000000085,-0.46000000000000085,984116,1271670,569560,-334610
2016-03-13,27.378,28.1,1.4600000000000009,1.4600000000000009,27.762,28.33,1.3099999999999987,1.1099999999999994,27.254,27.88,1.3599999999999994,1.3500000000000014,27.678,28.12,1.1900000000000013,1.1400000000000006,1176134,2031400,1396820,-117710
2016-03-20,27.34,27.59,0.6999999999999993,-0.16000000000000014,27.565,27.8,0.35999999999999943,-0.35999999999999943,26.997500000000002,27.14,0.4499999999999993,-0.08000000000000185,27.34,27.58,0.46999999999999886,-0.34999999999999787,1401502,2253490,1549850,-896420
2016-03-27,27.83,28.33,1.1999999999999993,0.8900000000000006,28.328,28.81,0.7099999999999973,0.0400000000000027,27.535999999999998,27.97,0.8999999999999986,0.46999999999999886,28.092,28.67,0.9400000000000013,-0.34999999999999787,1295104,2075780,1281180,334220
2016-04-03,27.608,27.84,0.41999999999999815,0.41999999999999815,27.858,28.11,0.3999999999999986,0.3999999999999986,27.368000000000002,27.55,0.35999999999999943,0.16000000000000014,27.604,27.74,0.34999999999999787,0.2099999999999973,712912,1014010,642810,-155890
