Date,GGG_Open_average,GGG_Open_max,GGG_Open_min,GGG_Open_volatility,GGG_Open_change,GGG_High_average,GGG_High_max,GGG_High_min,GGG_High_volatility,GGG_High_change,GGG_Low_average,GGG_Low_max,GGG_Low_min,GGG_Low_volatility,GGG_Low_change,GGG_Close_average,GGG_Close_max,GGG_Close_min,GGG_Close_volatility,GGG_Close_change,GGG_Volume_average,GGG_Volume_max,GGG_Volume_min,GGG_Volume_volatility,GGG_Volume_change
2018-01-14,47.158,47.67,46.67,1.0,0.480000000000004,47.728,48.0,47.45,0.5499999999999972,0.509999999999998,46.908,47.56,46.4,1.1600000000000037,1.1600000000000037,47.334,47.92,46.6,1.3200000000000003,1.3200000000000003,592018,754070,439950,314120,-38400
2018-01-21,48.982,49.39,48.34,1.0499999999999972,0.529999999999994,49.444,49.69,49.27,0.4199999999999946,-0.27999999999999403,48.294,48.49,48.11,0.38000000000000256,-0.10000000000000142,48.85,49.07,48.32,0.75,-0.7299999999999969,776784,1013190,571590,441600,88910
2018-01-28,45.846,46.89,44.62,2.270000000000003,-0.740000000000002,46.598,48.16,45.23,2.9299999999999997,-1.7100000000000009,44.37,46.47,41.8,4.670000000000002,1.3100000000000023,45.568,46.8,43.14,3.6599999999999966,-3.0700000000000003,1442994,2991090,737190,2253900,-1720030
2018-02-04,42.516,43.35,41.88,1.4699999999999989,-0.22999999999999687,43.154,43.9,42.2,1.6999999999999957,-1.5799999999999983,41.366,43.07,40.22,2.8500000000000014,0.7100000000000009,42.403999999999996,43.58,41.4,2.1799999999999997,-1.6000000000000014,984700,1152420,767880,384540,-344530
2018-02-11,42.775,43.75,41.79,1.9600000000000009,1.9600000000000009,43.5325,44.34,42.46,1.8800000000000026,1.8800000000000026,42.4275,43.56,41.54,2.020000000000003,2.020000000000003,43.3725,44.04,42.24,1.7999999999999972,1.7999999999999972,821472,992850,706310,286540,286540
2018-02-18,44.454,45.14,43.81,1.3299999999999983,1.3299999999999983,45.024,45.39,44.32,1.0700000000000003,1.0700000000000003,44.196,44.85,43.62,1.230000000000004,1.2000000000000028,44.69,45.34,43.96,1.3800000000000026,1.3800000000000026,802986,1172860,500580,672280,-305410
2018-02-25,44.342,45.31,43.21,2.1000000000000014,-1.5200000000000031,44.897999999999996,45.41,44.16,1.25,-0.519999999999996,43.818,44.89,42.97,1.9200000000000017,-1.3599999999999994,44.336,44.9,43.79,1.1099999999999994,-0.3399999999999963,741526,780720,714070,66650,-1670
2018-03-04,45.682,46.89,44.76,2.1300000000000026,2.049999999999997,46.172,47.05,45.24,1.8099999999999952,1.8099999999999952,45.362,46.42,44.58,1.8400000000000034,1.8400000000000034,45.978,46.81,45.14,1.6700000000000017,1.3999999999999986,667050,954910,487800,467110,-467110
2018-03-11,46.518,46.66,46.3,0.35999999999999943,-0.35999999999999943,46.85,47.07,46.7,0.36999999999999744,-0.36999999999999744,46.052,46.24,45.73,0.5100000000000051,-0.4299999999999997,46.466,46.63,46.33,0.30000000000000426,0.30000000000000426,703458,1449760,460390,989370,139290
2018-03-18,46.096,46.98,45.22,1.759999999999998,-1.509999999999998,46.434,47.27,45.62,1.6500000000000057,-1.5800000000000054,45.51,46.62,44.43,2.1899999999999977,-1.7399999999999949,45.792,46.95,44.47,2.480000000000004,-1.2900000000000063,630280,724710,532600,192110,-112310
