Date,ACTG_Open_average,ACTG_Open_max,ACTG_Open_volatility,ACTG_Open_change,ACTG_High_average,ACTG_High_max,ACTG_High_volatility,ACTG_High_change,ACTG_Low_average,ACTG_Low_max,ACTG_Low_volatility,ACTG_Low_change,ACTG_Close_average,ACTG_Close_max,ACTG_Close_volatility,ACTG_Close_change,ACTG_Volume_average,ACTG_Volume_max,ACTG_Volume_volatility,ACTG_Volume_change
2016-01-03,3.961666666666667,4.21,0.3999999999999999,-0.3999999999999999,4.1066666666666665,4.3,0.33999999999999986,-0.31999999999999984,3.73,4.05,0.45999999999999996,-0.45999999999999996,3.908333333333333,4.18,0.5799999999999996,-0.5799999999999996,1006739,1449211,837267,-309345
2016-01-10,3.6125,3.69,0.16000000000000014,0.040000000000000036,3.77,3.87,0.16000000000000014,0.0,3.4725,3.5,0.06000000000000005,-0.020000000000000018,3.635,3.8,0.3099999999999996,0.08999999999999986,728045,865396,251810,-132221
2016-01-17,3.684,3.88,0.44999999999999973,0.19999999999999973,3.81,3.97,0.3600000000000003,0.28000000000000025,3.552,3.78,0.48,0.27,3.688,3.84,0.36999999999999966,0.19999999999999973,676541,1001034,597442,-396992
2016-01-24,3.694,3.85,0.2400000000000002,0.06999999999999984,3.8040000000000003,3.91,0.22999999999999998,-0.08000000000000007,3.576,3.66,0.16999999999999993,-0.06000000000000005,3.708,3.85,0.25,-0.1200000000000001,474922,605649,272659,-201009
2016-01-31,3.62,3.71,0.18000000000000016,-0.1200000000000001,3.754,3.9,0.33000000000000007,-0.04999999999999982,3.5,3.6,0.18999999999999995,-0.03000000000000025,3.618,3.75,0.22999999999999998,0.14000000000000012,529860,770452,372869,107317
2016-02-07,3.51,3.63,0.27,-0.20999999999999996,3.5925000000000002,3.7,0.22999999999999998,-0.22999999999999998,3.3375,3.5,0.2999999999999998,-0.22999999999999998,3.48,3.63,0.21999999999999975,-0.16999999999999993,436692,546373,228124,-84732
2016-02-14,3.758,3.88,0.3799999999999999,0.33999999999999986,3.88,3.94,0.19999999999999973,0.19999999999999973,3.674,3.77,0.33999999999999986,0.31000000000000005,3.814,3.87,0.1499999999999999,0.13999999999999968,404507,550046,292909,-6940
2016-02-21,3.3983333333333334,3.84,0.8699999999999997,-0.8699999999999997,3.5083333333333333,3.9,0.9199999999999999,-0.6699999999999999,3.3083333333333336,3.74,0.9200000000000004,-0.7800000000000002,3.4116666666666666,3.81,0.8300000000000001,-0.5999999999999996,1179530,3503648,3503648,2271574
2016-02-28,3.224,3.36,0.21999999999999975,0.20999999999999996,3.398,3.65,0.43999999999999995,0.43999999999999995,3.178,3.32,0.23999999999999977,0.23999999999999977,3.294,3.55,0.4299999999999997,0.4299999999999997,2156682,3189804,1963170,96471
2016-03-06,3.588,3.75,0.25,0.2200000000000002,3.69,3.92,0.3599999999999999,0.27,3.474,3.69,0.3999999999999999,0.23999999999999977,3.572,3.71,0.22999999999999998,0.16999999999999993,851018,1663070,1185567,814082
2016-03-13,3.754,3.84,0.16999999999999993,0.13999999999999968,3.9,4.21,0.46999999999999975,0.4500000000000002,3.572,3.75,0.2799999999999998,0.22999999999999998,3.832,4.13,0.44999999999999973,0.44999999999999973,1168070,1679441,1218752,899823
2016-03-20,3.8725,4.09,0.36999999999999966,-0.36999999999999966,3.9575,4.18,0.3299999999999996,-0.3299999999999996,3.6975000000000002,3.85,0.20999999999999996,-0.20999999999999996,3.8,3.95,0.26000000000000023,-0.15000000000000036,668104,854484,347962,-347962
