Date,ACTG_Open_average,ACTG_Open_max,ACTG_Open_volatility,ACTG_Open_change%,ACTG_High_average,ACTG_High_max,ACTG_High_volatility,ACTG_High_change%,ACTG_Low_average,ACTG_Low_max,ACTG_Low_volatility,ACTG_Low_change%,ACTG_Close_average,ACTG_Close_max,ACTG_Close_volatility,ACTG_Close_change%,ACTG_Volume_average,ACTG_Volume_max,ACTG_Volume_volatility,ACTG_Volume_change%
2016-01-03,3.961666666666667,4.21,0.3999999999999999,-9.501187648456055,4.1066666666666665,4.3,0.33999999999999986,-7.441860465116276,3.73,4.05,0.45999999999999996,-11.358024691358025,3.908333333333333,4.18,0.5799999999999996,-13.875598086124395,1006739,1449211,837267,-27.90640400754527
2016-01-10,3.6125,3.69,0.16000000000000014,1.0958904109589052,3.77,3.87,0.16000000000000014,0.0,3.4725,3.5,0.06000000000000005,-0.571428571428572,3.635,3.8,0.3099999999999996,2.5139664804469235,728045,865396,251810,-16.89269730462457
2016-01-17,3.684,3.88,0.44999999999999973,5.555555555555547,3.81,3.97,0.3600000000000003,7.756232686980616,3.552,3.78,0.48,7.964601769911504,3.688,3.84,0.36999999999999966,5.763688760806908,676541,1001034,597442,-49.5878009053391
2016-01-24,3.694,3.85,0.2400000000000002,1.9125683060109244,3.8040000000000003,3.91,0.22999999999999998,-2.0671834625323013,3.576,3.66,0.16999999999999993,-1.6393442622950833,3.708,3.85,0.25,-3.1168831168831197,474922,605649,272659,-37.64220532248188
2016-01-31,3.62,3.71,0.18000000000000016,-3.2520325203252063,3.754,3.9,0.33000000000000007,-1.3262599469495975,3.5,3.6,0.18999999999999995,-0.8645533141210446,3.618,3.75,0.22999999999999998,3.9660056657223834,529860,770452,372869,26.992351282625265
2016-02-07,3.51,3.63,0.27,-5.785123966942148,3.5925000000000002,3.7,0.22999999999999998,-6.216216216216216,3.3375,3.5,0.2999999999999998,-6.571428571428571,3.48,3.63,0.21999999999999975,-4.683195592286499,436692,546373,228124,-21.02630148815949
2016-02-14,3.758,3.88,0.3799999999999999,9.71428571428571,3.88,3.94,0.19999999999999973,5.347593582887693,3.674,3.77,0.33999999999999986,9.03790087463557,3.814,3.87,0.1499999999999999,3.763440860215045,404507,550046,292909,-1.5903606727179813
2016-02-21,3.3983333333333334,3.84,0.8699999999999997,-22.656249999999993,3.5083333333333333,3.9,0.9199999999999999,-17.17948717948718,3.3083333333333336,3.74,0.9200000000000004,-20.85561497326204,3.4116666666666666,3.81,0.8300000000000001,-15.95744680851063,1179530,3503648,3503648,809.2014049686875
2016-02-28,3.224,3.36,0.21999999999999975,6.666666666666666,3.398,3.65,0.43999999999999995,13.707165109034266,3.178,3.32,0.23999999999999977,7.792207792207785,3.294,3.55,0.4299999999999997,13.782051282051272,2156682,3189804,1963170,7.864693135849813
2016-03-06,3.588,3.75,0.25,6.2322946175637455,3.69,3.92,0.3599999999999999,7.397260273972603,3.474,3.69,0.3999999999999999,6.956521739130428,3.572,3.71,0.22999999999999998,4.802259887005648,851018,1663070,1185567,95.88851668103672
2016-03-13,3.754,3.84,0.16999999999999993,3.783783783783775,3.9,4.21,0.46999999999999975,11.968085106382983,3.572,3.75,0.2799999999999998,6.534090909090909,3.832,4.13,0.44999999999999973,12.22826086956521,1168070,1679441,1218752,115.41844852222499
2016-03-20,3.8725,4.09,0.36999999999999966,-9.046454767726154,3.9575,4.18,0.3299999999999996,-7.894736842105255,3.6975000000000002,3.85,0.20999999999999996,-5.454545454545453,3.8,3.95,0.26000000000000023,-3.7974683544303884,668104,854484,347962,-40.721885956904984
2016-03-27,3.898,4.02,0.22999999999999954,6.068601583113444,4.042,4.11,0.15000000000000036,1.745635910224446,3.79,3.89,0.20999999999999996,5.434782608695644,3.916,3.99,0.20000000000000018,1.2690355329949305,566083,731368,267646,-4.189323241972224
