Date,iPath US Treasury 5-year Bear_Open_average,iPath US Treasury 5-year Bear_Open_max,iPath US Treasury 5-year Bear_Open_min,iPath US Treasury 5-year Bear_Open_volatility,iPath US Treasury 5-year Bear_Open_change,iPath US Treasury 5-year Bear_High_average,iPath US Treasury 5-year Bear_High_max,iPath US Treasury 5-year Bear_High_min,iPath US Treasury 5-year Bear_High_volatility,iPath US Treasury 5-year Bear_High_change,iPath US Treasury 5-year Bear_Low_average,iPath US Treasury 5-year Bear_Low_max,iPath US Treasury 5-year Bear_Low_min,iPath US Treasury 5-year Bear_Low_volatility,iPath US Treasury 5-year Bear_Low_change,iPath US Treasury 5-year Bear_Close_average,iPath US Treasury 5-year Bear_Close_max,iPath US Treasury 5-year Bear_Close_min,iPath US Treasury 5-year Bear_Close_volatility,iPath US Treasury 5-year Bear_Close_change
2018-01-14,33.53,33.53,33.53,0.0,0.0,33.53,33.53,33.53,0.0,0.0,33.53,33.53,33.53,0.0,0.0,33.53,33.53,33.53,0.0,0.0
2018-01-21,33.59,33.59,33.59,0.0,0.0,33.59,33.59,33.59,0.0,0.0,33.59,33.59,33.59,0.0,0.0,33.59,33.59,33.59,0.0,0.0
2018-01-28,35.05,35.05,35.05,0.0,0.0,35.22,35.22,35.22,0.0,0.0,34.77,34.77,34.77,0.0,0.0,34.86,34.86,34.86,0.0,0.0
2018-02-04,35.46,35.46,35.46,0.0,0.0,35.49,35.49,35.49,0.0,0.0,34.12,34.12,34.12,0.0,0.0,34.13,34.13,34.13,0.0,0.0
2018-02-11,35.02,35.02,35.02,0.0,0.0,36.17,36.17,36.17,0.0,0.0,34.97,34.97,34.97,0.0,0.0,36.17,36.17,36.17,0.0,0.0
2018-02-18,35.16,35.16,35.16,0.0,0.0,35.49,35.49,35.49,0.0,0.0,34.96,34.96,34.96,0.0,0.0,35.04,35.04,35.04,0.0,0.0
2018-02-25,35.77,35.77,35.77,0.0,0.0,35.77,35.77,35.77,0.0,0.0,35.72,35.72,35.72,0.0,0.0,35.77,35.77,35.77,0.0,0.0
2018-03-04,35.25,35.25,35.25,0.0,0.0,35.25,35.25,35.25,0.0,0.0,35.25,35.25,35.25,0.0,0.0,35.25,35.25,35.25,0.0,0.0
2018-03-11,35.25,35.25,35.25,0.0,0.0,35.25,35.25,35.25,0.0,0.0,35.25,35.25,35.25,0.0,0.0,35.25,35.25,35.25,0.0,0.0
2018-03-18,35.55,35.55,35.55,0.0,0.0,35.55,35.55,35.55,0.0,0.0,35.55,35.55,35.55,0.0,0.0,35.55,35.55,35.55,0.0,0.0
2018-03-25,33.91,33.91,33.91,0.0,0.0,33.91,33.91,33.91,0.0,0.0,33.91,33.91,33.91,0.0,0.0,33.91,33.91,33.91,0.0,0.0
2018-04-01,35.6,35.6,35.6,0.0,0.0,36.05,36.05,36.05,0.0,0.0,35.6,35.6,35.6,0.0,0.0,36.05,36.05,36.05,0.0,0.0
2018-04-08,36.79,36.79,36.79,0.0,0.0,36.79,36.79,36.79,0.0,0.0,36.79,36.79,36.79,0.0,0.0,36.79,36.79,36.79,0.0,0.0
2018-04-15,36.69,36.69,36.69,0.0,0.0,36.69,36.69,36.69,0.0,0.0,36.69,36.69,36.69,0.0,0.0,36.69,36.69,36.69,0.0,0.0
