Date,Direxion Daily Developed Markets Bear 3X_Open_average,Direxion Daily Developed Markets Bear 3X_Open_max,Direxion Daily Developed Markets Bear 3X_Open_min,Direxion Daily Developed Markets Bear 3X_Open_volatility,Direxion Daily Developed Markets Bear 3X_Open_change,Direxion Daily Developed Markets Bear 3X_High_average,Direxion Daily Developed Markets Bear 3X_High_max,Direxion Daily Developed Markets Bear 3X_High_min,Direxion Daily Developed Markets Bear 3X_High_volatility,Direxion Daily Developed Markets Bear 3X_High_change,Direxion Daily Developed Markets Bear 3X_Low_average,Direxion Daily Developed Markets Bear 3X_Low_max,Direxion Daily Developed Markets Bear 3X_Low_min,Direxion Daily Developed Markets Bear 3X_Low_volatility,Direxion Daily Developed Markets Bear 3X_Low_change,Direxion Daily Developed Markets Bear 3X_Close_average,Direxion Daily Developed Markets Bear 3X_Close_max,Direxion Daily Developed Markets Bear 3X_Close_min,Direxion Daily Developed Markets Bear 3X_Close_volatility,Direxion Daily Developed Markets Bear 3X_Close_change
2018-01-14,10.55,10.55,10.55,0.0,0.0,10.58,10.58,10.58,0.0,0.0,10.52,10.52,10.52,0.0,0.0,10.52,10.52,10.52,0.0,0.0
2018-01-21,10.22,10.22,10.22,0.0,0.0,10.22,10.22,10.22,0.0,0.0,10.15,10.15,10.15,0.0,0.0,10.15,10.15,10.15,0.0,0.0
2018-01-28,10.9,10.9,10.9,0.0,0.0,11.24,11.24,11.24,0.0,0.0,10.9,10.9,10.9,0.0,0.0,11.21,11.21,11.21,0.0,0.0
2018-02-04,12.89,12.89,12.89,0.0,0.0,14.0,14.0,14.0,0.0,0.0,12.89,12.89,12.89,0.0,0.0,12.99,12.99,12.99,0.0,0.0
2018-02-11,11.45,11.45,11.45,0.0,0.0,11.58,11.58,11.58,0.0,0.0,11.45,11.45,11.45,0.0,0.0,11.58,11.58,11.58,0.0,0.0
2018-02-18,11.68,11.68,11.68,0.0,0.0,11.68,11.68,11.68,0.0,0.0,11.54,11.54,11.54,0.0,0.0,11.54,11.54,11.54,0.0,0.0
2018-02-25,12.99,12.99,12.99,0.0,0.0,12.99,12.99,12.99,0.0,0.0,12.54,12.54,12.54,0.0,0.0,12.54,12.54,12.54,0.0,0.0
2018-03-04,11.9,11.9,11.9,0.0,0.0,11.92,11.92,11.92,0.0,0.0,11.78,11.78,11.78,0.0,0.0,11.78,11.78,11.78,0.0,0.0
2018-03-11,11.95,11.95,11.95,0.0,0.0,11.96,11.96,11.96,0.0,0.0,11.9,11.9,11.9,0.0,0.0,11.96,11.96,11.96,0.0,0.0
2018-03-18,12.86,12.86,12.86,0.0,0.0,13.3,13.3,13.3,0.0,0.0,12.84,12.84,12.84,0.0,0.0,13.3,13.3,13.3,0.0,0.0
2018-03-25,12.36,12.36,12.36,0.0,0.0,12.43,12.43,12.43,0.0,0.0,12.18,12.18,12.18,0.0,0.0,12.21,12.21,12.21,0.0,0.0
2018-04-01,12.22,12.22,12.22,0.0,0.0,12.49,12.49,12.49,0.0,0.0,12.21,12.21,12.21,0.0,0.0,12.49,12.49,12.49,0.0,0.0
2018-04-08,11.79,11.79,11.79,0.0,0.0,11.8,11.8,11.8,0.0,0.0,11.71,11.71,11.71,0.0,0.0,11.77,11.77,11.77,0.0,0.0
2018-04-15,11.6,11.6,11.6,0.0,0.0,11.68,11.68,11.68,0.0,0.0,11.6,11.6,11.6,0.0,0.0,11.62,11.62,11.62,0.0,0.0
2018-04-22,11.67,11.67,11.67,0.0,0.0,11.67,11.67,11.67,0.0,0.0,11.6,11.6,11.6,0.0,0.0,11.6,11.6,11.6,0.0,0.0
2018-04-29,12.06,12.06,12.06,0.0,0.0,12.06,12.06,12.06,0.0,0.0,11.66,11.66,11.66,0.0,0.0,11.71,11.71,11.71,0.0,0.0
2018-05-06,11.26,11.26,11.26,0.0,0.0,11.31,11.31,11.31,0.0,0.0,11.26,11.26,11.26,0.0,0.0,11.31,11.31,11.31,0.0,0.0
2018-05-13,11.46,11.46,11.46,0.0,0.0,11.51,11.51,11.51,0.0,0.0,11.45,11.45,11.45,0.0,0.0,11.51,11.51,11.51,0.0,0.0
2018-05-20,12.06,12.06,12.06,0.0,0.0,12.08,12.08,12.08,0.0,0.0,12.04,12.04,12.04,0.0,0.0,12.07,12.07,12.07,0.0,0.0
2018-05-27,12.2,12.2,12.2,0.0,0.0,12.28,12.28,12.28,0.0,0.0,12.13,12.13,12.13,0.0,0.0,12.15,12.15,12.15,0.0,0.0
2018-06-03,12.01,12.01,12.01,0.0,0.0,12.05,12.05,12.05,0.0,0.0,11.88,11.88,11.88,0.0,0.0,11.88,11.88,11.88,0.0,0.0
2018-06-10,12.17,12.17,12.17,0.0,0.0,12.27,12.27,12.27,0.0,0.0,12.12,12.12,12.12,0.0,0.0,12.12,12.12,12.12,0.0,0.0
2018-06-17,12.51,12.51,12.51,0.0,0.0,12.59,12.59,12.59,0.0,0.0,12.42,12.42,12.42,0.0,0.0,12.59,12.59,12.59,0.0,0.0
2018-06-24,12.94,12.94,12.94,0.0,0.0,13.08,13.08,13.08,0.0,0.0,12.07,12.07,12.07,0.0,0.0,13.08,13.08,13.08,0.0,0.0
2018-07-01,12.85,12.85,12.85,0.0,0.0,12.85,12.85,12.85,0.0,0.0,12.61,12.61,12.61,0.0,0.0,12.7,12.7,12.7,0.0,0.0
2018-07-08,12.59,12.59,12.59,0.0,0.0,12.63,12.63,12.63,0.0,0.0,12.56,12.56,12.56,0.0,0.0,12.59,12.59,12.59,0.0,0.0
2018-07-15,12.6,12.6,12.6,0.0,0.0,12.6,12.6,12.6,0.0,0.0,12.38,12.38,12.38,0.0,0.0,12.44,12.44,12.44,0.0,0.0
2018-07-22,11.99,11.99,11.99,0.0,0.0,12.09,12.09,12.09,0.0,0.0,11.97,11.97,11.97,0.0,0.0,12.08,12.08,12.08,0.0,0.0
2018-07-29,12.44,12.44,12.44,0.0,0.0,12.44,12.44,12.44,0.0,0.0,12.43,12.43,12.43,0.0,0.0,12.43,12.43,12.43,0.0,0.0
2018-08-05,13.13,13.13,13.13,0.0,0.0,13.26,13.26,13.26,0.0,0.0,13.06,13.06,13.06,0.0,0.0,13.17,13.17,13.17,0.0,0.0
2018-08-12,13.63,13.63,13.63,0.0,0.0,13.65,13.65,13.65,0.0,0.0,13.32,13.32,13.32,0.0,0.0,13.41,13.41,13.41,0.0,0.0
2018-08-19,12.87,12.87,12.87,0.0,0.0,12.87,12.87,12.87,0.0,0.0,12.75,12.75,12.75,0.0,0.0,12.82,12.82,12.82,0.0,0.0
