Date,MLI_Open_average,MLI_Open_max,MLI_Open_volatility,MLI_Open_change,MLI_High_average,MLI_High_max,MLI_High_volatility,MLI_High_change,MLI_Low_average,MLI_Low_max,MLI_Low_volatility,MLI_Low_change,MLI_Close_average,MLI_Close_max,MLI_Close_volatility,MLI_Close_change,MLI_Volume_average,MLI_Volume_max,MLI_Volume_volatility,MLI_Volume_change
2016-01-03,25.82,26.62,1.4600000000000009,-1.4600000000000009,25.98,26.62,1.4600000000000009,-1.4600000000000009,25.348333333333333,26.15,1.7099999999999973,-1.4800000000000004,25.633333333333333,26.29,1.3699999999999974,-1.2999999999999972,299416,468958,292280,-95179
2016-01-10,24.5225,25.14,1.6099999999999994,-1.6099999999999994,24.7925,25.18,1.3399999999999999,-1.3399999999999999,23.9725,24.42,1.3300000000000018,-1.3300000000000018,24.307499999999997,24.82,0.990000000000002,-0.990000000000002,257546,354223,136722,136722
2016-01-17,24.486,24.91,0.9899999999999984,0.7999999999999972,24.844,25.25,0.8099999999999987,0.4599999999999973,24.016000000000002,24.5,0.870000000000001,-0.08999999999999986,24.418,24.93,1.0500000000000007,-0.370000000000001,255161,333056,146431,-87051
2016-01-24,24.654,25.17,1.0,1.0,25.07,25.49,0.8299999999999983,0.15000000000000213,24.332,24.73,0.6600000000000001,0.6400000000000006,24.83,25.45,1.259999999999998,-0.05000000000000071,256061,471615,318089,64062
2016-01-31,24.946,25.34,0.6900000000000013,0.10000000000000142,25.49,25.71,0.5700000000000003,0.15000000000000213,24.7,24.94,0.5,0.10999999999999943,25.186,25.7,0.7399999999999984,0.5299999999999976,287115,325381,108922,65154
2016-02-07,25.385,25.62,0.5100000000000016,0.10999999999999943,25.759999999999998,25.97,0.35999999999999943,-0.019999999999999574,25.2325,25.52,0.5799999999999983,-0.08999999999999986,25.4175,25.55,0.35999999999999943,-0.15000000000000213,300807,415125,190380,190380
2016-02-14,25.843999999999998,26.14,0.490000000000002,0.490000000000002,26.146,26.44,0.4200000000000017,0.3500000000000014,25.63,26.02,0.6600000000000001,0.6600000000000001,25.888,26.39,0.6999999999999993,0.6700000000000017,286211,420081,260533,20912
2016-02-21,26.12,26.29,0.7199999999999989,-0.08999999999999986,26.332,26.42,0.19000000000000128,-0.0400000000000027,25.87,26.03,0.5700000000000003,0.14000000000000057,26.14,26.22,0.3200000000000003,0.3200000000000003,181914,252350,143868,71555
2016-02-28,27.451999999999998,28.33,1.8399999999999999,1.8399999999999999,27.97,28.63,1.3699999999999974,1.3699999999999974,27.336,28.11,1.8900000000000006,1.8900000000000006,27.864,28.44,1.1900000000000013,1.1900000000000013,230110,278132,70632,-15775
2016-03-06,27.92,28.18,0.620000000000001,-0.620000000000001,28.131999999999998,28.34,0.3500000000000014,-0.3500000000000014,27.594,27.7,0.259999999999998,-0.25,27.854,28.02,0.3299999999999983,0.129999999999999,134413,174584,75893,-52869
2016-03-13,28.27,29.14,1.7100000000000009,1.5899999999999999,28.678,29.42,1.7100000000000009,1.4399999999999977,28.126,28.88,1.4599999999999973,1.3000000000000007,28.544,29.28,1.8300000000000018,1.5899999999999999,176859,287019,191123,170393
2016-03-20,28.71,28.85,0.5,0.030000000000001137,28.93,29.19,0.4299999999999997,-0.3000000000000007,28.427500000000002,28.69,0.7100000000000009,-0.20000000000000284,28.7125,28.94,0.360000000000003,-0.33999999999999986,155454,216163,118881,54008
2016-03-27,29.332,29.74,1.1899999999999977,1.1899999999999977,29.722,29.86,0.3099999999999987,0.18999999999999773,29.052,29.49,1.0599999999999987,0.6099999999999994,29.472,29.78,0.7200000000000024,-0.4700000000000024,147528,218295,121662,-52062
2016-04-03,28.766,29.49,1.0599999999999987,0.6999999999999993,29.102,29.79,1.3399999999999999,0.6699999999999982,28.424,29.15,1.1499999999999986,0.6600000000000001,28.792,29.31,1.1899999999999977,0.5899999999999999,225801,486622,375822,136290
2016-04-10,30.108,30.56,1.1600000000000001,1.0,30.496,31.02,1.1799999999999997,1.1799999999999997,29.96,30.4,1.1699999999999982,1.1699999999999982,30.402,30.99,1.2799999999999976,1.2799999999999976,160676,215092,78097,-10292
2016-04-17,31.214,31.39,0.3500000000000014,0.16000000000000014,31.486,31.68,0.379999999999999,0.05000000000000071,30.906,31.23,0.629999999999999,0.18000000000000327,31.234,31.55,0.5500000000000007,0.370000000000001,128710,174930,78535,27472
2016-04-24,31.89,32.41,0.7999999999999972,0.029999999999997584,32.308,32.74,0.8500000000000014,-0.7199999999999989,31.52,32.08,0.8299999999999983,-0.05999999999999872,31.944,32.38,0.8200000000000038,-0.5200000000000031,195358,233382,72093,-29420
2016-05-01,30.822,31.44,1.0,-0.6900000000000013,31.264,31.65,0.8200000000000003,-0.6900000000000013,30.436,30.88,0.6699999999999982,-0.6699999999999982,30.636,31.05,0.7699999999999996,-0.7200000000000024,185404,255372,133849,-90968
2016-05-08,30.36,30.73,0.6400000000000006,-0.34999999999999787,30.75,30.95,0.46999999999999886,-0.3200000000000003,30.134,30.37,0.5100000000000016,-0.3000000000000007,30.276,30.72,0.8099999999999987,-0.5700000000000003,118944,170668,82547,4342
2016-05-15,29.96,30.17,0.5,-0.08000000000000185,30.336,30.53,0.39000000000000057,-0.23000000000000043,29.636000000000003,29.76,0.25,-0.14000000000000057,29.992,30.22,0.34999999999999787,0.10999999999999943,149074,220637,113458,-72373
2016-05-22,30.975,31.3,1.0300000000000011,0.9699999999999989,31.365000000000002,31.62,0.5600000000000023,0.3500000000000014,30.7375,31.16,1.0899999999999999,0.759999999999998,31.145,31.24,0.259999999999998,0.16000000000000014,137927,229498,146933,-146933
2016-05-29,31.34,31.65,0.7999999999999972,0.4399999999999977,31.688000000000002,32.06,0.740000000000002,0.740000000000002,31.09,31.51,0.8900000000000006,0.5899999999999999,31.49,31.84,0.75,0.75,122282,146655,66316,-25547
