Date,iShares MSCI EM ex China_Open_average,iShares MSCI EM ex China_Open_max,iShares MSCI EM ex China_Open_min,iShares MSCI EM ex China_Open_volatility,iShares MSCI EM ex China_Open_change,iShares MSCI EM ex China_High_average,iShares MSCI EM ex China_High_max,iShares MSCI EM ex China_High_min,iShares MSCI EM ex China_High_volatility,iShares MSCI EM ex China_High_change,iShares MSCI EM ex China_Low_average,iShares MSCI EM ex China_Low_max,iShares MSCI EM ex China_Low_min,iShares MSCI EM ex China_Low_volatility,iShares MSCI EM ex China_Low_change,iShares MSCI EM ex China_Close_average,iShares MSCI EM ex China_Close_max,iShares MSCI EM ex China_Close_min,iShares MSCI EM ex China_Close_volatility,iShares MSCI EM ex China_Close_change
2018-01-14,56.68,56.68,56.68,0.0,0.0,56.7,56.7,56.7,0.0,0.0,56.66,56.66,56.66,0.0,0.0,56.7,56.7,56.7,0.0,0.0
2018-01-21,58.14,58.14,58.14,0.0,0.0,58.44,58.44,58.44,0.0,0.0,58.08,58.08,58.08,0.0,0.0,58.41,58.41,58.41,0.0,0.0
2018-01-28,55.99,55.99,55.99,0.0,0.0,55.99,55.99,55.99,0.0,0.0,55.78,55.78,55.78,0.0,0.0,55.78,55.78,55.78,0.0,0.0
2018-02-04,52.91,52.91,52.91,0.0,0.0,52.91,52.91,52.91,0.0,0.0,52.23,52.23,52.23,0.0,0.0,52.23,52.23,52.23,0.0,0.0
2018-02-11,55.95,55.95,55.95,0.0,0.0,55.95,55.95,55.95,0.0,0.0,55.95,55.95,55.95,0.0,0.0,55.95,55.95,55.95,0.0,0.0
2018-02-18,55.93,55.93,55.93,0.0,0.0,56.15,56.15,56.15,0.0,0.0,55.93,55.93,55.93,0.0,0.0,56.15,56.15,56.15,0.0,0.0
2018-02-25,54.16,54.16,54.16,0.0,0.0,54.16,54.16,54.16,0.0,0.0,53.98,53.98,53.98,0.0,0.0,54.0,54.0,54.0,0.0,0.0
2018-03-04,54.48,54.48,54.48,0.0,0.0,54.48,54.48,54.48,0.0,0.0,54.48,54.48,54.48,0.0,0.0,54.48,54.48,54.48,0.0,0.0
2018-03-11,55.68,55.68,55.68,0.0,0.0,55.68,55.68,55.68,0.0,0.0,55.68,55.68,55.68,0.0,0.0,55.68,55.68,55.68,0.0,0.0
2018-03-18,54.5,54.5,54.5,0.0,0.0,54.5,54.5,54.5,0.0,0.0,54.1,54.1,54.1,0.0,0.0,54.1,54.1,54.1,0.0,0.0
