Date,AMG_Open_average,AMG_Open_max,AMG_Open_volatility,AMG_Open_change,AMG_High_average,AMG_High_max,AMG_High_volatility,AMG_High_change,AMG_Low_average,AMG_Low_max,AMG_Low_volatility,AMG_Low_change,AMG_Close_average,AMG_Close_max,AMG_Close_volatility,AMG_Close_change,AMG_Volume_average,AMG_Volume_max,AMG_Volume_volatility,AMG_Volume_change
2016-01-03,147.31166666666667,157.19,21.620000000000005,-19.54000000000002,147.98666666666668,158.21,21.28,-19.310000000000002,142.975,153.26,21.019999999999982,-21.019999999999982,144.62,155.99,21.76000000000002,-20.150000000000006,880989,1449790,1007035,322659
2016-01-10,133.5525,137.06,8.840000000000003,-8.719999999999999,134.7,138.0,8.27000000000001,-7.680000000000007,129.2725,134.3,9.890000000000015,-9.890000000000015,131.8875,136.37,8.170000000000016,-8.170000000000016,793621,951676,311111,311111
2016-01-17,129.566,134.17,8.679999999999993,4.25,132.212,134.98,6.97999999999999,3.009999999999991,126.258,130.35,9.669999999999987,0.8599999999999994,129.066,134.53,7.960000000000008,-0.4300000000000068,766670,992557,532320,-136410
2016-01-24,130.756,132.83,5.950000000000017,5.950000000000017,133.572,134.71,2.490000000000009,0.9900000000000091,128.95,130.11,3.250000000000014,2.6799999999999926,131.534,134.19,5.409999999999997,0.799999999999983,621640,715731,243463,-99435
2016-01-31,124.592,128.55,6.970000000000013,-4.409999999999997,126.76,130.65,8.670000000000002,-5.719999999999999,120.488,124.16,7.039999999999992,-4.599999999999994,123.754,128.66,8.299999999999997,-2.239999999999995,761748,960422,325660,-180227
2016-02-07,118.8275,120.69,4.230000000000004,2.780000000000001,122.42,125.2,5.13000000000001,4.439999999999998,118.1125,120.26,4.290000000000006,2.0200000000000102,120.7875,124.42,6.6200000000000045,4.480000000000004,642704,763863,233859,-213035
2016-02-14,129.31,132.08,5.250000000000014,5.250000000000014,131.24,135.27,7.3500000000000085,7.3500000000000085,127.94800000000001,132.08,6.720000000000013,6.720000000000013,130.19,134.99,8.370000000000005,8.370000000000005,596036,666845,211484,-57226
2016-02-21,132.144,137.38,10.819999999999993,2.9499999999999886,134.376,139.96,10.469999999999999,5.189999999999998,129.85,137.01,12.36999999999999,8.009999999999991,132.804,138.69,9.759999999999991,9.52000000000001,812045,1339424,863324,703460
2016-02-28,146.336,151.16,10.680000000000007,10.680000000000007,149.46,154.35,9.199999999999989,7.189999999999998,145.07,149.88,10.120000000000005,10.120000000000005,148.836,153.22,9.039999999999992,7.400000000000006,710349,957227,573982,-573982
2016-03-06,150.22,152.2,3.039999999999992,2.299999999999983,151.334,154.11,4.950000000000017,1.759999999999991,146.478,148.5,5.259999999999991,1.3300000000000125,149.356,153.66,7.759999999999991,4.289999999999992,513844,724788,384014,87484
2016-03-13,154.238,161.0,14.090000000000003,11.27000000000001,158.484,163.93,13.490000000000009,12.629999999999995,152.548,158.51,12.20999999999998,11.97999999999999,156.698,162.38,14.129999999999995,14.129999999999995,732371,1000687,502212,195178
2016-03-20,159.065,161.37,4.710000000000008,-2.1699999999999875,159.7125,161.9,4.349999999999994,-3.8700000000000045,156.9175,158.84,4.240000000000009,-3.289999999999992,158.60750000000002,161.49,4.960000000000008,-4.960000000000008,403417,497053,199789,-125853
2016-03-27,160.854,164.16,8.799999999999983,8.799999999999983,163.604,165.1,4.359999999999985,3.4299999999999784,159.476,161.79,7.349999999999994,5.650000000000006,162.058,163.89,3.559999999999974,0.28999999999999204,499683,694467,303757,-164699
2016-04-03,158.89,159.6,1.4099999999999966,0.2300000000000182,160.488,161.99,3.6299999999999955,1.3000000000000114,157.0,158.72,4.009999999999991,1.0900000000000034,158.472,160.7,4.699999999999989,-0.10000000000002274,495448,682198,269626,-258725
2016-04-10,167.34,171.6,11.710000000000008,8.560000000000002,170.346,173.72,9.009999999999991,6.1699999999999875,166.276,169.91,11.389999999999986,9.889999999999986,169.34,171.82,7.6699999999999875,6.099999999999994,512395,629913,189784,184700
