Date,WFC_Open_average,WFC_Open_max,WFC_Open_volatility,WFC_Open_change,WFC_High_average,WFC_High_max,WFC_High_volatility,WFC_High_change,WFC_Low_average,WFC_Low_max,WFC_Low_volatility,WFC_Low_change,WFC_Close_average,WFC_Close_max,WFC_Close_volatility,WFC_Close_change,WFC_Volume_average,WFC_Volume_max,WFC_Volume_volatility,WFC_Volume_change
2016-01-03,51.68833333333333,53.09,2.9100000000000037,-2.9100000000000037,51.92333333333333,53.27,2.940000000000005,-2.940000000000005,50.98833333333333,52.55,3.0899999999999963,-2.6599999999999966,51.288333333333334,52.91,3.3499999999999943,-2.819999999999993,22204128,30425556,15665940,-6938988
2016-01-10,50.32,51.73,3.1399999999999935,-2.289999999999999,50.99,51.8,2.1599999999999966,-1.8800000000000026,49.42,50.45,2.3200000000000003,-2.3200000000000003,50.1375,51.36,2.539999999999999,-2.539999999999999,29158813,41090424,19076898,12128924
2016-01-17,48.5,49.25,1.9699999999999989,-0.3400000000000034,49.016,49.54,1.2999999999999972,-0.5600000000000023,47.792,48.56,1.6799999999999997,-0.37000000000000455,48.153999999999996,49.02,1.3600000000000065,-0.5500000000000043,27234389,40241140,21942460,-6477734
2016-01-24,48.912,50.12,2.3699999999999974,2.3699999999999974,49.538,50.25,1.6899999999999977,1.6199999999999974,48.622,49.55,1.8900000000000006,1.8900000000000006,49.184,50.23,1.9699999999999989,1.6799999999999997,20677368,25358282,7972896,-1509750
2016-01-31,48.114,49.26,2.1499999999999986,-2.1499999999999986,48.488,49.32,1.9799999999999969,-1.9799999999999969,47.264,48.78,2.719999999999999,-2.719999999999999,47.808,48.83,2.3299999999999983,-2.3299999999999983,31700096,47149704,23416024,5578880
2016-02-07,45.845,46.88,1.9500000000000028,0.3500000000000014,46.7225,47.38,1.8500000000000014,0.6200000000000045,45.4725,46.11,1.6099999999999994,0.5799999999999983,46.2725,47.31,2.1500000000000057,0.8599999999999994,27721623,32570932,12685424,-1362320
2016-02-14,48.204,48.83,1.4299999999999997,0.7800000000000011,48.602,49.34,1.2000000000000028,0.9300000000000068,47.842,48.83,1.4899999999999949,1.259999999999998,48.276,49.19,1.4600000000000009,0.9499999999999957,18288319,20410626,3247798,-2837850
2016-02-21,48.016,48.87,1.529999999999994,-0.8399999999999963,48.264,48.92,1.240000000000002,-0.8900000000000006,47.397999999999996,47.98,1.4199999999999946,-1.0700000000000003,47.69,48.1,1.1799999999999997,-1.1799999999999997,18962067,24018058,8793328,8793328
2016-02-28,49.078,50.01,2.8699999999999974,2.6300000000000026,49.746,50.49,1.7700000000000031,1.4399999999999977,48.788,49.68,2.539999999999999,2.299999999999997,49.648,50.11,1.3900000000000006,1.3500000000000014,18153211,24758534,10490480,-10372433
2016-03-06,49.403999999999996,49.97,1.0300000000000011,0.35999999999999943,49.698,50.13,1.0,0.4100000000000037,48.742,49.44,1.4799999999999969,0.519999999999996,49.26,50.07,1.5600000000000023,0.8300000000000054,17136659,18542676,5738746,-5294296
2016-03-13,49.884,50.5,1.2000000000000028,1.2000000000000028,50.332,50.75,0.8200000000000003,0.759999999999998,49.484,50.17,1.3299999999999983,0.9699999999999989,50.092,50.67,1.1300000000000026,0.6900000000000048,18986691,35812068,22866463,597607
2016-03-20,49.6125,50.21,1.1899999999999977,-1.1700000000000017,49.7575,50.58,1.5399999999999991,-1.5399999999999991,49.1925,50.0,1.4799999999999969,-1.4500000000000028,49.4325,50.37,1.6699999999999946,-1.6699999999999946,16726069,20871108,7222969,4571080
2016-03-27,48.454,48.62,0.39000000000000057,-0.19999999999999574,48.78,49.16,0.5799999999999983,0.020000000000003126,48.046,48.27,0.5,0.35999999999999943,48.402,48.65,0.6000000000000014,0.45000000000000284,16816594,24459484,12349253,-12349253
2016-04-03,47.528,48.08,0.9699999999999989,-0.9699999999999989,47.872,48.13,0.480000000000004,-0.38000000000000256,47.054,47.46,0.8400000000000034,-0.46000000000000085,47.324,48.08,1.1499999999999986,-0.4799999999999969,16091069,18297732,6061229,-3184190
2016-04-10,48.064,48.62,1.4799999999999969,0.8299999999999983,48.839999999999996,49.3,1.4699999999999989,1.0500000000000043,47.872,48.27,1.3200000000000003,0.9599999999999937,48.536,49.03,1.259999999999998,1.0700000000000003,23652698,30067892,11842056,-546764
2016-04-17,49.98,50.55,1.5399999999999991,1.3000000000000043,50.512,50.78,0.8599999999999994,0.6799999999999997,49.768,50.12,1.1400000000000006,1.1400000000000006,50.302,50.62,0.7399999999999949,0.6299999999999955,17926259,22647670,10958539,-6984245
2016-04-24,50.525999999999996,50.87,0.5899999999999963,-0.22999999999999687,50.898,51.41,0.9499999999999957,-0.28999999999999915,50.24,50.72,1.0399999999999991,-0.30000000000000426,50.566,50.93,0.9500000000000028,-0.3299999999999983,15369968,17886992,4553475,1446779
2016-05-01,49.124,49.86,1.1499999999999986,-0.8399999999999963,49.386,50.13,1.0100000000000051,-0.9100000000000037,48.89,49.54,0.8900000000000006,-0.7299999999999969,49.160000000000004,50.0,1.1199999999999974,-1.1199999999999974,16533826,22402536,8525492,-2369346
2016-05-08,48.984,49.36,1.240000000000002,-0.8800000000000026,49.374,49.72,1.0899999999999963,-0.8799999999999955,48.656,49.08,1.1400000000000006,-1.0600000000000023,48.838,49.4,1.1599999999999966,-1.1299999999999955,18015073,25251740,11662113,5420898
2016-05-15,48.327999999999996,48.76,1.0799999999999983,0.6199999999999974,48.788000000000004,49.21,1.0399999999999991,0.7100000000000009,48.048,48.56,1.0100000000000051,0.8000000000000043,48.42,48.75,1.1300000000000026,1.0800000000000054,17798945,30028164,19384179,-10851635
2016-05-22,49.9375,50.6,1.5500000000000043,1.5500000000000043,50.43,50.86,1.490000000000002,1.490000000000002,49.7725,50.49,1.8000000000000043,1.8000000000000043,50.275,50.85,1.6499999999999986,1.6499999999999986,16873451,22482240,9051724,-3167193
2016-05-29,50.53,51.02,0.8500000000000014,-0.7800000000000011,50.903999999999996,51.19,0.8799999999999955,-0.3200000000000003,50.234,50.71,1.1000000000000014,-0.30000000000000426,50.702,51.11,0.9200000000000017,-0.22999999999999687,18137416,25452560,11245902,-5196494
2016-06-05,49.45,50.73,2.5999999999999943,-2.5999999999999943,49.614,50.73,2.219999999999999,-2.219999999999999,48.998000000000005,50.27,2.3100000000000023,-2.3100000000000023,49.144,50.27,2.3000000000000043,-2.3000000000000043,17181679,19464358,4154281,840029
2016-06-12,47.188,47.86,1.3900000000000006,-0.36999999999999744,47.488,48.12,1.259999999999998,-0.21999999999999886,46.53,46.92,0.9600000000000009,0.4100000000000037,46.808,46.93,0.3299999999999983,0.04999999999999716,21244863,25661280,10041969,-5821548
2016-06-19,46.608,47.64,2.4399999999999977,-2.0899999999999963,47.025999999999996,47.91,2.5799999999999983,-2.010000000000005,46.174,47.39,2.8900000000000006,-2.270000000000003,46.565999999999995,47.91,2.8999999999999986,-2.219999999999999,25382441,46744064,35012439,23362767
2016-06-26,46.71,47.24,1.3500000000000014,1.1899999999999977,46.9325,47.36,1.25,1.1700000000000017,46.22,46.86,1.519999999999996,1.519999999999996,46.8575,47.33,1.2299999999999969,0.9299999999999997,22483617,27525656,8512028,-8512028
2016-07-03,46.944,48.1,2.210000000000001,1.3999999999999986,47.402,48.45,1.7900000000000063,1.6900000000000048,46.668,47.94,2.239999999999995,2.1299999999999955,47.106,48.08,1.8699999999999974,1.8699999999999974,18993545,22213032,6204327,-6204327
2016-07-10,48.488,49.05,1.2399999999999949,-0.6099999999999994,48.692,49.15,0.8200000000000003,-0.30000000000000426,48.012,48.67,1.2600000000000051,-0.4399999999999977,48.31,48.94,1.2299999999999969,-0.07000000000000028,21259241,35120976,20731352,9071277
2016-07-17,48.376,48.65,0.5700000000000003,0.1600000000000037,48.534,48.81,0.5500000000000043,-0.28999999999999915,48.138,48.4,0.5499999999999972,-0.19999999999999574,48.344,48.61,0.490000000000002,-0.25,14840484,16569909,4447733,-3860770
2016-07-24,47.97,48.03,0.09000000000000341,-0.05000000000000426,48.166,48.22,0.1700000000000017,-0.12000000000000455,47.768,47.95,0.3200000000000003,-0.1699999999999946,47.976,48.13,0.3200000000000003,-0.1599999999999966,15143548,17886802,5324242,-103417
2016-07-31,47.952,48.78,1.4500000000000028,1.1200000000000045,48.244,49.05,1.4099999999999966,1.2199999999999989,47.832,48.74,1.4100000000000037,1.3500000000000014,48.14,48.91,1.3399999999999963,1.2099999999999937,16109109,19064724,4402089,-2161459
2016-08-07,48.434,49.02,0.970000000000006,-0.970000000000006,48.6,49.15,1.0700000000000003,-0.8099999999999952,48.134,48.81,0.980000000000004,-0.7800000000000011,48.304,48.93,1.0300000000000011,-0.6599999999999966,13366591,16782740,6332975,1309141
2016-08-14,48.422,48.64,0.480000000000004,0.480000000000004,48.678,48.74,0.14000000000000057,0.14000000000000057,48.28,48.5,0.4399999999999977,0.4399999999999977,48.572,48.65,0.21000000000000085,0.19000000000000483,12196001,13957611,4745048,-4745048
2016-08-21,48.618,48.75,0.25,0.10999999999999943,48.958,49.74,1.0500000000000043,0.990000000000002,48.402,48.69,0.4099999999999966,0.29999999999999716,48.698,49.56,1.1799999999999997,1.1500000000000057,16423567,21201406,7558238,5771236
2016-08-28,50.45,50.92,1.1900000000000048,0.720000000000006,50.805,51.0,0.35999999999999943,0.01999999999999602,50.0525,50.24,0.5600000000000023,0.5,50.599999999999994,50.8,0.36999999999999744,-0.07000000000000028,19822593,25055768,12371818,-12371818
2016-09-04,49.604,50.56,2.190000000000005,-2.190000000000005,49.818,50.57,1.9299999999999997,-1.9299999999999997,49.108,49.65,1.6700000000000017,-1.6500000000000057,49.384,49.99,1.4500000000000028,-1.4500000000000028,23234848,35588432,23151171,13756276
2016-09-11,46.464,47.8,2.1799999999999997,-2.1799999999999997,46.79,47.86,1.990000000000002,-1.5700000000000003,45.788,46.52,1.3300000000000054,-1.0400000000000063,46.214,46.96,1.5300000000000011,-0.9500000000000028,50093313,61190520,27628112,-25438104
2016-09-18,46.071999999999996,47.15,1.7800000000000011,-1.7800000000000011,46.254,47.2,1.7000000000000028,-1.7000000000000028,45.379999999999995,46.12,1.4699999999999989,-1.4699999999999989,45.746,46.56,1.6799999999999997,-1.6799999999999997,42530691,64530228,35819704,-20572408
2016-09-25,44.757999999999996,45.36,1.240000000000002,-0.6700000000000017,44.946,45.48,1.3200000000000003,-0.9400000000000048,44.296,44.95,1.3900000000000006,-1.0999999999999943,44.576,45.31,1.480000000000004,-1.2600000000000051,38032282,54117664,29758656,13838724
2016-10-02,44.706,45.7,2.0800000000000054,2.0800000000000054,45.186,45.92,1.8299999999999983,1.8299999999999983,44.516,45.44,1.8900000000000006,1.8900000000000006,44.98,45.65,1.8999999999999986,1.8999999999999986,32208789,44008292,22203376,-22203376
2016-10-09,45.252,45.8,1.259999999999998,-1.259999999999998,45.432,45.83,1.0700000000000003,-1.0500000000000043,44.674,45.31,1.0300000000000011,-0.8299999999999983,44.946,45.45,0.9500000000000028,-0.9500000000000028,31135513,45418600,26557322,-6581330
2016-10-16,44.954,45.45,0.7100000000000009,0.7000000000000028,45.36,45.68,0.6799999999999997,0.6799999999999997,44.775999999999996,45.29,0.8800000000000026,0.8800000000000026,45.15,45.52,0.5900000000000034,0.5700000000000003,23771943,27210558,7906750,-4573754
2016-10-23,46.064,46.57,1.1099999999999994,0.9299999999999997,46.396,46.81,1.0100000000000051,0.7600000000000051,45.798,46.26,0.8500000000000014,0.5900000000000034,46.104,46.41,0.6899999999999977,0.28999999999999915,22448581,25661020,5545088,-286080
2016-10-30,45.482,46.12,0.8999999999999986,-0.8999999999999986,45.738,46.28,0.8599999999999994,-0.5900000000000034,45.124,45.6,1.1099999999999994,-0.39000000000000057,45.314,45.99,1.3900000000000006,-0.5900000000000034,21546103,27391608,12408862,5749196
2016-11-06,48.688,51.91,6.729999999999997,6.729999999999997,50.482,54.06,8.240000000000002,8.240000000000002,48.46,51.91,7.039999999999999,7.039999999999999,50.022,53.22,7.68,7.68,58763156,100988800,81526180,39691808
2016-11-13,52.172000000000004,52.85,1.4600000000000009,0.46999999999999886,52.724,52.98,0.8099999999999952,0.38999999999999346,51.574,52.02,1.0600000000000023,0.480000000000004,52.34,52.82,1.1400000000000006,-0.47000000000000597,29780116,39437912,15850740,-15850740
2016-11-20,52.3475,52.44,0.3200000000000003,-0.3100000000000023,52.5775,52.63,0.15000000000000568,-0.10000000000000142,51.7975,52.04,0.6499999999999986,-0.4200000000000017,52.144999999999996,52.62,1.0399999999999991,-0.6400000000000006,19748374,26518494,16882749,3701552
