Date,BASI_Open_average,BASI_Open_max,BASI_Open_volatility,BASI_Open_change,BASI_High_average,BASI_High_max,BASI_High_volatility,BASI_High_change,BASI_Low_average,BASI_Low_max,BASI_Low_volatility,BASI_Low_change,BASI_Close_average,BASI_Close_max,BASI_Close_volatility,BASI_Close_change,BASI_Volume_average,BASI_Volume_max,BASI_Volume_volatility,BASI_Volume_change
2016-01-03,1.47,1.54,0.09000000000000008,-0.09000000000000008,1.4849999999999999,1.54,0.09000000000000008,-0.09000000000000008,1.4566666666666666,1.54,0.14000000000000012,-0.09000000000000008,1.4633333333333334,1.54,0.10000000000000009,-0.09000000000000008,5730,22631,22608,2092
2016-01-10,1.4224999999999999,1.45,0.09999999999999987,-0.09999999999999987,1.4875,1.53,0.09000000000000008,0.0,1.4,1.45,0.09999999999999987,-0.09999999999999987,1.4275,1.52,0.15999999999999992,-0.15999999999999992,2467,4869,3754,596
2016-01-17,1.434,1.55,0.20999999999999996,0.15000000000000013,1.466,1.57,0.19000000000000017,0.14000000000000012,1.3900000000000001,1.54,0.21999999999999997,0.18999999999999995,1.3940000000000001,1.54,0.21999999999999997,0.18999999999999995,3397,4905,4091,-2177
2016-01-24,1.554,1.6,0.10000000000000009,0.10000000000000009,1.574,1.69,0.17999999999999994,0.09000000000000008,1.546,1.6,0.10000000000000009,0.10000000000000009,1.55,1.6,0.10000000000000009,0.10000000000000009,4651,9071,8968,-4820
2016-01-31,1.524,1.59,0.13000000000000012,-0.040000000000000036,1.536,1.59,0.13000000000000012,-0.040000000000000036,1.484,1.58,0.17000000000000015,-0.07000000000000006,1.496,1.59,0.18000000000000016,-0.06000000000000005,1158,1888,1831,-317
2016-02-07,1.4525,1.5,0.10000000000000009,-0.10000000000000009,1.48,1.58,0.18000000000000016,-0.18000000000000016,1.3825,1.49,0.21999999999999997,0.1299999999999999,1.39,1.49,0.21999999999999997,0.1299999999999999,2383,6400,6392,6392
2016-02-14,1.178,1.4,0.3599999999999999,-0.3599999999999999,1.194,1.4,0.2899999999999998,-0.2899999999999998,1.084,1.15,0.1399999999999999,-0.1399999999999999,1.1500000000000001,1.2,0.08999999999999986,-0.08999999999999986,3712,6446,6269,-541
2016-02-21,1.136,1.2,0.17999999999999994,0.11999999999999988,1.198,1.3,0.18999999999999995,0.18999999999999995,1.07,1.13,0.1299999999999999,0.10999999999999988,1.1300000000000001,1.21,0.16999999999999993,0.16999999999999993,8595,17859,17838,9884
2016-02-28,1.294,1.4,0.17999999999999994,-0.040000000000000036,1.346,1.4,0.1399999999999999,0.1399999999999999,1.206,1.32,0.19999999999999996,-0.1299999999999999,1.278,1.32,0.10000000000000009,-0.030000000000000027,4748,17162,16573,16441
2016-03-06,1.198,1.3,0.21999999999999997,-0.1299999999999999,1.29,1.4,0.24,-0.24,1.14,1.21,0.18999999999999995,-0.18999999999999995,1.174,1.26,0.17999999999999994,-0.08999999999999986,11647,28403,23472,-7748
2016-03-13,1.202,1.4,0.33999999999999986,0.1299999999999999,1.312,1.4,0.20999999999999996,-0.050000000000000044,1.13,1.19,0.1499999999999999,0.1499999999999999,1.218,1.36,0.27,0.09999999999999987,22787,76502,76500,-7041
2016-03-20,1.145,1.21,0.10999999999999988,-0.05999999999999983,1.2025,1.22,0.06000000000000005,0.06000000000000005,1.1225,1.21,0.1399999999999999,0.030000000000000027,1.1525,1.22,0.1399999999999999,0.020000000000000018,3387,7589,6895,-3122
2016-03-27,1.184,1.22,0.08000000000000007,-0.050000000000000044,1.202,1.22,0.050000000000000044,0.0,1.144,1.2,0.09999999999999987,0.04999999999999982,1.152,1.2,0.09999999999999987,0.04999999999999982,3317,7009,5396,3489
2016-04-03,1.114,1.2,0.1299999999999999,-0.07999999999999985,1.15,1.25,0.17999999999999994,-0.07999999999999985,1.074,1.08,0.010000000000000009,0.0,1.078,1.1,0.030000000000000027,0.0,5362,12349,11555,-11519
2016-04-10,1.08,1.1,0.030000000000000027,0.010000000000000009,1.09,1.1,0.030000000000000027,0.030000000000000027,1.048,1.07,0.040000000000000036,0.010000000000000009,1.056,1.1,0.07000000000000006,0.010000000000000009,2270,4370,3619,2234
2016-04-17,1.036,1.05,0.030000000000000027,-0.020000000000000018,1.056,1.07,0.020000000000000018,0.020000000000000018,1.026,1.03,0.010000000000000009,-0.010000000000000009,1.046,1.07,0.040000000000000036,0.020000000000000018,4236,11454,11078,-2995
2016-04-24,1.018,1.02,0.010000000000000009,-0.010000000000000009,1.048,1.06,0.050000000000000044,-0.050000000000000044,1.018,1.02,0.010000000000000009,-0.010000000000000009,1.03,1.06,0.050000000000000044,-0.050000000000000044,885,3100,2998,-2557
2016-05-01,1.022,1.04,0.030000000000000027,0.0,1.024,1.04,0.030000000000000027,0.010000000000000009,1.008,1.02,0.020000000000000018,-0.020000000000000018,1.01,1.02,0.020000000000000018,-0.020000000000000018,4910,10982,10876,10876
2016-05-08,1.004,1.06,0.1100000000000001,0.0,1.044,1.06,0.07000000000000006,-0.010000000000000009,0.942,1.02,0.12,0.0,0.984,1.06,0.1200000000000001,-0.1100000000000001,9707,15583,12404,-10130
2016-05-15,0.928,0.95,0.029999999999999916,-0.029999999999999916,0.96,1.05,0.13,0.10000000000000009,0.928,0.95,0.029999999999999916,-0.029999999999999916,0.934,0.95,0.029999999999999916,-0.029999999999999916,1451,4796,4691,4393
2016-05-22,0.9775,1.03,0.09999999999999998,0.019999999999999907,0.995,1.04,0.10999999999999999,0.04999999999999993,0.97,1.03,0.10999999999999999,-0.010000000000000009,0.9825,1.03,0.09999999999999998,0.009999999999999898,1916,6747,6747,6432
2016-05-29,0.978,1.01,0.08999999999999997,0.07000000000000006,0.992,1.01,0.07000000000000006,0.07000000000000006,0.978,1.01,0.08999999999999997,0.07000000000000006,0.982,1.01,0.07000000000000006,0.07000000000000006,740,2609,2609,2609
2016-06-05,1.002,1.01,0.010000000000000009,0.010000000000000009,1.006,1.01,0.010000000000000009,0.0,1.002,1.01,0.010000000000000009,0.010000000000000009,1.004,1.01,0.010000000000000009,0.010000000000000009,2094,3351,3051,-1759
2016-06-12,1.03,1.05,0.030000000000000027,0.030000000000000027,1.03,1.05,0.030000000000000027,0.030000000000000027,1.0266666666666666,1.05,0.040000000000000036,0.030000000000000027,1.0266666666666666,1.05,0.040000000000000036,0.030000000000000027,959,2655,2655,-2655
2016-06-19,1.05,1.08,0.07000000000000006,0.010000000000000009,1.058,1.08,0.040000000000000036,0.010000000000000009,1.036,1.06,0.050000000000000044,0.010000000000000009,1.052,1.06,0.020000000000000018,0.010000000000000009,218,500,500,297
2016-06-26,1.1766666666666667,1.25,0.17999999999999994,0.17999999999999994,1.2566666666666666,1.27,0.020000000000000018,-0.020000000000000018,1.15,1.21,0.1399999999999999,0.09999999999999987,1.2066666666666666,1.25,0.08000000000000007,-0.030000000000000027,17010,26285,21188,-6637
2016-07-03,1.2025,1.23,0.050000000000000044,0.020000000000000018,1.2075,1.23,0.030000000000000027,0.0,1.2025,1.23,0.050000000000000044,0.020000000000000018,1.2075,1.23,0.030000000000000027,0.0,1808,5411,5411,-5411
2016-07-10,1.23,1.25,0.050000000000000044,0.0,1.23,1.25,0.050000000000000044,0.0,1.21,1.25,0.050000000000000044,-0.050000000000000044,1.214,1.25,0.050000000000000044,-0.050000000000000044,680,2250,2178,752
2016-07-17,1.17,1.24,0.1399999999999999,-0.09000000000000008,1.238,1.38,0.21999999999999997,-0.18999999999999995,1.134,1.17,0.06999999999999984,-0.040000000000000036,1.168,1.3,0.19999999999999996,-0.13000000000000012,20098,72636,72205,-72135
2016-07-24,1.312,1.39,0.20999999999999996,0.20999999999999996,1.426,1.7,0.3799999999999999,-0.31000000000000005,1.192,1.23,0.10999999999999988,0.05999999999999983,1.282,1.4,0.21999999999999997,-0.21999999999999997,84881,378310,373009,-368581
2016-07-31,1.324,1.4,0.24,0.19000000000000017,1.384,1.4,0.039999999999999813,-0.010000000000000009,1.274,1.32,0.16000000000000014,0.16000000000000014,1.332,1.39,0.08999999999999986,-0.06999999999999984,24466,95898,93942,-11520
2016-08-07,1.294,1.4,0.18999999999999995,-0.13000000000000012,1.344,1.44,0.21999999999999997,-0.08999999999999986,1.164,1.26,0.20999999999999996,-0.050000000000000044,1.288,1.4,0.21999999999999997,-0.1499999999999999,34048,63975,50805,-34591
2016-08-14,1.228,1.27,0.09000000000000008,0.040000000000000036,1.278,1.35,0.15000000000000013,-0.1100000000000001,1.172,1.21,0.08000000000000007,-0.050000000000000044,1.236,1.34,0.18000000000000016,-0.1100000000000001,11282,26452,24890,-11062
2016-08-21,1.166,1.22,0.11999999999999988,0.020000000000000018,1.208,1.23,0.06000000000000005,-0.020000000000000018,1.114,1.14,0.04999999999999982,-0.029999999999999805,1.196,1.21,0.040000000000000036,-0.020000000000000018,10467,20858,19503,6199
2016-08-28,1.1425,1.19,0.06999999999999984,0.0,1.17,1.19,0.040000000000000036,0.020000000000000018,1.12,1.14,0.029999999999999805,0.010000000000000009,1.1400000000000001,1.17,0.05999999999999983,0.05999999999999983,8132,25101,24126,-4255
2016-09-04,1.134,1.15,0.04999999999999982,0.0,1.152,1.16,0.020000000000000018,-0.010000000000000009,1.12,1.15,0.04999999999999982,0.029999999999999805,1.124,1.15,0.04999999999999982,0.029999999999999805,10315,37344,36426,-6766
2016-09-11,1.136,1.18,0.07999999999999985,0.030000000000000027,1.166,1.2,0.07000000000000006,0.0,1.102,1.11,0.010000000000000009,0.0,1.1320000000000001,1.2,0.09999999999999987,-0.029999999999999805,13708,28530,27482,-518
2016-09-18,1.15,1.17,0.040000000000000036,-0.010000000000000009,1.174,1.18,0.010000000000000009,-0.010000000000000009,1.118,1.15,0.05999999999999983,-0.029999999999999805,1.136,1.17,0.07999999999999985,0.030000000000000027,7664,21421,19616,-19616
2016-09-25,1.1239999999999999,1.15,0.04999999999999982,-0.019999999999999796,1.164,1.17,0.020000000000000018,0.010000000000000009,1.11,1.15,0.04999999999999982,0.0,1.1280000000000001,1.17,0.06999999999999984,-0.010000000000000009,6042,10920,9773,4666
2016-10-02,1.034,1.11,0.16000000000000014,-0.16000000000000014,1.05,1.15,0.18999999999999995,-0.15999999999999992,0.974,1.09,0.19000000000000006,-0.14000000000000012,0.994,1.09,0.16000000000000003,-0.13000000000000012,23586,77168,75290,-5286
2016-10-09,1.066,1.13,0.16999999999999993,0.16000000000000014,1.0979999999999999,1.15,0.18999999999999995,0.16000000000000014,1.008,1.05,0.10000000000000009,0.040000000000000036,1.054,1.13,0.17999999999999994,0.040000000000000036,31155,102195,97899,2972
2016-10-16,0.978,1.03,0.13,-0.13,0.986,1.03,0.10999999999999999,-0.10999999999999999,0.954,1.0,0.09999999999999998,-0.09999999999999998,0.956,1.0,0.08999999999999997,-0.08999999999999997,5611,13940,13197,4623
2016-10-23,0.902,0.99,0.18999999999999995,-0.1399999999999999,0.92,0.99,0.18999999999999995,-0.18999999999999995,0.832,0.94,0.24,-0.24,0.85,0.96,0.19999999999999996,-0.19999999999999996,6936,13586,12816,8971
2016-10-30,0.788,0.84,0.08999999999999997,0.010000000000000009,0.836,0.88,0.09999999999999998,0.07999999999999996,0.754,0.79,0.09000000000000008,0.06000000000000005,0.8200000000000001,0.88,0.09999999999999998,0.06999999999999995,9874,37682,36229,-35591
2016-11-06,0.732,0.8,0.13,-0.08999999999999997,0.75,0.81,0.13,-0.10000000000000009,0.684,0.76,0.16000000000000003,-0.12,0.7240000000000001,0.8,0.13,-0.12,25309,50241,45437,41772
2016-11-13,0.6819999999999999,0.7,0.039999999999999925,-0.010000000000000009,0.694,0.71,0.029999999999999916,0.009999999999999898,0.676,0.69,0.039999999999999925,-0.020000000000000018,0.69,0.71,0.029999999999999916,0.009999999999999898,3918,7636,5895,-3499
2016-11-20,0.665,0.68,0.030000000000000027,0.010000000000000009,0.675,0.7,0.039999999999999925,0.029999999999999916,0.6475,0.67,0.040000000000000036,-0.030000000000000027,0.6625,0.7,0.06999999999999995,0.029999999999999916,4741,9530,9429,9429
2016-11-27,0.724,0.83,0.16999999999999993,0.15999999999999992,0.84,0.97,0.26,0.21000000000000008,0.6839999999999999,0.72,0.08999999999999997,0.08999999999999997,0.766,0.8,0.09000000000000008,0.06000000000000005,38309,56237,46840,45445
2016-12-04,0.842,0.95,0.18999999999999995,0.18999999999999995,0.898,0.95,0.1499999999999999,0.1499999999999999,0.738,0.78,0.09999999999999998,0.07999999999999996,0.832,0.95,0.18999999999999995,0.050000000000000044,35835,49466,23029,-10323
2016-12-11,0.8,0.84,0.06999999999999995,-0.020000000000000018,0.844,0.9,0.09999999999999998,0.0,0.75,0.77,0.040000000000000036,0.030000000000000027,0.806,0.85,0.08999999999999997,-0.020000000000000018,47838,77736,53080,6866
2016-12-18,0.75,0.8,0.1100000000000001,-0.010000000000000009,0.8674999999999999,0.95,0.18999999999999995,0.12,0.715,0.74,0.050000000000000044,0.050000000000000044,0.8025,0.88,0.14,0.14,47623,99331,80872,-457
2016-12-25,0.8125,0.88,0.13,-0.040000000000000036,0.8775,0.93,0.10000000000000009,0.040000000000000036,0.7625,0.79,0.040000000000000036,-0.040000000000000036,0.795,0.85,0.07999999999999996,-0.020000000000000018,40949,82820,57748,54370
2017-01-01,0.762,0.79,0.09000000000000008,-0.09000000000000008,0.77,0.82,0.12,-0.12,0.738,0.79,0.10999999999999999,-0.10999999999999999,0.742,0.79,0.10999999999999999,-0.10999999999999999,9630,18249,17550,9132
2017-01-08,0.71,0.75,0.09999999999999998,0.04999999999999993,0.7675,0.85,0.12,-0.010000000000000009,0.675,0.7,0.04999999999999993,0.04999999999999993,0.7275,0.74,0.020000000000000018,-0.010000000000000009,38007,114972,114496,-32454
2017-01-15,0.832,0.99,0.26,0.22999999999999998,1.006,1.35,0.5300000000000001,0.14,0.75,0.86,0.17000000000000004,0.17000000000000004,0.856,0.94,0.24,0.040000000000000036,202903,767557,736016,-9418
2017-01-22,0.876,0.92,0.08000000000000007,0.010000000000000009,0.904,0.92,0.040000000000000036,0.010000000000000009,0.826,0.86,0.05999999999999994,-0.030000000000000027,0.876,0.91,0.08000000000000007,0.010000000000000009,23886,38394,28316,-13804
2017-01-29,0.834,0.88,0.08999999999999997,-0.040000000000000036,0.86,0.9,0.07000000000000006,0.020000000000000018,0.81,0.83,0.039999999999999925,0.0,0.842,0.85,0.020000000000000018,-0.010000000000000009,19449,43281,41336,35043
2017-02-05,0.868,0.9,0.06000000000000005,0.010000000000000009,0.91,1.0,0.15000000000000002,0.13,0.812,0.82,0.009999999999999898,0.0,0.868,0.91,0.08000000000000007,0.050000000000000044,42776,60675,33114,18014
2017-02-12,1.095,1.17,0.16999999999999993,0.10000000000000009,1.2525,1.4,0.2999999999999998,-0.2999999999999998,1.05,1.11,0.15000000000000013,0.1100000000000001,1.1525,1.27,0.16999999999999993,-0.16999999999999993,249379,743109,720913,-690133
2017-02-19,1.156,1.28,0.29000000000000004,0.18999999999999995,1.3940000000000001,1.88,0.7799999999999998,0.7799999999999998,1.1,1.27,0.28,0.27,1.252,1.48,0.47,0.47,467173,1573669,1526654,1526654
2017-02-26,1.6360000000000001,1.75,0.22999999999999998,0.08000000000000007,1.844,2.42,0.8199999999999998,-0.8199999999999998,1.488,1.53,0.10000000000000009,-0.07000000000000006,1.604,1.7,0.22999999999999998,-0.15000000000000013,3323375,14934103,14759396,-14759396
2017-03-05,1.55,1.64,0.17999999999999994,0.1100000000000001,1.654,1.69,0.08999999999999986,0.06999999999999984,1.494,1.55,0.14000000000000012,0.14000000000000012,1.584,1.67,0.11999999999999988,0.040000000000000036,145223,365896,305922,-44382
2017-03-12,1.548,1.63,0.1499999999999999,-0.09000000000000008,1.6340000000000001,1.87,0.3700000000000001,-0.3700000000000001,1.466,1.56,0.19999999999999996,-0.19999999999999996,1.51,1.66,0.25,-0.25,367879,1370803,1329876,-1286233
2017-03-19,1.37,1.45,0.1299999999999999,-0.040000000000000036,1.434,1.52,0.16999999999999993,0.07000000000000006,1.298,1.33,0.07000000000000006,0.050000000000000044,1.354,1.41,0.10999999999999988,0.08999999999999986,97352,185853,157403,69409
2017-03-26,1.398,1.42,0.030000000000000027,-0.030000000000000027,1.416,1.44,0.050000000000000044,-0.050000000000000044,1.3599999999999999,1.39,0.07999999999999985,-0.04999999999999982,1.38,1.4,0.05999999999999983,-0.05999999999999983,33989,48762,24521,-8711
2017-04-02,1.26,1.36,0.17000000000000015,-0.17000000000000015,1.278,1.38,0.15999999999999992,-0.1499999999999999,1.176,1.32,0.20999999999999996,-0.17000000000000015,1.214,1.32,0.16000000000000014,-0.14000000000000012,48451,108123,95129,22157
2017-04-09,1.22,1.29,0.14000000000000012,0.050000000000000044,1.2775,1.34,0.1200000000000001,0.030000000000000027,1.1625,1.2,0.07999999999999985,0.05999999999999983,1.2075,1.27,0.10000000000000009,0.050000000000000044,89230,175257,145635,-80544
2017-04-16,1.228,1.26,0.08000000000000007,0.08000000000000007,1.266,1.31,0.10000000000000009,0.050000000000000044,1.198,1.23,0.08000000000000007,0.06000000000000005,1.228,1.25,0.07000000000000006,0.06000000000000005,33452,79212,64567,-13985
2017-04-23,1.24,1.27,0.07000000000000006,0.040000000000000036,1.276,1.29,0.030000000000000027,-0.010000000000000009,1.214,1.24,0.050000000000000044,0.050000000000000044,1.236,1.25,0.030000000000000027,0.010000000000000009,24812,32371,25512,7717
2017-04-30,1.49,1.63,0.30999999999999983,0.1499999999999999,1.608,1.73,0.26,-0.26,1.396,1.5,0.18999999999999995,0.040000000000000036,1.508,1.59,0.17000000000000015,-0.1200000000000001,732621,3014646,2969186,-2969186
2017-05-07,1.518,1.75,0.3500000000000001,0.33000000000000007,1.612,1.85,0.3800000000000001,0.3800000000000001,1.444,1.62,0.2300000000000002,0.2300000000000002,1.542,1.7,0.22999999999999998,0.22999999999999998,151014,349778,313776,304532
2017-05-14,1.6620000000000001,1.81,0.26,-0.19999999999999996,1.702,1.81,0.16000000000000014,-0.15000000000000013,1.58,1.62,0.07000000000000006,-0.050000000000000044,1.608,1.68,0.10999999999999988,-0.10999999999999988,45024,94130,76942,-69731
2017-05-21,1.6125,1.65,0.06999999999999984,0.05999999999999983,1.66,1.7,0.06000000000000005,0.0,1.5825,1.6,0.030000000000000027,0.030000000000000027,1.6199999999999999,1.64,0.05999999999999983,0.04999999999999982,25220,43523,36203,7624
2017-05-28,1.652,1.7,0.09999999999999987,0.08999999999999986,1.702,1.75,0.1100000000000001,0.07000000000000006,1.6179999999999999,1.65,0.06999999999999984,0.04999999999999982,1.672,1.72,0.09999999999999987,0.09999999999999987,70514,200100,190377,41895
2017-06-04,1.672,1.7,0.08999999999999986,-0.08999999999999986,1.704,1.72,0.040000000000000036,-0.040000000000000036,1.622,1.69,0.10999999999999988,-0.010000000000000009,1.666,1.72,0.11999999999999988,-0.08999999999999986,29450,65579,60975,-26810
2017-06-11,1.618,1.67,0.08999999999999986,-0.040000000000000036,1.664,1.7,0.050000000000000044,0.0,1.584,1.59,0.010000000000000009,0.0,1.632,1.67,0.07999999999999985,0.0,18204,31233,25665,2616
2017-06-18,1.622,1.67,0.08999999999999986,-0.06999999999999984,1.658,1.7,0.07999999999999985,-0.040000000000000036,1.574,1.6,0.050000000000000044,-0.020000000000000018,1.61,1.66,0.06999999999999984,-0.06999999999999984,17861,56884,54626,-1010
2017-06-25,1.68,1.8,0.21999999999999997,0.08999999999999986,1.758,1.83,0.14000000000000012,-0.14000000000000012,1.632,1.66,0.07999999999999985,0.07999999999999985,1.704,1.75,0.09000000000000008,-0.06000000000000005,124480,297240,292986,-292986
2017-07-02,1.67,1.68,0.020000000000000018,0.010000000000000009,1.7325,1.86,0.18000000000000016,0.16000000000000014,1.6549999999999998,1.67,0.030000000000000027,0.010000000000000009,1.6925,1.78,0.1200000000000001,0.1100000000000001,101440,299195,267888,260990
2017-07-09,1.812,1.9,0.11999999999999988,0.020000000000000018,1.8800000000000001,2.02,0.21999999999999997,-0.17999999999999994,1.726,1.74,0.020000000000000018,0.010000000000000009,1.79,1.83,0.06000000000000005,-0.06000000000000005,192375,747543,717814,-717151
2017-07-16,1.836,1.88,0.11999999999999988,0.08000000000000007,1.916,1.99,0.16999999999999993,0.08999999999999986,1.804,1.88,0.11999999999999988,0.020000000000000018,1.848,1.9,0.09999999999999987,0.040000000000000036,107825,198363,176471,43515
2017-07-23,1.888,1.9,0.029999999999999805,0.029999999999999805,1.906,1.91,0.010000000000000009,-0.010000000000000009,1.806,1.85,0.07000000000000006,0.020000000000000018,1.856,1.89,0.07999999999999985,-0.050000000000000044,23546,42483,32482,-28020
2017-07-30,1.818,1.86,0.06000000000000005,0.020000000000000018,1.84,1.86,0.06000000000000005,0.0,1.776,1.8,0.050000000000000044,-0.030000000000000027,1.806,1.84,0.07000000000000006,-0.020000000000000018,20483,28612,18438,10392
2017-08-06,1.792,1.82,0.06000000000000005,-0.06000000000000005,1.808,1.83,0.06000000000000005,0.0,1.746,1.8,0.17000000000000015,-0.16000000000000014,1.77,1.8,0.09000000000000008,-0.09000000000000008,57427,209078,197596,197596
2017-08-13,1.702,1.74,0.08000000000000007,-0.030000000000000027,1.718,1.74,0.040000000000000036,-0.030000000000000027,1.664,1.69,0.07999999999999985,0.030000000000000027,1.702,1.72,0.030000000000000027,0.010000000000000009,31722,80883,71444,-6745
2017-08-20,1.63,1.7,0.11999999999999988,-0.11999999999999988,1.65,1.72,0.11999999999999988,-0.11999999999999988,1.582,1.67,0.1499999999999999,-0.1499999999999999,1.602,1.69,0.1499999999999999,-0.1499999999999999,30647,55169,37614,26634
2017-08-27,1.55,1.58,0.050000000000000044,-0.050000000000000044,1.5550000000000002,1.58,0.050000000000000044,-0.050000000000000044,1.5325,1.54,0.020000000000000018,-0.020000000000000018,1.5375,1.55,0.020000000000000018,-0.020000000000000018,9893,12429,5331,5331
2017-09-03,1.5,1.52,0.040000000000000036,0.0,1.536,1.56,0.06000000000000005,0.020000000000000018,1.482,1.49,0.010000000000000009,0.010000000000000009,1.506,1.55,0.07000000000000006,0.07000000000000006,20077,47457,40231,-31351
2017-09-10,1.594,1.67,0.1299999999999999,0.10999999999999988,1.666,1.79,0.22999999999999998,0.10999999999999988,1.558,1.62,0.14000000000000012,0.14000000000000012,1.596,1.64,0.1299999999999999,0.1100000000000001,36953,71558,61745,24283
2017-09-17,1.708,1.77,0.15999999999999992,0.15999999999999992,1.752,1.8,0.08000000000000007,0.050000000000000044,1.682,1.77,0.15999999999999992,0.15999999999999992,1.738,1.78,0.07000000000000006,0.07000000000000006,29509,59077,44819,-44819
2017-09-24,1.712,1.78,0.15999999999999992,0.0,1.798,1.85,0.09000000000000008,0.0,1.698,1.76,0.1399999999999999,-0.030000000000000027,1.764,1.8,0.07000000000000006,-0.030000000000000027,12267,32247,27388,2410
