Date,BASI_Open_average,BASI_Open_max,BASI_Open_volatility,BASI_Open_change%,BASI_High_average,BASI_High_max,BASI_High_volatility,BASI_High_change%,BASI_Low_average,BASI_Low_max,BASI_Low_volatility,BASI_Low_change%,BASI_Close_average,BASI_Close_max,BASI_Close_volatility,BASI_Close_change%,BASI_Volume_average,BASI_Volume_max,BASI_Volume_volatility,BASI_Volume_change%
2016-01-03,1.47,1.54,0.09000000000000008,-5.844155844155849,1.4849999999999999,1.54,0.09000000000000008,-5.844155844155849,1.4566666666666666,1.54,0.14000000000000012,-5.844155844155849,1.4633333333333334,1.54,0.10000000000000009,-5.844155844155849,5730,22631,22608,388.8475836431227
2016-01-10,1.4224999999999999,1.45,0.09999999999999987,-6.896551724137922,1.4875,1.53,0.09000000000000008,0.0,1.4,1.45,0.09999999999999987,-6.896551724137922,1.4275,1.52,0.15999999999999992,-10.52631578947368,2467,4869,3754,36.25304136253041
2016-01-17,1.434,1.55,0.20999999999999996,10.714285714285726,1.466,1.57,0.19000000000000017,9.790209790209799,1.3900000000000001,1.54,0.21999999999999997,14.074074074074067,1.3940000000000001,1.54,0.21999999999999997,14.074074074074067,3397,4905,4091,-45.79301640723601
2016-01-24,1.554,1.6,0.10000000000000009,6.666666666666672,1.574,1.69,0.17999999999999994,5.960264900662256,1.546,1.6,0.10000000000000009,6.666666666666672,1.55,1.6,0.10000000000000009,6.666666666666672,4651,9071,8968,-97.90777980905952
2016-01-31,1.524,1.59,0.13000000000000012,-2.666666666666669,1.536,1.59,0.13000000000000012,-2.666666666666669,1.484,1.58,0.17000000000000015,-4.6666666666666705,1.496,1.59,0.18000000000000016,-4.0000000000000036,1158,1888,1831,-26.241721854304636
2016-02-07,1.4525,1.5,0.10000000000000009,-6.666666666666672,1.48,1.58,0.18000000000000016,-11.392405063291148,1.3825,1.49,0.21999999999999997,10.236220472440936,1.39,1.49,0.21999999999999997,10.236220472440936,2383,6400,6392,79900.0
2016-02-14,1.178,1.4,0.3599999999999999,-25.714285714285705,1.194,1.4,0.2899999999999998,-20.714285714285705,1.084,1.15,0.1399999999999999,-12.173913043478253,1.1500000000000001,1.2,0.08999999999999986,-7.4999999999999885,3712,6446,6269,-9.055908938734516
2016-02-21,1.136,1.2,0.17999999999999994,11.1111111111111,1.198,1.3,0.18999999999999995,17.117117117117107,1.07,1.13,0.1299999999999999,10.784313725490184,1.1300000000000001,1.21,0.16999999999999993,16.34615384615384,8595,17859,17838,123.9373040752351
2016-02-28,1.294,1.4,0.17999999999999994,-3.1746031746031775,1.346,1.4,0.1399999999999999,11.111111111111102,1.206,1.32,0.19999999999999996,-10.399999999999991,1.278,1.32,0.10000000000000009,-2.400000000000002,4748,17162,16573,2280.305131761442
2016-03-06,1.198,1.3,0.21999999999999997,-10.743801652892554,1.29,1.4,0.24,-17.142857142857142,1.14,1.21,0.18999999999999995,-15.70247933884297,1.174,1.26,0.17999999999999994,-7.438016528925608,11647,28403,23472,-60.583313785284226
2016-03-13,1.202,1.4,0.33999999999999986,12.264150943396215,1.312,1.4,0.20999999999999996,-4.032258064516133,1.13,1.19,0.1499999999999999,14.423076923076914,1.218,1.36,0.27,9.17431192660549,22787,76502,76500,-99.97160301008093
2016-03-20,1.145,1.21,0.10999999999999988,-5.172413793103434,1.2025,1.22,0.06000000000000005,5.172413793103453,1.1225,1.21,0.1399999999999999,2.803738317757012,1.1525,1.22,0.1399999999999999,1.8518518518518534,3387,7589,6895,-41.138489919620504
2016-03-27,1.184,1.22,0.08000000000000007,-4.098360655737709,1.202,1.22,0.050000000000000044,0.0,1.144,1.2,0.09999999999999987,4.545454545454529,1.152,1.2,0.09999999999999987,4.545454545454529,3317,7009,5396,99.11931818181819
2016-04-03,1.114,1.2,0.1299999999999999,-6.956521739130422,1.15,1.25,0.17999999999999994,-6.956521739130422,1.074,1.08,0.010000000000000009,0.0,1.078,1.1,0.030000000000000027,0.0,5362,12349,11555,-93.27880800064783
2016-04-10,1.08,1.1,0.030000000000000027,0.9345794392523372,1.09,1.1,0.030000000000000027,2.803738317757012,1.048,1.07,0.040000000000000036,0.9708737864077678,1.056,1.1,0.07000000000000006,0.9708737864077678,2270,4370,3619,169.11430734292202
2016-04-17,1.036,1.05,0.030000000000000027,-1.9230769230769247,1.056,1.07,0.020000000000000018,1.9047619047619064,1.026,1.03,0.010000000000000009,-0.9708737864077678,1.046,1.07,0.040000000000000036,1.9047619047619064,4236,11454,11078,-70.15694542047318
2016-04-24,1.018,1.02,0.010000000000000009,-0.980392156862746,1.048,1.06,0.050000000000000044,-4.7169811320754755,1.018,1.02,0.010000000000000009,-0.980392156862746,1.03,1.06,0.050000000000000044,-4.7169811320754755,885,3100,2998,-82.48387096774194
2016-05-01,1.022,1.04,0.030000000000000027,0.0,1.024,1.04,0.030000000000000027,0.980392156862746,1.008,1.02,0.020000000000000018,-1.960784313725492,1.01,1.02,0.020000000000000018,-1.960784313725492,4910,10982,10876,10260.377358490567
2016-05-08,1.004,1.06,0.1100000000000001,0.0,1.044,1.06,0.07000000000000006,-0.9433962264150951,0.942,1.02,0.12,0.0,0.984,1.06,0.1200000000000001,-10.377358490566047,9707,15583,12404,-76.11390788188444
2016-05-15,0.928,0.95,0.029999999999999916,-3.1578947368420964,0.96,1.05,0.13,10.526315789473694,0.928,0.95,0.029999999999999916,-3.1578947368420964,0.934,0.95,0.029999999999999916,-3.1578947368420964,1451,4796,4691,1090.074441687345
