Date,LOAN_Open_average,LOAN_Open_max,LOAN_Open_volatility,LOAN_Open_change,LOAN_High_average,LOAN_High_max,LOAN_High_volatility,LOAN_High_change,LOAN_Low_average,LOAN_Low_max,LOAN_Low_volatility,LOAN_Low_change,LOAN_Close_average,LOAN_Close_max,LOAN_Close_volatility,LOAN_Close_change,LOAN_Volume_average,LOAN_Volume_max,LOAN_Volume_volatility,LOAN_Volume_change
2016-01-03,4.26,4.32,0.1200000000000001,-0.08000000000000007,4.326666666666666,4.47,0.21999999999999975,-0.21999999999999975,4.208333333333333,4.28,0.1800000000000006,-0.1800000000000006,4.248333333333333,4.3,0.14999999999999947,-0.1299999999999999,21140,34814,23346,-7489
2016-01-10,4.1274999999999995,4.16,0.10000000000000053,-0.08000000000000007,4.205,4.28,0.16000000000000014,-0.16000000000000014,3.9775,4.1,0.2999999999999998,-0.2999999999999998,4.0425,4.13,0.23999999999999977,-0.23999999999999977,30767,50268,37269,37269
2016-01-17,4.1,4.2,0.25,0.1899999999999995,4.152,4.2,0.11000000000000032,0.04999999999999982,4.01,4.08,0.2200000000000002,0.17000000000000037,4.12,4.18,0.09999999999999964,0.019999999999999574,19770,31541,22166,-19614
2016-01-24,4.114,4.13,0.04999999999999982,0.040000000000000036,4.152,4.16,0.020000000000000462,0.009999999999999787,4.068,4.11,0.07000000000000028,0.07000000000000028,4.1160000000000005,4.16,0.08999999999999986,0.04999999999999982,6743,11971,8364,-1682
2016-01-31,4.278,4.35,0.1899999999999995,0.10999999999999943,4.322,4.4,0.13000000000000078,-0.03000000000000025,4.16,4.22,0.1299999999999999,-0.07000000000000028,4.258,4.34,0.16999999999999993,-0.11000000000000032,13843,18894,13826,-11789
2016-02-07,4.1025,4.12,0.040000000000000036,0.040000000000000036,4.15,4.19,0.07000000000000028,-0.020000000000000462,4.0825,4.09,0.009999999999999787,0.009999999999999787,4.1175,4.12,0.009999999999999787,0.0,8868,13380,9314,5566
2016-02-14,4.046,4.12,0.11000000000000032,-0.07000000000000028,4.072,4.14,0.1200000000000001,-0.0699999999999994,3.982,4.07,0.15000000000000036,-0.1200000000000001,4.004,4.08,0.1299999999999999,-0.1299999999999999,38429,72942,61869,45890
2016-02-21,4.028,4.06,0.04999999999999982,-0.010000000000000675,4.046,4.06,0.02999999999999936,0.009999999999999787,3.988,4.01,0.05999999999999961,0.020000000000000018,4.02,4.04,0.04999999999999982,0.02999999999999936,12250,17108,9960,7104
2016-02-28,4.08,4.16,0.1200000000000001,0.1200000000000001,4.1160000000000005,4.2,0.1299999999999999,0.1299999999999999,4.04,4.08,0.08000000000000007,0.05999999999999961,4.078,4.17,0.16000000000000014,0.16000000000000014,13935,25799,21544,9944
2016-03-06,4.138,4.18,0.08000000000000007,0.020000000000000462,4.182,4.22,0.08000000000000007,-0.020000000000000462,4.08,4.16,0.15000000000000036,0.03000000000000025,4.118,4.16,0.15000000000000036,0.10000000000000053,17078,30405,21017,16437
2016-03-13,4.13,4.18,0.09999999999999964,0.09999999999999964,4.16,4.25,0.15000000000000036,0.15000000000000036,4.102,4.15,0.10000000000000053,0.10000000000000053,4.128,4.16,0.08000000000000007,0.07000000000000028,15654,44587,40240,40240
2016-03-20,4.1675,4.2,0.08000000000000007,0.08000000000000007,4.2275,4.25,0.05999999999999961,0.0,4.1125,4.13,0.03000000000000025,0.03000000000000025,4.14,4.17,0.07000000000000028,0.03000000000000025,11512,21777,17590,13169
