Date,JJSF_Open_average,JJSF_Open_max,JJSF_Open_volatility,JJSF_Open_change,JJSF_High_average,JJSF_High_max,JJSF_High_volatility,JJSF_High_change,JJSF_Low_average,JJSF_Low_max,JJSF_Low_volatility,JJSF_Low_change,JJSF_Close_average,JJSF_Close_max,JJSF_Close_volatility,JJSF_Close_change,JJSF_Volume_average,JJSF_Volume_max,JJSF_Volume_volatility,JJSF_Volume_change
2016-01-03,111.945,115.09,4.930000000000007,-4.930000000000007,113.19333333333333,115.09,3.450000000000003,-2.7700000000000102,111.025,112.57,2.779999999999987,-2.779999999999987,111.92166666666667,113.09,2.5,-1.1599999999999966,60786,86617,41108,-29809
2016-01-10,110.8925,113.13,5.060000000000002,-4.25,113.0,113.71,1.6299999999999955,0.6299999999999955,109.295,111.68,4.480000000000004,-4.480000000000004,110.6575,112.9,3.910000000000011,-3.910000000000011,64601,92447,51296,51296
2016-01-17,107.61800000000001,110.34,4.159999999999997,-3.230000000000004,108.638,110.34,3.0600000000000023,-1.6000000000000085,105.964,108.08,3.269999999999996,-1.4599999999999937,107.134,108.7,3.3100000000000023,-1.5100000000000051,109122,147886,87283,-41624
2016-01-24,106.678,107.79,2.2700000000000102,0.3400000000000034,109.538,117.25,10.549999999999997,-8.560000000000002,105.648,107.07,2.6999999999999886,1.4699999999999989,106.438,107.98,2.980000000000004,0.9299999999999926,120302,213819,158916,-114540
2016-01-31,105.468,106.68,2.1500000000000057,-2.1500000000000057,106.18,106.77,1.0499999999999972,-1.0499999999999972,104.142,104.87,1.9300000000000068,-1.8500000000000085,105.3,105.5,0.5100000000000051,-0.21000000000000796,104686,193277,142335,105454
2016-02-07,105.25,107.25,3.480000000000004,3.480000000000004,108.0625,112.17,6.079999999999998,6.079999999999998,104.57249999999999,105.72,2.719999999999999,2.719999999999999,106.19500000000001,107.76,2.719999999999999,2.719999999999999,57645,67692,27649,672
2016-02-14,109.062,110.92,2.730000000000004,2.730000000000004,109.724,110.92,2.019999999999996,1.4399999999999977,107.574,109.12,2.660000000000011,1.490000000000009,109.06,109.97,2.1400000000000006,1.2800000000000011,67407,85347,36373,10315
2016-02-21,110.24333333333334,111.64,2.5900000000000034,0.9899999999999949,111.15333333333334,112.46,2.4599999999999937,2.4599999999999937,109.53333333333333,110.43,1.6300000000000097,1.0300000000000011,110.62333333333333,111.8,2.1199999999999903,1.1099999999999994,48565,77784,77784,15143
2016-02-28,110.32,111.83,3.5,-3.5,111.16799999999999,112.94,3.469999999999999,-3.469999999999999,109.186,110.12,1.980000000000004,-1.980000000000004,109.822,111.1,2.3999999999999915,-2.3999999999999915,83477,120140,64749,-64749
2016-03-06,106.846,108.39,2.4099999999999966,-2.4099999999999966,107.36200000000001,108.93,2.700000000000003,-2.700000000000003,105.19800000000001,106.58,2.569999999999993,-1.9599999999999937,106.046,106.8,2.030000000000001,-2.030000000000001,80261,139038,85294,67161
2016-03-13,105.46,107.96,4.349999999999994,1.25,107.048,107.97,1.5799999999999983,0.060000000000002274,104.428,105.45,2.549999999999997,0.9900000000000091,105.736,107.29,3.1300000000000097,1.4399999999999977,101426,153947,91448,44975
2016-03-20,104.9125,105.17,0.7999999999999972,0.12000000000000455,106.325,107.1,1.4299999999999926,0.9599999999999937,104.33,104.88,0.8299999999999983,0.7099999999999937,105.4075,106.11,1.2199999999999989,1.2199999999999989,102640,116483,25606,16372
2016-03-27,107.522,109.15,3.450000000000003,3.450000000000003,109.48400000000001,111.18,2.6500000000000057,-2.030000000000001,106.84,107.63,1.9299999999999926,1.3199999999999932,107.928,108.97,1.9699999999999989,0.12999999999999545,104793,188538,132064,-53668
2016-04-03,104.746,107.13,3.509999999999991,-2.8699999999999903,105.404,107.17,2.549999999999997,-2.0400000000000063,103.35,103.9,0.980000000000004,-0.980000000000004,104.11800000000001,105.03,2.0799999999999983,-2.0799999999999983,73508,105144,52051,-42714
2016-04-10,102.432,103.24,1.7800000000000011,-1.7800000000000011,103.348,103.66,0.8199999999999932,0.10999999999999943,101.88,102.3,0.8400000000000034,-0.8400000000000034,102.53,103.28,1.269999999999996,0.45000000000000284,59225,94762,53848,12558
2016-04-17,101.912,102.91,2.8999999999999915,-1.7399999999999949,103.054,103.64,1.3599999999999994,-1.3599999999999994,101.05,102.27,2.259999999999991,-1.6599999999999966,101.782,103.15,2.6099999999999994,-2.1700000000000017,93091,132780,84672,84672
2016-04-24,101.312,102.55,2.0600000000000023,-0.8499999999999943,102.876,103.72,1.7199999999999989,-0.21999999999999886,100.052,101.51,3.780000000000001,3.780000000000001,101.574,102.65,1.5200000000000102,1.5200000000000102,100638,167882,115685,-78822
2016-05-01,103.60600000000001,105.06,3.0,2.9200000000000017,105.286,106.12,2.6400000000000006,2.6400000000000006,103.06,104.27,2.549999999999997,2.3100000000000023,104.446,105.3,2.950000000000003,2.950000000000003,73009,119764,71135,-29571
2016-05-08,105.336,105.94,1.3599999999999994,-0.8599999999999994,106.132,106.36,0.4200000000000017,0.25,103.764,104.61,2.260000000000005,-2.260000000000005,105.216,106.01,1.8200000000000074,0.3499999999999943,75669,129706,87286,-51387
2016-05-15,103.696,105.63,2.759999999999991,-2.6400000000000006,104.18599999999999,105.63,1.9899999999999949,-1.9899999999999949,102.044,102.53,1.1599999999999966,-0.29999999999999716,102.988,103.24,0.4299999999999926,0.22999999999998977,76942,143414,96376,-87176
2016-05-22,105.3425,106.39,3.019999999999996,2.049999999999997,106.745,107.44,1.4299999999999926,0.6499999999999915,104.825,105.4,2.030000000000001,2.030000000000001,105.89500000000001,106.14,0.39000000000000057,-0.10999999999999943,55795,79635,44426,-44426
2016-05-29,106.15,106.55,1.0600000000000023,0.2600000000000051,106.906,107.45,1.0700000000000074,1.0700000000000074,104.03,106.11,6.590000000000003,1.0499999999999972,106.406,106.87,1.3700000000000045,1.3700000000000045,52689,65602,26908,-20781
2016-06-05,108.014,108.85,2.069999999999993,2.069999999999993,108.736,109.41,2.019999999999996,1.4599999999999937,106.946,108.14,2.480000000000004,-0.5,108.456,109.16,1.9500000000000028,0.9500000000000028,53476,92714,59463,59463
2016-06-12,108.952,110.08,2.1200000000000045,2.1200000000000045,109.68,111.6,3.089999999999989,3.089999999999989,107.334,109.0,3.2900000000000063,3.2900000000000063,109.078,109.52,1.1199999999999903,1.0100000000000051,85911,171872,123921,29368
2016-06-19,111.18599999999999,112.3,2.5600000000000023,2.180000000000007,112.93,113.93,2.3900000000000006,2.0799999999999983,110.608,111.87,2.5,1.6599999999999966,112.336,113.53,2.519999999999996,2.089999999999989,85292,149777,105510,55438
2016-06-26,115.625,119.03,5.409999999999997,4.939999999999998,117.3775,120.26,6.170000000000002,6.170000000000002,114.70750000000001,117.54,5.150000000000006,5.150000000000006,116.36500000000001,119.27,6.269999999999996,4.650000000000006,104406,164059,88247,-19655
2016-07-03,118.76,120.93,3.990000000000009,3.990000000000009,120.134,121.32,2.6699999999999875,1.7199999999999989,117.986,119.42,2.5900000000000034,2.5900000000000034,119.252,120.65,2.710000000000008,2.710000000000008,52908,61700,18689,-18689
2016-07-10,120.76,121.17,0.6700000000000017,-0.15000000000000568,121.38,121.5,0.20000000000000284,-0.010000000000005116,119.464,119.92,0.960000000000008,0.6500000000000057,120.39,121.05,0.980000000000004,0.37000000000000455,53594,65800,26996,-26996
2016-07-17,121.01,121.61,1.2900000000000063,0.25,121.57000000000001,122.49,1.4499999999999886,0.45999999999999375,120.07,120.78,1.2600000000000051,-0.07000000000000739,120.96000000000001,121.33,0.6400000000000006,0.0799999999999983,50849,63641,30003,26465
2016-07-24,122.02,122.6,1.0999999999999943,-0.9899999999999949,123.156,124.06,1.9300000000000068,-0.9000000000000057,120.97800000000001,121.47,0.7199999999999989,-0.18000000000000682,121.982,122.73,1.2199999999999989,0.6200000000000045,95817,124502,58262,-42131
2016-07-31,121.622,122.39,1.480000000000004,-1.480000000000004,122.30799999999999,122.85,1.4799999999999898,-1.4799999999999898,120.836,121.62,1.4200000000000017,-1.4200000000000017,121.14,121.74,1.5,-1.5,64870,76655,27632,-18929
2016-08-07,121.304,122.16,1.8999999999999915,1.8999999999999915,122.15,123.2,1.7199999999999989,1.7199999999999989,121.068,122.14,1.8799999999999955,1.8799999999999955,121.788,122.73,1.6400000000000006,1.6400000000000006,39545,47834,17760,-17736
2016-08-14,122.01,122.88,1.3999999999999915,-0.9899999999999949,122.994,123.48,0.8200000000000074,0.6000000000000085,121.364,121.72,0.9099999999999966,0.10999999999999943,122.148,122.79,1.1500000000000057,1.1500000000000057,55843,87492,46376,-10710
2016-08-21,122.226,122.69,1.0999999999999943,-0.5499999999999972,122.93599999999999,123.37,1.1000000000000085,-0.25,121.288,122.03,1.5499999999999972,-0.3400000000000034,121.996,122.69,1.2199999999999989,-0.6899999999999977,40037,71834,46144,1746
2016-08-28,122.2225,122.53,0.7199999999999989,0.3299999999999983,123.17750000000001,124.5,1.9699999999999989,1.7999999999999972,121.35,121.93,1.210000000000008,-0.6299999999999955,122.60249999999999,123.77,1.769999999999996,1.1899999999999977,50115,58536,14799,6773
2016-09-04,122.144,124.25,6.109999999999999,-6.109999999999999,123.386,125.18,4.1200000000000045,-4.1200000000000045,120.746,123.1,5.339999999999989,-4.959999999999994,121.816,124.03,6.269999999999996,-3.019999999999996,70552,131148,92337,14026
2016-09-11,119.318,119.64,0.8599999999999994,-0.25,120.126,121.0,1.2600000000000051,-1.0600000000000023,118.534,118.8,0.8900000000000006,0.04999999999999716,119.102,119.54,0.8100000000000023,-0.5500000000000114,65023,155413,129723,-15900
2016-09-18,119.48,120.4,1.690000000000012,-0.8500000000000085,120.152,121.24,1.6799999999999926,0.1599999999999966,118.38000000000001,119.18,2.0900000000000034,1.019999999999996,119.254,120.54,2.230000000000004,-0.14999999999999147,78270,119568,68157,14806
2016-09-25,118.232,119.03,1.7399999999999949,1.5799999999999983,119.446,119.75,0.8199999999999932,0.6999999999999886,117.538,118.01,1.2000000000000028,1.1499999999999915,118.696,119.67,1.7900000000000063,0.8200000000000074,66559,80078,32084,-25382
2016-10-02,118.772,119.9,1.9200000000000017,-0.480000000000004,120.066,121.02,1.8299999999999983,0.04000000000000625,117.446,119.4,3.8200000000000074,2.4399999999999977,118.394,119.78,3.8499999999999943,2.8499999999999943,94808,163211,108823,3795
2016-10-09,119.226,120.06,1.75,1.4899999999999949,120.158,120.67,1.4099999999999966,1.059999999999988,118.67,119.44,1.5699999999999932,1.3499999999999943,119.816,120.19,0.9699999999999989,0.9500000000000028,60743,93010,52829,-34319
2016-10-16,119.348,120.76,3.3200000000000074,-1.7600000000000051,119.77799999999999,121.32,2.969999999999999,-1.6899999999999977,117.884,119.36,3.239999999999995,-0.8400000000000034,118.816,119.65,2.1700000000000017,-0.5,48443,63199,34289,-17613
2016-10-23,120.14,120.85,1.6699999999999875,1.6699999999999875,121.042,122.29,2.1300000000000097,1.470000000000013,119.28999999999999,120.11,1.2999999999999972,1.0100000000000051,120.66,122.15,2.969999999999999,1.4000000000000057,46237,86361,57287,47570
2016-10-30,117.764,121.97,7.530000000000001,-7.530000000000001,119.32,122.48,5.650000000000006,-5.650000000000006,113.83,119.76,16.950000000000003,-6.570000000000007,117.03,120.05,6.060000000000002,-3.4599999999999937,88415,127953,65067,25205
2016-11-06,116.59400000000001,120.01,5.260000000000005,4.140000000000001,118.322,120.18,3.410000000000011,2.280000000000001,113.358,118.34,13.280000000000001,2.5400000000000063,117.476,119.32,3.3299999999999983,3.3299999999999983,86352,113433,43811,11382
2016-11-13,121.318,123.98,4.670000000000002,4.410000000000011,122.808,124.65,4.540000000000006,4.540000000000006,120.306,122.47,4.3700000000000045,3.5600000000000023,122.07,124.17,4.8500000000000085,4.550000000000011,58799,79049,32429,-32429
2016-11-20,124.8875,126.0,1.7199999999999989,1.7199999999999989,125.995,126.5,1.0100000000000051,1.0,123.9475,124.73,2.1300000000000097,1.0,125.14750000000001,126.42,1.980000000000004,0.23000000000000398,59485,103133,83560,32945
2016-11-27,122.06,125.1,5.109999999999999,-4.069999999999993,123.086,125.1,3.6599999999999966,-2.059999999999988,120.736,122.32,2.569999999999993,-1.3499999999999943,121.186,122.51,2.6200000000000045,-0.8000000000000114,79773,125188,83758,-30486
2016-12-04,127.462,133.58,11.620000000000019,11.620000000000019,130.36,135.04,10.559999999999988,10.439999999999984,126.318,132.3,10.580000000000013,10.580000000000013,129.786,134.48,10.029999999999987,8.850000000000009,65089,73198,22025,14615
2016-12-11,133.186,134.18,3.1500000000000057,-0.3499999999999943,134.002,135.0,1.8400000000000034,-0.7299999999999898,130.722,132.82,5.219999999999999,-1.8000000000000114,132.566,133.92,3.299999999999983,-1.0999999999999943,98374,195974,142509,36951
2016-12-18,132.5575,132.92,0.9299999999999784,0.37999999999999545,133.65,134.82,1.789999999999992,0.25,131.305,131.64,0.8599999999999852,-0.13999999999998636,132.245,132.63,0.9499999999999886,-0.13999999999998636,43383,51800,21399,-21399
2016-12-25,133.2975,133.72,0.7299999999999898,0.009999999999990905,134.46,134.68,0.4800000000000182,-0.09000000000000341,132.17000000000002,132.65,0.8700000000000045,-0.8700000000000045,133.445,133.72,0.6800000000000068,-0.28999999999999204,42040,51681,20304,11435
2017-01-01,133.264,134.59,3.219999999999999,-2.9499999999999886,134.062,134.95,2.9199999999999875,-2.289999999999992,131.68,133.16,3.719999999999999,-2.5900000000000034,132.674,134.61,4.550000000000011,-2.740000000000009,57502,93943,64202,15151
2017-01-08,129.8,130.55,2.0900000000000034,-2.0900000000000034,130.9325,131.52,1.3400000000000034,-0.9000000000000057,128.405,129.49,2.0900000000000034,-1.509999999999991,129.585,130.5,2.289999999999992,0.46999999999999886,58552,82230,45959,4191
2017-01-15,129.978,131.16,2.6200000000000045,-1.3600000000000136,131.01,131.88,1.9399999999999977,0.6399999999999864,127.844,129.35,4.140000000000001,-4.140000000000001,129.156,130.44,2.8700000000000045,-2.4399999999999977,53405,76428,38413,15108
2017-01-22,131.86,134.6,4.599999999999994,-4.409999999999997,133.388,135.05,3.469999999999999,0.45000000000001705,129.206,130.53,2.4399999999999977,-0.6699999999999875,130.432,132.69,4.530000000000001,-1.3799999999999955,101419,244110,189452,-181670
2017-01-29,127.538,128.41,2.019999999999996,0.020000000000010232,128.892,130.22,2.700000000000003,-0.8999999999999915,125.85,127.14,2.5700000000000074,-1.2700000000000102,126.80199999999999,127.7,2.0600000000000023,-1.9299999999999926,66207,103116,61796,-61796
2017-02-05,128.372,131.06,5.25,5.25,129.60399999999998,131.07,3.4199999999999875,3.4099999999999966,127.04,129.0,3.3499999999999943,2.4199999999999875,128.636,130.72,3.5600000000000023,1.170000000000016,52301,70511,31960,-8798
2017-02-12,128.215,129.26,2.4099999999999966,1.5500000000000114,129.37,130.17,2.4499999999999886,2.4499999999999886,127.0225,128.1,2.259999999999991,2.259999999999991,129.075,129.93,2.6700000000000017,2.589999999999989,53321,64719,31762,-135
2017-02-19,132.192,133.8,3.6100000000000136,3.6100000000000136,133.506,134.17,1.839999999999975,1.839999999999975,130.848,132.44,2.789999999999992,1.3000000000000114,132.91,133.99,2.230000000000018,2.230000000000018,78058,109704,57908,57908
2017-02-26,133.488,133.7,0.47999999999998977,-0.18999999999999773,134.41,134.86,0.9700000000000273,-0.5500000000000114,131.154,132.01,2.2399999999999807,-1.5,133.71200000000002,133.93,0.6500000000000057,-0.05000000000001137,71873,158938,117484,-112926
2017-03-05,133.232,133.73,1.1699999999999875,0.10999999999998522,133.948,134.51,0.9099999999999966,-0.27000000000001023,132.028,132.5,1.7199999999999989,1.3199999999999932,132.944,133.63,1.1599999999999966,1.0300000000000011,38205,47332,16031,-4403
