Date,LEDS_Open_average,LEDS_Open_max,LEDS_Open_volatility,LEDS_Open_change,LEDS_High_average,LEDS_High_max,LEDS_High_volatility,LEDS_High_change,LEDS_Low_average,LEDS_Low_max,LEDS_Low_volatility,LEDS_Low_change,LEDS_Close_average,LEDS_Close_max,LEDS_Close_volatility,LEDS_Close_change,LEDS_Volume_average,LEDS_Volume_max,LEDS_Volume_volatility,LEDS_Volume_change
2016-01-03,3.9495,4.1,0.34999999999999964,-0.34999999999999964,4.1546666666666665,4.5,0.75,-0.34999999999999964,3.8688333333333333,4.042,0.34199999999999964,-0.2709999999999999,3.9411666666666667,4.2,0.4530000000000003,-0.2530000000000001,1562,6672,6556,293
2016-01-10,3.8,4.2,0.9000000000000004,-0.40000000000000036,4.031,4.305,0.9060000000000001,0.019999999999999574,3.306,3.7239999999999998,0.7239999999999998,0.20000000000000018,3.55,3.8,0.5,0.5,4552,8263,7868,-2269
2016-01-17,3.8042,3.99,0.4600000000000004,-0.0900000000000003,3.9338,3.99,0.0900000000000003,-0.06000000000000005,3.7062,3.9,0.3999999999999999,0.10000000000000009,3.8205999999999998,3.908,0.375,0.008000000000000007,580,1643,1562,113
2016-01-24,3.8406,4.0,0.5710000000000002,-0.4710000000000001,3.8606,4.0,0.5710000000000002,-0.5710000000000002,3.562,3.9,0.8010000000000002,-0.8010000000000002,3.703,3.9160000000000004,0.8160000000000003,-0.8160000000000003,1929,3497,3462,-974
2016-01-31,3.3562000000000003,3.7,0.6000000000000001,0.08099999999999996,3.6318,3.7,0.3400000000000003,-0.33899999999999997,3.1766,3.5,0.4500000000000002,-0.14700000000000024,3.4716,3.699,0.399,-0.19899999999999984,2451,5584,5174,2070
2016-02-07,3.15,3.3,0.25,0.19999999999999973,3.304,3.3160000000000003,0.01600000000000046,-0.01600000000000046,3.0774999999999997,3.11,0.06000000000000005,-0.050000000000000266,3.275,3.3,0.09999999999999964,-0.09999999999999964,698,1238,1208,-144
2016-02-14,2.86,3.1,0.30000000000000027,0.0,3.0998,3.2,0.2010000000000005,-0.20000000000000018,2.86,3.1,0.30000000000000027,0.0,3.0368,3.2,0.3580000000000001,-0.3580000000000001,1769,4328,4124,1682
2016-02-21,2.9222,3.1,0.399,0.14000000000000012,3.0916,3.3,0.3299999999999996,-0.20899999999999963,2.7504,2.85,0.1499999999999999,-0.050000000000000266,2.8578,3.1,0.3769999999999998,-0.30000000000000027,1254,2220,1856,-876
2016-02-28,2.8462,2.9989999999999997,0.2999999999999998,-0.10099999999999998,2.9154,2.9989999999999997,0.19899999999999984,-0.14600000000000035,2.7482,2.9,0.2999999999999998,-0.1599999999999997,2.8112,2.94,0.31000000000000005,-0.16999999999999993,3659,12311,11720,2768
2016-03-06,2.8382,2.9410000000000003,0.14200000000000035,0.14200000000000035,2.964,3.2,0.40000000000000036,0.40000000000000036,2.7032000000000003,2.8160000000000003,0.2160000000000002,0.10999999999999988,2.8838,3.0989999999999998,0.3989999999999996,0.3989999999999996,4108,6888,6830,5360
2016-03-13,2.7262,3.031,0.581,-0.04999999999999982,2.8398,3.1,0.3999999999999999,-0.2989999999999995,2.5302,2.75,0.4500000000000002,-0.2490000000000001,2.705,2.887,0.3860000000000001,-0.3860000000000001,2388,6665,6543,853
2016-03-20,2.8,3.0,0.5,0.5,2.875,3.1,0.3999999999999999,0.3999999999999999,2.6225,2.79,0.29000000000000004,0.29000000000000004,2.875,3.1,0.3999999999999999,0.3999999999999999,865,2216,2145,-1751
2016-03-27,2.98,3.1,0.20000000000000018,0.10000000000000009,3.02,3.1,0.20000000000000018,0.10000000000000009,2.7346,2.9,0.2999999999999998,0.19999999999999973,2.98,3.1,0.20000000000000018,0.20000000000000018,1721,3879,3175,-562
2016-04-03,2.9332000000000003,3.255,0.5549999999999997,-0.5549999999999997,3.14,3.3,0.2999999999999998,-0.1499999999999999,2.682,2.81,0.31000000000000005,0.20000000000000018,2.96,3.1,0.399,0.399,4905,10997,10662,6689
2016-04-10,3.215,3.6,0.7000000000000002,-0.20000000000000018,3.3804000000000003,3.6,0.47399999999999975,-0.2739999999999996,3.1184000000000003,3.2,0.30000000000000027,-0.19200000000000017,3.2022,3.4,0.3889999999999998,-0.3889999999999998,5258,8828,6943,-5080
2016-04-17,2.618,3.03,0.7399999999999998,-0.7399999999999998,2.6942,3.0410000000000004,0.6010000000000004,-0.6010000000000004,2.392,2.81,0.6000000000000001,-0.5699999999999998,2.522,2.87,0.5700000000000003,-0.43000000000000016,18431,40123,35256,15154
2016-04-24,2.232,2.38,0.3899999999999999,-0.2300000000000002,2.276,2.41,0.41000000000000014,-0.41000000000000014,2.028,2.22,0.5700000000000003,-0.5700000000000003,2.1412,2.41,0.7140000000000002,-0.7140000000000002,20152,28579,18948,1790
2016-05-01,1.806,1.9,0.19999999999999996,0.19999999999999996,1.936,1.97,0.07000000000000006,-0.040000000000000036,1.738,1.79,0.1100000000000001,0.07000000000000006,1.8382,1.91,0.1499999999999999,0.050999999999999934,5132,8580,7011,-5581
2016-05-08,1.7671999999999999,1.845,0.18500000000000005,-0.18500000000000005,1.7766,1.85,0.16000000000000014,-0.16000000000000014,1.742,1.83,0.18000000000000016,-0.17000000000000015,1.7528000000000001,1.83,0.16599999999999993,-0.14000000000000012,1643,3823,3396,3396
2016-05-15,1.563,1.66,0.21300000000000008,-0.15999999999999992,1.588,1.67,0.16999999999999993,-0.16999999999999993,1.5064,1.574,0.139,-0.07499999999999996,1.5308,1.61,0.16000000000000014,-0.07000000000000006,4561,11085,10170,-9107
2016-05-22,1.426,1.45,0.040000000000000036,0.010000000000000009,1.45575,1.483,0.07300000000000018,0.07300000000000018,1.42325,1.443,0.03300000000000014,0.010000000000000009,1.4495,1.48,0.07000000000000006,0.05500000000000016,3652,6761,6158,5225
2016-05-29,1.8826,2.3,0.9249999999999998,0.6580000000000001,2.1078,2.49,1.0510000000000002,0.6509999999999998,1.6700000000000002,1.925,0.565,0.47,1.9218,2.35,0.9610000000000001,0.601,165939,670429,665268,16042
2016-06-05,2.013,2.19,0.29699999999999993,-0.11699999999999977,2.102,2.2,0.2200000000000002,-0.20000000000000018,1.9208,2.03,0.18999999999999972,-0.10200000000000009,2.0236,2.14,0.22199999999999998,-0.16000000000000014,23745,80463,76628,-76138
2016-06-12,1.8626,1.93,0.26,-0.25,1.918,2.01,0.20999999999999974,-0.1299999999999999,1.7462,1.831,0.16100000000000003,-0.1200000000000001,1.82,1.89,0.1399999999999999,-0.06000000000000005,4876,11321,9125,8899
2016-06-19,1.7488,1.844,0.17400000000000015,0.17400000000000015,1.8548,1.9,0.06999999999999984,-0.006000000000000005,1.6738,1.72,0.131,0.131,1.7564,1.8,0.09000000000000008,0.09000000000000008,4302,6290,4890,-2354
2016-06-26,1.855,1.9,0.10999999999999988,0.06000000000000005,1.97,2.09,0.2999999999999998,0.2999999999999998,1.7975,1.87,0.15000000000000013,0.13000000000000012,1.86025,2.09,0.3699999999999999,0.3699999999999999,6132,12209,11806,6723
2016-07-03,5.3,9.51,7.27,4.46,7.406,11.35,7.949999999999999,3.5400000000000005,4.39,6.77,4.595,3.66,5.8598,10.15,7.34,3.2499999999999996,3910641,13870282,13581239,53933
2016-07-10,6.396,6.7,0.6100000000000003,0.2999999999999998,7.564,8.66,1.7300000000000004,-1.3100000000000005,6.176,6.58,0.75,0.3600000000000003,6.95,8.12,1.7799999999999994,-1.379999999999999,2294517,5178895,4602479,-4243664
2016-07-17,6.78,7.19,0.6400000000000006,-0.03000000000000025,7.676,8.44,1.3099999999999996,-1.3099999999999996,6.584,6.79,0.33000000000000007,0.20999999999999996,6.859999999999999,7.26,0.7400000000000002,-0.45999999999999996,861907,1907203,1630634,-1630634
