Date,HWBK_Open_average,HWBK_Open_max,HWBK_Open_volatility,HWBK_Open_change,HWBK_High_average,HWBK_High_max,HWBK_High_volatility,HWBK_High_change,HWBK_Low_average,HWBK_Low_max,HWBK_Low_volatility,HWBK_Low_change,HWBK_Close_average,HWBK_Close_max,HWBK_Close_volatility,HWBK_Close_change,HWBK_Volume_average,HWBK_Volume_max,HWBK_Volume_volatility,HWBK_Volume_change
2016-01-03,14.17,14.34,0.379999999999999,-0.16999999999999993,14.35,14.55,0.5300000000000011,-0.5300000000000011,14.145,14.24,0.27999999999999936,-0.16999999999999993,14.303333333333333,14.51,0.4900000000000002,-0.4900000000000002,2142,6012,5703,-1810
2016-01-10,14.0,14.44,0.7099999999999991,-0.1399999999999988,14.16,14.45,0.5499999999999989,0.4299999999999997,13.8025,13.87,0.1399999999999988,-0.1399999999999988,13.87,13.88,0.02000000000000135,0.010000000000001563,5802,17896,16755,667
2016-01-17,13.714,13.86,0.20999999999999908,-0.02999999999999936,13.714,13.86,0.20999999999999908,-0.02999999999999936,13.696,13.82,0.22000000000000064,-0.08000000000000007,13.696,13.82,0.22000000000000064,-0.08000000000000007,1299,2352,2236,976
2016-01-24,13.818,14.15,0.5700000000000003,0.5199999999999996,14.056,14.61,1.0299999999999994,0.5600000000000005,13.804,14.13,0.5800000000000001,0.5,13.936,14.24,0.6899999999999995,0.5600000000000005,4042,15084,14597,1241
2016-01-31,14.054,14.33,0.7200000000000006,-0.7200000000000006,14.066,14.33,0.6600000000000001,-0.6600000000000001,13.991999999999999,14.1,0.5399999999999991,-0.5399999999999991,14.017999999999999,14.12,0.4499999999999993,-0.4499999999999993,993,1902,1561,-1
2016-02-07,14.25,15.74,2.1899999999999995,-1.8100000000000005,14.4475,15.76,2.209999999999999,-1.709999999999999,13.967500000000001,14.67,1.1199999999999992,-0.7400000000000002,14.035,14.67,1.1199999999999992,-0.6199999999999992,7249,27724,27668,781
2016-02-14,14.145,15.0,1.2599999999999998,-0.049999999999998934,14.275,15.2,1.3899999999999988,0.22999999999999865,13.9825,15.0,1.4499999999999993,0.1899999999999995,14.102500000000001,15.0,1.3599999999999994,0.15000000000000036,1027,1571,1464,23
2016-02-21,13.741999999999999,13.87,0.3199999999999985,0.1899999999999995,13.852,13.87,0.049999999999998934,0.03999999999999915,13.612,13.68,0.129999999999999,-0.03999999999999915,13.77,13.87,0.22999999999999865,-0.1899999999999995,2824,6210,5962,5349
2016-02-28,13.632,14.65,1.6100000000000012,-0.6000000000000014,13.858,14.98,1.5700000000000003,-0.4299999999999997,13.438,14.52,1.6199999999999992,0.03999999999999915,13.744,14.75,1.4399999999999995,-0.29999999999999893,1707,3615,3470,-330
2016-03-06,13.426,14.05,0.9400000000000013,0.1399999999999988,13.464,14.05,0.9400000000000013,0.33000000000000007,13.314,14.05,1.1100000000000012,0.3999999999999986,13.370000000000001,14.05,1.0899999999999999,0.5899999999999999,1555,3204,3109,-811
2016-03-13,14.14,15.0,1.2699999999999996,-1.0099999999999998,14.18,15.0,1.2699999999999996,-1.0099999999999998,14.065,14.87,1.1399999999999988,-1.049999999999999,14.0875,14.87,1.1399999999999988,-1.049999999999999,496,961,863,669
2016-03-20,14.385,15.07,1.3399999999999999,-0.10999999999999943,14.41,15.07,1.3399999999999999,-0.10999999999999943,14.3275,14.9,1.17,-0.09999999999999964,14.365,15.0,1.2699999999999996,-0.09999999999999964,769,2254,2150,-1823
2016-03-27,13.734,14.0,0.75,-0.75,13.772,14.0,0.75,-0.75,13.442,13.72,0.5,-0.47000000000000064,13.464,13.83,0.6099999999999994,-0.5800000000000001,3032,10350,9854,-1998
2016-04-03,14.138,15.2,1.8999999999999986,1.0199999999999996,14.466,15.2,1.379999999999999,0.7699999999999996,13.702,14.4,1.1100000000000012,0.2599999999999998,14.068,14.4,0.5800000000000001,0.21999999999999886,3426,7669,7368,13
2016-04-10,14.312,15.45,1.5599999999999987,0.07000000000000028,14.406,15.5,1.5899999999999999,0.41999999999999993,14.228,15.45,1.58,0.010000000000001563,14.274,15.5,1.6300000000000008,0.13000000000000078,1371,3084,3043,1056
2016-04-17,13.816,13.98,0.33000000000000007,-0.22000000000000064,13.816,13.98,0.33000000000000007,-0.22000000000000064,13.682,13.87,0.33999999999999986,-0.10999999999999943,13.682,13.87,0.33999999999999986,-0.10999999999999943,2658,5569,5137,-1459
2016-04-24,13.66,13.82,0.34999999999999964,-0.28999999999999915,13.73,13.87,0.2599999999999998,-0.08000000000000007,13.6525,13.79,0.3199999999999985,-0.28999999999999915,13.68,13.85,0.34999999999999964,-0.2599999999999998,1170,2417,2201,-613
2016-05-01,13.45,13.58,0.16999999999999993,-0.16999999999999993,13.564,13.64,0.17999999999999972,-0.08000000000000007,13.416,13.44,0.02999999999999936,0.0,13.504,13.64,0.23000000000000043,0.009999999999999787,2585,4386,3030,-985
2016-05-08,13.715,14.5,1.0899999999999999,-0.129999999999999,13.8275,14.75,1.2799999999999994,0.010000000000001563,13.715,14.5,1.0899999999999999,-0.129999999999999,13.809999999999999,14.75,1.3399999999999999,0.0,1374,2312,2271,-366
2016-05-15,13.278,13.75,0.7699999999999996,-0.7699999999999996,13.32,13.83,0.8499999999999996,-0.8499999999999996,13.166,13.75,1.08,-1.08,13.242,13.75,0.8200000000000003,-0.8200000000000003,2837,6067,5044,803
2016-05-22,14.436666666666667,14.53,0.21999999999999886,0.21999999999999886,14.51,14.75,0.4399999999999995,0.4399999999999995,14.436666666666667,14.53,0.21999999999999886,0.21999999999999886,14.51,14.75,0.4399999999999995,0.4399999999999995,54,68,26,11
2016-05-29,13.148,14.41,1.6799999999999997,-0.23000000000000043,13.218,14.75,2.01,-0.22000000000000064,13.148,14.41,1.6799999999999997,-0.23000000000000043,13.154,14.43,1.6899999999999995,-0.22000000000000064,1535,5854,5706,104
2016-06-05,12.728,12.88,0.28000000000000114,0.08000000000000007,12.806000000000001,13.01,0.3100000000000005,0.20999999999999908,12.594,12.88,0.4900000000000002,0.4900000000000002,12.741999999999999,13.01,0.4800000000000004,0.3100000000000005,6608,17171,16275,-16275
2016-06-12,12.825,13.8,1.450000000000001,0.2400000000000002,13.0,13.8,1.1800000000000015,-0.34000000000000163,12.8125,13.75,1.4000000000000004,0.2400000000000002,12.94,13.78,1.1799999999999997,-0.16000000000000014,2454,5382,5257,-3426
2016-06-19,12.654,12.72,0.11000000000000121,0.009999999999999787,12.868,13.22,0.6000000000000014,-0.09000000000000163,12.597999999999999,12.67,0.13000000000000078,0.010000000000001563,12.648,12.81,0.2599999999999998,-0.03999999999999915,3539,7029,6039,-5528
2016-06-26,12.7925,12.94,0.40000000000000036,0.40000000000000036,13.06,13.23,0.33000000000000007,0.13000000000000078,12.7225,12.92,0.3800000000000008,0.3800000000000008,12.92,13.22,0.47000000000000064,0.41999999999999993,3589,6156,4723,4723
2016-07-03,12.72,12.77,0.08999999999999986,0.040000000000000924,12.93,13.2,0.48999999999999844,-0.33999999999999986,12.6,12.67,0.13000000000000078,0.08000000000000007,12.69,12.77,0.20999999999999908,0.009999999999999787,5542,12823,10558,-3332
2016-07-10,12.690000000000001,12.73,0.08999999999999986,0.0600000000000005,12.774,12.87,0.1399999999999988,-0.129999999999999,12.672,12.72,0.15000000000000036,0.0600000000000005,12.758000000000001,12.86,0.14999999999999858,-0.11999999999999922,2348,4674,3484,-732
2016-07-17,12.724,12.9,0.3200000000000003,0.1999999999999993,12.806000000000001,12.91,0.27999999999999936,0.1999999999999993,12.716,12.89,0.3100000000000005,0.23000000000000043,12.782,12.89,0.2599999999999998,0.15999999999999837,3101,6671,5092,1532
2016-07-24,13.26,13.9,1.0500000000000007,0.33999999999999986,13.426,14.06,1.120000000000001,0.08999999999999986,13.194,13.9,1.120000000000001,0.33999999999999986,13.284,13.97,1.120000000000001,0.40000000000000036,2586,8547,8547,-12
2016-07-31,13.064,13.14,0.19000000000000128,-0.19000000000000128,13.14,13.27,0.2599999999999998,-0.13000000000000078,13.01,13.13,0.22000000000000064,-0.1999999999999993,13.084,13.14,0.15000000000000036,-0.15000000000000036,2670,4640,3605,2211
2016-08-07,13.1775,13.27,0.17999999999999972,-0.16999999999999993,13.19,13.29,0.1999999999999993,-0.16000000000000014,13.0775,13.09,0.02999999999999936,0.02999999999999936,13.0825,13.11,0.049999999999998934,0.049999999999998934,4477,6903,4956,4956
2016-08-14,12.895,12.93,0.07000000000000028,-0.05000000000000071,13.025,13.17,0.3100000000000005,-0.25,12.8925,12.93,0.08000000000000007,-0.0600000000000005,12.965,13.13,0.28000000000000114,-0.07000000000000028,2904,4935,3688,-3688
2016-08-21,13.164,13.9,1.0099999999999998,-0.9100000000000001,13.176,13.9,1.0099999999999998,-0.8600000000000012,13.134,13.9,1.0099999999999998,-0.9100000000000001,13.144,13.9,1.0099999999999998,-0.8600000000000012,927,2275,2275,1454
2016-08-28,13.075,13.17,0.16000000000000014,0.16000000000000014,13.0925,13.17,0.13000000000000078,0.13000000000000078,13.0625,13.17,0.1999999999999993,0.1999999999999993,13.0725,13.17,0.1999999999999993,0.1999999999999993,1533,1780,664,-210
