Date,Vanguard Mega Cap_Open_average,Vanguard Mega Cap_Open_max,Vanguard Mega Cap_Open_volatility,Vanguard Mega Cap_Open_change,Vanguard Mega Cap_High_average,Vanguard Mega Cap_High_max,Vanguard Mega Cap_High_volatility,Vanguard Mega Cap_High_change,Vanguard Mega Cap_Low_average,Vanguard Mega Cap_Low_max,Vanguard Mega Cap_Low_volatility,Vanguard Mega Cap_Low_change,Vanguard Mega Cap_Close_average,Vanguard Mega Cap_Close_max,Vanguard Mega Cap_Close_volatility,Vanguard Mega Cap_Close_change
2016-01-03,66.0,66.0,0.0,0.0,66.01,66.01,0.0,0.0,65.0,65.0,0.0,0.0,65.84,65.84,0.0,0.0
2016-01-10,63.92,63.92,0.0,0.0,64.59,64.59,0.0,0.0,63.58,63.58,0.0,0.0,64.3,64.3,0.0,0.0
2016-01-17,65.07,65.07,0.0,0.0,65.12,65.12,0.0,0.0,64.22,64.22,0.0,0.0,64.32,64.32,0.0,0.0
2016-01-24,65.92,65.92,0.0,0.0,66.58,66.58,0.0,0.0,65.68,65.68,0.0,0.0,66.32,66.32,0.0,0.0
2016-01-31,63.45,63.45,0.0,0.0,63.66,63.66,0.0,0.0,62.66,62.66,0.0,0.0,63.44,63.44,0.0,0.0
2016-02-07,63.27,63.27,0.0,0.0,63.82,63.82,0.0,0.0,63.02,63.02,0.0,0.0,63.8,63.8,0.0,0.0
2016-02-14,66.26,66.26,0.0,0.0,66.63,66.63,0.0,0.0,66.19,66.19,0.0,0.0,66.54,66.54,0.0,0.0
2016-02-21,66.57,66.57,0.0,0.0,66.97,66.97,0.0,0.0,66.14,66.14,0.0,0.0,66.21,66.21,0.0,0.0
2016-02-28,68.1,68.1,0.0,0.0,68.56,68.56,0.0,0.0,67.98,67.98,0.0,0.0,68.43,68.43,0.0,0.0
2016-03-06,68.91,68.91,0.0,0.0,69.18,69.18,0.0,0.0,68.84,68.84,0.0,0.0,69.09,69.09,0.0,0.0
2016-03-13,69.64,69.64,0.0,0.0,69.89,69.89,0.0,0.0,69.5,69.5,0.0,0.0,69.8,69.8,0.0,0.0
2016-03-20,69.52,69.52,0.0,0.0,69.56,69.56,0.0,0.0,69.25,69.25,0.0,0.0,69.36,69.36,0.0,0.0
2016-03-27,70.54,70.54,0.0,0.0,70.63,70.63,0.0,0.0,70.31,70.31,0.0,0.0,70.39,70.39,0.0,0.0
2016-04-03,70.06,70.06,0.0,0.0,70.31,70.31,0.0,0.0,69.64,69.64,0.0,0.0,69.64,69.64,0.0,0.0
2016-04-10,70.74,70.74,0.0,0.0,71.48,71.48,0.0,0.0,70.74,70.74,0.0,0.0,71.46,71.46,0.0,0.0
2016-04-17,71.13,71.13,0.0,0.0,71.24,71.24,0.0,0.0,70.9,70.9,0.0,0.0,71.24,71.24,0.0,0.0
2016-04-24,70.57,70.57,0.0,0.0,71.02,71.02,0.0,0.0,70.52,70.52,0.0,0.0,70.93,70.93,0.0,0.0
2016-05-01,70.29,70.29,0.0,0.0,70.42,70.42,0.0,0.0,70.11,70.11,0.0,0.0,70.27,70.27,0.0,0.0
2016-05-08,69.98,69.98,0.0,0.0,70.74,70.74,0.0,0.0,69.97,69.97,0.0,0.0,70.61,70.61,0.0,0.0
2016-05-15,70.09,70.09,0.0,0.0,70.24,70.24,0.0,0.0,69.96,69.96,0.0,0.0,70.0,70.0,0.0,0.0
2016-05-22,71.5,71.5,0.0,0.0,71.71,71.71,0.0,0.0,71.49,71.49,0.0,0.0,71.71,71.71,0.0,0.0
2016-05-29,71.84,71.84,0.0,0.0,72.19,72.19,0.0,0.0,71.81,71.81,0.0,0.0,72.09,72.09,0.0,0.0
2016-06-05,71.47,71.47,0.0,0.0,71.78,71.78,0.0,0.0,71.14,71.14,0.0,0.0,71.18,71.18,0.0,0.0
2016-06-12,71.5,71.5,0.0,0.0,71.84,71.84,0.0,0.0,71.21,71.21,0.0,0.0,71.25,71.25,0.0,0.0
2016-06-19,68.8,68.8,0.0,0.0,68.8,68.8,0.0,0.0,67.86,67.86,0.0,0.0,68.2,68.2,0.0,0.0
2016-06-26,71.43,71.43,0.0,0.0,71.8,71.8,0.0,0.0,71.43,71.43,0.0,0.0,71.62,71.62,0.0,0.0
2016-07-03,72.75,72.75,0.0,0.0,73.05,73.05,0.0,0.0,72.67,72.67,0.0,0.0,72.83,72.83,0.0,0.0
2016-07-10,73.73,73.73,0.0,0.0,73.9,73.9,0.0,0.0,73.66,73.66,0.0,0.0,73.87,73.87,0.0,0.0
2016-07-17,74.08,74.08,0.0,0.0,74.09,74.09,0.0,0.0,73.69,73.69,0.0,0.0,73.92,73.92,0.0,0.0
2016-07-24,74.01,74.01,0.0,0.0,74.23,74.23,0.0,0.0,73.86,73.86,0.0,0.0,74.02,74.02,0.0,0.0
2016-07-31,74.55,74.55,0.0,0.0,74.55,74.55,0.0,0.0,74.31,74.31,0.0,0.0,74.41,74.41,0.0,0.0
2016-08-07,74.72,74.72,0.0,0.0,74.89,74.89,0.0,0.0,74.72,74.72,0.0,0.0,74.78,74.78,0.0,0.0
2016-08-14,74.46,74.46,0.0,0.0,74.58,74.58,0.0,0.0,74.3,74.3,0.0,0.0,74.52,74.52,0.0,0.0
2016-08-21,74.17,74.17,0.0,0.0,74.55,74.55,0.0,0.0,74.17,74.17,0.0,0.0,74.48,74.48,0.0,0.0
2016-08-28,74.46,74.46,0.0,0.0,74.64,74.64,0.0,0.0,74.31,74.31,0.0,0.0,74.45,74.45,0.0,0.0
2016-09-04,72.52,72.52,0.0,0.0,74.01,74.01,0.0,0.0,72.44,72.44,0.0,0.0,73.9,73.9,0.0,0.0
2016-09-11,73.49,73.49,0.0,0.0,73.72,73.72,0.0,0.0,73.15,73.15,0.0,0.0,73.26,73.26,0.0,0.0
2016-09-18,73.39,73.39,0.0,0.0,73.39,73.39,0.0,0.0,73.0,73.0,0.0,0.0,73.05,73.05,0.0,0.0
2016-09-25,73.66,73.66,0.0,0.0,73.66,73.66,0.0,0.0,73.4,73.4,0.0,0.0,73.58,73.58,0.0,0.0
2016-10-02,73.68,73.68,0.0,0.0,73.92,73.92,0.0,0.0,73.68,73.68,0.0,0.0,73.77,73.77,0.0,0.0
2016-10-09,72.7,72.7,0.0,0.0,72.81,72.81,0.0,0.0,72.47,72.47,0.0,0.0,72.54,72.54,0.0,0.0
2016-10-16,73.39,73.39,0.0,0.0,73.52,73.52,0.0,0.0,73.33,73.33,0.0,0.0,73.41,73.41,0.0,0.0
2016-10-23,72.77,72.77,0.0,0.0,72.8,72.8,0.0,0.0,72.57,72.57,0.0,0.0,72.59,72.59,0.0,0.0
2016-10-30,72.33,72.33,0.0,0.0,72.85,72.85,0.0,0.0,72.2,72.2,0.0,0.0,72.85,72.85,0.0,0.0
2016-11-06,74.16,74.16,0.0,0.0,74.16,74.16,0.0,0.0,73.62,73.62,0.0,0.0,73.88,73.88,0.0,0.0
2016-11-13,74.73,74.73,0.0,0.0,75.06,75.06,0.0,0.0,74.72,74.72,0.0,0.0,75.04,75.04,0.0,0.0
2016-11-20,75.4,75.4,0.0,0.0,75.43,75.43,0.0,0.0,75.15,75.15,0.0,0.0,75.18,75.18,0.0,0.0
2016-11-27,75.27,75.27,0.0,0.0,75.45,75.45,0.0,0.0,75.17,75.17,0.0,0.0,75.33,75.33,0.0,0.0
2016-12-04,77.17,77.17,0.0,0.0,77.37,77.37,0.0,0.0,77.0,77.0,0.0,0.0,77.12,77.12,0.0,0.0
2016-12-11,77.44,77.44,0.0,0.0,77.63,77.63,0.0,0.0,77.36,77.36,0.0,0.0,77.51,77.51,0.0,0.0
2016-12-18,76.96,76.96,0.0,0.0,77.07,77.07,0.0,0.0,76.94,76.94,0.0,0.0,77.05,77.05,0.0,0.0
2016-12-25,76.71,76.71,0.0,0.0,76.71,76.71,0.0,0.0,76.13,76.13,0.0,0.0,76.34,76.34,0.0,0.0
2017-01-01,77.55,77.55,0.0,0.0,77.59,77.59,0.0,0.0,77.34,77.34,0.0,0.0,77.43,77.43,0.0,0.0
2017-01-08,77.5,77.5,0.0,0.0,77.68,77.68,0.0,0.0,77.44,77.44,0.0,0.0,77.54,77.54,0.0,0.0
2017-01-15,77.35,77.35,0.0,0.0,77.47,77.47,0.0,0.0,76.97,76.97,0.0,0.0,77.29,77.29,0.0,0.0
2017-01-22,77.89,77.89,0.0,0.0,77.89,77.89,0.0,0.0,77.37,77.37,0.0,0.0,77.77,77.77,0.0,0.0
2017-01-29,78.22,78.22,0.0,0.0,78.3,78.3,0.0,0.0,78.06,78.06,0.0,0.0,78.23,78.23,0.0,0.0
2017-02-05,79.17,79.17,0.0,0.0,79.6,79.6,0.0,0.0,79.17,79.17,0.0,0.0,79.51,79.51,0.0,0.0
2017-02-12,80.0,80.0,0.0,0.0,80.33,80.33,0.0,0.0,80.0,80.0,0.0,0.0,80.33,80.33,0.0,0.0
2017-02-19,80.91,80.91,0.0,0.0,81.12,81.12,0.0,0.0,80.83,80.83,0.0,0.0,81.06,81.06,0.0,0.0
2017-02-26,81.3,81.3,0.0,0.0,81.49,81.49,0.0,0.0,81.13,81.13,0.0,0.0,81.39,81.39,0.0,0.0
2017-03-05,81.41,81.41,0.0,0.0,81.45,81.45,0.0,0.0,81.24,81.24,0.0,0.0,81.4,81.4,0.0,0.0
2017-03-12,81.51,81.51,0.0,0.0,81.59,81.59,0.0,0.0,81.27,81.27,0.0,0.0,81.36,81.36,0.0,0.0
2017-03-19,79.78,79.78,0.0,0.0,80.41,80.41,0.0,0.0,79.65,79.65,0.0,0.0,80.3,80.3,0.0,0.0
2017-03-26,80.74,80.74,0.0,0.0,80.74,80.74,0.0,0.0,80.12,80.12,0.0,0.0,80.58,80.58,0.0,0.0
2017-04-02,80.59,80.59,0.0,0.0,80.82,80.82,0.0,0.0,80.4,80.4,0.0,0.0,80.52,80.52,0.0,0.0
2017-04-09,79.74,79.74,0.0,0.0,80.26,80.26,0.0,0.0,79.72,79.72,0.0,0.0,80.26,80.26,0.0,0.0
2017-04-16,81.02,81.02,0.0,0.0,81.18,81.18,0.0,0.0,80.94,80.94,0.0,0.0,81.09,81.09,0.0,0.0
2017-04-23,81.7,81.7,0.0,0.0,81.89,81.89,0.0,0.0,81.56,81.56,0.0,0.0,81.73,81.73,0.0,0.0
2017-04-30,82.07,82.07,0.0,0.0,82.1,82.1,0.0,0.0,81.94,81.94,0.0,0.0,82.05,82.05,0.0,0.0
2017-05-07,82.03,82.03,0.0,0.0,82.29,82.29,0.0,0.0,82.03,82.03,0.0,0.0,82.25,82.25,0.0,0.0
2017-05-14,81.76,81.76,0.0,0.0,82.04,82.04,0.0,0.0,81.76,81.76,0.0,0.0,82.0,82.0,0.0,0.0
2017-05-21,82.71,82.71,0.0,0.0,82.85,82.85,0.0,0.0,82.71,82.71,0.0,0.0,82.84,82.84,0.0,0.0
2017-05-28,83.65,83.65,0.0,0.0,83.7,83.7,0.0,0.0,83.57,83.57,0.0,0.0,83.6,83.6,0.0,0.0
2017-06-04,83.37,83.37,0.0,0.0,83.37,83.37,0.0,0.0,83.09,83.09,0.0,0.0,83.27,83.27,0.0,0.0
2017-06-11,83.97,83.97,0.0,0.0,84.3,84.3,0.0,0.0,83.93,83.93,0.0,0.0,84.29,84.29,0.0,0.0
2017-06-18,83.74,83.74,0.0,0.0,83.79,83.79,0.0,0.0,83.35,83.35,0.0,0.0,83.4,83.4,0.0,0.0
2017-06-25,83.23,83.23,0.0,0.0,83.41,83.41,0.0,0.0,83.0,83.0,0.0,0.0,83.0,83.0,0.0,0.0
2017-07-02,82.97,82.97,0.0,0.0,83.22,83.22,0.0,0.0,82.91,82.91,0.0,0.0,83.07,83.07,0.0,0.0
2017-07-09,84.17,84.17,0.0,0.0,84.25,84.25,0.0,0.0,84.05,84.05,0.0,0.0,84.11,84.11,0.0,0.0
2017-07-16,84.65,84.65,0.0,0.0,84.66,84.66,0.0,0.0,84.43,84.43,0.0,0.0,84.62,84.62,0.0,0.0
2017-07-23,84.77,84.77,0.0,0.0,84.88,84.88,0.0,0.0,84.59,84.59,0.0,0.0,84.59,84.59,0.0,0.0
2017-07-30,84.96,84.96,0.0,0.0,85.08,85.08,0.0,0.0,84.91,84.91,0.0,0.0,85.08,85.08,0.0,0.0
2017-08-06,84.37,84.37,0.0,0.0,84.74,84.74,0.0,0.0,84.37,84.37,0.0,0.0,84.68,84.68,0.0,0.0
2017-08-13,83.34,83.34,0.0,0.0,83.54,83.54,0.0,0.0,83.15,83.15,0.0,0.0,83.44,83.44,0.0,0.0
2017-08-20,84.16,84.16,0.0,0.0,84.16,84.16,0.0,0.0,83.86,83.86,0.0,0.0,84.0,84.0,0.0,0.0
2017-08-27,85.19,85.19,0.0,0.0,85.29,85.29,0.0,0.0,85.09,85.09,0.0,0.0,85.15,85.15,0.0,0.0
2017-09-03,85.2,85.2,0.0,0.0,85.63,85.63,0.0,0.0,85.2,85.2,0.0,0.0,85.62,85.62,0.0,0.0
2017-09-10,86.25,86.25,0.0,0.0,86.41,86.41,0.0,0.0,86.15,86.15,0.0,0.0,86.29,86.29,0.0,0.0
2017-09-17,86.07,86.07,0.0,0.0,86.22,86.22,0.0,0.0,85.78,85.78,0.0,0.0,85.94,85.94,0.0,0.0
2017-09-24,86.45,86.45,0.0,0.0,86.62,86.62,0.0,0.0,86.32,86.32,0.0,0.0,86.62,86.62,0.0,0.0
2017-10-01,87.5,87.5,0.0,0.0,87.5,87.5,0.0,0.0,87.19,87.19,0.0,0.0,87.24,87.24,0.0,0.0
2017-10-08,87.67,87.67,0.0,0.0,87.75,87.75,0.0,0.0,87.58,87.58,0.0,0.0,87.68,87.68,0.0,0.0
2017-10-15,88.39,88.39,0.0,0.0,88.39,88.39,0.0,0.0,87.94,87.94,0.0,0.0,87.96,87.96,0.0,0.0
2017-10-22,88.48,88.48,0.0,0.0,88.6,88.6,0.0,0.0,88.33,88.33,0.0,0.0,88.36,88.36,0.0,0.0
2017-10-29,88.95,88.95,0.0,0.0,89.08,89.08,0.0,0.0,88.88,88.88,0.0,0.0,89.0,89.0,0.0,0.0
2017-11-05,88.57,88.57,0.0,0.0,88.95,88.95,0.0,0.0,88.52,88.52,0.0,0.0,88.84,88.84,0.0,0.0
2017-11-12,88.7,88.7,0.0,0.0,88.8,88.8,0.0,0.0,88.61,88.61,0.0,0.0,88.74,88.74,0.0,0.0
2017-11-19,89.49,89.49,0.0,0.0,89.67,89.67,0.0,0.0,89.46,89.46,0.0,0.0,89.49,89.49,0.0,0.0
2017-11-26,91.64,91.64,0.0,0.0,91.66,91.66,0.0,0.0,90.78,90.78,0.0,0.0,90.79,90.79,0.0,0.0
2017-12-03,91.32,91.32,0.0,0.0,91.64,91.64,0.0,0.0,91.31,91.31,0.0,0.0,91.64,91.64,0.0,0.0
2017-12-10,92.87,92.87,0.0,0.0,92.95,92.95,0.0,0.0,92.76,92.76,0.0,0.0,92.81,92.81,0.0,0.0
2017-12-17,92.58,92.58,0.0,0.0,92.58,92.58,0.0,0.0,92.36,92.36,0.0,0.0,92.46,92.46,0.0,0.0
2017-12-24,92.41,92.41,0.0,0.0,92.41,92.41,0.0,0.0,91.74,91.74,0.0,0.0,91.79,91.79,0.0,0.0
2017-12-31,94.2,94.2,0.0,0.0,94.31,94.31,0.0,0.0,94.03,94.03,0.0,0.0,94.29,94.29,0.0,0.0
2018-01-07,95.15,95.15,0.0,0.0,95.72,95.72,0.0,0.0,95.07,95.07,0.0,0.0,95.65,95.65,0.0,0.0
2018-01-14,96.53,96.53,0.0,0.0,97.42,97.42,0.0,0.0,96.53,96.53,0.0,0.0,97.42,97.42,0.0,0.0
2018-01-21,98.65,98.65,0.0,0.0,98.74,98.74,0.0,0.0,98.17,98.17,0.0,0.0,98.24,98.24,0.0,0.0
2018-01-28,94.22,94.22,0.0,0.0,95.1,95.1,0.0,0.0,90.7,90.7,0.0,0.0,91.18,91.18,0.0,0.0
2018-02-04,91.01,91.01,0.0,0.0,92.05,92.05,0.0,0.0,90.37,90.37,0.0,0.0,91.49,91.49,0.0,0.0
2018-02-11,93.94,93.94,0.0,0.0,94.96,94.96,0.0,0.0,93.94,93.94,0.0,0.0,94.21,94.21,0.0,0.0
