Date,CLX_Open_average,CLX_Open_max,CLX_Open_volatility,CLX_Open_change,CLX_High_average,CLX_High_max,CLX_High_volatility,CLX_High_change,CLX_Low_average,CLX_Low_max,CLX_Low_volatility,CLX_Low_change,CLX_Close_average,CLX_Close_max,CLX_Close_volatility,CLX_Close_change,CLX_Volume_average,CLX_Volume_max,CLX_Volume_volatility,CLX_Volume_change
2016-01-03,125.745,126.67,1.3200000000000074,1.3200000000000074,127.2,128.18,2.5600000000000023,2.5600000000000023,125.31833333333333,126.33,2.539999999999992,2.539999999999992,126.48333333333333,127.68,2.4000000000000057,2.4000000000000057,1324287,1571401,459065,-338946
2016-01-10,127.6325,128.56,2.9399999999999977,-2.5,128.6325,129.38,1.9099999999999966,-1.2199999999999989,126.995,127.83,2.260000000000005,-1.8200000000000074,127.6725,128.4,1.5400000000000063,-1.5400000000000063,1232565,1400776,340675,230968
2016-01-17,126.476,127.57,2.1999999999999886,-1.2399999999999949,127.658,129.14,2.759999999999991,-1.7199999999999847,125.132,126.94,3.200000000000003,-1.9899999999999949,126.31,127.64,2.5999999999999943,-2.5999999999999943,1261776,1725192,937032,896163
2016-01-24,126.28,129.15,4.700000000000003,3.75,128.156,132.19,6.030000000000001,5.459999999999994,125.44800000000001,128.93,5.200000000000003,4.480000000000004,127.416,131.81,7.170000000000002,6.260000000000005,1501779,2006130,857162,-254697
2016-01-31,128.196,131.56,7.960000000000008,-7.460000000000008,129.618,131.71,5.900000000000006,-4.13000000000001,125.39,128.64,6.239999999999981,-5.359999999999985,127.262,131.09,6.710000000000008,-2.049999999999997,1867453,2524567,991082,179546
2016-02-07,127.635,129.09,2.8299999999999983,1.779999999999987,129.3725,130.93,2.990000000000009,-1.2800000000000011,126.0475,127.41,2.3999999999999915,1.6799999999999926,127.7775,128.68,1.7000000000000028,-1.1400000000000006,1827352,2280899,1201575,-1193717
2016-02-14,128.442,129.43,1.6100000000000136,1.1500000000000057,129.33,130.32,1.8599999999999852,1.0699999999999932,127.37400000000001,127.81,1.1299999999999955,1.1299999999999955,128.474,129.42,1.529999999999987,0.18999999999999773,972718,1209956,414283,-122226
2016-02-21,128.974,130.59,2.9399999999999977,-0.75,130.09199999999998,131.5,3.3000000000000114,-1.0300000000000011,127.958,130.11,3.690000000000012,-1.9299999999999926,128.956,131.45,5.029999999999987,-2.4299999999999926,987328,1136450,444803,412682
2016-02-28,125.77,126.57,1.3699999999999903,-1.1699999999999875,126.196,127.17,1.6700000000000017,-1.6700000000000017,124.2,124.77,1.769999999999996,-1.769999999999996,125.238,126.06,2.6000000000000085,-2.010000000000005,1332084,1645196,583001,-356283
2016-03-06,125.5,126.45,3.1000000000000085,3.1000000000000085,126.762,126.95,0.38000000000000966,0.09000000000000341,124.71,125.57,2.799999999999997,2.799999999999997,125.718,126.45,1.230000000000004,0.46999999999999886,1068860,1412373,483770,-465040
