Date,CLX_Open_average,CLX_Open_max,CLX_Open_volatility,CLX_Open_change%,CLX_High_average,CLX_High_max,CLX_High_volatility,CLX_High_change%,CLX_Low_average,CLX_Low_max,CLX_Low_volatility,CLX_Low_change%,CLX_Close_average,CLX_Close_max,CLX_Close_volatility,CLX_Close_change%,CLX_Volume_average,CLX_Volume_max,CLX_Volume_volatility,CLX_Volume_change%
2016-01-03,125.745,126.67,1.3200000000000074,1.0530514559234203,127.2,128.18,2.5600000000000023,2.037892055405192,125.31833333333333,126.33,2.539999999999992,2.051862024396148,126.48333333333333,127.68,2.4000000000000057,1.915708812260541,1324287,1571401,459065,-22.129497116831022
2016-01-10,127.6325,128.56,2.9399999999999977,-1.9512956603184515,128.6325,129.38,1.9099999999999966,-0.9480146087497078,126.995,127.83,2.260000000000005,-1.428683570138949,127.6725,128.4,1.5400000000000063,-1.1993769470405033,1232565,1400776,340675,21.78735799702104
2016-01-17,126.476,127.57,2.1999999999999886,-0.972015364113816,127.658,129.14,2.759999999999991,-1.3318878736255109,125.132,126.94,3.200000000000003,-1.5676697652434182,126.31,127.64,2.5999999999999943,-2.0369790034471906,1261776,1725192,937032,113.70318209500608
2016-01-24,126.28,129.15,4.700000000000003,2.990430622009569,128.156,132.19,6.030000000000001,4.308372129724606,125.44800000000001,128.93,5.200000000000003,3.5998392928887135,127.416,131.81,7.170000000000002,4.986061330147355,1501779,2006130,857162,-16.17873681134748
2016-01-31,128.196,131.56,7.960000000000008,-5.692049443003211,129.618,131.71,5.900000000000006,-3.1356768658416287,125.39,128.64,6.239999999999981,-4.166666666666655,127.262,131.09,6.710000000000008,-1.5880393523898033,1867453,2524567,991082,11.708363629249716
2016-02-07,127.635,129.09,2.8299999999999983,1.4097893236179209,129.3725,130.93,2.990000000000009,-0.9849942285494431,126.0475,127.41,2.3999999999999915,1.343892488600906,127.7775,128.68,1.7000000000000028,-0.8859185576624188,1827352,2280899,1201575,-52.51629865013434
2016-02-14,128.442,129.43,1.6100000000000136,0.8997027069316271,129.33,130.32,1.8599999999999852,0.83294410711505,127.37400000000001,127.81,1.1299999999999955,0.892011367224499,128.474,129.42,1.529999999999987,0.14829847018420053,972718,1209956,414283,-12.012359680865492
2016-02-21,128.974,130.59,2.9399999999999977,-0.5841121495327103,130.09199999999998,131.5,3.3000000000000114,-0.7970285537413923,127.958,130.11,3.690000000000012,-1.5037008180755689,128.956,131.45,5.029999999999987,-1.8859138533178057,987328,1136450,444803,59.66656401314543
2016-02-28,125.77,126.57,1.3699999999999903,-0.9243896657975725,126.196,127.17,1.6700000000000017,-1.313202799402376,124.2,124.77,1.769999999999996,-1.418610242846835,125.238,126.06,2.6000000000000085,-1.6019765681039333,1332084,1645196,583001,-21.655960748749692
2016-03-06,125.5,126.45,3.1000000000000085,2.513173895419545,126.762,126.95,0.38000000000000966,0.0709443481002707,124.71,125.57,2.799999999999997,2.2806874643642563,125.718,126.45,1.230000000000004,0.374591535825296,1068860,1412373,483770,-32.926146280054915
