Date,MMSI_Open_average,MMSI_Open_max,MMSI_Open_min,MMSI_Open_volatility,MMSI_Open_change,MMSI_High_average,MMSI_High_max,MMSI_High_min,MMSI_High_volatility,MMSI_High_change,MMSI_Low_average,MMSI_Low_max,MMSI_Low_min,MMSI_Low_volatility,MMSI_Low_change,MMSI_Close_average,MMSI_Close_max,MMSI_Close_min,MMSI_Close_volatility,MMSI_Close_change,MMSI_Volume_average,MMSI_Volume_max,MMSI_Volume_min,MMSI_Volume_volatility,MMSI_Volume_change
2018-01-14,46.0375,46.8,45.45,1.3499999999999943,0.9499999999999957,47.1875,48.1,45.85,2.25,2.25,45.5325,46.2,45.0,1.2000000000000028,0.7000000000000028,46.675,48.0,45.5,2.5,2.5,417082,560087,297308,262779,207221
2018-01-21,47.01,48.1,46.55,1.5500000000000043,-1.1499999999999986,47.42,48.1,47.0,1.1000000000000014,-0.7000000000000028,46.36,46.6,46.15,0.45000000000000284,-0.05000000000000426,46.72,47.0,46.45,0.5499999999999972,0.25,233357,362228,174566,187662,-187662
2018-01-28,46.45,47.0,45.9,1.1000000000000014,-0.8999999999999986,46.85,47.35,46.05,1.3000000000000043,-1.3000000000000043,45.86,46.7,44.85,1.8500000000000014,-1.8500000000000014,46.26,47.0,45.0,2.0,-2.0,229445,259412,177348,82064,-2984
2018-02-04,43.5,44.8,42.6,2.1999999999999957,-2.1999999999999957,43.93,44.95,43.1,1.8500000000000014,-1.8500000000000014,42.6,43.8,41.55,2.25,-2.25,43.19,44.05,42.1,1.9499999999999957,-1.1499999999999986,260436,370219,195139,175080,-113104
2018-02-11,43.43,44.95,42.45,2.5,2.1000000000000014,44.480000000000004,46.25,43.2,3.049999999999997,2.299999999999997,43.09,44.95,42.3,2.6500000000000057,2.6500000000000057,43.99,45.7,42.75,2.950000000000003,2.450000000000003,365358,942683,160285,782398,-4585
2018-02-18,45.6875,46.05,45.35,0.6999999999999957,0.6999999999999957,46.425,46.75,45.65,1.1000000000000014,1.1000000000000014,45.3375,45.6,44.85,0.75,0.75,45.95,46.75,45.5,1.25,1.25,194070,291832,123845,167987,-29285
2018-02-25,46.74,47.8,45.7,2.0999999999999943,-0.8999999999999986,47.72,49.5,45.7,3.799999999999997,-2.1999999999999957,45.67,46.8,44.4,2.3999999999999986,-2.1499999999999986,46.18,47.8,44.8,3.0,-3.0,409646,649228,166129,483099,483099
2018-03-04,45.35,46.5,44.55,1.9500000000000028,1.6499999999999986,46.03,46.6,44.95,1.6499999999999986,1.6499999999999986,44.88,45.75,44.1,1.6499999999999986,1.6499999999999986,45.58,46.2,44.5,1.7000000000000028,1.4500000000000028,420792,605835,192369,413466,-263352
2018-03-11,46.76,47.5,45.95,1.5499999999999972,0.5,47.27,47.95,46.45,1.5,-1.0999999999999943,46.03,46.7,44.55,2.1500000000000057,-1.4000000000000057,46.52,47.3,45.0,2.299999999999997,-2.0,413130,802116,216873,585243,331890
2018-03-18,44.22,44.9,43.95,0.9499999999999957,-0.9499999999999957,44.65,45.1,44.35,0.75,-0.75,43.514,43.8,43.2,0.5999999999999943,0.09999999999999432,43.949999999999996,44.5,43.3,1.2000000000000028,-0.6000000000000014,355023,444315,241356,202959,60075
2018-03-25,44.0625,44.45,43.5,0.9500000000000028,0.5,44.7325,45.55,44.23,1.3200000000000003,1.3200000000000003,43.37,44.0,43.05,0.9500000000000028,0.9500000000000028,44.3,45.35,43.5,1.8500000000000014,1.2000000000000028,398963,526487,314220,212267,82327
2018-04-01,45.06,45.65,44.45,1.1999999999999957,0.8500000000000014,45.66,46.4,45.2,1.1999999999999957,0.75,44.47,45.4,43.95,1.4499999999999957,0.7999999999999972,45.23,46.0,44.75,1.25,0.5,349484,558748,218927,339821,-339821
2018-04-08,45.35,45.6,45.15,0.45000000000000284,-0.15000000000000568,45.876,46.15,45.6,0.5499999999999972,-0.28000000000000114,44.858,45.3,44.5,0.7999999999999972,0.0,45.18,45.6,44.8,0.8000000000000043,-0.25,228885,275704,183305,92399,-53234
2018-04-15,45.82,46.3,45.25,1.0499999999999972,0.6000000000000014,46.25,46.5,45.85,0.6499999999999986,0.3999999999999986,45.394,45.75,44.98,0.7700000000000031,0.7700000000000031,45.81,45.95,45.6,0.3500000000000014,0.05000000000000426,325401,461134,193581,267553,-182842
2018-04-22,46.05,46.95,44.9,2.0500000000000043,0.5,47.14,49.0,46.05,2.950000000000003,1.75,45.42,46.45,44.05,2.4000000000000057,0.8500000000000014,46.04,47.9,45.05,2.8500000000000014,2.1000000000000014,540132,1047686,175879,871807,647296
2018-04-29,48.96,49.85,48.0,1.8500000000000014,1.8500000000000014,49.79,50.55,48.8,1.75,1.75,48.478,48.9,47.87,1.0300000000000011,1.0300000000000011,49.47,50.15,48.5,1.6499999999999986,1.6499999999999986,618412,993262,227207,766055,-766055
2018-05-06,51.16,52.15,50.45,1.6999999999999957,1.6999999999999957,51.71,52.55,51.15,1.3999999999999986,1.2999999999999972,50.82,51.75,50.2,1.5499999999999972,1.5499999999999972,51.41,52.1,50.85,1.25,1.1499999999999986,252062,416803,171858,244945,-216153
2018-05-13,51.85,53.15,50.85,2.299999999999997,1.1000000000000014,52.61,53.75,51.4,2.3500000000000014,1.5499999999999972,51.41,53.1,50.45,2.6499999999999986,1.9500000000000028,52.120000000000005,53.7,50.7,3.0,2.200000000000003,456410,788936,314244,474692,-340893
2018-05-20,54.07,54.5,53.5,1.0,0.75,54.6,54.8,54.25,0.5499999999999972,0.0,53.230000000000004,53.6,52.85,0.75,0.5,54.05,54.6,53.55,1.0500000000000043,-0.5,282382,374616,161892,212724,-130251
2018-05-27,53.175,55.2,50.35,4.850000000000001,-2.8999999999999986,54.2625,55.5,52.35,3.1499999999999986,-1.6499999999999986,50.9775,53.55,47.35,6.199999999999996,-2.990000000000002,53.0875,55.15,51.3,3.8500000000000014,-1.8999999999999986,794303,2141836,238775,1903061,283455
2018-06-03,51.01,52.5,48.65,3.8500000000000014,-3.8500000000000014,51.44,52.85,49.85,3.0,-3.0,49.78,51.95,47.3,4.650000000000006,-3.9000000000000057,50.32,52.15,48.5,3.6499999999999986,-2.8999999999999986,505422,803277,286935,516342,147886
2018-06-10,49.64,50.4,48.95,1.4499999999999957,0.3999999999999986,50.364,50.8,49.85,0.9499999999999957,-0.17999999999999972,49.21,49.7,48.65,1.0500000000000043,0.5500000000000043,49.910000000000004,50.45,49.4,1.0500000000000043,0.19999999999999574,321620,502200,238857,263343,158169
2018-06-17,50.29,50.85,49.9,0.9500000000000028,0.20000000000000284,50.81,51.55,50.25,1.2999999999999972,0.25,49.751999999999995,50.4,49.35,1.0499999999999972,0.37999999999999545,50.38,50.75,49.95,0.7999999999999972,0.14999999999999858,309371,623413,177875,445538,341584
2018-06-24,51.65,52.75,50.4,2.3500000000000014,2.3500000000000014,52.56,53.1,51.25,1.8500000000000014,1.8500000000000014,50.644,51.75,48.51,3.240000000000002,2.289999999999999,51.82,52.55,50.85,1.6999999999999957,0.3500000000000014,524635,672217,366072,306145,-43197
