Date,MMSI_Open_average,MMSI_Open_max,MMSI_Open_volatility,MMSI_Open_change,MMSI_High_average,MMSI_High_max,MMSI_High_volatility,MMSI_High_change,MMSI_Low_average,MMSI_Low_max,MMSI_Low_volatility,MMSI_Low_change,MMSI_Close_average,MMSI_Close_max,MMSI_Close_volatility,MMSI_Close_change,MMSI_Volume_average,MMSI_Volume_max,MMSI_Volume_volatility,MMSI_Volume_change
2016-01-03,17.356666666666666,18.22,1.7799999999999976,-1.7799999999999976,17.58833333333333,18.83,2.349999999999998,-2.349999999999998,16.988333333333333,17.82,1.7199999999999989,-1.7199999999999989,17.11,18.06,1.7199999999999989,-1.7199999999999989,266194,369472,178884,-178884
2016-01-10,16.1475,16.41,0.4900000000000002,-0.46000000000000085,16.5375,16.6,0.120000000000001,-0.09999999999999787,15.6425,15.87,0.3999999999999986,-0.3999999999999986,16.235,16.43,0.5,0.17999999999999972,338502,393916,119481,119481
2016-01-17,16.37,16.6,0.5,-0.26000000000000156,16.522000000000002,16.6,0.21000000000000085,-0.08999999999999986,15.952,16.15,0.41999999999999815,-0.019999999999999574,16.274,16.41,0.41000000000000014,-0.1999999999999993,270129,445627,332107,-139286
2016-01-24,16.38,16.82,0.6700000000000017,0.23000000000000043,16.738,16.86,0.3000000000000007,-0.1999999999999993,16.018,16.27,0.4800000000000004,0.21999999999999886,16.392,16.82,0.7699999999999996,-0.35999999999999943,234169,291861,124889,73675
2016-01-31,16.202,16.62,0.9400000000000013,-0.6600000000000001,16.562,16.73,0.28000000000000114,0.10999999999999943,15.85,16.19,0.620000000000001,-0.620000000000001,16.12,16.44,0.7200000000000006,-0.5200000000000014,205627,249550,114856,112614
2016-02-07,16.130000000000003,16.46,0.6600000000000001,0.6600000000000001,16.675,16.95,0.5999999999999979,0.5999999999999979,15.9925,16.3,0.5899999999999999,0.5899999999999999,16.4,16.78,0.7000000000000028,0.7000000000000028,187072,247588,116559,116559
2016-02-14,17.304,18.02,1.1099999999999994,1.1099999999999994,17.654,18.26,1.110000000000003,1.110000000000003,16.887999999999998,17.2,0.6400000000000006,-0.11000000000000298,17.3,18.0,1.1099999999999994,-0.23999999999999844,289990,410726,220354,170558
2016-02-21,18.246666666666666,18.68,1.3599999999999994,0.07000000000000028,18.696666666666665,19.49,1.6600000000000001,-0.5499999999999972,17.82333333333333,18.58,1.75,1.6800000000000033,18.295,18.81,1.3200000000000003,1.3200000000000003,319389,500232,311938,-136850
2016-02-28,18.936,19.2,0.509999999999998,0.33999999999999986,19.192,19.45,0.48999999999999844,0.48999999999999844,18.56,18.86,0.7699999999999996,0.4299999999999997,19.04,19.22,0.3999999999999986,0.3999999999999986,231675,257508,60561,25019
2016-03-06,18.808,19.2,0.75,-0.5799999999999983,18.968,19.25,0.5500000000000007,-0.5500000000000007,18.458,18.91,0.7699999999999996,-0.5899999999999999,18.622,18.92,0.610000000000003,-0.2900000000000027,182833,244076,91290,-43266
2016-03-13,17.936,18.53,0.9400000000000013,-0.5300000000000011,18.108,18.53,0.7800000000000011,-0.370000000000001,17.524,17.91,0.7800000000000011,-0.33000000000000185,17.798000000000002,18.09,0.48999999999999844,-0.21999999999999886,172725,245163,153677,76299
2016-03-20,17.6425,17.89,0.4499999999999993,-0.05999999999999872,17.947499999999998,18.19,0.610000000000003,-0.3000000000000007,17.4625,17.65,0.509999999999998,-0.05999999999999872,17.665,17.87,0.35999999999999943,-0.16000000000000014,144683,182000,54736,-2999
2016-03-27,18.338,18.7,1.0299999999999976,1.0299999999999976,18.668,18.94,0.5500000000000007,0.5500000000000007,18.134,18.5,0.9800000000000004,0.9800000000000004,18.5,18.64,0.2699999999999996,0.25,165624,235362,139335,-36630
2016-04-03,18.37,18.52,0.370000000000001,0.019999999999999574,18.538,18.77,0.41000000000000014,0.2699999999999996,18.094,18.25,0.3099999999999987,0.15000000000000213,18.282,18.49,0.36999999999999744,0.0799999999999983,154381,246431,138620,129389
2016-04-10,18.886,19.7,1.4499999999999993,1.4499999999999993,19.496,20.47,1.7999999999999972,1.7999999999999972,18.616,19.7,1.629999999999999,1.5299999999999976,19.332,20.4,1.9699999999999989,1.9699999999999989,266952,557173,428527,127859
2016-04-17,20.25,20.51,0.5200000000000031,0.10000000000000142,20.496000000000002,20.59,0.23999999999999844,-0.00999999999999801,19.854,20.17,0.5500000000000007,-0.28999999999999915,20.096,20.44,0.6799999999999997,-0.35999999999999943,220493,292468,125291,86436
2016-04-24,19.922,20.35,0.6799999999999997,0.46000000000000085,20.296,20.56,0.5599999999999987,0.34999999999999787,19.57,19.7,0.46999999999999886,-0.3999999999999986,19.858,20.25,0.5799999999999983,-0.1700000000000017,462067,639289,332200,-66752
2016-05-01,19.77,19.95,0.5,-0.5,19.98,20.12,0.2699999999999996,-0.19000000000000128,19.506,19.71,0.490000000000002,-0.490000000000002,19.806,19.96,0.4499999999999993,-0.15000000000000213,289133,343365,145153,-145153
2016-05-08,19.124,19.83,1.4099999999999966,-1.4099999999999966,19.32,19.93,1.2699999999999996,-0.7699999999999996,18.73,19.5,1.1999999999999993,-1.1999999999999993,18.978,19.59,1.1099999999999994,-0.5399999999999991,209769,267134,122792,94887
2016-05-15,18.688,19.06,0.7199999999999989,-0.029999999999997584,18.982,19.22,0.48999999999999844,-0.03999999999999915,18.482,18.91,0.5899999999999999,0.5599999999999987,18.7,19.0,0.5500000000000007,0.4800000000000004,197489,247305,117752,-11516
2016-05-22,19.1725,19.43,0.4499999999999993,-0.14000000000000057,19.3075,19.49,0.36999999999999744,-0.33999999999999986,18.9425,19.12,0.3200000000000003,-0.3100000000000023,19.1125,19.41,0.6099999999999994,-0.3200000000000003,206359,335255,223730,-160331
2016-05-29,19.144000000000002,19.37,0.7100000000000009,0.25,19.444,19.99,0.8699999999999974,0.8699999999999974,18.966,19.3,0.6400000000000006,0.5899999999999999,19.306,19.78,1.0100000000000016,1.0100000000000016,214549,270165,147689,-31039
2016-06-05,19.532,19.77,0.6900000000000013,-0.6900000000000013,19.708,20.0,0.75,-0.75,19.338,19.61,0.759999999999998,-0.7399999999999984,19.434,19.78,0.8000000000000007,-0.8000000000000007,219979,294582,137228,-37204
2016-06-12,18.968,19.07,0.26000000000000156,0.10999999999999943,19.146,19.49,0.4599999999999973,0.4499999999999993,18.742,18.99,0.3999999999999986,0.259999999999998,18.994,19.24,0.389999999999997,0.31999999999999673,142255,261447,169517,16122
2016-06-19,19.0,19.27,0.6499999999999986,-0.6499999999999986,19.222,19.57,0.6799999999999997,-0.379999999999999,18.716,19.0,0.7800000000000011,-0.7800000000000011,18.962,19.53,1.0899999999999999,-0.6799999999999997,255839,695089,592532,109122
2016-06-26,19.197499999999998,19.83,1.2199999999999989,1.2199999999999989,19.5775,20.18,1.3900000000000006,1.3900000000000006,19.0975,19.74,1.1999999999999993,1.1999999999999993,19.54,20.11,1.370000000000001,1.370000000000001,233419,270246,75364,19635
