Date,CANF_Open_average,CANF_Open_max,CANF_Open_volatility,CANF_Open_change,CANF_High_average,CANF_High_max,CANF_High_volatility,CANF_High_change,CANF_Low_average,CANF_Low_max,CANF_Low_volatility,CANF_Low_change,CANF_Close_average,CANF_Close_max,CANF_Close_volatility,CANF_Close_change,CANF_Volume_average,CANF_Volume_max,CANF_Volume_volatility,CANF_Volume_change
2016-01-03,2.816666666666667,3.05,0.4099999999999997,-0.27,2.828333333333333,3.05,0.4099999999999997,-0.31000000000000005,2.5949999999999998,2.85,0.5700000000000003,-0.5700000000000003,2.6333333333333333,2.85,0.4500000000000002,-0.4500000000000002,29057,40809,21841,3696
2016-01-10,2.24,2.41,0.38000000000000034,-0.38000000000000034,2.285,2.48,0.4500000000000002,-0.4500000000000002,2.0925000000000002,2.29,0.41999999999999993,-0.41999999999999993,2.1975,2.4,0.4099999999999999,-0.4099999999999999,19943,30170,18995,13256
2016-01-17,2.11,2.31,0.40000000000000013,-0.1200000000000001,2.192,2.31,0.31000000000000005,-0.06999999999999984,2.026,2.16,0.27000000000000024,0.14000000000000012,2.102,2.17,0.16999999999999993,0.1299999999999999,28885,71197,58701,-57190
2016-01-24,2.154,2.19,0.06999999999999984,-0.029999999999999805,2.212,2.25,0.06000000000000005,-0.06000000000000005,2.13,2.17,0.06999999999999984,0.020000000000000018,2.2,2.23,0.04999999999999982,-0.04999999999999982,6542,11815,9087,-6285
2016-01-31,2.134,2.17,0.10999999999999988,-0.010000000000000231,2.184,2.25,0.1200000000000001,-0.03000000000000025,2.072,2.15,0.1499999999999999,-0.1200000000000001,2.102,2.15,0.10999999999999988,-0.08000000000000007,8643,15795,13475,9461
2016-02-07,1.99,2.03,0.07999999999999985,-0.020000000000000018,2.0349999999999997,2.05,0.05999999999999983,0.0,1.9525,1.97,0.06000000000000005,0.0,2.0025,2.05,0.08999999999999986,0.04999999999999982,8503,15849,10818,-9497
2016-02-14,2.2039999999999997,2.34,0.29000000000000004,0.25,2.34,2.51,0.36999999999999966,0.1599999999999997,2.144,2.25,0.20000000000000018,0.11000000000000032,2.246,2.32,0.19999999999999973,0.08999999999999986,11831,21650,19295,7465
2016-02-21,2.178,2.24,0.1200000000000001,-0.009999999999999787,2.196,2.24,0.08000000000000007,-0.009999999999999787,2.106,2.15,0.10000000000000009,-0.029999999999999805,2.158,2.21,0.10000000000000009,-0.050000000000000266,5240,9022,5598,1561
2016-02-28,2.334,2.48,0.3500000000000001,0.3500000000000001,2.394,2.52,0.3500000000000001,0.3500000000000001,2.248,2.39,0.29000000000000004,0.29000000000000004,2.336,2.43,0.26000000000000023,0.25,12478,32049,28544,3600
2016-03-06,2.364,2.58,0.33000000000000007,-0.22999999999999998,2.378,2.58,0.31000000000000005,-0.18000000000000016,2.2399999999999998,2.29,0.14000000000000012,-0.020000000000000018,2.288,2.37,0.16000000000000014,0.050000000000000266,5263,10258,7939,-4381
2016-03-13,2.336,2.45,0.2200000000000002,-0.010000000000000231,2.41,2.45,0.08000000000000007,0.06000000000000005,2.282,2.33,0.10000000000000009,0.06000000000000005,2.354,2.38,0.06999999999999984,0.06999999999999984,11996,17643,14543,66
2016-03-20,2.6875,2.88,0.46999999999999975,0.46999999999999975,2.925,3.1,0.33000000000000007,0.1299999999999999,2.56,2.7,0.30000000000000027,0.30000000000000027,2.765,2.93,0.2400000000000002,0.040000000000000036,36738,54729,38661,-33180
2016-03-27,2.716,2.83,0.18000000000000016,0.050000000000000266,2.814,3.0,0.2799999999999998,0.2799999999999998,2.66,2.71,0.1299999999999999,0.07000000000000028,2.744,2.79,0.08000000000000007,0.009999999999999787,8495,23117,19201,18154
