Date,First Trust Mid Cap Core AlphaDEX_Open_average,First Trust Mid Cap Core AlphaDEX_Open_max,First Trust Mid Cap Core AlphaDEX_Open_volatility,First Trust Mid Cap Core AlphaDEX_Open_change,First Trust Mid Cap Core AlphaDEX_High_average,First Trust Mid Cap Core AlphaDEX_High_max,First Trust Mid Cap Core AlphaDEX_High_volatility,First Trust Mid Cap Core AlphaDEX_High_change,First Trust Mid Cap Core AlphaDEX_Low_average,First Trust Mid Cap Core AlphaDEX_Low_max,First Trust Mid Cap Core AlphaDEX_Low_volatility,First Trust Mid Cap Core AlphaDEX_Low_change,First Trust Mid Cap Core AlphaDEX_Close_average,First Trust Mid Cap Core AlphaDEX_Close_max,First Trust Mid Cap Core AlphaDEX_Close_volatility,First Trust Mid Cap Core AlphaDEX_Close_change
2016-01-03,45.02,45.02,0.0,0.0,45.1,45.1,0.0,0.0,44.25,44.25,0.0,0.0,44.7,44.7,0.0,0.0
2016-01-10,43.12,43.12,0.0,0.0,43.59,43.59,0.0,0.0,42.57,42.57,0.0,0.0,43.5,43.5,0.0,0.0
2016-01-17,43.87,43.87,0.0,0.0,43.87,43.87,0.0,0.0,43.02,43.02,0.0,0.0,43.05,43.05,0.0,0.0
2016-01-24,44.95,44.95,0.0,0.0,45.36,45.36,0.0,0.0,44.71,44.71,0.0,0.0,45.16,45.16,0.0,0.0
2016-01-31,43.13,43.13,0.0,0.0,43.17,43.17,0.0,0.0,42.29,42.29,0.0,0.0,42.91,42.91,0.0,0.0
2016-02-07,42.67,42.67,0.0,0.0,43.07,43.07,0.0,0.0,42.5,42.5,0.0,0.0,43.0,43.0,0.0,0.0
2016-02-14,44.79,44.79,0.0,0.0,45.11,45.11,0.0,0.0,44.79,44.79,0.0,0.0,44.97,44.97,0.0,0.0
2016-02-21,45.55,45.55,0.0,0.0,45.82,45.82,0.0,0.0,45.38,45.38,0.0,0.0,45.4,45.4,0.0,0.0
2016-02-28,47.92,47.92,0.0,0.0,48.58,48.58,0.0,0.0,47.92,47.92,0.0,0.0,48.55,48.55,0.0,0.0
2016-03-06,48.27,48.27,0.0,0.0,48.38,48.38,0.0,0.0,48.05,48.05,0.0,0.0,48.26,48.26,0.0,0.0
2016-03-13,49.31,49.31,0.0,0.0,49.35,49.35,0.0,0.0,49.03,49.03,0.0,0.0,49.25,49.25,0.0,0.0
2016-03-20,48.71,48.71,0.0,0.0,48.78,48.78,0.0,0.0,48.32,48.32,0.0,0.0,48.63,48.63,0.0,0.0
2016-03-27,49.82,49.82,0.0,0.0,49.82,49.82,0.0,0.0,49.25,49.25,0.0,0.0,49.31,49.31,0.0,0.0
2016-04-03,49.1,49.1,0.0,0.0,49.36,49.36,0.0,0.0,48.74,48.74,0.0,0.0,48.74,48.74,0.0,0.0
2016-04-10,49.87,49.87,0.0,0.0,50.38,50.38,0.0,0.0,49.87,49.87,0.0,0.0,50.34,50.34,0.0,0.0
2016-04-17,50.38,50.38,0.0,0.0,50.42,50.42,0.0,0.0,50.11,50.11,0.0,0.0,50.29,50.29,0.0,0.0
2016-04-24,50.21,50.21,0.0,0.0,50.39,50.39,0.0,0.0,49.96,49.96,0.0,0.0,50.38,50.38,0.0,0.0
2016-05-01,49.42,49.42,0.0,0.0,49.79,49.79,0.0,0.0,49.38,49.38,0.0,0.0,49.58,49.58,0.0,0.0
2016-05-08,49.14,49.14,0.0,0.0,49.62,49.62,0.0,0.0,49.14,49.14,0.0,0.0,49.44,49.44,0.0,0.0
2016-05-15,49.2,49.2,0.0,0.0,49.42,49.42,0.0,0.0,49.14,49.14,0.0,0.0,49.18,49.18,0.0,0.0
2016-05-22,50.48,50.48,0.0,0.0,50.83,50.83,0.0,0.0,50.48,50.48,0.0,0.0,50.82,50.82,0.0,0.0
2016-05-29,51.18,51.18,0.0,0.0,51.66,51.66,0.0,0.0,51.08,51.08,0.0,0.0,51.51,51.51,0.0,0.0
2016-06-05,50.72,50.72,0.0,0.0,50.95,50.95,0.0,0.0,50.27,50.27,0.0,0.0,50.4,50.4,0.0,0.0
2016-06-12,50.63,50.63,0.0,0.0,51.05,51.05,0.0,0.0,50.61,50.61,0.0,0.0,50.64,50.64,0.0,0.0
2016-06-19,48.85,48.85,0.0,0.0,48.85,48.85,0.0,0.0,47.51,47.51,0.0,0.0,47.66,47.66,0.0,0.0
2016-06-26,50.52,50.52,0.0,0.0,50.89,50.89,0.0,0.0,50.38,50.38,0.0,0.0,50.63,50.63,0.0,0.0
2016-07-03,51.76,51.76,0.0,0.0,51.76,51.76,0.0,0.0,51.35,51.35,0.0,0.0,51.65,51.65,0.0,0.0
2016-07-10,52.13,52.13,0.0,0.0,52.32,52.32,0.0,0.0,51.88,51.88,0.0,0.0,52.23,52.23,0.0,0.0
2016-07-17,52.65,52.65,0.0,0.0,52.72,52.72,0.0,0.0,52.4,52.4,0.0,0.0,52.49,52.49,0.0,0.0
2016-07-24,52.81,52.81,0.0,0.0,52.91,52.91,0.0,0.0,52.47,52.47,0.0,0.0,52.57,52.57,0.0,0.0
2016-07-31,53.0,53.0,0.0,0.0,53.11,53.11,0.0,0.0,52.84,52.84,0.0,0.0,52.92,52.92,0.0,0.0
2016-08-07,52.97,52.97,0.0,0.0,53.36,53.36,0.0,0.0,52.97,52.97,0.0,0.0,53.28,53.28,0.0,0.0
2016-08-14,52.99,52.99,0.0,0.0,53.11,53.11,0.0,0.0,52.85,52.85,0.0,0.0,53.09,53.09,0.0,0.0
2016-08-21,53.02,53.02,0.0,0.0,53.46,53.46,0.0,0.0,53.02,53.02,0.0,0.0,53.28,53.28,0.0,0.0
2016-08-28,53.28,53.28,0.0,0.0,53.62,53.62,0.0,0.0,53.28,53.28,0.0,0.0,53.62,53.62,0.0,0.0
2016-09-04,51.74,51.74,0.0,0.0,52.69,52.69,0.0,0.0,51.69,51.69,0.0,0.0,52.59,52.59,0.0,0.0
2016-09-11,52.25,52.25,0.0,0.0,52.68,52.68,0.0,0.0,52.08,52.08,0.0,0.0,52.31,52.31,0.0,0.0
2016-09-18,52.55,52.55,0.0,0.0,52.69,52.69,0.0,0.0,52.43,52.43,0.0,0.0,52.44,52.44,0.0,0.0
2016-09-25,52.59,52.59,0.0,0.0,52.68,52.68,0.0,0.0,52.3,52.3,0.0,0.0,52.43,52.43,0.0,0.0
2016-10-02,52.58,52.58,0.0,0.0,52.9,52.9,0.0,0.0,52.58,52.58,0.0,0.0,52.67,52.67,0.0,0.0
2016-10-09,51.56,51.56,0.0,0.0,51.72,51.72,0.0,0.0,51.42,51.42,0.0,0.0,51.46,51.46,0.0,0.0
2016-10-16,52.1,52.1,0.0,0.0,52.29,52.29,0.0,0.0,51.96,51.96,0.0,0.0,52.02,52.02,0.0,0.0
2016-10-23,50.75,50.75,0.0,0.0,51.11,51.11,0.0,0.0,50.75,50.75,0.0,0.0,51.07,51.07,0.0,0.0
2016-10-30,50.76,50.76,0.0,0.0,51.09,51.09,0.0,0.0,50.76,50.76,0.0,0.0,51.09,51.09,0.0,0.0
2016-11-06,53.73,53.73,0.0,0.0,54.16,54.16,0.0,0.0,53.49,53.49,0.0,0.0,54.07,54.07,0.0,0.0
2016-11-13,55.04,55.04,0.0,0.0,55.32,55.32,0.0,0.0,54.97,54.97,0.0,0.0,55.26,55.26,0.0,0.0
2016-11-20,56.07,56.07,0.0,0.0,56.18,56.18,0.0,0.0,55.58,55.58,0.0,0.0,55.58,55.58,0.0,0.0
2016-11-27,55.72,55.72,0.0,0.0,56.14,56.14,0.0,0.0,55.65,55.65,0.0,0.0,56.08,56.08,0.0,0.0
2016-12-04,57.91,57.91,0.0,0.0,58.12,58.12,0.0,0.0,57.35,57.35,0.0,0.0,57.47,57.47,0.0,0.0
2016-12-11,57.04,57.04,0.0,0.0,57.35,57.35,0.0,0.0,56.99,56.99,0.0,0.0,57.29,57.29,0.0,0.0
2016-12-18,56.72,56.72,0.0,0.0,56.94,56.94,0.0,0.0,56.67,56.67,0.0,0.0,56.94,56.94,0.0,0.0
2016-12-25,56.87,56.87,0.0,0.0,56.87,56.87,0.0,0.0,56.27,56.27,0.0,0.0,56.39,56.39,0.0,0.0
2017-01-01,57.04,57.04,0.0,0.0,57.08,57.08,0.0,0.0,56.74,56.74,0.0,0.0,56.82,56.82,0.0,0.0
2017-01-08,57.21,57.21,0.0,0.0,57.6,57.6,0.0,0.0,57.12,57.12,0.0,0.0,57.42,57.42,0.0,0.0
2017-01-15,56.79,56.79,0.0,0.0,56.9,56.9,0.0,0.0,56.46,56.46,0.0,0.0,56.74,56.74,0.0,0.0
2017-01-22,57.47,57.47,0.0,0.0,57.47,57.47,0.0,0.0,56.72,56.72,0.0,0.0,57.16,57.16,0.0,0.0
2017-01-29,58.0,58.0,0.0,0.0,58.0,58.0,0.0,0.0,57.54,57.54,0.0,0.0,57.73,57.73,0.0,0.0
2017-02-05,58.76,58.76,0.0,0.0,59.0,59.0,0.0,0.0,58.62,58.62,0.0,0.0,58.71,58.71,0.0,0.0
2017-02-12,59.11,59.11,0.0,0.0,59.11,59.11,0.0,0.0,58.72,58.72,0.0,0.0,59.02,59.02,0.0,0.0
2017-02-19,59.06,59.06,0.0,0.0,59.52,59.52,0.0,0.0,59.02,59.02,0.0,0.0,59.52,59.52,0.0,0.0
2017-02-26,58.92,58.92,0.0,0.0,58.92,58.92,0.0,0.0,58.54,58.54,0.0,0.0,58.72,58.72,0.0,0.0
2017-03-05,58.26,58.26,0.0,0.0,58.49,58.49,0.0,0.0,58.22,58.22,0.0,0.0,58.42,58.42,0.0,0.0
2017-03-12,58.95,58.95,0.0,0.0,58.95,58.95,0.0,0.0,58.48,58.48,0.0,0.0,58.52,58.52,0.0,0.0
2017-03-19,56.98,56.98,0.0,0.0,57.42,57.42,0.0,0.0,56.57,56.57,0.0,0.0,57.35,57.35,0.0,0.0
2017-03-26,58.59,58.59,0.0,0.0,58.59,58.59,0.0,0.0,57.63,57.63,0.0,0.0,57.91,57.91,0.0,0.0
2017-04-02,57.61,57.61,0.0,0.0,58.14,58.14,0.0,0.0,57.58,57.58,0.0,0.0,57.74,57.74,0.0,0.0
2017-04-09,56.83,56.83,0.0,0.0,57.51,57.51,0.0,0.0,56.83,56.83,0.0,0.0,57.47,57.47,0.0,0.0
2017-04-16,59.05,59.05,0.0,0.0,59.1,59.1,0.0,0.0,58.82,58.82,0.0,0.0,58.99,58.99,0.0,0.0
2017-04-23,59.02,59.02,0.0,0.0,59.08,59.08,0.0,0.0,58.64,58.64,0.0,0.0,59.03,59.03,0.0,0.0
2017-04-30,58.96,58.96,0.0,0.0,59.06,59.06,0.0,0.0,58.56,58.56,0.0,0.0,58.76,58.76,0.0,0.0
2017-05-07,58.53,58.53,0.0,0.0,58.79,58.79,0.0,0.0,58.49,58.49,0.0,0.0,58.6,58.6,0.0,0.0
2017-05-14,57.92,57.92,0.0,0.0,58.1,58.1,0.0,0.0,57.84,57.84,0.0,0.0,58.03,58.03,0.0,0.0
2017-05-21,58.32,58.32,0.0,0.0,58.38,58.38,0.0,0.0,58.13,58.13,0.0,0.0,58.32,58.32,0.0,0.0
2017-05-28,59.09,59.09,0.0,0.0,59.3,59.3,0.0,0.0,58.79,58.79,0.0,0.0,58.8,58.8,0.0,0.0
2017-06-04,59.46,59.46,0.0,0.0,59.61,59.61,0.0,0.0,59.27,59.27,0.0,0.0,59.37,59.37,0.0,0.0
2017-06-11,59.59,59.59,0.0,0.0,59.83,59.83,0.0,0.0,59.52,59.52,0.0,0.0,59.82,59.82,0.0,0.0
2017-06-18,59.18,59.18,0.0,0.0,59.46,59.46,0.0,0.0,58.98,58.98,0.0,0.0,59.2,59.2,0.0,0.0
2017-06-25,59.48,59.48,0.0,0.0,59.9,59.9,0.0,0.0,59.48,59.48,0.0,0.0,59.58,59.58,0.0,0.0
2017-07-02,59.36,59.36,0.0,0.0,59.38,59.38,0.0,0.0,59.12,59.12,0.0,0.0,59.12,59.12,0.0,0.0
2017-07-09,60.04,60.04,0.0,0.0,60.21,60.21,0.0,0.0,59.8,59.8,0.0,0.0,60.08,60.08,0.0,0.0
2017-07-16,60.36,60.36,0.0,0.0,60.58,60.58,0.0,0.0,60.24,60.24,0.0,0.0,60.49,60.49,0.0,0.0
2017-07-23,60.13,60.13,0.0,0.0,60.17,60.17,0.0,0.0,59.78,59.78,0.0,0.0,59.93,59.93,0.0,0.0
2017-07-30,59.9,59.9,0.0,0.0,60.1,60.1,0.0,0.0,59.55,59.55,0.0,0.0,60.02,60.02,0.0,0.0
2017-08-06,58.89,58.89,0.0,0.0,59.29,59.29,0.0,0.0,58.89,58.89,0.0,0.0,59.15,59.15,0.0,0.0
2017-08-13,57.71,57.71,0.0,0.0,58.18,58.18,0.0,0.0,57.71,57.71,0.0,0.0,57.95,57.95,0.0,0.0
2017-08-20,58.92,58.92,0.0,0.0,59.07,59.07,0.0,0.0,58.61,58.61,0.0,0.0,58.82,58.82,0.0,0.0
2017-08-27,59.82,59.82,0.0,0.0,60.03,60.03,0.0,0.0,59.82,59.82,0.0,0.0,60.03,60.03,0.0,0.0
2017-09-03,59.61,59.61,0.0,0.0,59.99,59.99,0.0,0.0,59.61,59.61,0.0,0.0,59.91,59.91,0.0,0.0
2017-09-10,60.5,60.5,0.0,0.0,60.84,60.84,0.0,0.0,60.5,60.5,0.0,0.0,60.73,60.73,0.0,0.0
2017-09-17,60.92,60.92,0.0,0.0,61.0,61.0,0.0,0.0,60.61,60.61,0.0,0.0,60.87,60.87,0.0,0.0
2017-09-24,61.92,61.92,0.0,0.0,62.37,62.37,0.0,0.0,61.92,61.92,0.0,0.0,62.37,62.37,0.0,0.0
2017-10-01,62.68,62.68,0.0,0.0,62.68,62.68,0.0,0.0,62.3,62.3,0.0,0.0,62.36,62.36,0.0,0.0
2017-10-08,62.76,62.76,0.0,0.0,62.91,62.91,0.0,0.0,62.49,62.49,0.0,0.0,62.56,62.56,0.0,0.0
2017-10-15,63.39,63.39,0.0,0.0,63.39,63.39,0.0,0.0,62.91,62.91,0.0,0.0,62.91,62.91,0.0,0.0
