Date,NP_Open_average,NP_Open_max,NP_Open_min,NP_Open_volatility,NP_Open_change,NP_High_average,NP_High_max,NP_High_min,NP_High_volatility,NP_High_change,NP_Low_average,NP_Low_max,NP_Low_min,NP_Low_volatility,NP_Low_change,NP_Close_average,NP_Close_max,NP_Close_min,NP_Close_volatility,NP_Close_change,NP_Volume_average,NP_Volume_max,NP_Volume_min,NP_Volume_volatility,NP_Volume_change
2018-01-14,92.46,93.0,91.4,1.5999999999999943,-0.15000000000000568,93.22,93.5,92.9,0.5999999999999943,-0.5,91.52,91.97,91.0,0.9699999999999989,0.7800000000000011,92.43,92.95,91.55,1.4000000000000057,0.9500000000000028,58621,97591,30383,67208,1120
2018-01-21,93.32000000000001,94.9,92.5,2.4000000000000057,1.0499999999999972,94.51,95.4,92.95,2.450000000000003,2.1499999999999915,92.834,94.1,92.0,2.0999999999999943,1.5999999999999943,93.58,94.85,92.4,2.4499999999999886,1.1500000000000057,77271,127294,48648,78646,-13154
2018-01-28,91.56,93.7,89.85,3.8500000000000085,-3.6000000000000085,92.274,94.15,90.6,3.5500000000000114,-2.680000000000007,89.62,92.65,87.75,4.900000000000006,-4.900000000000006,90.51,93.35,87.95,5.3999999999999915,-5.3999999999999915,85296,112376,67567,44809,-2857
2018-02-04,85.58,86.5,84.35,2.1500000000000057,-1.25,86.53,88.65,85.5,3.1500000000000057,-3.1500000000000057,83.92999999999999,84.85,82.7,2.1499999999999915,-0.5999999999999943,85.07,85.95,83.6,2.3500000000000085,-0.9500000000000028,82360,181188,53822,127366,-119404
2018-02-11,83.4875,85.3,79.6,5.700000000000003,-5.150000000000006,84.22,85.88,80.3,5.579999999999998,-5.1000000000000085,81.275,83.8,78.55,5.25,-5.25,82.42500000000001,85.4,79.25,6.150000000000006,-5.650000000000006,127913,207870,45636,162234,162234
2018-02-18,79.43,79.95,78.8,1.1500000000000057,1.1500000000000057,80.59,80.95,80.35,0.6000000000000085,-0.5,79.01,79.45,78.75,0.7000000000000028,0.6500000000000057,79.48,79.9,79.05,0.8500000000000085,-0.20000000000000284,100023,128436,74072,54364,-54364
2018-02-25,77.75999999999999,79.35,76.4,2.9499999999999886,-1.75,78.906,80.33,77.7,2.6299999999999955,-2.1299999999999955,76.88,78.8,75.5,3.299999999999997,-1.2999999999999972,77.54,78.8,76.5,2.299999999999997,-1.0999999999999943,83110,138593,50038,88555,57272
2018-03-04,79.59,80.75,77.95,2.799999999999997,2.799999999999997,80.72,81.75,79.8,1.9500000000000028,1.4500000000000028,78.91,79.75,77.65,2.0999999999999943,2.0999999999999943,79.97,80.5,79.45,1.0499999999999972,0.14999999999999147,91763,129857,48080,81777,-6062
2018-03-11,80.53,81.25,80.0,1.25,0.3499999999999943,81.41,81.8,80.95,0.8499999999999943,-0.6499999999999915,80.0,80.4,79.75,0.6500000000000057,-0.4000000000000057,80.56,80.95,80.2,0.75,-0.3500000000000085,91748,167299,68956,98343,-1359
2018-03-18,80.37,81.25,79.3,1.9500000000000028,-1.3500000000000085,81.18,82.75,80.05,2.700000000000003,-0.09999999999999432,79.394,80.45,78.25,2.200000000000003,-1.3500000000000085,79.92,81.85,78.3,3.549999999999997,-1.1499999999999915,98294,128450,68316,60134,-60134
2018-03-25,78.6,79.3,78.25,1.0499999999999972,-1.0499999999999972,79.1625,79.8,78.3,1.5,-1.0499999999999972,77.5,78.35,76.45,1.8999999999999915,-1.4500000000000028,77.9375,78.4,77.2,1.2000000000000028,-1.0999999999999943,95224,112428,85102,27326,-20359
2018-04-01,77.97,79.35,77.25,2.0999999999999943,0.25,78.93,79.65,78.35,1.3000000000000114,-0.15000000000000568,77.28,78.1,76.7,1.3999999999999915,-0.20000000000000284,78.21,79.1,77.15,1.9499999999999886,-1.1999999999999886,102463,185385,49031,136354,24733
2018-04-08,78.34,79.2,77.6,1.6000000000000085,1.6000000000000085,79.6,80.85,79.0,1.8499999999999943,1.5999999999999943,77.84,78.7,77.4,1.2999999999999972,1.25,78.96000000000001,80.7,77.95,2.75,1.6000000000000085,92504,117474,63154,54320,35164
2018-04-15,80.99,81.4,80.3,1.1000000000000085,0.3500000000000085,81.57600000000001,82.2,81.1,1.1000000000000085,0.10000000000000853,80.344,81.2,79.92,1.2800000000000011,-0.04999999999999716,80.902,81.61,80.15,1.4599999999999937,0.19999999999998863,75031,120977,45488,75489,-75489
2018-04-22,79.41,80.7,78.15,2.549999999999997,-2.549999999999997,79.71000000000001,80.9,79.05,1.8500000000000085,-1.8500000000000085,78.23,78.95,77.6,1.3500000000000085,-1.3500000000000085,78.78,79.75,78.0,1.75,-1.75,81892,140612,40043,100569,73247
2018-04-29,78.47,79.5,77.6,1.9000000000000057,1.9000000000000057,79.43,80.15,78.45,1.7000000000000028,1.7000000000000028,77.87,79.15,76.0,3.1500000000000057,3.1500000000000057,79.01,79.9,78.3,1.6000000000000085,1.6000000000000085,90615,152316,45265,107051,-65448
2018-05-06,79.2,80.8,76.75,4.049999999999997,1.0499999999999972,80.25,80.95,79.2,1.75,0.29999999999999716,78.73,79.85,76.5,3.3499999999999943,0.29999999999999716,79.83,80.75,79.0,1.75,0.09999999999999432,98584,201189,63102,138087,-13618
2018-05-13,80.97,82.05,80.0,2.049999999999997,2.049999999999997,81.75,82.7,80.65,2.049999999999997,2.049999999999997,80.724,81.95,79.92,2.030000000000001,2.030000000000001,81.34,82.45,80.2,2.25,2.25,71960,104885,54768,50117,-10516
2018-05-20,82.725,83.25,82.35,0.9000000000000057,-0.4000000000000057,83.3125,83.95,82.9,1.0499999999999972,-1.0499999999999972,81.8125,82.25,80.95,1.2999999999999972,-1.25,82.65,83.55,81.45,2.0999999999999943,-2.0999999999999943,97421,212307,31533,180774,-128985
2018-05-27,81.42,81.95,80.85,1.1000000000000085,0.9000000000000057,82.45,82.65,82.27,0.38000000000000966,0.38000000000000966,81.01,81.75,80.2,1.5499999999999972,1.5499999999999972,81.67,82.5,81.0,1.5,1.5,75834,93103,59166,33937,-21405
2018-06-03,82.91,83.25,82.5,0.75,0.45000000000000284,83.7,84.05,83.3,0.75,0.6500000000000057,82.56,82.85,82.15,0.6999999999999886,0.6999999999999886,83.03,83.45,82.75,0.7000000000000028,0.5,60788,88592,40748,47844,6595
2018-06-10,83.37,83.75,82.9,0.8499999999999943,0.3499999999999943,83.98,84.8,83.3,1.5,1.1499999999999915,82.68599999999999,83.35,81.65,1.6999999999999886,0.5,83.71,84.8,82.6,2.200000000000003,1.3999999999999915,69738,126340,45862,80478,-224
2018-06-17,84.73,85.2,84.25,0.9500000000000028,-0.04999999999999716,85.38,85.7,84.7,1.0,-0.75,83.98,84.35,83.2,1.1499999999999915,-0.7000000000000028,84.71,85.2,84.2,1.0,-1.0,75099,89137,60940,28197,3164
2018-06-24,84.58,85.1,84.25,0.8499999999999943,0.15000000000000568,85.38000000000001,85.9,85.0,0.9000000000000057,-0.4000000000000057,84.04,84.5,83.7,0.7999999999999972,-0.5499999999999972,84.77,84.95,84.55,0.4000000000000057,0.4000000000000057,77449,159904,54145,105759,4042
2018-07-01,85.8625,86.85,85.1,1.75,1.4499999999999886,86.775,88.3,85.4,2.8999999999999915,2.8999999999999915,85.3625,86.55,84.3,2.25,2.25,86.48750000000001,88.15,84.9,3.25,3.25,40143,54132,26034,28098,28098
2018-07-08,87.23,87.95,86.95,1.0,-0.75,87.86,88.7,87.35,1.3500000000000085,-1.3500000000000085,86.3,86.8,85.85,0.9500000000000028,-0.6000000000000085,86.83,87.2,86.3,0.9000000000000057,-0.9000000000000057,46005,58958,27822,31136,-15155
2018-07-15,87.16,87.95,86.3,1.6500000000000057,1.5499999999999972,87.93,88.75,87.1,1.6500000000000057,0.9500000000000028,86.64,87.1,86.3,0.7999999999999972,0.6000000000000085,87.5,88.35,86.75,1.5999999999999943,0.6500000000000057,51022,65424,37677,27747,-9908
2018-07-22,87.57,88.7,86.75,1.9500000000000028,-0.45000000000000284,88.39,89.4,87.35,2.0500000000000114,0.6500000000000057,86.86,87.3,86.3,1.0,0.5999999999999943,87.7,88.85,86.95,1.8999999999999915,0.3499999999999943,50195,67606,39766,27840,-27840
2018-07-29,88.07,89.25,87.0,2.25,1.3499999999999943,88.94,90.0,87.8,2.200000000000003,1.7000000000000028,87.498,88.59,86.35,2.240000000000009,1.25,88.41,89.4,87.2,2.200000000000003,0.9000000000000057,70890,120320,47147,73173,-57924
2018-08-05,88.67999999999999,89.05,88.1,0.9500000000000028,-0.75,89.76,90.8,88.95,1.8499999999999943,-0.6499999999999915,87.59,88.15,86.65,1.5,-1.0499999999999972,88.71000000000001,89.35,88.15,1.1999999999999886,-0.04999999999999716,65639,82309,52197,30112,10625
2018-08-12,88.9,89.7,88.3,1.4000000000000057,1.4000000000000057,89.67,90.1,89.25,0.8499999999999943,0.8499999999999943,88.65,89.4,87.9,1.5,1.0999999999999943,89.17,89.6,88.65,0.9499999999999886,0.3999999999999915,60772,77296,47416,29880,4793
2018-08-19,89.69,90.75,88.95,1.7999999999999972,0.19999999999998863,90.35,91.0,89.75,1.25,-0.25,89.08,89.47,88.65,0.8199999999999932,-0.09999999999999432,89.57,90.1,88.95,1.1499999999999915,-0.75,64081,107704,44969,62735,-58671
2018-08-26,89.975,90.55,89.35,1.2000000000000028,1.2000000000000028,90.925,91.7,89.9,1.7999999999999972,1.6499999999999915,89.655,90.47,88.85,1.6200000000000045,1.6200000000000045,90.6,91.25,89.8,1.4500000000000028,1.4500000000000028,67468,91419,38404,53015,53015
2018-09-02,91.50999999999999,92.05,90.85,1.2000000000000028,1.0,92.02,92.45,91.3,1.1500000000000057,0.75,90.89,91.7,89.75,1.9500000000000028,1.5499999999999972,91.64,91.85,91.1,0.75,0.6500000000000057,62709,80924,50242,30682,-25230
2018-09-09,93.65,95.6,91.45,4.1499999999999915,4.1499999999999915,94.60000000000001,96.15,92.4,3.75,3.75,92.79,95.0,90.85,4.150000000000006,4.099999999999994,94.25,95.95,91.9,4.049999999999997,4.049999999999997,94014,152008,55466,96542,20412
2018-09-16,93.91,95.9,92.1,3.8000000000000114,-3.8000000000000114,94.2,95.9,92.45,3.450000000000003,-3.450000000000003,92.49,93.9,90.75,3.1500000000000057,-3.1500000000000057,92.82,94.55,90.85,3.700000000000003,-3.700000000000003,98102,154415,39687,114728,-41968
2018-09-23,88.072,91.25,85.4,5.849999999999994,-4.739999999999995,88.348,91.25,86.4,4.849999999999994,-4.359999999999999,86.638,89.55,84.8,4.75,-3.7099999999999937,87.074,89.85,85.7,4.1499999999999915,-3.8799999999999955,112620,159403,70149,89254,13782
2018-09-30,84.516,85.67,82.89,2.780000000000001,-2.780000000000001,84.834,86.58,83.03,3.549999999999997,-3.549999999999997,83.328,84.82,81.36,3.4599999999999937,-3.4599999999999937,83.838,85.3,82.07,3.230000000000004,-2.7900000000000063,74571,92218,48640,43578,-34292
2018-10-07,79.006,81.72,76.38,5.340000000000003,-5.340000000000003,79.83,82.15,77.73,4.420000000000002,-4.420000000000002,77.596,80.28,75.91,4.3700000000000045,-4.3700000000000045,78.144,80.75,76.6,4.150000000000006,-3.3100000000000023,68906,87415,56839,30576,-13224
2018-10-14,78.078,78.51,77.84,0.6700000000000017,0.6400000000000006,79.05,79.93,78.37,1.5600000000000023,0.8400000000000034,77.33800000000001,78.5,76.25,2.25,2.25,78.478,79.42,77.89,1.5300000000000011,1.0799999999999983,70921,98206,49131,49075,-20302
2018-10-21,78.322,79.2,77.0,2.200000000000003,0.5799999999999983,79.5,80.23,78.83,1.4000000000000057,-0.1799999999999926,76.79,77.51,76.37,1.1400000000000006,-1.1400000000000006,77.968,78.95,76.71,2.240000000000009,-2.010000000000005,60266,85097,43704,41393,31518
