Date,NP_Open_average,NP_Open_max,NP_Open_volatility,NP_Open_change,NP_High_average,NP_High_max,NP_High_volatility,NP_High_change,NP_Low_average,NP_Low_max,NP_Low_volatility,NP_Low_change,NP_Close_average,NP_Close_max,NP_Close_volatility,NP_Close_change,NP_Volume_average,NP_Volume_max,NP_Volume_volatility,NP_Volume_change
2016-01-03,59.04333333333334,61.69,5.449999999999996,-5.449999999999996,59.37166666666667,61.69,4.739999999999995,-4.739999999999995,58.025,60.45,4.650000000000006,-3.6000000000000014,58.40833333333333,60.93,4.969999999999999,-4.289999999999999,126452,165123,86842,-30404
2016-01-10,57.9625,59.19,2.729999999999997,-1.8800000000000026,58.9575,59.81,1.5200000000000031,-0.8100000000000023,57.2475,57.61,1.1499999999999986,-1.1499999999999986,58.185,58.81,1.0100000000000051,-0.5300000000000011,138876,171506,102014,17827
2016-01-17,58.018,58.78,2.009999999999998,-0.490000000000002,58.872,59.4,1.1400000000000006,-0.30000000000000426,57.19,57.94,1.3299999999999983,-0.03999999999999915,57.955999999999996,58.8,1.5799999999999983,-0.3500000000000014,115555,168813,114227,11108
2016-01-24,58.098,59.69,2.489999999999995,2.489999999999995,59.226,60.49,2.020000000000003,1.5500000000000043,57.838,58.95,1.75,1.75,58.592,60.44,2.989999999999995,1.3599999999999994,88461,151279,97311,30719
2016-01-31,57.538,58.6,2.770000000000003,-2.770000000000003,58.198,58.88,1.480000000000004,-1.4100000000000037,56.660000000000004,57.88,3.0,-3.0,57.356,58.14,1.8200000000000003,-1.0200000000000031,77537,114405,61764,5782
2016-02-07,56.2,56.99,1.7800000000000011,0.10000000000000142,57.144999999999996,57.46,0.9500000000000028,-0.25,55.7575,56.25,1.2100000000000009,-0.4099999999999966,56.29,56.98,1.0599999999999952,-0.7199999999999989,82764,103630,38206,20305
2016-02-14,58.686,61.5,6.399999999999999,6.399999999999999,60.336,62.01,6.019999999999996,5.919999999999995,57.83,61.17,8.469999999999999,8.469999999999999,59.706,61.26,5.769999999999996,5.769999999999996,145719,213048,113145,-78609
2016-02-21,60.818,61.55,1.6499999999999986,-0.5599999999999952,61.526,61.92,0.6300000000000026,-0.5799999999999983,59.734,60.46,1.3599999999999994,-0.7700000000000031,60.696000000000005,61.28,0.7899999999999991,0.03999999999999915,75177,103511,43960,35788
2016-02-28,60.574,60.92,0.8100000000000023,-0.4399999999999977,61.116,61.42,0.6700000000000017,-0.21000000000000085,59.842,60.2,1.2000000000000028,0.05999999999999517,60.629999999999995,60.86,0.6300000000000026,-0.060000000000002274,87972,108429,42612,-26432
2016-03-06,60.022,60.32,0.5,0.09000000000000341,60.684,61.06,0.730000000000004,0.38000000000000256,59.454,60.1,0.9600000000000009,0.6400000000000006,59.968,60.64,1.3500000000000014,0.9599999999999937,76480,88158,28497,-16124
2016-03-13,61.004,62.71,3.0500000000000043,2.5799999999999983,61.876000000000005,63.59,3.3500000000000014,3.3500000000000014,60.412,61.91,2.8799999999999955,2.8799999999999955,61.378,62.67,2.8100000000000023,2.280000000000001,80331,103329,46901,22121
2016-03-20,61.754999999999995,61.94,0.3999999999999986,0.19999999999999574,62.205,62.39,0.2700000000000031,-0.2700000000000031,61.22,61.4,0.4799999999999969,-0.10000000000000142,61.79,62.0,0.3999999999999986,-0.259999999999998,59153,78648,38792,-5766
2016-03-27,63.102,63.71,2.3800000000000026,2.3800000000000026,64.218,64.54,0.6800000000000068,0.6500000000000057,62.658,63.37,2.4299999999999997,2.3400000000000034,63.647999999999996,63.86,0.5600000000000023,-0.5600000000000023,90157,133466,77377,-29139
2016-04-03,62.712,63.08,1.1799999999999997,-1.1799999999999997,63.43,63.78,0.6700000000000017,-0.6700000000000017,62.056,62.37,0.509999999999998,-0.46999999999999886,62.61,63.43,1.2700000000000031,-0.6499999999999986,67756,82512,34757,-21015
2016-04-10,63.662,64.47,2.269999999999996,2.239999999999995,64.43599999999999,65.22,2.3599999999999994,2.3599999999999994,63.26,64.3,2.529999999999994,2.529999999999994,64.274,65.19,2.3900000000000006,2.3900000000000006,71191,96809,52404,-31590
2016-04-17,64.71000000000001,65.24,1.249999999999993,-1.249999999999993,65.006,65.98,1.990000000000002,-1.990000000000002,63.794,64.35,1.779999999999994,-1.5899999999999963,64.372,65.22,1.990000000000002,-1.990000000000002,60152,72139,22605,-22
2016-04-24,64.486,65.14,1.9299999999999997,1.8800000000000026,65.616,66.56,1.9099999999999966,1.9099999999999966,63.976,64.88,2.769999999999996,2.769999999999996,65.304,66.5,2.319999999999993,2.319999999999993,124692,302801,239751,40281
2016-05-01,65.916,66.22,0.9500000000000028,-0.20000000000000284,66.492,67.0,0.9300000000000068,0.18000000000000682,65.12,65.81,1.3400000000000034,0.8399999999999892,66.002,66.26,0.6600000000000108,0.6300000000000097,107214,157017,94095,-94095
2016-05-08,67.14999999999999,67.8,1.75,1.1899999999999977,67.748,68.5,1.6099999999999994,1.4599999999999937,66.592,67.47,1.6299999999999955,1.6299999999999955,67.16,67.74,1.4399999999999977,1.4399999999999977,107519,155726,73694,30081
2016-05-15,66.322,67.68,2.2900000000000063,-0.8000000000000114,67.078,67.78,1.7000000000000028,0.060000000000002274,65.496,66.73,2.3900000000000006,1.5400000000000063,66.264,67.01,1.2700000000000102,1.0600000000000023,77706,120814,76303,-74253
2016-05-22,67.91,68.37,1.3299999999999983,1.1499999999999915,68.6025,68.9,0.75,0.75,67.5625,68.07,1.029999999999987,1.029999999999987,68.27,68.77,1.0300000000000011,1.0300000000000011,53780,85315,44613,-43952
2016-05-29,69.472,69.91,0.9099999999999966,0.7199999999999989,70.268,71.58,1.9200000000000017,1.9200000000000017,69.056,69.72,1.2000000000000028,0.9500000000000028,69.96600000000001,71.12,1.730000000000004,1.730000000000004,75344,111337,60615,19819
2016-06-05,72.184,73.27,2.0600000000000023,0.5800000000000125,72.992,74.15,2.3200000000000074,-0.4099999999999966,71.122,71.8,2.019999999999996,-0.8499999999999943,71.958,73.1,3.1499999999999915,-2.039999999999992,80676,112624,60221,-36418
2016-06-12,70.388,70.86,1.019999999999996,0.5099999999999909,71.1,71.25,0.45000000000000284,0.23999999999999488,69.818,70.42,1.1200000000000045,0.8799999999999955,70.506,70.99,1.1799999999999926,-0.19999999999998863,79907,152192,111906,9868
2016-06-19,70.152,71.29,2.1700000000000017,-1.6400000000000006,71.134,72.64,2.799999999999997,-1.0,69.852,71.29,2.7700000000000102,-1.5499999999999972,70.29599999999999,72.2,3.180000000000007,-1.230000000000004,144387,414242,359947,66606
2016-06-26,70.4975,72.69,3.6499999999999915,3.0600000000000023,71.54499999999999,73.1,3.1400000000000006,3.1400000000000006,69.98,72.4,4.219999999999999,4.219999999999999,70.8975,72.6,4.359999999999999,4.359999999999999,74701,108532,53234,-14387
2016-07-03,72.088,73.11,1.8900000000000006,0.6400000000000006,72.884,73.97,1.9500000000000028,1.5,71.598,72.92,2.299999999999997,2.299999999999997,72.25999999999999,73.56,2.230000000000004,2.230000000000004,56511,62308,12281,2271
2016-07-10,75.286,76.4,2.690000000000012,2.690000000000012,75.98,76.97,2.1299999999999955,2.1299999999999955,74.91199999999999,75.71,2.1099999999999994,2.1099999999999994,75.524,76.32,1.779999999999987,1.5899999999999892,69531,88963,34833,7855
2016-07-17,75.508,76.19,1.0900000000000034,-1.0900000000000034,76.028,76.81,1.710000000000008,-1.710000000000008,74.788,75.49,1.4699999999999989,-1.4699999999999989,75.192,75.67,1.4300000000000068,-1.2800000000000011,66216,85840,36692,-3634
2016-07-24,75.194,75.83,1.3999999999999915,0.9599999999999937,75.972,76.74,1.9699999999999989,1.9699999999999989,74.828,75.39,1.8400000000000034,1.8400000000000034,75.694,76.66,2.009999999999991,2.009999999999991,86481,102224,31376,20270
2016-07-31,76.1,76.72,1.519999999999996,-1.2099999999999937,77.11,78.98,2.9000000000000057,-0.6400000000000006,75.282,76.6,2.25,-0.3299999999999983,76.006,77.72,2.4099999999999966,0.1599999999999966,88772,127328,74003,6134
2016-08-07,75.4,76.27,2.019999999999996,-0.9599999999999937,76.446,76.68,0.5200000000000102,-0.3299999999999983,74.876,75.9,1.8500000000000085,-0.6500000000000057,75.39,76.42,2.1400000000000006,-0.7800000000000011,106995,136655,51452,8068
2016-08-14,75.134,75.8,1.4200000000000017,0.3100000000000023,75.74,76.25,1.1200000000000045,0.7700000000000102,74.654,75.54,1.490000000000009,0.18999999999999773,75.396,76.0,1.5300000000000011,1.2900000000000063,90228,124227,69906,-18020
2016-08-21,76.998,77.64,1.6400000000000006,1.5900000000000034,78.01,78.91,1.6899999999999977,1.6799999999999926,76.8,77.59,1.5900000000000034,1.5900000000000034,77.608,78.65,1.7900000000000063,1.7900000000000063,69848,82978,23955,-15744
2016-08-28,80.0925,81.29,2.8200000000000074,2.8200000000000074,81.3275,81.59,0.8100000000000023,0.6700000000000017,79.4425,80.4,1.9300000000000068,1.9300000000000068,80.525,81.07,1.1999999999999886,0.8599999999999994,152827,238824,154661,-154661
2016-09-04,80.256,81.37,3.3100000000000023,-2.9599999999999937,80.824,82.24,3.239999999999995,-3.239999999999995,79.254,80.78,3.769999999999996,-3.3299999999999983,79.886,81.48,3.2900000000000063,-2.8400000000000034,103062,148237,72411,-31484
2016-09-11,77.596,78.15,1.0400000000000063,-0.27000000000001023,78.214,78.47,0.7600000000000051,-0.009999999999990905,77.02,77.65,1.460000000000008,0.9900000000000091,77.59,77.9,0.730000000000004,0.5900000000000034,59323,103728,71095,-19046
2016-09-18,79.3,80.37,2.4200000000000017,1.9599999999999937,80.256,81.39,2.3799999999999955,1.2999999999999972,78.898,79.76,2.1000000000000085,1.6099999999999994,79.48,80.77,2.5999999999999943,1.1400000000000006,84532,121876,69387,949
2016-09-25,79.212,79.43,0.710000000000008,-0.6200000000000045,79.644,80.08,1.0799999999999983,-1.0799999999999983,78.346,78.61,0.6299999999999955,-0.2599999999999909,79.148,79.49,0.769999999999996,-0.7399999999999949,123537,245979,183112,-71771
2016-10-02,79.31400000000001,80.85,2.289999999999992,1.230000000000004,80.516,81.62,2.1700000000000017,1.4899999999999949,78.732,79.65,1.6800000000000068,1.6800000000000068,79.548,80.73,2.299999999999997,1.779999999999987,97239,159470,90063,13642
2016-10-09,79.46000000000001,79.98,0.8900000000000006,-0.13000000000000966,80.33,80.84,1.1700000000000017,0.37999999999999545,79.12,79.75,1.4500000000000028,0.5799999999999983,79.61,80.1,1.2199999999999989,0.5499999999999972,49965,67757,29455,-29455
2016-10-16,80.62,81.1,1.2999999999999972,0.5999999999999943,81.39,82.0,1.0,0.5499999999999972,80.16,81.0,1.5499999999999972,0.5,80.87,81.4,0.75,0.75,55722,70034,27937,17129
2016-10-23,80.45,81.1,1.3999999999999915,-1.3999999999999915,81.05,81.85,1.6499999999999915,-1.6499999999999915,79.86,81.1,1.9499999999999886,-1.5999999999999943,80.32000000000001,81.6,1.9499999999999886,-1.6999999999999886,65529,88085,39413,39413
2016-10-30,77.85,79.95,3.6500000000000057,-1.7000000000000028,78.86,80.05,2.25,-1.25,76.718,77.54,1.490000000000009,1.490000000000009,77.21000000000001,77.9,1.5,1.1499999999999915,75534,111987,58697,23814
2016-11-06,78.35,80.45,4.799999999999997,3.1000000000000085,80.314,82.05,3.5,3.5,78.08,80.45,4.950000000000003,3.450000000000003,79.41,82.05,4.950000000000003,4.950000000000003,140997,188072,97750,24874
2016-11-13,83.46,85.0,3.049999999999997,3.049999999999997,84.356,85.5,2.549999999999997,2.549999999999997,82.98,84.35,2.8999999999999915,2.8999999999999915,84.14,85.25,2.5,2.5,99408,145170,74085,1838
2016-11-20,85.5125,86.25,1.25,1.0499999999999972,86.1,86.45,1.0499999999999972,0.8499999999999943,84.9875,85.6,1.3499999999999943,1.0,85.675,86.25,0.9500000000000028,0.15000000000000568,98925,178213,138237,-79491
2016-11-27,85.1,86.2,2.1000000000000085,-1.5,85.94,86.4,1.5500000000000114,-0.10000000000000853,84.28999999999999,85.0,1.5,-0.9000000000000057,84.98,85.7,1.3500000000000085,-0.20000000000000284,89975,131626,78858,64692
2016-12-04,87.93,89.95,4.75,3.299999999999997,89.044,90.22,2.819999999999993,1.8999999999999915,87.218,88.35,3.1899999999999977,2.8700000000000045,88.52,89.45,2.3500000000000085,1.8000000000000114,67343,84897,40833,-40833
2016-12-11,87.74000000000001,89.5,2.5999999999999943,-2.549999999999997,88.75,89.95,2.200000000000003,-2.200000000000003,86.68,87.4,1.25,-0.9000000000000057,87.22,87.6,0.7999999999999972,-0.04999999999999716,109301,166109,105212,-14706
2016-12-18,87.05,88.25,2.25,-1.25,87.6375,88.4,1.6500000000000057,-1.5999999999999943,86.35,87.1,1.5499999999999972,-1.5499999999999972,86.8125,88.15,2.1000000000000085,-2.1000000000000085,60021,76791,33107,-23473
2016-12-25,85.85,86.35,1.2999999999999972,-0.4000000000000057,86.45750000000001,87.18,1.3300000000000125,-1.3300000000000125,85.195,86.2,1.4500000000000028,-1.4500000000000028,85.6125,86.6,1.5,-1.3999999999999915,55942,81557,37966,-29625
2017-01-01,85.86,86.3,1.0,-0.4000000000000057,86.09,86.55,1.25,-0.5499999999999972,84.93,85.65,1.9500000000000028,-1.0499999999999972,85.56,86.55,2.5999999999999943,-1.75,84424,97120,36577,-15868
2017-01-08,84.35,85.2,1.9500000000000028,-0.75,84.98,85.87,1.8700000000000045,-1.0,83.125,84.6,2.8499999999999943,-1.8499999999999943,84.025,85.35,2.6499999999999915,-2.25,101750,127315,46171,45204
2017-01-15,82.14999999999999,82.6,1.0,-0.75,82.71,83.05,0.7000000000000028,0.15000000000000568,81.49,81.95,0.7999999999999972,0.44999999999998863,82.03,82.6,1.2999999999999972,-0.15000000000000568,75004,111672,72320,-58263
2017-01-22,83.91,85.25,3.1500000000000057,1.4000000000000057,84.69,86.0,2.5,-0.45000000000000284,82.944,83.8,2.049999999999997,-0.21999999999999886,83.91,85.6,3.4499999999999886,-1.75,64652,98321,54409,-19242
2017-01-29,81.95,82.9,1.5500000000000114,0.6999999999999886,82.794,84.42,2.6200000000000045,-0.3500000000000085,81.25,81.6,1.1999999999999886,-0.04999999999999716,81.94,82.65,1.7000000000000028,-0.05000000000001137,68289,83070,32238,-28731
2017-02-05,81.72999999999999,82.6,1.75,0.5,82.176,82.95,1.4000000000000057,-0.21999999999999886,80.64,81.95,2.549999999999997,-0.5,81.58,82.15,1.4500000000000028,0.20000000000000284,76247,109629,52347,3214
2017-02-12,80.42500000000001,82.25,5.599999999999994,-5.0,81.05,83.0,6.0,-4.950000000000003,78.1375,81.0,6.349999999999994,-6.1499999999999915,79.025,82.2,6.25,-5.5,159201,266381,217046,217046
2017-02-19,75.66,76.2,0.9500000000000028,-0.5,76.354,76.62,0.6200000000000045,-0.4200000000000017,75.06,75.55,0.75,-0.10000000000000853,75.73,76.1,1.1999999999999886,-1.1999999999999886,118487,186369,98679,70814
