Date,BBQ_Open_average,BBQ_Open_max,BBQ_Open_volatility,BBQ_Open_change%,BBQ_High_average,BBQ_High_max,BBQ_High_volatility,BBQ_High_change%,BBQ_Low_average,BBQ_Low_max,BBQ_Low_volatility,BBQ_Low_change%,BBQ_Close_average,BBQ_Close_max,BBQ_Close_volatility,BBQ_Close_change%,BBQ_Volume_average,BBQ_Volume_max,BBQ_Volume_volatility,BBQ_Volume_change%
2016-01-03,6.59,6.94,0.79,-7.492795389048997,6.796666666666667,7.05,0.39999999999999947,-5.673758865248219,6.255,6.8,0.8499999999999996,-12.352941176470587,6.44,6.86,0.8100000000000005,-11.807580174927121,401551,1520742,1464892,28.019695613249777
2016-01-10,5.9475,6.13,0.29000000000000004,-3.4257748776508965,6.16,6.34,0.3700000000000001,-2.6813880126182954,5.7375,5.77,0.05999999999999961,0.1751313485113798,5.915,6.06,0.22999999999999954,1.2006861063464886,68533,116995,72805,-53.11765460062396
2016-01-17,5.806,6.08,0.6100000000000003,0.5033557046979907,6.006,6.2,0.5600000000000005,3.333333333333336,5.584,5.87,0.6000000000000005,4.82142857142858,5.8500000000000005,6.2,0.7400000000000002,10.516934046345808,96144,170580,144818,178.11443009087574
2016-01-24,6.406000000000001,6.61,0.41000000000000014,6.612903225806454,6.59,6.75,0.2599999999999998,3.389830508474572,6.252,6.42,0.4299999999999997,6.67779632721201,6.454,6.66,0.3700000000000001,-1.3867488443759608,62463,85438,49726,-40.964094425709185
2016-01-31,6.1160000000000005,6.29,0.4299999999999997,-6.836248012718596,6.332,6.72,0.54,-1.7488076311605774,5.774,5.98,0.4800000000000004,-8.026755852842816,5.992,6.26,0.6399999999999997,-6.020066889632111,32240,52349,37211,201.11590451538683
2016-02-07,5.605,5.78,0.33999999999999986,3.214285714285725,5.76,5.85,0.17999999999999972,0.688468158347677,5.425,5.47,0.16999999999999993,0.18315018315017925,5.5525,5.66,0.20000000000000018,2.930402930402933,38145,92852,76719,-75.42540817645285
2016-02-14,6.258,6.72,1.0199999999999996,13.859649122807017,6.59,6.95,0.8100000000000005,10.26058631921824,6.088,6.3,0.5999999999999996,10.526315789473678,6.282,6.72,1.0099999999999998,10.332749562171626,30701,76707,65688,28.04247209365641
2016-02-21,5.946666666666666,6.32,0.7800000000000002,-7.753164556962028,6.058333333333334,6.45,0.6900000000000004,-7.751937984496124,5.6899999999999995,6.22,1.21,-9.324758842443732,5.861666666666666,6.28,0.9500000000000002,-7.32484076433121,79030,239631,213113,-13.6344471381891
2016-02-28,6.08,6.39,0.6099999999999994,5.432937181663842,6.342,6.65,0.7000000000000002,10.084033613445373,5.954,6.21,0.54,9.523809523809524,6.17,6.48,0.6600000000000001,11.340206185567013,26837,32219,12363,-4.224261860002212
2016-03-06,6.316,6.46,0.4299999999999997,-6.366459627329195,6.402,6.48,0.23000000000000043,-3.549382716049389,6.06,6.25,0.3700000000000001,-5.920000000000003,6.228,6.33,0.21999999999999975,-2.5276461295418664,21848,32905,23082,234.9791306118294
2016-03-13,6.134,6.22,0.14999999999999947,1.1382113821138113,6.228,6.36,0.2400000000000002,3.2467532467532494,6.028,6.18,0.2599999999999998,4.3918918918918886,6.16,6.27,0.22999999999999954,1.2987012987012998,21178,39866,29155,22.71830831598554
2016-03-20,6.1850000000000005,6.28,0.28000000000000025,-1.1146496815286668,6.2775,6.36,0.1200000000000001,-1.8867924528301903,6.0325,6.1,0.09999999999999964,-1.1475409836065475,6.155,6.34,0.33000000000000007,-4.88958990536277,31470,36147,16682,-44.52361273406105
2016-03-27,6.102,6.24,0.2400000000000002,-1.1532125205930854,6.2459999999999996,6.34,0.20000000000000018,-2.2292993630573337,6.042,6.08,0.08000000000000007,-1.1532125205930854,6.102,6.3,0.29000000000000004,-0.8223684210526286,16490,25812,17449,151.7756785842401
2016-04-03,5.88,6.11,0.4800000000000004,-7.528641571194762,5.928,6.11,0.41000000000000014,-5.073649754500826,5.67,6.01,0.5699999999999994,-8.153078202995012,5.804,6.02,0.35999999999999943,-5.813953488372087,32977,50377,35612,175.28614967829327
2016-04-10,5.788,5.98,0.3700000000000001,4.45632798573975,5.908,6.1,0.4399999999999995,5.300353356890456,5.712,5.86,0.35000000000000053,5.444646098003627,5.854,6.03,0.41000000000000014,5.693950177935948,23518,43241,30610,-7.169117647058823
2016-04-17,5.93,6.01,0.16999999999999993,-1.4999999999999976,6.016,6.03,0.020000000000000462,0.16638935108152725,5.852,5.9,0.10000000000000053,1.0344827586206982,5.938,6.02,0.1999999999999993,3.4364261168384758,17441,23979,11879,-8.548106719068853
2016-04-24,5.938,5.98,0.15000000000000036,-2.508361204013384,5.9559999999999995,6.01,0.1299999999999999,-2.1630615640598987,5.794,5.88,0.3099999999999996,-4.7863247863247755,5.852,5.96,0.33000000000000007,-5.059021922428328,20624,38176,28154,120.95149901608983
