Date,BBQ_Open_average,BBQ_Open_max,BBQ_Open_volatility,BBQ_Open_change,BBQ_High_average,BBQ_High_max,BBQ_High_volatility,BBQ_High_change,BBQ_Low_average,BBQ_Low_max,BBQ_Low_volatility,BBQ_Low_change,BBQ_Close_average,BBQ_Close_max,BBQ_Close_volatility,BBQ_Close_change,BBQ_Volume_average,BBQ_Volume_max,BBQ_Volume_volatility,BBQ_Volume_change
2016-01-03,6.59,6.94,0.79,-0.5200000000000005,6.796666666666667,7.05,0.39999999999999947,-0.39999999999999947,6.255,6.8,0.8499999999999996,-0.8399999999999999,6.44,6.86,0.8100000000000005,-0.8100000000000005,401551,1520742,1464892,15649
2016-01-10,5.9475,6.13,0.29000000000000004,-0.20999999999999996,6.16,6.34,0.3700000000000001,-0.16999999999999993,5.7375,5.77,0.05999999999999961,0.009999999999999787,5.915,6.06,0.22999999999999954,0.07000000000000028,68533,116995,72805,-62145
2016-01-17,5.806,6.08,0.6100000000000003,0.03000000000000025,6.006,6.2,0.5600000000000005,0.20000000000000018,5.584,5.87,0.6000000000000005,0.27000000000000046,5.8500000000000005,6.2,0.7400000000000002,0.5899999999999999,96144,170580,144818,87415
2016-01-24,6.406000000000001,6.61,0.41000000000000014,0.41000000000000014,6.59,6.75,0.2599999999999998,0.21999999999999975,6.252,6.42,0.4299999999999997,0.39999999999999947,6.454,6.66,0.3700000000000001,-0.08999999999999986,62463,85438,49726,-24780
2016-01-31,6.1160000000000005,6.29,0.4299999999999997,-0.4299999999999997,6.332,6.72,0.54,-0.11000000000000032,5.774,5.98,0.4800000000000004,-0.4800000000000004,5.992,6.26,0.6399999999999997,-0.3600000000000003,32240,52349,37211,34964
2016-02-07,5.605,5.78,0.33999999999999986,0.1800000000000006,5.76,5.85,0.17999999999999972,0.040000000000000036,5.425,5.47,0.16999999999999993,0.009999999999999787,5.5525,5.66,0.20000000000000018,0.16000000000000014,38145,92852,76719,-70034
2016-02-14,6.258,6.72,1.0199999999999996,0.79,6.59,6.95,0.8100000000000005,0.6299999999999999,6.088,6.3,0.5999999999999996,0.5999999999999996,6.282,6.72,1.0099999999999998,0.5899999999999999,30701,76707,65688,3090
2016-02-21,5.946666666666666,6.32,0.7800000000000002,-0.4900000000000002,6.058333333333334,6.45,0.6900000000000004,-0.5,5.6899999999999995,6.22,1.21,-0.5800000000000001,5.861666666666666,6.28,0.9500000000000002,-0.45999999999999996,79030,239631,213113,-5174
2016-02-28,6.08,6.39,0.6099999999999994,0.3200000000000003,6.342,6.65,0.7000000000000002,0.5999999999999996,5.954,6.21,0.54,0.54,6.17,6.48,0.6600000000000001,0.6600000000000001,26837,32219,12363,-1146
2016-03-06,6.316,6.46,0.4299999999999997,-0.41000000000000014,6.402,6.48,0.23000000000000043,-0.23000000000000043,6.06,6.25,0.3700000000000001,-0.3700000000000001,6.228,6.33,0.21999999999999975,-0.16000000000000014,21848,32905,23082,23082
2016-03-13,6.134,6.22,0.14999999999999947,0.0699999999999994,6.228,6.36,0.2400000000000002,0.20000000000000018,6.028,6.18,0.2599999999999998,0.2599999999999998,6.16,6.27,0.22999999999999954,0.08000000000000007,21178,39866,29155,4147
2016-03-20,6.1850000000000005,6.28,0.28000000000000025,-0.07000000000000028,6.2775,6.36,0.1200000000000001,-0.1200000000000001,6.0325,6.1,0.09999999999999964,-0.0699999999999994,6.155,6.34,0.33000000000000007,-0.3099999999999996,31470,36147,16682,-15622
