Date,BBQ_Open_average,BBQ_Open_max,BBQ_Open_min,BBQ_Open_volatility,BBQ_Open_change,BBQ_High_average,BBQ_High_max,BBQ_High_min,BBQ_High_volatility,BBQ_High_change,BBQ_Low_average,BBQ_Low_max,BBQ_Low_min,BBQ_Low_volatility,BBQ_Low_change,BBQ_Close_average,BBQ_Close_max,BBQ_Close_min,BBQ_Close_volatility,BBQ_Close_change,BBQ_Volume_average,BBQ_Volume_max,BBQ_Volume_min,BBQ_Volume_volatility,BBQ_Volume_change
2018-01-14,5.99,6.25,5.75,0.5,0.4500000000000002,6.22,6.3,6.1,0.20000000000000018,0.04999999999999982,5.88,6.15,5.55,0.6000000000000005,0.5499999999999998,6.116,6.3,5.85,0.4500000000000002,0.16999999999999993,69233,136173,20516,115657,-115657
2018-01-21,6.08,6.15,6.0,0.15000000000000036,0.15000000000000036,6.2,6.25,6.15,0.09999999999999964,0.0,6.06,6.1,6.0,0.09999999999999964,0.09999999999999964,6.109999999999999,6.15,6.1,0.05000000000000071,-0.05000000000000071,35692,58470,20167,38303,5171
2018-01-28,6.02,6.1,5.8,0.2999999999999998,0.0,6.22,6.35,6.1,0.25,-0.25,5.782,6.08,5.35,0.7300000000000004,-0.3799999999999999,6.08,6.15,5.95,0.20000000000000018,-0.20000000000000018,90529,125655,33059,92596,55786
2018-02-04,6.18,6.4,5.85,0.5500000000000007,0.5500000000000007,6.418,6.55,6.3,0.25,-0.09999999999999964,6.06,6.15,5.85,0.3000000000000007,0.25,6.27,6.3,6.25,0.04999999999999982,0.0,49848,113397,24430,88967,-76019
2018-02-11,6.2225,6.29,6.1,0.1900000000000004,0.15000000000000036,6.45,6.5,6.3,0.20000000000000018,0.0,6.175,6.25,6.1,0.15000000000000036,0.15000000000000036,6.3125,6.4,6.25,0.15000000000000036,0.15000000000000036,43942,87385,8187,79198,-30786
2018-02-18,6.73,6.9,6.45,0.4500000000000002,0.39999999999999947,7.044,7.2,6.97,0.23000000000000043,0.0,6.64,6.8,6.4,0.39999999999999947,0.14999999999999947,6.83,7.0,6.7,0.2999999999999998,0.2999999999999998,52389,71532,26313,45219,-29456
2018-02-25,6.748,6.95,6.6,0.35000000000000053,-0.35000000000000053,7.04,7.5,6.8,0.7000000000000002,0.5,6.64,6.7,6.6,0.10000000000000053,-0.07000000000000028,6.82,7.3,6.65,0.6499999999999995,0.5999999999999996,46786,140801,15203,125598,120550
2018-03-04,7.312,7.8,6.85,0.9500000000000002,0.29000000000000004,7.82,8.15,7.45,0.7000000000000002,0.25,7.05,7.15,6.85,0.3000000000000007,0.10000000000000053,7.33,7.9,7.05,0.8500000000000005,0.20000000000000018,142630,233099,42493,190606,-83971
2018-03-11,7.21,7.3,7.05,0.25,-0.25,7.28,7.3,7.2,0.09999999999999964,0.0,7.032,7.15,6.95,0.20000000000000018,0.0,7.19,7.25,7.15,0.09999999999999964,-0.04999999999999982,49587,79268,17044,62224,-7401
2018-03-18,7.24,7.35,7.15,0.1999999999999993,-0.09999999999999964,7.36,7.5,7.2,0.2999999999999998,-0.14999999999999947,7.16,7.25,7.1,0.15000000000000036,-0.05000000000000071,7.22,7.45,7.1,0.35000000000000053,0.0,25919,37416,19893,17523,-2281
