Date,PowerShares Active US Real Estate_Open_average,PowerShares Active US Real Estate_Open_max,PowerShares Active US Real Estate_Open_volatility,PowerShares Active US Real Estate_Open_change,PowerShares Active US Real Estate_High_average,PowerShares Active US Real Estate_High_max,PowerShares Active US Real Estate_High_volatility,PowerShares Active US Real Estate_High_change,PowerShares Active US Real Estate_Low_average,PowerShares Active US Real Estate_Low_max,PowerShares Active US Real Estate_Low_volatility,PowerShares Active US Real Estate_Low_change,PowerShares Active US Real Estate_Close_average,PowerShares Active US Real Estate_Close_max,PowerShares Active US Real Estate_Close_volatility,PowerShares Active US Real Estate_Close_change
2016-01-03,70.57,70.57,0.0,0.0,70.91,70.91,0.0,0.0,70.57,70.57,0.0,0.0,70.91,70.91,0.0,0.0
2016-01-10,68.25,68.25,0.0,0.0,68.25,68.25,0.0,0.0,68.25,68.25,0.0,0.0,68.25,68.25,0.0,0.0
2016-01-17,68.96,68.96,0.0,0.0,69.0,69.0,0.0,0.0,68.54,68.54,0.0,0.0,68.54,68.54,0.0,0.0
2016-01-24,68.96,68.96,0.0,0.0,68.96,68.96,0.0,0.0,68.96,68.96,0.0,0.0,68.96,68.96,0.0,0.0
2016-01-31,66.47,66.47,0.0,0.0,66.47,66.47,0.0,0.0,64.55,64.55,0.0,0.0,65.35,65.35,0.0,0.0
2016-02-07,63.89,63.89,0.0,0.0,63.9,63.9,0.0,0.0,63.89,63.89,0.0,0.0,63.9,63.9,0.0,0.0
2016-02-14,65.82,65.82,0.0,0.0,68.14,68.14,0.0,0.0,65.82,65.82,0.0,0.0,68.14,68.14,0.0,0.0
2016-02-21,68.62,68.62,0.0,0.0,68.62,68.62,0.0,0.0,68.62,68.62,0.0,0.0,68.62,68.62,0.0,0.0
2016-02-28,70.54,70.54,0.0,0.0,70.81,70.81,0.0,0.0,70.54,70.54,0.0,0.0,70.81,70.81,0.0,0.0
2016-03-06,71.35,71.35,0.0,0.0,71.9,71.9,0.0,0.0,71.35,71.35,0.0,0.0,71.9,71.9,0.0,0.0
2016-03-13,72.99,72.99,0.0,0.0,73.01,73.01,0.0,0.0,72.99,72.99,0.0,0.0,73.01,73.01,0.0,0.0
2016-03-20,72.76,72.76,0.0,0.0,73.37,73.37,0.0,0.0,72.76,72.76,0.0,0.0,73.37,73.37,0.0,0.0
2016-03-27,75.05,75.05,0.0,0.0,75.12,75.12,0.0,0.0,74.84,74.84,0.0,0.0,74.84,74.84,0.0,0.0
2016-04-03,75.38,75.38,0.0,0.0,75.38,75.38,0.0,0.0,74.68,74.68,0.0,0.0,74.73,74.73,0.0,0.0
2016-04-10,74.78,74.78,0.0,0.0,75.18,75.18,0.0,0.0,74.77,74.77,0.0,0.0,75.03,75.03,0.0,0.0
2016-04-17,73.99,73.99,0.0,0.0,73.99,73.99,0.0,0.0,73.86,73.86,0.0,0.0,73.86,73.86,0.0,0.0
2016-04-24,74.74,74.74,0.0,0.0,74.74,74.74,0.0,0.0,74.74,74.74,0.0,0.0,74.74,74.74,0.0,0.0
2016-05-01,77.41,77.41,0.0,0.0,77.56,77.56,0.0,0.0,77.41,77.41,0.0,0.0,77.56,77.56,0.0,0.0
2016-05-08,76.45,76.45,0.0,0.0,76.62,76.62,0.0,0.0,76.33,76.33,0.0,0.0,76.33,76.33,0.0,0.0
2016-05-15,73.78,73.78,0.0,0.0,73.78,73.78,0.0,0.0,73.78,73.78,0.0,0.0,73.78,73.78,0.0,0.0
2016-05-22,75.44,75.44,0.0,0.0,75.44,75.44,0.0,0.0,75.28,75.28,0.0,0.0,75.28,75.28,0.0,0.0
2016-05-29,75.4,75.4,0.0,0.0,75.66,75.66,0.0,0.0,75.4,75.4,0.0,0.0,75.66,75.66,0.0,0.0
2016-06-05,76.23,76.23,0.0,0.0,76.23,76.23,0.0,0.0,75.91,75.91,0.0,0.0,76.11,76.11,0.0,0.0
2016-06-12,76.87,76.87,0.0,0.0,76.87,76.87,0.0,0.0,76.87,76.87,0.0,0.0,76.87,76.87,0.0,0.0
2016-06-19,75.93,75.93,0.0,0.0,75.93,75.93,0.0,0.0,75.93,75.93,0.0,0.0,75.93,75.93,0.0,0.0
2016-06-26,80.47,80.47,0.0,0.0,80.47,80.47,0.0,0.0,80.47,80.47,0.0,0.0,80.47,80.47,0.0,0.0
2016-07-03,81.05,81.05,0.0,0.0,81.43,81.43,0.0,0.0,81.05,81.05,0.0,0.0,81.4,81.4,0.0,0.0
2016-07-10,81.75,81.75,0.0,0.0,81.75,81.75,0.0,0.0,81.35,81.35,0.0,0.0,81.47,81.47,0.0,0.0
2016-07-17,82.41,82.41,0.0,0.0,82.7,82.7,0.0,0.0,82.41,82.41,0.0,0.0,82.7,82.7,0.0,0.0
2016-07-24,83.61,83.61,0.0,0.0,83.61,83.61,0.0,0.0,83.54,83.54,0.0,0.0,83.54,83.54,0.0,0.0
2016-07-31,81.72,81.72,0.0,0.0,81.72,81.72,0.0,0.0,81.72,81.72,0.0,0.0,81.72,81.72,0.0,0.0
2016-08-07,81.77,81.77,0.0,0.0,81.78,81.78,0.0,0.0,81.6,81.6,0.0,0.0,81.65,81.65,0.0,0.0
2016-08-14,80.4,80.4,0.0,0.0,80.4,80.4,0.0,0.0,80.4,80.4,0.0,0.0,80.4,80.4,0.0,0.0
2016-08-21,80.97,80.97,0.0,0.0,80.97,80.97,0.0,0.0,80.97,80.97,0.0,0.0,80.97,80.97,0.0,0.0
2016-08-28,81.4,81.4,0.0,0.0,81.4,81.4,0.0,0.0,81.25,81.25,0.0,0.0,81.25,81.25,0.0,0.0
2016-09-04,78.51,78.51,0.0,0.0,79.8,79.8,0.0,0.0,78.51,78.51,0.0,0.0,79.8,79.8,0.0,0.0
2016-09-11,78.21,78.21,0.0,0.0,78.21,78.21,0.0,0.0,78.21,78.21,0.0,0.0,78.21,78.21,0.0,0.0
2016-09-18,80.63,80.63,0.0,0.0,80.9,80.9,0.0,0.0,80.63,80.63,0.0,0.0,80.9,80.9,0.0,0.0
2016-09-25,78.8,78.8,0.0,0.0,78.8,78.8,0.0,0.0,78.15,78.15,0.0,0.0,78.15,78.15,0.0,0.0
