Date,HEI_Open_average,HEI_Open_max,HEI_Open_volatility,HEI_Open_change,HEI_High_average,HEI_High_max,HEI_High_volatility,HEI_High_change,HEI_Low_average,HEI_Low_max,HEI_Low_volatility,HEI_Low_change,HEI_Close_average,HEI_Close_max,HEI_Close_volatility,HEI_Close_change,HEI_Volume_average,HEI_Volume_max,HEI_Volume_volatility,HEI_Volume_change
2016-01-03,35.06333333333333,35.58,1.1700000000000017,0.8000000000000043,35.49333333333333,35.97,1.1299999999999955,0.5799999999999983,34.78333333333333,35.29,1.2199999999999989,0.7100000000000009,35.269999999999996,35.78,1.1400000000000006,0.509999999999998,424883,496264,146783,-33808
2016-01-10,34.965,36.17,2.6300000000000026,-1.8999999999999986,35.335,36.33,2.289999999999999,-2.289999999999999,34.26,35.44,2.280000000000001,-2.280000000000001,34.73,36.02,2.1100000000000065,-2.1100000000000065,360015,426884,146141,21849
2016-01-17,34.002,34.44,1.4399999999999977,0.21000000000000085,34.516,34.73,0.5,0.3400000000000034,33.512,34.15,1.6099999999999994,0.8599999999999994,34.028,34.46,0.9399999999999977,0.7099999999999937,291311,363607,115678,-76295
2016-01-24,34.83,35.51,1.1899999999999977,1.1899999999999977,35.294,35.65,0.8099999999999952,0.07000000000000028,34.446,34.71,0.46000000000000085,0.39000000000000057,35.019999999999996,35.65,1.2199999999999989,-0.12999999999999545,265264,374120,191639,64043
2016-01-31,34.554,34.86,1.0899999999999963,-1.0899999999999963,35.092,35.44,0.7800000000000011,0.519999999999996,34.136,34.53,1.0500000000000043,-0.9299999999999997,34.730000000000004,35.32,1.240000000000002,0.7299999999999969,419054,589035,302795,78115
2016-02-07,34.7125,35.35,1.1700000000000017,-0.7100000000000009,35.11,35.57,0.9699999999999989,-0.8299999999999983,34.085,34.92,1.7899999999999991,-1.3500000000000014,34.415,35.12,1.529999999999994,-1.529999999999994,250285,294960,88803,-80339
2016-02-14,34.656,35.28,1.3900000000000006,1.3900000000000006,34.972,35.61,1.4099999999999966,1.4099999999999966,34.238,34.6,1.0399999999999991,0.8099999999999952,34.588,34.91,0.8799999999999955,0.5600000000000023,309138,378825,145010,145010
2016-02-21,35.668,37.07,2.520000000000003,2.520000000000003,36.318,37.63,2.3300000000000054,1.3299999999999983,35.176,36.19,1.7800000000000011,1.5399999999999991,35.916000000000004,36.84,2.0600000000000023,1.1700000000000017,447573,704843,453264,136134
2016-02-28,37.6,37.85,0.6799999999999997,0.6000000000000014,38.088,38.4,0.8500000000000014,0.6400000000000006,37.306000000000004,37.7,1.0700000000000003,1.0700000000000003,37.826,37.98,0.5899999999999963,0.5899999999999963,351395,446623,193506,-193506
2016-03-06,36.998,37.76,1.3900000000000006,-1.009999999999998,37.272,37.79,1.0399999999999991,-1.0399999999999991,36.416000000000004,37.17,1.3599999999999994,-0.9600000000000009,36.74,37.2,1.0500000000000043,-0.5800000000000054,228088,309959,160177,-49322
2016-03-13,37.558,38.53,2.1600000000000037,2.1600000000000037,38.13,38.91,1.7099999999999937,1.7099999999999937,37.268,38.19,1.8999999999999986,1.8999999999999986,38.006,38.85,1.8599999999999994,1.8599999999999994,371498,569167,272603,37939
2016-03-20,38.2825,38.48,0.529999999999994,-0.259999999999998,38.45,38.66,0.3999999999999986,-0.37999999999999545,37.8175,38.2,0.6900000000000048,-0.6099999999999994,38.17,38.65,0.8299999999999983,-0.8299999999999983,249225,297773,108356,-108356
2016-03-27,38.316,38.98,1.3099999999999952,0.3999999999999986,38.612,38.98,0.9099999999999966,-0.8100000000000023,37.73,38.53,1.5900000000000034,-0.4000000000000057,38.272,38.87,1.769999999999996,-1.769999999999996,242863,328373,125819,5524
2016-04-03,37.56,38.17,1.3500000000000014,1.3500000000000014,37.988,38.54,1.0399999999999991,1.0399999999999991,37.322,38.04,1.3699999999999974,1.2199999999999989,37.864,38.44,1.0399999999999991,1.0399999999999991,281849,382118,203684,55650
2016-04-10,39.062,39.92,1.6300000000000026,0.7100000000000009,39.646,40.12,1.3799999999999955,0.9099999999999966,38.808,39.34,1.1900000000000048,0.8500000000000014,39.314,39.92,1.6000000000000014,1.0700000000000003,235884,420512,313264,-175592
2016-04-17,38.756,39.61,1.4299999999999997,-1.240000000000002,38.892,39.61,1.2000000000000028,-1.2000000000000028,38.242,38.88,1.0800000000000054,-1.0800000000000054,38.492,39.07,1.0900000000000034,-1.0900000000000034,215924,269990,108967,-96677
2016-04-24,38.802,39.35,1.25,1.25,39.263999999999996,39.91,1.1999999999999957,1.1999999999999957,38.542,38.94,0.9899999999999949,0.9899999999999949,39.078,39.61,0.9299999999999997,0.9299999999999997,194005,248603,97971,27747
2016-05-01,39.198,39.49,0.5399999999999991,0.07000000000000028,39.476,39.71,0.6600000000000037,0.22999999999999687,38.867999999999995,39.26,0.6400000000000006,0.28000000000000114,39.254,39.53,0.7899999999999991,0.21000000000000085,164830,226093,120087,-67976
2016-05-08,39.728,39.88,0.39000000000000057,0.0,40.168,40.52,0.7000000000000028,0.3400000000000034,39.476,39.69,0.5,0.09999999999999432,39.88,40.38,0.9600000000000009,0.3500000000000014,142402,174196,50459,-5906
2016-05-15,40.751999999999995,41.41,1.0399999999999991,1.0399999999999991,41.168,41.51,0.6999999999999957,0.6099999999999994,40.512,41.06,0.8700000000000045,0.8700000000000045,40.946,41.38,0.8700000000000045,0.7700000000000031,237077,395918,243572,-186787
2016-05-22,42.13,43.08,1.5799999999999983,1.5799999999999983,42.7675,43.37,1.019999999999996,1.019999999999996,41.7275,42.48,1.2399999999999949,1.2399999999999949,42.29,42.82,1.2800000000000011,0.480000000000004,328679,458065,193969,30339
2016-05-29,35.766,43.03,9.240000000000002,-9.240000000000002,36.048,43.17,9.21,-8.530000000000001,35.404,42.37,8.779999999999994,-8.779999999999994,35.784,42.59,8.870000000000005,-7.960000000000001,323625,374345,121114,87397
2016-06-05,34.36,34.64,0.6499999999999986,-0.6499999999999986,34.538,34.8,0.75,-0.75,34.002,34.39,1.2000000000000028,-1.1200000000000045,34.156,34.57,1.3400000000000034,-1.1600000000000037,231476,285361,107699,47700
2016-06-12,33.4,33.9,0.7999999999999972,0.7999999999999972,33.616,33.95,0.490000000000002,0.4200000000000017,33.07,33.44,0.5899999999999963,0.5700000000000003,33.404,33.68,0.4299999999999997,0.29999999999999716,313203,590830,388969,-35836
2016-06-19,33.141999999999996,33.56,1.0800000000000054,-1.0800000000000054,33.336,33.67,0.9600000000000009,-0.9600000000000009,32.816,33.37,1.0899999999999963,-1.0899999999999963,33.12,33.63,1.1400000000000006,-0.8999999999999986,929861,3497279,3312822,223742
2016-06-26,33.4225,34.3,1.5399999999999991,1.5399999999999991,33.85,34.72,1.7299999999999969,1.7299999999999969,33.31,34.16,1.519999999999996,1.519999999999996,33.682500000000005,34.24,1.3400000000000034,1.3400000000000034,267982,275986,21449,17627
2016-07-03,33.794,34.18,0.7100000000000009,-0.18999999999999773,34.082,34.38,0.5900000000000034,0.20000000000000284,33.564,33.98,0.7899999999999991,0.7899999999999991,33.730000000000004,34.06,0.5900000000000034,0.5,276003,449511,255939,-31143
2016-07-10,33.81,34.26,0.8200000000000003,-0.8200000000000003,33.976,34.31,0.6099999999999994,-0.6099999999999994,33.55,33.91,0.5899999999999963,-0.4899999999999949,33.624,33.97,0.6099999999999994,-0.3999999999999986,260071,304615,98875,-96359
2016-07-17,33.842,33.99,0.46000000000000085,0.36999999999999744,34.132,34.29,0.3100000000000023,-0.0800000000000054,33.662,33.82,0.35999999999999943,-0.07000000000000028,33.873999999999995,34.01,0.46000000000000085,-0.30000000000000426,201728,372269,229307,229307
2016-07-24,35.019999999999996,35.66,2.1099999999999994,2.0,35.658,36.22,1.490000000000002,1.490000000000002,34.882,35.48,1.9299999999999997,1.9299999999999997,35.558,36.19,1.5,1.5,453919,591998,307754,-80586
2016-07-31,35.958,36.13,0.490000000000002,0.0800000000000054,36.148,36.2,0.10999999999999943,-0.07000000000000028,35.588,35.79,0.5399999999999991,0.46000000000000085,35.868,36.04,0.5,0.5,253201,357748,202358,-202358
2016-08-07,36.36,36.63,0.5200000000000031,0.5100000000000051,36.65,37.16,0.9699999999999989,0.9699999999999989,36.198,36.52,0.6300000000000026,0.5500000000000043,36.56,37.16,1.009999999999998,1.009999999999998,216575,267263,154531,147430
2016-08-14,37.568,37.91,0.6799999999999997,0.6799999999999997,37.83,38.14,0.75,0.75,37.414,37.79,0.8100000000000023,0.8100000000000023,37.692,38.0,0.740000000000002,0.740000000000002,281751,442626,324425,-191191
2016-08-21,37.106,38.4,3.0700000000000003,-2.8100000000000023,37.4,38.41,2.789999999999999,-2.6099999999999994,36.206,37.56,2.5500000000000043,-2.230000000000004,36.606,38.01,2.6499999999999986,-2.200000000000003,842280,1605142,1303422,171594
2016-08-28,34.925,35.31,0.6500000000000057,0.6500000000000057,35.19,35.59,0.6300000000000026,0.5600000000000023,34.7675,35.18,0.6599999999999966,0.6599999999999966,35.1025,35.46,0.6600000000000037,0.4299999999999997,307156,365837,98816,-98816
2016-09-04,35.098,35.49,0.8200000000000003,-0.8200000000000003,35.496,35.89,0.7899999999999991,-0.6000000000000014,34.704,35.01,0.4799999999999969,-0.11999999999999744,35.013999999999996,35.23,0.6099999999999994,0.12000000000000455,487699,771943,577340,-126478
2016-09-11,34.998000000000005,35.34,0.490000000000002,0.14000000000000057,35.394,35.57,0.3500000000000014,0.240000000000002,34.876,35.0,0.28999999999999915,0.14999999999999858,35.074,35.38,0.44000000000000483,0.1600000000000037,284048,455041,289594,-99914
2016-09-18,35.134,35.29,0.44999999999999574,0.0,35.432,35.65,0.5499999999999972,0.4399999999999977,34.942,35.19,0.5599999999999952,0.35999999999999943,35.162,35.43,0.7000000000000028,0.5700000000000003,299595,473648,326002,-48266
2016-09-25,35.31,35.44,0.259999999999998,0.060000000000002274,35.628,35.81,0.3400000000000034,0.17999999999999972,35.172,35.24,0.14000000000000057,0.060000000000002274,35.402,35.6,0.39000000000000057,0.240000000000002,312351,409449,176731,78989
