Date,COTY_Open_average,COTY_Open_max,COTY_Open_volatility,COTY_Open_change,COTY_High_average,COTY_High_max,COTY_High_volatility,COTY_High_change,COTY_Low_average,COTY_Low_max,COTY_Low_volatility,COTY_Low_change,COTY_Close_average,COTY_Close_max,COTY_Close_volatility,COTY_Close_change,COTY_Volume_average,COTY_Volume_max,COTY_Volume_volatility,COTY_Volume_change
2016-01-03,24.215,25.22,1.9699999999999989,-1.9699999999999989,24.495,25.49,1.8699999999999974,-1.8299999999999983,23.555,24.57,2.6700000000000017,-2.6700000000000017,23.951666666666668,24.95,2.1999999999999993,-2.1999999999999993,1162907,1836492,1179412,669487
2016-01-10,22.595,23.07,1.2699999999999996,-1.2699999999999996,22.8325,23.31,1.1600000000000001,-1.1600000000000001,21.895,22.25,0.7699999999999996,-0.370000000000001,22.4125,23.15,1.3599999999999994,-1.3599999999999994,1846454,2349476,1006273,56014
2016-01-17,22.574,23.14,1.379999999999999,0.3000000000000007,23.201999999999998,23.54,0.8399999999999999,0.5600000000000023,21.968,22.36,0.759999999999998,0.34999999999999787,22.54,22.95,1.0,0.5,1578404,2348451,1458580,291642
2016-01-24,23.488,24.52,1.620000000000001,1.620000000000001,24.044,24.77,1.379999999999999,1.379999999999999,23.182,24.06,1.5899999999999999,1.5899999999999999,23.75,24.61,1.4499999999999993,1.1499999999999986,1331635,2001902,1169871,765674
2016-01-31,26.426000000000002,28.36,4.399999999999999,3.66,27.016000000000002,28.84,3.9899999999999984,2.8100000000000023,25.468,27.31,3.419999999999998,2.210000000000001,26.484,28.36,3.75,1.9800000000000004,2521463,3981208,2523353,1210559
2016-02-07,26.805,27.36,0.870000000000001,0.3000000000000007,27.3975,27.77,0.7699999999999996,-0.6199999999999974,26.295,26.92,1.0200000000000031,0.10000000000000142,26.9175,27.41,0.9299999999999997,-0.9299999999999997,1472946,2540165,1754481,-1754481
2016-02-14,28.036,29.0,2.3999999999999986,2.34,28.788,29.47,2.34,2.1400000000000006,27.654,28.58,2.1599999999999966,2.1599999999999966,28.502,28.97,1.9699999999999989,1.8099999999999987,1230334,2463212,2011887,304694
2016-02-21,28.966,29.52,0.8499999999999979,-0.18999999999999773,29.294,29.59,0.7300000000000004,0.25,28.330000000000002,28.61,0.6099999999999994,0.21000000000000085,29.0,29.47,0.9899999999999984,-0.25,834420,1058734,467448,-106731
2016-02-28,28.392,28.93,1.3200000000000003,-1.1500000000000021,28.712,29.14,1.4100000000000001,-1.2800000000000011,27.676,28.36,1.5999999999999979,-1.3699999999999974,28.106,28.92,1.4800000000000004,-1.0,1027489,1173890,316718,97464
2016-03-06,27.474,27.69,0.370000000000001,0.17999999999999972,27.802,27.92,0.21000000000000085,0.14000000000000057,27.068,27.25,0.6499999999999986,0.010000000000001563,27.46,27.64,0.4400000000000013,-0.4400000000000013,927738,1181100,468487,-138297
2016-03-13,27.148,27.77,1.0199999999999996,0.7399999999999984,27.636,28.29,1.2399999999999984,0.6999999999999993,26.742,27.08,0.5599999999999987,0.4800000000000004,27.216,27.95,1.009999999999998,0.020000000000003126,1297975,1845164,928110,64876
2016-03-20,26.7525,27.01,0.610000000000003,-0.14000000000000057,26.965,27.22,0.5199999999999996,0.2099999999999973,26.4125,26.69,0.5100000000000016,0.26000000000000156,26.75,27.13,0.6600000000000001,0.41999999999999815,622392,739262,367185,77764
2016-03-27,27.774,29.01,1.9600000000000009,1.9600000000000009,28.32,29.17,1.4600000000000009,1.4600000000000009,27.406,28.28,1.620000000000001,1.620000000000001,28.152,29.0,1.5199999999999996,1.3099999999999987,1118555,1714060,968733,14946
2016-04-03,28.73,28.98,0.490000000000002,0.33999999999999986,29.04,29.2,0.5299999999999976,0.5299999999999976,28.386,28.63,0.48999999999999844,0.1999999999999993,28.754,29.03,0.6400000000000006,0.09999999999999787,828486,935195,228838,178595
2016-04-10,29.486,29.85,1.3300000000000018,1.1700000000000017,30.172,30.66,1.4499999999999993,1.2399999999999984,29.233999999999998,29.6,1.4000000000000021,1.4000000000000021,29.906,30.59,1.4100000000000001,1.1900000000000013,1313318,2410522,1827223,715403
2016-04-17,29.79,30.36,1.129999999999999,-1.129999999999999,30.116,30.59,0.8599999999999994,-0.5799999999999983,29.368,29.9,1.3399999999999999,-0.8399999999999999,29.794,30.0,0.48999999999999844,-0.1999999999999993,825355,1086780,596188,318297
2016-04-24,30.042,30.79,1.129999999999999,0.8499999999999979,30.5,31.6,1.6600000000000001,1.6600000000000001,29.631999999999998,30.2,1.3200000000000003,0.7899999999999991,30.22,31.06,1.4299999999999997,1.4299999999999997,1147302,2193719,1551444,1551444
2016-05-01,27.862,30.52,3.7399999999999984,-3.66,28.18,30.7,3.719999999999999,-3.719999999999999,27.042,28.2,1.7899999999999991,-1.7899999999999991,27.216,28.35,1.75,-1.75,1977393,3612590,2939429,-2939429
