Date,NMR_Open_average,NMR_Open_max,NMR_Open_min,NMR_Open_volatility,NMR_Open_change,NMR_High_average,NMR_High_max,NMR_High_min,NMR_High_volatility,NMR_High_change,NMR_Low_average,NMR_Low_max,NMR_Low_min,NMR_Low_volatility,NMR_Low_change,NMR_Close_average,NMR_Close_max,NMR_Close_min,NMR_Close_volatility,NMR_Close_change,NMR_Volume_average,NMR_Volume_max,NMR_Volume_min,NMR_Volume_volatility,NMR_Volume_change
2018-01-14,6.668,6.82,6.58,0.2400000000000002,0.20999999999999996,6.724,6.83,6.61,0.21999999999999975,0.16000000000000014,6.618,6.71,6.55,0.16000000000000014,0.16000000000000014,6.68,6.83,6.58,0.25,0.1299999999999999,250504,439673,146503,293170,187847
2018-01-21,6.702,6.78,6.59,0.1900000000000004,-0.1299999999999999,6.728,6.81,6.61,0.1999999999999993,-0.16999999999999993,6.66,6.73,6.55,0.1800000000000006,-0.16999999999999993,6.684,6.77,6.55,0.21999999999999975,-0.20000000000000018,164202,290320,105575,184745,147331
2018-01-28,6.452,6.56,6.24,0.3199999999999994,-0.2599999999999998,6.51,6.62,6.33,0.29000000000000004,-0.22999999999999954,6.356,6.55,5.97,0.5800000000000001,-0.5,6.412,6.59,6.08,0.5099999999999998,-0.4299999999999997,636779,1145382,250835,894547,-316466
2018-02-04,6.074,6.15,6.02,0.13000000000000078,-0.13000000000000078,6.126,6.25,6.04,0.20999999999999996,-0.16000000000000014,5.946,6.09,5.76,0.33000000000000007,-0.10999999999999943,6.038,6.25,5.83,0.41999999999999993,-0.17999999999999972,483396,705489,327838,377651,-377239
2018-02-11,6.085,6.23,5.93,0.3000000000000007,0.28000000000000025,6.1775,6.26,6.05,0.20999999999999996,0.20999999999999996,6.047499999999999,6.18,5.93,0.25,0.25,6.1525,6.25,6.04,0.20999999999999996,0.20999999999999996,284942,336340,239529,96811,82156
2018-02-18,6.162,6.27,6.08,0.1899999999999995,0.03999999999999915,6.188,6.3,6.09,0.20999999999999996,0.05999999999999961,6.106,6.22,6.02,0.20000000000000018,0.05999999999999961,6.142,6.28,6.04,0.2400000000000002,0.10000000000000053,245576,435969,145904,290065,205904
2018-02-25,6.092,6.26,5.93,0.33000000000000007,-0.2599999999999998,6.152,6.28,6.05,0.23000000000000043,-0.16000000000000014,6.012,6.18,5.9,0.27999999999999936,-0.21999999999999975,6.082,6.19,5.97,0.22000000000000064,-0.09000000000000075,347685,739670,157004,582666,516051
2018-03-04,6.046,6.08,6.01,0.07000000000000028,-0.03000000000000025,6.08,6.11,6.07,0.040000000000000036,0.03000000000000025,6.01,6.05,5.99,0.05999999999999961,0.040000000000000036,6.056,6.1,6.03,0.0699999999999994,0.0699999999999994,251075,436532,141060,295472,-145495
2018-03-11,6.024,6.09,5.96,0.1299999999999999,-0.1299999999999999,6.034,6.09,5.96,0.1299999999999999,-0.1299999999999999,5.952,5.99,5.86,0.1299999999999999,-0.1200000000000001,5.9879999999999995,6.02,5.91,0.10999999999999943,-0.09999999999999964,165428,289507,85297,204210,-59118
2018-03-18,5.86,5.95,5.73,0.21999999999999975,-0.21999999999999975,5.898,6.02,5.77,0.25,-0.22000000000000064,5.794,5.94,5.66,0.28000000000000025,-0.28000000000000025,5.827999999999999,5.97,5.68,0.29000000000000004,-0.1800000000000006,203586,343118,120652,222466,97564
2018-03-25,5.7825,5.81,5.75,0.05999999999999961,-0.009999999999999787,5.827500000000001,5.87,5.79,0.08000000000000007,-0.040000000000000036,5.705,5.74,5.65,0.08999999999999986,-0.04999999999999982,5.765,5.85,5.71,0.13999999999999968,-0.020000000000000462,208375,250309,165842,84467,10947
2018-04-01,5.77,5.85,5.66,0.1899999999999995,0.040000000000000036,5.834,5.87,5.81,0.0600000000000005,-0.02999999999999936,5.74,5.82,5.64,0.1800000000000006,0.009999999999999787,5.808,5.85,5.75,0.09999999999999964,-0.0699999999999994,303716,427303,161347,265956,-228547
2018-04-08,5.926,5.97,5.83,0.13999999999999968,0.11000000000000032,5.938,5.97,5.85,0.1200000000000001,0.09000000000000075,5.886,5.92,5.8,0.1200000000000001,0.10000000000000053,5.912,5.95,5.82,0.1299999999999999,0.09999999999999964,123122,150112,76810,73302,-60971
2018-04-15,5.916,5.94,5.89,0.05000000000000071,0.040000000000000036,5.944,5.96,5.93,0.03000000000000025,-0.009999999999999787,5.882,5.9,5.87,0.03000000000000025,0.03000000000000025,5.918,5.96,5.89,0.07000000000000028,-0.019999999999999574,200919,389150,89288,299862,-299862
