Date,NMR_Open_average,NMR_Open_max,NMR_Open_volatility,NMR_Open_change,NMR_High_average,NMR_High_max,NMR_High_volatility,NMR_High_change,NMR_Low_average,NMR_Low_max,NMR_Low_volatility,NMR_Low_change,NMR_Close_average,NMR_Close_max,NMR_Close_volatility,NMR_Close_change,NMR_Volume_average,NMR_Volume_max,NMR_Volume_volatility,NMR_Volume_change
2016-01-03,5.418333333333333,5.56,0.3099999999999996,-0.20000000000000018,5.443333333333333,5.58,0.29000000000000004,-0.20000000000000018,5.346666666666667,5.52,0.33999999999999986,-0.17999999999999972,5.385,5.55,0.3700000000000001,-0.23000000000000043,868192,2278903,1996896,-1798486
2016-01-10,5.2325,5.28,0.1800000000000006,-0.1800000000000006,5.2524999999999995,5.32,0.22000000000000064,-0.1800000000000006,5.125,5.21,0.21999999999999975,-0.16000000000000014,5.1925,5.29,0.21999999999999975,-0.14999999999999947,659553,810780,335615,319232
2016-01-17,5.034,5.19,0.34000000000000075,-0.10000000000000053,5.082,5.19,0.2400000000000002,-0.07000000000000028,4.964,5.08,0.2599999999999998,-0.03000000000000025,5.018,5.13,0.25,-0.040000000000000036,856833,1336529,788686,-485679
2016-01-24,5.204,5.42,0.33999999999999986,0.33999999999999986,5.284,5.46,0.3200000000000003,0.3200000000000003,5.162,5.39,0.34999999999999964,0.34999999999999964,5.244,5.44,0.3200000000000003,0.3200000000000003,481431,722121,441405,152897
2016-01-31,4.954,5.32,0.6800000000000006,-0.6800000000000006,4.978,5.32,0.6500000000000004,-0.6500000000000004,4.8340000000000005,5.12,0.6299999999999999,-0.6299999999999999,4.89,5.2,0.6600000000000001,-0.6600000000000001,607463,1131425,881034,572783
2016-02-07,4.2,4.34,0.3200000000000003,-0.3000000000000007,4.26,4.44,0.33000000000000007,-0.33000000000000007,4.125,4.32,0.3600000000000003,-0.3600000000000003,4.2125,4.42,0.3099999999999996,-0.3099999999999996,1312341,1975817,1395248,-781800
2016-02-14,4.394,4.46,0.1200000000000001,-0.009999999999999787,4.416,4.51,0.14999999999999947,-0.009999999999999787,4.334,4.41,0.14000000000000057,-0.020000000000000462,4.364,4.45,0.14000000000000057,-0.020000000000000462,1520285,2721773,1867828,-56898
2016-02-21,4.26,4.33,0.13999999999999968,-0.05999999999999961,4.306,4.36,0.1200000000000001,-0.04999999999999982,4.234,4.3,0.13999999999999968,-0.04999999999999982,4.272,4.33,0.1299999999999999,-0.05999999999999961,614945,1245840,831089,-827139
2016-02-28,4.51,4.7,0.41999999999999993,0.3799999999999999,4.558,4.73,0.3600000000000003,0.3200000000000003,4.486,4.64,0.35999999999999943,0.33000000000000007,4.524,4.65,0.29000000000000004,0.27999999999999936,437452,717952,443281,-170946
2016-03-06,4.592,4.69,0.22000000000000064,0.10000000000000053,4.624,4.73,0.25,0.14000000000000057,4.526,4.67,0.2699999999999996,0.16000000000000014,4.574,4.71,0.25,0.17999999999999972,515998,750542,520724,-520724
2016-03-13,4.548,4.65,0.16999999999999993,-0.09000000000000075,4.592,4.65,0.10000000000000053,-0.040000000000000036,4.516,4.59,0.10999999999999943,-0.05999999999999961,4.569999999999999,4.63,0.11000000000000032,-0.07000000000000028,437862,554774,287346,22340
2016-03-20,4.5275,4.59,0.13999999999999968,-0.08999999999999986,4.5425,4.64,0.1899999999999995,-0.1299999999999999,4.48,4.56,0.1899999999999995,-0.09999999999999964,4.525,4.63,0.20999999999999996,-0.1299999999999999,386064,649041,390850,-55935
2016-03-27,4.368,4.49,0.3100000000000005,-0.28000000000000025,4.394,4.53,0.33999999999999986,-0.33999999999999986,4.314,4.44,0.39000000000000057,-0.3799999999999999,4.354,4.5,0.3899999999999997,-0.3899999999999997,890948,1948815,1792792,336589
2016-04-03,4.0840000000000005,4.17,0.13999999999999968,0.13999999999999968,4.108,4.19,0.15000000000000036,0.1299999999999999,4.04,4.14,0.17999999999999972,0.15000000000000036,4.07,4.14,0.13999999999999968,0.10000000000000053,406682,1053228,876075,-771861
2016-04-10,4.54,4.62,0.20000000000000018,0.1299999999999999,4.606,4.68,0.17999999999999972,0.13999999999999968,4.522,4.59,0.17999999999999972,0.1299999999999999,4.572,4.64,0.16999999999999993,0.1200000000000001,445756,897965,747635,-596178
2016-04-17,4.792,4.94,0.2600000000000007,0.2600000000000007,4.848,5.0,0.2699999999999996,0.20999999999999996,4.768,4.92,0.2699999999999996,0.20999999999999996,4.798,4.97,0.2999999999999998,0.1900000000000004,347071,507273,280035,61052
2016-04-24,4.516,4.84,0.6099999999999994,-0.5800000000000001,4.5280000000000005,4.84,0.5800000000000001,-0.5599999999999996,4.428,4.77,0.6099999999999994,-0.5599999999999996,4.452,4.8,0.5899999999999999,-0.5600000000000005,449494,767287,523332,16833
2016-05-01,4.146,4.21,0.09999999999999964,-0.08999999999999986,4.158,4.21,0.09999999999999964,-0.08000000000000007,4.096,4.13,0.07000000000000028,-0.07000000000000028,4.122,4.16,0.08000000000000007,-0.07000000000000028,298241,403813,207177,-87940
2016-05-08,4.15,4.21,0.13999999999999968,-0.08000000000000007,4.16,4.24,0.16000000000000014,-0.10000000000000053,4.1,4.18,0.1899999999999995,-0.08000000000000007,4.122,4.22,0.21999999999999975,-0.10999999999999943,540639,987807,685482,-613521
2016-05-15,4.186,4.23,0.08000000000000007,0.020000000000000462,4.22,4.26,0.08000000000000007,0.019999999999999574,4.164,4.22,0.09999999999999964,0.040000000000000036,4.186,4.24,0.08999999999999986,0.04999999999999982,492079,1234803,1038450,-948793
2016-05-22,4.2924999999999995,4.35,0.08999999999999986,0.009999999999999787,4.3175,4.35,0.05999999999999961,-0.04999999999999982,4.26,4.29,0.04999999999999982,-0.009999999999999787,4.3,4.34,0.07000000000000028,-0.07000000000000028,950590,2192324,2056222,-577357
2016-05-29,4.162,4.28,0.1900000000000004,-0.1900000000000004,4.178,4.3,0.17999999999999972,-0.17999999999999972,4.13,4.22,0.13999999999999968,-0.13999999999999968,4.154,4.25,0.16999999999999993,-0.16999999999999993,265886,407721,258220,258220
