Date,NMR_Open_average,NMR_Open_max,NMR_Open_volatility,NMR_Open_change%,NMR_High_average,NMR_High_max,NMR_High_volatility,NMR_High_change%,NMR_Low_average,NMR_Low_max,NMR_Low_volatility,NMR_Low_change%,NMR_Close_average,NMR_Close_max,NMR_Close_volatility,NMR_Close_change%,NMR_Volume_average,NMR_Volume_max,NMR_Volume_volatility,NMR_Volume_change%
2016-01-03,5.418333333333333,5.56,0.3099999999999996,-3.669724770642205,5.443333333333333,5.58,0.29000000000000004,-3.6429872495446296,5.346666666666667,5.52,0.33999999999999986,-3.345724907063192,5.385,5.55,0.3700000000000001,-4.197080291970811,868192,2278903,1996896,-78.91893599683708
2016-01-10,5.2325,5.28,0.1800000000000006,-3.4090909090909203,5.2524999999999995,5.32,0.22000000000000064,-3.4090909090909203,5.125,5.21,0.21999999999999975,-3.106796116504857,5.1925,5.29,0.21999999999999975,-2.8735632183907946,659553,810780,335615,67.18339945071712
2016-01-17,5.034,5.19,0.34000000000000075,-1.926782273603093,5.082,5.19,0.2400000000000002,-1.3487475915221634,4.964,5.08,0.2599999999999998,-0.590551181102367,5.018,5.13,0.25,-0.7843137254901968,856833,1336529,788686,-36.33882990941461
2016-01-24,5.204,5.42,0.33999999999999986,6.692913385826769,5.284,5.46,0.3200000000000003,6.225680933852146,5.162,5.39,0.34999999999999964,6.9444444444444375,5.244,5.44,0.3200000000000003,6.250000000000005,481431,722121,441405,26.860603207173273
2016-01-31,4.954,5.32,0.6800000000000006,-12.781954887218054,4.978,5.32,0.6500000000000004,-12.21804511278196,4.8340000000000005,5.12,0.6299999999999999,-12.304687499999996,4.89,5.2,0.6600000000000001,-12.692307692307695,607463,1131425,881034,102.53131701519041
2016-02-07,4.2,4.34,0.3200000000000003,-6.944444444444461,4.26,4.44,0.33000000000000007,-7.432432432432433,4.125,4.32,0.3600000000000003,-8.33333333333334,4.2125,4.42,0.3099999999999996,-7.013574660633475,1312341,1975817,1395248,-39.568441814196355
2016-02-14,4.394,4.46,0.1200000000000001,-0.22831050228310015,4.416,4.51,0.14999999999999947,-0.22831050228310015,4.334,4.41,0.14000000000000057,-0.4618937644341908,4.364,4.45,0.14000000000000057,-0.4587155963302858,1520285,2721773,1867828,-4.072071762589156
2016-02-21,4.26,4.33,0.13999999999999968,-1.4051522248243469,4.306,4.36,0.1200000000000001,-1.1655011655011613,4.234,4.3,0.13999999999999968,-1.1792452830188638,4.272,4.33,0.1299999999999999,-1.408450704225343,614945,1245840,831089,-66.39207281833943
2016-02-28,4.51,4.7,0.41999999999999993,8.878504672897192,4.558,4.73,0.3600000000000003,7.3226544622425696,4.486,4.64,0.35999999999999943,7.710280373831777,4.524,4.65,0.29000000000000004,6.422018348623838,437452,717952,443281,-23.81022686753432
2016-03-06,4.592,4.69,0.22000000000000064,2.1786492374727784,4.624,4.73,0.25,3.050108932461886,4.526,4.67,0.2699999999999996,3.5476718403547705,4.574,4.71,0.25,3.973509933774828,515998,750542,520724,-69.3797282497182
2016-03-13,4.548,4.65,0.16999999999999993,-1.9354838709677578,4.592,4.65,0.10000000000000053,-0.8602150537634415,4.516,4.59,0.10999999999999943,-1.3071895424836517,4.569999999999999,4.63,0.11000000000000032,-1.5118790496760321,437862,554774,287346,5.193114590234434
2016-03-20,4.5275,4.59,0.13999999999999968,-1.9607843137254872,4.5425,4.64,0.1899999999999995,-2.8017241379310325,4.48,4.56,0.1899999999999995,-2.1929824561403435,4.525,4.63,0.20999999999999996,-2.8077753779697603,386064,649041,390850,-17.806548964428288
