Date,First Trust Developed Markets ex-US Small Cap Alph_Open_average,First Trust Developed Markets ex-US Small Cap Alph_Open_max,First Trust Developed Markets ex-US Small Cap Alph_Open_volatility,First Trust Developed Markets ex-US Small Cap Alph_Open_change,First Trust Developed Markets ex-US Small Cap Alph_High_average,First Trust Developed Markets ex-US Small Cap Alph_High_max,First Trust Developed Markets ex-US Small Cap Alph_High_volatility,First Trust Developed Markets ex-US Small Cap Alph_High_change,First Trust Developed Markets ex-US Small Cap Alph_Low_average,First Trust Developed Markets ex-US Small Cap Alph_Low_max,First Trust Developed Markets ex-US Small Cap Alph_Low_volatility,First Trust Developed Markets ex-US Small Cap Alph_Low_change,First Trust Developed Markets ex-US Small Cap Alph_Close_average,First Trust Developed Markets ex-US Small Cap Alph_Close_max,First Trust Developed Markets ex-US Small Cap Alph_Close_volatility,First Trust Developed Markets ex-US Small Cap Alph_Close_change
2016-01-03,31.87,31.87,0.0,0.0,31.98,31.98,0.0,0.0,31.58,31.58,0.0,0.0,31.81,31.81,0.0,0.0
2016-01-10,30.08,30.08,0.0,0.0,30.08,30.08,0.0,0.0,30.08,30.08,0.0,0.0,30.08,30.08,0.0,0.0
2016-01-17,30.96,30.96,0.0,0.0,30.96,30.96,0.0,0.0,29.6,29.6,0.0,0.0,29.6,29.6,0.0,0.0
2016-01-24,31.64,31.64,0.0,0.0,31.64,31.64,0.0,0.0,31.64,31.64,0.0,0.0,31.64,31.64,0.0,0.0
2016-01-31,29.55,29.55,0.0,0.0,29.7,29.7,0.0,0.0,29.55,29.55,0.0,0.0,29.7,29.7,0.0,0.0
2016-02-07,27.94,27.94,0.0,0.0,28.26,28.26,0.0,0.0,27.94,27.94,0.0,0.0,28.26,28.26,0.0,0.0
2016-02-14,29.55,29.55,0.0,0.0,29.77,29.77,0.0,0.0,29.55,29.55,0.0,0.0,29.77,29.77,0.0,0.0
2016-02-21,29.4,29.4,0.0,0.0,29.4,29.4,0.0,0.0,29.4,29.4,0.0,0.0,29.4,29.4,0.0,0.0
2016-02-28,31.05,31.05,0.0,0.0,31.05,31.05,0.0,0.0,31.05,31.05,0.0,0.0,31.05,31.05,0.0,0.0
2016-03-06,31.45,31.45,0.0,0.0,31.45,31.45,0.0,0.0,31.37,31.37,0.0,0.0,31.37,31.37,0.0,0.0
2016-03-13,32.06,32.06,0.0,0.0,32.07,32.07,0.0,0.0,31.9,31.9,0.0,0.0,31.93,31.93,0.0,0.0
2016-03-20,31.78,31.78,0.0,0.0,32.74,32.74,0.0,0.0,31.62,31.62,0.0,0.0,31.62,31.62,0.0,0.0
2016-03-27,31.79,31.79,0.0,0.0,31.79,31.79,0.0,0.0,31.65,31.65,0.0,0.0,31.65,31.65,0.0,0.0
2016-04-03,31.49,31.49,0.0,0.0,31.49,31.49,0.0,0.0,31.49,31.49,0.0,0.0,31.49,31.49,0.0,0.0
2016-04-10,32.66,32.66,0.0,0.0,32.66,32.66,0.0,0.0,32.59,32.59,0.0,0.0,32.59,32.59,0.0,0.0
2016-04-17,32.78,32.78,0.0,0.0,32.78,32.78,0.0,0.0,32.73,32.73,0.0,0.0,32.73,32.73,0.0,0.0
2016-04-24,32.78,32.78,0.0,0.0,32.78,32.78,0.0,0.0,32.78,32.78,0.0,0.0,32.78,32.78,0.0,0.0
2016-05-01,32.15,32.15,0.0,0.0,32.28,32.28,0.0,0.0,32.15,32.15,0.0,0.0,32.28,32.28,0.0,0.0
2016-05-08,32.07,32.07,0.0,0.0,32.07,32.07,0.0,0.0,32.07,32.07,0.0,0.0,32.07,32.07,0.0,0.0
2016-05-15,32.57,32.57,0.0,0.0,32.57,32.57,0.0,0.0,32.57,32.57,0.0,0.0,32.57,32.57,0.0,0.0
2016-05-22,32.73,32.73,0.0,0.0,32.73,32.73,0.0,0.0,32.73,32.73,0.0,0.0,32.73,32.73,0.0,0.0
2016-05-29,33.04,33.04,0.0,0.0,33.04,33.04,0.0,0.0,32.97,32.97,0.0,0.0,32.98,32.98,0.0,0.0
2016-06-05,34.06,34.06,0.0,0.0,34.06,34.06,0.0,0.0,34.06,34.06,0.0,0.0,34.06,34.06,0.0,0.0
2016-06-12,32.73,32.73,0.0,0.0,33.04,33.04,0.0,0.0,32.73,32.73,0.0,0.0,33.0,33.0,0.0,0.0
2016-06-19,30.82,30.82,0.0,0.0,31.11,31.11,0.0,0.0,30.8,30.8,0.0,0.0,30.8,30.8,0.0,0.0
2016-06-26,31.94,31.94,0.0,0.0,32.02,32.02,0.0,0.0,31.94,31.94,0.0,0.0,31.99,31.99,0.0,0.0
2016-07-03,32.74,32.74,0.0,0.0,32.74,32.74,0.0,0.0,32.74,32.74,0.0,0.0,32.74,32.74,0.0,0.0
2016-07-10,33.25,33.25,0.0,0.0,33.25,33.25,0.0,0.0,33.16,33.16,0.0,0.0,33.16,33.16,0.0,0.0
2016-07-17,32.97,32.97,0.0,0.0,33.04,33.04,0.0,0.0,32.96,32.96,0.0,0.0,32.97,32.97,0.0,0.0
2016-07-24,33.53,33.53,0.0,0.0,33.53,33.53,0.0,0.0,33.45,33.45,0.0,0.0,33.45,33.45,0.0,0.0
2016-07-31,33.78,33.78,0.0,0.0,33.78,33.78,0.0,0.0,33.78,33.78,0.0,0.0,33.78,33.78,0.0,0.0
2016-08-07,34.61,34.61,0.0,0.0,34.61,34.61,0.0,0.0,34.56,34.56,0.0,0.0,34.56,34.56,0.0,0.0
2016-08-14,34.57,34.57,0.0,0.0,34.57,34.57,0.0,0.0,34.43,34.43,0.0,0.0,34.47,34.47,0.0,0.0
