Date,LBY_Open_average,LBY_Open_max,LBY_Open_min,LBY_Open_volatility,LBY_Open_change,LBY_High_average,LBY_High_max,LBY_High_min,LBY_High_volatility,LBY_High_change,LBY_Low_average,LBY_Low_max,LBY_Low_min,LBY_Low_volatility,LBY_Low_change,LBY_Close_average,LBY_Close_max,LBY_Close_min,LBY_Close_volatility,LBY_Close_change,LBY_Volume_average,LBY_Volume_max,LBY_Volume_min,LBY_Volume_volatility,LBY_Volume_change
2018-01-14,7.87,8.08,7.68,0.40000000000000036,0.27999999999999936,8.078,8.2,7.92,0.27999999999999936,0.1999999999999993,7.75,7.9,7.58,0.3200000000000003,0.3200000000000003,7.938,8.12,7.61,0.5099999999999989,0.5099999999999989,18518,22827,11414,11413,-6220
2018-01-21,7.866,8.02,7.6,0.41999999999999993,-0.41999999999999993,7.8759999999999994,8.02,7.6,0.41999999999999993,-0.41999999999999993,7.63,7.85,7.3,0.5499999999999998,-0.5499999999999998,7.6739999999999995,7.93,7.35,0.5800000000000001,-0.5800000000000001,17016,22255,10716,11539,3985
2018-01-28,7.06,7.43,6.6,0.8300000000000001,-0.6800000000000006,7.128,7.45,6.7,0.75,-0.75,6.832,7.24,6.29,0.9500000000000002,-0.9500000000000002,6.884,7.38,6.29,1.0899999999999999,-1.0899999999999999,21571,30308,14924,15384,-5793
2018-02-04,6.164,6.31,6.03,0.27999999999999936,-0.16999999999999993,6.276,6.48,6.05,0.4300000000000006,-0.28000000000000025,6.01,6.24,5.76,0.4800000000000004,-0.2599999999999998,6.134,6.29,5.99,0.2999999999999998,-0.16999999999999993,29596,39832,18520,21312,-2529
2018-02-11,6.0875,6.19,5.93,0.2600000000000007,0.03000000000000025,6.2275,6.26,6.17,0.08999999999999986,0.02999999999999936,5.99,6.12,5.89,0.23000000000000043,0.1299999999999999,6.0625,6.15,5.9,0.25,0.16999999999999993,15510,19366,12084,7282,-2102
2018-02-18,6.094,6.15,6.06,0.09000000000000075,0.0600000000000005,6.152,6.24,6.06,0.1800000000000006,0.14000000000000057,5.974,6.06,5.83,0.22999999999999954,0.08999999999999986,6.064,6.13,6.01,0.1200000000000001,0.1200000000000001,24862,40399,13628,26771,11719
2018-02-25,6.426,6.7,6.14,0.5600000000000005,0.4500000000000002,6.726,6.75,6.68,0.07000000000000028,0.0,6.3020000000000005,6.5,6.11,0.3899999999999997,0.3899999999999997,6.576,6.7,6.27,0.4300000000000006,0.0,43524,76384,27430,48954,-48954
2018-03-04,6.776,6.9,6.7,0.20000000000000018,0.09000000000000075,6.912,7.15,6.81,0.34000000000000075,0.34000000000000075,6.65,6.8,6.53,0.2699999999999996,0.2699999999999996,6.814,7.15,6.62,0.5300000000000002,0.5300000000000002,32779,56136,21441,34695,-10403
2018-03-11,7.128,7.23,6.92,0.3100000000000005,-0.09000000000000075,7.234,7.35,7.14,0.20999999999999996,-0.20999999999999996,6.918,7.07,6.8,0.27000000000000046,-0.27000000000000046,7.0600000000000005,7.19,6.86,0.33000000000000007,-0.3099999999999996,45296,145912,17501,128411,3544
2018-03-18,6.378,6.85,6.09,0.7599999999999998,-0.7599999999999998,6.444,6.95,6.2,0.75,-0.75,6.094,6.49,5.58,0.9100000000000001,-0.9100000000000001,6.114,6.49,5.62,0.8700000000000001,-0.8700000000000001,31417,41464,19610,21854,6261
2018-03-25,5.3225,5.65,4.89,0.7600000000000007,-0.7600000000000007,5.37,5.65,4.9,0.75,-0.75,5.055,5.35,4.65,0.6999999999999993,-0.6999999999999993,5.115,5.41,4.8,0.6100000000000003,-0.5600000000000005,93391,257773,28823,228950,11125
2018-04-01,5.614,6.2,4.81,1.3900000000000006,1.0900000000000007,5.932,6.2,5.65,0.5499999999999998,0.22000000000000064,5.394,5.77,4.62,1.1499999999999995,1.04,5.746,6.12,5.53,0.5899999999999999,0.0600000000000005,51464,80109,35383,44726,-43354
