Date,LBY_Open_average,LBY_Open_max,LBY_Open_volatility,LBY_Open_change,LBY_High_average,LBY_High_max,LBY_High_volatility,LBY_High_change,LBY_Low_average,LBY_Low_max,LBY_Low_volatility,LBY_Low_change,LBY_Close_average,LBY_Close_max,LBY_Close_volatility,LBY_Close_change,LBY_Volume_average,LBY_Volume_max,LBY_Volume_volatility,LBY_Volume_change
2016-01-03,20.376666666666665,21.04,1.379999999999999,-1.2699999999999996,20.566666666666666,21.18,1.2100000000000009,-1.1700000000000017,20.03,20.89,1.5899999999999999,-0.9800000000000004,20.236666666666668,21.05,1.4700000000000024,-1.3400000000000034,24509,33856,20043,-8429
2016-01-10,17.955,19.65,3.5,-3.490000000000002,18.25,19.85,3.610000000000003,-3.400000000000002,16.335,19.08,4.329999999999998,-4.329999999999998,17.02,19.5,3.8200000000000003,-3.8200000000000003,50510,74850,48453,21321
2016-01-17,16.288,16.75,1.25,0.5899999999999999,16.644,16.93,0.9800000000000004,0.6799999999999997,15.91,16.5,1.0700000000000003,0.41000000000000014,16.332,16.75,0.9399999999999995,0.03999999999999915,25685,35370,17732,-4141
2016-01-24,16.054000000000002,16.22,0.3399999999999981,-0.010000000000001563,16.344,16.47,0.21999999999999886,-0.019999999999999574,15.878,16.01,0.3500000000000014,-0.16000000000000192,16.118000000000002,16.38,0.5699999999999985,-0.0799999999999983,22600,59109,51999,-903
2016-01-31,16.026,16.49,1.1399999999999988,-0.6400000000000006,16.298000000000002,16.68,0.7799999999999994,-0.2599999999999998,15.744,16.17,0.9000000000000021,-0.5199999999999996,16.016,16.53,1.0300000000000011,-0.15000000000000036,18699,30842,22759,-1769
2016-02-07,15.8125,15.99,0.39000000000000057,0.39000000000000057,16.125,16.37,0.4300000000000015,0.27000000000000135,15.7675,15.98,0.4400000000000013,0.34999999999999964,15.9775,16.18,0.40000000000000036,0.40000000000000036,11706,15058,7739,168
2016-02-14,16.862,17.3,0.9400000000000013,0.9400000000000013,17.148,17.65,1.0799999999999983,1.0799999999999983,16.808,17.3,1.0100000000000016,1.0100000000000016,17.052,17.56,1.0599999999999987,1.0599999999999987,21537,32280,17353,3589
2016-02-21,17.46,18.26,1.5500000000000007,-0.8900000000000006,17.810000000000002,18.41,1.6999999999999993,-1.5500000000000007,16.924,17.51,1.0,-1.0,17.358,18.2,1.5700000000000003,-1.4100000000000001,20224,28516,17226,-1935
2016-02-28,16.688,17.04,0.6199999999999974,0.6199999999999974,17.068,17.35,0.5,0.5,16.580000000000002,16.95,0.5999999999999979,0.5299999999999976,16.912000000000003,17.21,0.5199999999999996,0.5199999999999996,19301,23767,11674,-6065
2016-03-06,17.738,19.17,2.0700000000000003,2.0700000000000003,18.148,19.27,1.9400000000000013,1.8400000000000034,17.478,18.34,1.3099999999999987,1.3099999999999987,17.962,18.95,1.7699999999999996,1.5700000000000003,18452,32773,23152,3415
2016-03-13,19.516,20.49,1.7099999999999973,1.3699999999999974,19.92,21.0,2.219999999999999,1.4800000000000004,19.166,19.94,1.4400000000000013,1.2199999999999989,19.648,20.48,1.8300000000000018,1.120000000000001,27407,63525,50020,3937
