Date,CETV_Open_average,CETV_Open_max,CETV_Open_volatility,CETV_Open_change%,CETV_High_average,CETV_High_max,CETV_High_volatility,CETV_High_change%,CETV_Low_average,CETV_Low_max,CETV_Low_volatility,CETV_Low_change%,CETV_Close_average,CETV_Close_max,CETV_Close_volatility,CETV_Close_change%,CETV_Volume_average,CETV_Volume_max,CETV_Volume_volatility,CETV_Volume_change%
2016-01-03,2.558333333333333,2.63,0.1200000000000001,-4.562737642585556,2.6366666666666667,2.68,0.0900000000000003,-1.8796992481203108,2.506666666666667,2.54,0.06000000000000005,-2.362204724409451,2.5733333333333333,2.61,0.11999999999999966,-0.38461538461539346,152681,252374,167330,7.2130436550424895
2016-01-10,2.5625,2.63,0.1499999999999999,-5.703422053231936,2.6225,2.71,0.20000000000000018,-7.380073800738014,2.445,2.57,0.25,-9.72762645914397,2.5125,2.62,0.2400000000000002,-9.160305343511459,123335,148868,48049,-5.177069618722626
2016-01-17,2.35,2.43,0.16000000000000014,-0.4115226337448654,2.416,2.48,0.1299999999999999,-0.8064516129032265,2.2600000000000002,2.31,0.14000000000000012,1.7621145374449354,2.332,2.41,0.1200000000000001,-0.43103448275861156,139547,165490,46896,3.658526681663513
2016-01-24,2.41,2.55,0.19999999999999973,8.510638297872328,2.506,2.62,0.20000000000000018,6.504065040650413,2.346,2.45,0.16000000000000014,5.150214592274683,2.456,2.58,0.25,7.983193277310922,141008,204653,90182,-5.74950186902037
2016-01-31,2.478,2.56,0.18999999999999995,-7.421874999999997,2.526,2.57,0.1499999999999999,-5.836575875486378,2.392,2.45,0.16000000000000014,-6.147540983606554,2.434,2.49,0.1200000000000001,-2.4390243902439046,127260,187827,139451,3.504779579632657
2016-02-07,2.2725,2.36,0.13999999999999968,-4.661016949152537,2.34,2.38,0.08000000000000007,-2.531645569620255,2.2075,2.21,0.009999999999999787,0.4545454545454448,2.265,2.3,0.05999999999999961,2.2222222222222143,93804,181058,126225,171.15044777907568
2016-02-14,2.336,2.45,0.25,4.700854700854715,2.41,2.6,0.31000000000000005,9.243697478991606,2.2680000000000002,2.42,0.22999999999999998,8.035714285714272,2.336,2.45,0.18000000000000016,6.060606060606066,178574,230263,100635,77.63369025210602
2016-02-21,2.4433333333333334,2.52,0.22999999999999998,3.750000000000013,2.4966666666666666,2.55,0.13999999999999968,3.3195020746887995,2.3633333333333333,2.51,0.2599999999999998,4.347826086956526,2.4516666666666667,2.51,0.19999999999999973,6.49350649350649,194303,310961,236324,200.8466388691142
2016-02-28,2.484,2.51,0.06999999999999984,0.8032128514056053,2.532,2.55,0.040000000000000036,-0.7843137254901968,2.43,2.47,0.07000000000000028,0.0,2.482,2.52,0.06000000000000005,-1.2048192771084436,113620,180102,89092,-49.46752395864566
2016-03-06,2.38,2.46,0.16000000000000014,-3.658536585365848,2.432,2.52,0.1299999999999999,-2.380952380952383,2.288,2.37,0.20000000000000018,0.8510638297872347,2.35,2.43,0.14000000000000012,3.404255319148939,199481,255319,135566,-19.01551395680277
2016-03-13,2.454,2.56,0.27,6.694560669456054,2.528,2.59,0.1599999999999997,4.938271604938257,2.396,2.48,0.18999999999999995,6.986899563318784,2.47,2.56,0.2400000000000002,6.4655172413793265,198873,410696,314725,-20.622803027170093
2016-03-20,2.4575,2.53,0.10999999999999988,3.265306122448964,2.5375,2.6,0.1200000000000001,4.838709677419359,2.435,2.51,0.10999999999999988,4.149377593360981,2.485,2.55,0.1299999999999999,4.132231404958682,107060,158570,114094,256.52936415145246
2016-03-27,2.546,2.63,0.1299999999999999,0.3999999999999915,2.628,2.67,0.10000000000000009,-0.3787878787878875,2.4979999999999998,2.53,0.04999999999999982,0.0,2.572,2.61,0.06999999999999984,0.3846153846153764,106726,167472,107463,-24.83400210184389
2016-04-03,2.66,2.7,0.11000000000000032,3.861003861003865,2.726,2.76,0.06999999999999984,1.1152416356877417,2.616,2.66,0.13000000000000034,3.1620553359683825,2.67,2.73,0.10000000000000009,0.0,129835,239247,170815,-71.39692451733983
2016-04-10,2.672,2.73,0.1299999999999999,2.692307692307686,2.74,2.76,0.04999999999999982,1.4760147601476028,2.646,2.68,0.08000000000000007,2.692307692307686,2.702,2.72,0.0900000000000003,3.422053231939175,83985,138375,78642,-31.294136138586072
2016-04-17,2.776,2.8,0.07999999999999963,2.205882352941162,2.834,2.94,0.1499999999999999,0.3584229390680927,2.724,2.75,0.06000000000000005,1.4869888475836446,2.776,2.82,0.06999999999999984,-0.36231884057970243,114536,187394,121270,-44.619765494137354
