Date,CETV_Open_average,CETV_Open_max,CETV_Open_volatility,CETV_Open_change,CETV_High_average,CETV_High_max,CETV_High_volatility,CETV_High_change,CETV_Low_average,CETV_Low_max,CETV_Low_volatility,CETV_Low_change,CETV_Close_average,CETV_Close_max,CETV_Close_volatility,CETV_Close_change,CETV_Volume_average,CETV_Volume_max,CETV_Volume_volatility,CETV_Volume_change
2016-01-03,2.558333333333333,2.63,0.1200000000000001,-0.1200000000000001,2.6366666666666667,2.68,0.0900000000000003,-0.050000000000000266,2.506666666666667,2.54,0.06000000000000005,-0.06000000000000005,2.5733333333333333,2.61,0.11999999999999966,-0.010000000000000231,152681,252374,167330,10644
2016-01-10,2.5625,2.63,0.1499999999999999,-0.1499999999999999,2.6225,2.71,0.20000000000000018,-0.20000000000000018,2.445,2.57,0.25,-0.25,2.5125,2.62,0.2400000000000002,-0.2400000000000002,123335,148868,48049,-7707
2016-01-17,2.35,2.43,0.16000000000000014,-0.010000000000000231,2.416,2.48,0.1299999999999999,-0.020000000000000018,2.2600000000000002,2.31,0.14000000000000012,0.040000000000000036,2.332,2.41,0.1200000000000001,-0.009999999999999787,139547,165490,46896,4505
2016-01-24,2.41,2.55,0.19999999999999973,0.19999999999999973,2.506,2.62,0.20000000000000018,0.16000000000000014,2.346,2.45,0.16000000000000014,0.1200000000000001,2.456,2.58,0.25,0.18999999999999995,141008,204653,90182,-6983
2016-01-31,2.478,2.56,0.18999999999999995,-0.18999999999999995,2.526,2.57,0.1499999999999999,-0.1499999999999999,2.392,2.45,0.16000000000000014,-0.1499999999999999,2.434,2.49,0.1200000000000001,-0.06000000000000005,127260,187827,139451,4759
2016-02-07,2.2725,2.36,0.13999999999999968,-0.10999999999999988,2.34,2.38,0.08000000000000007,-0.06000000000000005,2.2075,2.21,0.009999999999999787,0.009999999999999787,2.265,2.3,0.05999999999999961,0.04999999999999982,93804,181058,126225,114284
2016-02-14,2.336,2.45,0.25,0.11000000000000032,2.41,2.6,0.31000000000000005,0.2200000000000002,2.2680000000000002,2.42,0.22999999999999998,0.17999999999999972,2.336,2.45,0.18000000000000016,0.14000000000000012,178574,230263,100635,100635
2016-02-21,2.4433333333333334,2.52,0.22999999999999998,0.0900000000000003,2.4966666666666666,2.55,0.13999999999999968,0.08000000000000007,2.3633333333333333,2.51,0.2599999999999998,0.10000000000000009,2.4516666666666667,2.51,0.19999999999999973,0.1499999999999999,194303,310961,236324,157994
2016-02-28,2.484,2.51,0.06999999999999984,0.019999999999999574,2.532,2.55,0.040000000000000036,-0.020000000000000018,2.43,2.47,0.07000000000000028,0.0,2.482,2.52,0.06000000000000005,-0.03000000000000025,113620,180102,89092,-89092
2016-03-06,2.38,2.46,0.16000000000000014,-0.08999999999999986,2.432,2.52,0.1299999999999999,-0.06000000000000005,2.288,2.37,0.20000000000000018,0.020000000000000018,2.35,2.43,0.14000000000000012,0.08000000000000007,199481,255319,135566,-39627
2016-03-13,2.454,2.56,0.27,0.1599999999999997,2.528,2.59,0.1599999999999997,0.11999999999999966,2.396,2.48,0.18999999999999995,0.16000000000000014,2.47,2.56,0.2400000000000002,0.15000000000000036,198873,410696,314725,-24934
2016-03-20,2.4575,2.53,0.10999999999999988,0.07999999999999963,2.5375,2.6,0.1200000000000001,0.1200000000000001,2.435,2.51,0.10999999999999988,0.09999999999999964,2.485,2.55,0.1299999999999999,0.10000000000000009,107060,158570,114094,114094
2016-03-27,2.546,2.63,0.1299999999999999,0.009999999999999787,2.628,2.67,0.10000000000000009,-0.010000000000000231,2.4979999999999998,2.53,0.04999999999999982,0.0,2.572,2.61,0.06999999999999984,0.009999999999999787,106726,167472,107463,-41590
2016-04-03,2.66,2.7,0.11000000000000032,0.10000000000000009,2.726,2.76,0.06999999999999984,0.03000000000000025,2.616,2.66,0.13000000000000034,0.08000000000000007,2.67,2.73,0.10000000000000009,0.0,129835,239247,170815,-170815
2016-04-10,2.672,2.73,0.1299999999999999,0.06999999999999984,2.74,2.76,0.04999999999999982,0.040000000000000036,2.646,2.68,0.08000000000000007,0.06999999999999984,2.702,2.72,0.0900000000000003,0.0900000000000003,83985,138375,78642,-27874
2016-04-17,2.776,2.8,0.07999999999999963,0.05999999999999961,2.834,2.94,0.1499999999999999,0.009999999999999787,2.724,2.75,0.06000000000000005,0.040000000000000036,2.776,2.82,0.06999999999999984,-0.009999999999999787,114536,187394,121270,-53276
2016-04-24,2.688,2.79,0.31000000000000005,-0.08999999999999986,2.832,2.96,0.20999999999999996,0.03000000000000025,2.65,2.74,0.28000000000000025,-0.07000000000000028,2.746,2.82,0.1599999999999997,0.040000000000000036,112295,143667,56133,49361
2016-05-01,2.672,2.8,0.3099999999999996,-0.3099999999999996,2.71,2.87,0.3799999999999999,-0.3799999999999999,2.57,2.75,0.3799999999999999,-0.3799999999999999,2.596,2.76,0.3599999999999999,-0.3599999999999999,349706,898594,756721,-693821
2016-05-08,2.41,2.43,0.040000000000000036,-0.03000000000000025,2.468,2.48,0.020000000000000018,0.020000000000000018,2.39,2.4,0.020000000000000018,0.009999999999999787,2.414,2.42,0.029999999999999805,0.0,122240,154865,97171,-97171
2016-05-15,2.336,2.41,0.11000000000000032,-0.06000000000000005,2.388,2.43,0.07000000000000028,-0.050000000000000266,2.286,2.31,0.050000000000000266,0.040000000000000036,2.32,2.35,0.050000000000000266,0.010000000000000231,95905,165840,112420,-89362
2016-05-22,2.365,2.43,0.10000000000000009,0.08000000000000007,2.48,2.65,0.2799999999999998,0.22999999999999998,2.3099999999999996,2.4,0.1200000000000001,0.1200000000000001,2.425,2.6,0.28000000000000025,0.28000000000000025,363821,592867,362181,-85955
2016-05-29,2.5180000000000002,2.62,0.22999999999999998,-0.18999999999999995,2.57,2.68,0.17000000000000037,-0.17000000000000037,2.44,2.54,0.16000000000000014,-0.16000000000000014,2.5060000000000002,2.66,0.2400000000000002,-0.2400000000000002,169265,225945,101110,-36659
2016-06-05,2.356,2.41,0.14000000000000012,-0.14000000000000012,2.402,2.46,0.1200000000000001,-0.1200000000000001,2.31,2.35,0.1200000000000001,-0.1200000000000001,2.334,2.38,0.1200000000000001,-0.11000000000000032,173324,225498,129177,-30491
2016-06-12,2.258,2.31,0.08000000000000007,0.029999999999999805,2.3,2.34,0.08000000000000007,0.04999999999999982,2.206,2.23,0.04999999999999982,0.010000000000000231,2.262,2.3,0.06999999999999984,0.020000000000000018,172722,357711,310387,-8946
2016-06-19,2.234,2.32,0.21999999999999975,-0.16999999999999993,2.2840000000000003,2.35,0.20999999999999996,-0.20999999999999996,2.178,2.27,0.2400000000000002,-0.2200000000000002,2.2119999999999997,2.32,0.2599999999999998,-0.23999999999999977,319204,963111,872252,75746
2016-06-26,2.16,2.2,0.0900000000000003,-0.040000000000000036,2.19,2.24,0.0900000000000003,-0.040000000000000036,2.0949999999999998,2.13,0.06999999999999984,-0.029999999999999805,2.1375,2.18,0.08000000000000007,-0.08000000000000007,214913,263180,103644,31859
2016-07-03,2.122,2.17,0.1200000000000001,0.06000000000000005,2.142,2.17,0.06000000000000005,0.040000000000000036,2.082,2.11,0.06000000000000005,0.050000000000000266,2.116,2.14,0.06000000000000005,0.04999999999999982,280017,740264,620160,131509
2016-07-10,2.206,2.3,0.18999999999999995,0.18999999999999995,2.274,2.34,0.17999999999999972,0.1599999999999997,2.178,2.27,0.20999999999999996,0.20999999999999996,2.23,2.31,0.16999999999999993,0.1499999999999999,355575,628478,538651,-538651
2016-07-17,2.2399999999999998,2.27,0.08000000000000007,-0.04999999999999982,2.27,2.3,0.05999999999999961,-0.04999999999999982,2.186,2.2,0.03000000000000025,0.010000000000000231,2.218,2.25,0.04999999999999982,0.0,147038,162773,38831,-16836
2016-07-24,2.3,2.32,0.029999999999999805,-0.029999999999999805,2.348,2.38,0.06000000000000005,-0.009999999999999787,2.278,2.3,0.06999999999999984,0.06000000000000005,2.308,2.35,0.0900000000000003,0.0900000000000003,183654,346997,262981,-262981
2016-07-31,2.336,2.36,0.04999999999999982,-0.04999999999999982,2.386,2.44,0.08000000000000007,-0.08000000000000007,2.294,2.31,0.03000000000000025,-0.020000000000000018,2.33,2.35,0.040000000000000036,-0.010000000000000231,79130,153815,117194,-110650
2016-08-07,2.368,2.42,0.10000000000000009,0.10000000000000009,2.422,2.48,0.08999999999999986,0.040000000000000036,2.34,2.39,0.0900000000000003,0.07000000000000028,2.38,2.42,0.08000000000000007,0.050000000000000266,129572,167615,110048,-90779
2016-08-14,2.388,2.41,0.040000000000000036,-0.020000000000000018,2.412,2.43,0.040000000000000036,-0.040000000000000036,2.346,2.38,0.04999999999999982,-0.04999999999999982,2.372,2.38,0.029999999999999805,-0.029999999999999805,76213,121637,79053,7562
