Date,PDS_Open_average,PDS_Open_max,PDS_Open_volatility,PDS_Open_change,PDS_High_average,PDS_High_max,PDS_High_volatility,PDS_High_change,PDS_Low_average,PDS_Low_max,PDS_Low_volatility,PDS_Low_change,PDS_Close_average,PDS_Close_max,PDS_Close_volatility,PDS_Close_change,PDS_Volume_average,PDS_Volume_max,PDS_Volume_volatility,PDS_Volume_change
2016-01-03,3.638333333333333,3.93,0.6500000000000004,-0.6500000000000004,3.695,4.04,0.7400000000000002,-0.7400000000000002,3.4966666666666666,3.84,0.7599999999999998,-0.7599999999999998,3.545,3.95,0.7800000000000002,-0.7800000000000002,2944053,4247077,1925684,1804786
2016-01-10,3.0825,3.24,0.33000000000000007,-0.33000000000000007,3.1675,3.28,0.2899999999999996,-0.2899999999999996,2.8975,2.96,0.1299999999999999,-0.10000000000000009,3.0175,3.1,0.18000000000000016,-0.16000000000000014,3408893,4022641,1870081,-1870081
2016-01-17,2.87,3.11,0.52,0.08999999999999986,3.0260000000000002,3.24,0.4600000000000004,0.20999999999999996,2.748,3.06,0.6299999999999999,0.16999999999999993,2.876,3.13,0.41999999999999993,0.1499999999999999,4287172,7164931,4088743,-355292
2016-01-24,3.2159999999999997,3.46,0.52,0.33999999999999986,3.35,3.5,0.3999999999999999,0.17999999999999972,3.076,3.27,0.3799999999999999,0.13999999999999968,3.234,3.42,0.41999999999999993,0.10999999999999988,2909593,4143848,1988584,533913
2016-01-31,3.114,3.23,0.29000000000000004,0.27,3.202,3.35,0.3599999999999999,0.21999999999999975,2.988,3.13,0.2999999999999998,0.1499999999999999,3.15,3.29,0.33999999999999986,0.1299999999999999,2496619,4244099,3110352,1093479
2016-02-07,2.83,2.97,0.26000000000000023,-0.18000000000000016,2.9625000000000004,3.02,0.10999999999999988,-0.10999999999999988,2.675,2.83,0.3799999999999999,-0.14000000000000012,2.7875,2.88,0.19999999999999973,-0.020000000000000018,3570598,4127007,1713687,-1462828
2016-02-14,3.158,3.44,0.54,0.3799999999999999,3.31,3.45,0.38000000000000034,0.3400000000000003,3.066,3.25,0.3900000000000001,0.3900000000000001,3.198,3.35,0.31000000000000005,0.21999999999999975,3263201,4173874,1622716,-292949
2016-02-21,3.156,3.26,0.2799999999999998,0.04999999999999982,3.254,3.36,0.19999999999999973,0.08999999999999986,3.054,3.19,0.2799999999999998,0.1200000000000001,3.15,3.24,0.16000000000000014,0.1299999999999999,2666747,3009670,1183782,-46084
2016-02-28,3.798,4.63,1.38,1.38,4.198,4.99,1.5500000000000003,1.5500000000000003,3.748,4.62,1.46,1.46,4.118,4.77,1.3599999999999994,1.3599999999999994,7314299,12235869,8013498,1859266
2016-03-06,4.482,4.67,0.3799999999999999,-0.08999999999999986,4.638,4.85,0.3699999999999992,-0.040000000000000036,4.2860000000000005,4.4,0.20999999999999996,0.15000000000000036,4.464,4.69,0.3700000000000001,0.27000000000000046,3571025,5394752,2989105,-761419
2016-03-13,4.562,4.9,0.5300000000000002,-0.10999999999999943,4.6899999999999995,4.92,0.41000000000000014,0.07000000000000028,4.378,4.59,0.4299999999999997,0.20000000000000018,4.528,4.83,0.5300000000000002,0.15000000000000036,2279978,2848882,1192074,-1187633
2016-03-20,4.22,4.35,0.29000000000000004,-0.1899999999999995,4.3225,4.45,0.2400000000000002,-0.20999999999999996,4.1075,4.3,0.33999999999999986,-0.2699999999999996,4.2175,4.37,0.20999999999999996,-0.20999999999999996,1771985,2155519,811159,-146623
2016-03-27,4.136,4.26,0.20999999999999996,0.04999999999999982,4.266,4.45,0.29000000000000004,-0.03000000000000025,4.064,4.19,0.2100000000000004,0.03000000000000025,4.154,4.22,0.16999999999999993,-0.1200000000000001,1823030,2137799,523072,-140507
2016-04-03,4.148,4.25,0.25,0.20000000000000018,4.31,4.51,0.33000000000000007,0.33000000000000007,4.076,4.2,0.2200000000000002,0.2200000000000002,4.19,4.49,0.4300000000000006,0.41999999999999993,1543082,2015603,720364,451266
2016-04-10,4.67,4.92,0.5099999999999998,-0.1299999999999999,4.866,4.96,0.21999999999999975,-0.1200000000000001,4.542,4.69,0.33000000000000007,-0.14999999999999947,4.7860000000000005,4.9,0.23000000000000043,-0.08000000000000007,2094234,3077493,2085114,-1461364
2016-04-17,4.7540000000000004,4.87,0.20999999999999996,-0.10000000000000053,4.862,5.02,0.20999999999999996,-0.20999999999999996,4.602,4.83,0.4800000000000004,-0.4800000000000004,4.7,4.9,0.41999999999999993,-0.41999999999999993,2835940,5305826,3316698,228289
2016-04-24,4.944,5.19,0.6200000000000001,0.6099999999999994,5.146,5.31,0.5499999999999998,0.41999999999999993,4.846,5.05,0.54,0.40000000000000036,5.022,5.2,0.4800000000000004,0.2999999999999998,2897563,4132467,2001272,-155027
2016-05-01,4.577999999999999,4.89,0.5599999999999996,-0.54,4.6499999999999995,4.9,0.5500000000000007,-0.5500000000000007,4.338,4.68,0.5599999999999996,-0.5599999999999996,4.404,4.74,0.6000000000000005,-0.6000000000000005,1901962,3454311,2342001,237870
2016-05-08,4.212,4.31,0.1299999999999999,0.010000000000000675,4.342,4.41,0.16000000000000014,0.14000000000000057,4.126,4.19,0.13000000000000078,0.040000000000000036,4.222,4.37,0.2999999999999998,0.17999999999999972,2216023,2880726,1033483,109039
2016-05-15,4.394,4.58,0.3100000000000005,0.07000000000000028,4.525,4.66,0.20999999999999996,-0.019999999999999574,4.317,4.445,0.21499999999999986,0.0600000000000005,4.434,4.56,0.1999999999999993,-0.040000000000000036,1766495,2683069,2063171,-1050206
2016-05-22,4.47,4.65,0.27000000000000046,0.07000000000000028,4.5975,4.715,0.2549999999999999,0.10500000000000043,4.3875,4.49,0.16999999999999993,0.040000000000000036,4.4375,4.5,0.17999999999999972,0.1200000000000001,1506980,1933687,718719,-49334
2016-05-29,4.618,4.88,0.45999999999999996,0.2599999999999998,4.86,5.37,0.8100000000000005,0.4800000000000004,4.562,4.86,0.4900000000000002,0.3200000000000003,4.804,5.35,0.8499999999999996,0.6399999999999997,2232734,3696956,2215603,1098636
2016-06-05,5.498,5.9,0.8000000000000007,-0.28000000000000025,5.713,6.08,0.7300000000000004,-0.4500000000000002,5.372,5.8,0.7299999999999995,-0.27999999999999936,5.496,5.81,0.6799999999999997,-0.5800000000000001,3217744,4891222,2764304,261804
2016-06-12,5.094,5.24,0.2400000000000002,0.10000000000000053,5.231,5.4,0.35000000000000053,0.16000000000000014,4.98,5.16,0.3100000000000005,0.20999999999999996,5.054,5.19,0.3000000000000007,0.13000000000000078,1874090,2228682,880805,-383700
2016-06-19,5.19,5.33,0.33000000000000007,-0.11000000000000032,5.289,5.44,0.3800000000000008,-0.23000000000000043,5.068,5.295,0.5449999999999999,-0.3150000000000004,5.164,5.42,0.6100000000000003,-0.4800000000000004,1109026,1607976,765446,523351
